date,England,London,Kent and Medway
2020-09-01,1571.6535131466771,1330.4524252372994,1247.990039304106
2020-09-02,1627.156598488236,1346.319438687104,1309.3304646873223
2020-09-03,1690.7610272297345,1381.8137915589944,1376.8533168181898
2020-09-04,1768.4575296221801,1426.0115695299335,1453.4078880238867
2020-09-05,1808.8061282967471,1451.3407682156271,1480.2880043180219
2020-09-06,1833.6591311085351,1453.5277827276957,1485.1264252509661
2020-09-07,1985.2128808304287,1569.8077736984503,1591.517925543153
2020-09-08,2004.8035636530456,1539.814431818651,1619.4732464890535
2020-09-09,2037.7614630855626,1525.9112681347856,1666.8360113993197
2020-09-10,2084.772350740343,1526.1567493555283,1717.5856709626469
2020-09-11,2135.9138575628554,1535.284187472223,1798.7098619383469
2020-09-12,2142.426911269912,1527.7635355276602,1819.1387503218893
2020-09-13,2130.086575468162,1510.8476477710474,1808.3867038042354
2020-09-14,2093.916564441985,1469.3613214655809,1778.9260963458632
2020-09-15,2102.637944869683,1468.8480425494831,1785.0010026283378
2020-09-16,2115.543242776955,1472.5748938098452,1774.2489561106838
2020-09-17,2116.05668318103,1457.2211592761382,1758.6047284274973
2020-09-18,2122.7367382651905,1455.5474236801674,1731.6708519007736
2020-09-19,2139.1455118708577,1455.257309510199,1748.3902842357256
2020-09-20,2186.2221341102427,1496.141091001116,1772.7436695982121
2020-09-21,2185.6198631864313,1518.2232426306257,1759.6799330792626
2020-09-22,2181.155241264491,1545.3712339972744,1743.0142609768989
2020-09-23,2192.7156451029573,1584.3469569087845,1726.18730817677
2020-09-24,2227.9404993991416,1633.577099904943,1760.0562547073803
2020-09-25,2252.463052677511,1675.621338075733,1792.419914725519
2020-09-26,2257.721819445893,1714.318105054581,1796.398171937051
2020-09-27,2243.917556678891,1732.249392406083,1796.7207333325807
2020-09-28,2250.5691859967355,1763.2358174061585,1801.0753121722307
2020-09-29,2244.2142506148093,1755.6705325123698,1782.044189835983
2020-09-30,2259.9443590496917,1777.9088994641704,1801.1290724048188
2020-10-01,2294.4976546166704,1814.3182277951917,1809.6231891537657
2020-10-02,2353.9554746968843,1851.4751580257464,1850.480965920851
2020-10-03,2397.1111177951143,1878.0540792897648,1880.532935937694
2020-10-04,2421.280125604934,1885.5970477089406,1906.3378475800637
2020-10-05,2438.275180640859,1914.8762624011256,1920.8531103788969
2020-10-06,2484.634052280776,1947.5252647598654,1953.9694136532712
2020-10-07,2545.2626586111123,1988.4536792000079,2002.9449855411854
2020-10-08,2603.242338842916,2033.0643119512868,2068.6399897640517
2020-10-09,2624.947188035254,2054.4211781558756,2099.6596439674836
2020-10-10,2615.280650877563,2036.5791567028255,2095.0362639648924
2020-10-11,2594.883386935742,2021.0245738976025,2067.8335862752274
2020-10-12,2581.949663262154,2029.5606254370543,2031.8679906736747
2020-10-13,2562.0693929451973,2034.9165793441614,2024.9866809023763
2020-10-14,2560.8808405911273,2034.0685533088692,1983.3225006464668
2020-10-15,2561.973455983882,2048.194881738864,1985.3653894848212
2020-10-16,2591.7227970435283,2075.3651895801254,2001.4934592613022
2020-10-17,2609.8069142514196,2089.9266892650726,2016.6000846186062
2020-10-18,2628.6869529161468,2117.8111242939485,2041.598592772152
2020-10-19,2649.1090894034946,2155.7491311359563,2042.4587564935641
2020-10-20,2681.1307151579917,2183.2318696217994,2035.2548853267358
2020-10-21,2724.17265519096,2213.7161739430835,2077.779229304058
2020-10-22,2762.9063150167226,2219.462666155917,2101.218690712544
2020-10-23,2794.698758030301,2231.0783911919552,2127.292403517855
2020-10-24,2805.0350773068026,2249.2105268149735,2140.5711809671575
2020-10-25,2804.097027018389,2243.207395144091,2129.9266549146796
2020-10-26,2746.3252102027677,2212.0201218724997,2100.1972462933663
2020-10-27,2686.799878927555,2164.3856068111663,2084.9293402382978
2020-10-28,2651.9481128142625,2128.768513328905,2088.9075974498296
2020-10-29,2686.1194371463757,2356.8205673985985,2125.195754446912
2020-10-30,2742.2478893468774,2598.6084115925605,2167.9351393545867
2020-10-31,2778.9366706083138,2770.5345320106953,2209.7068400756725
2020-11-01,2818.288590851441,2907.133673116537,2271.8536689477132
2020-11-02,2904.4932804242176,3286.8596468931173,2354.375625970708
2020-11-03,2966.3104391086245,3513.7735607575505,2452.6493311420663
2020-11-04,3014.037300752478,3653.976812513383,2558.9333109690765
2020-11-05,3039.396637526762,3532.4412917712802,2670.647074287502
2020-11-06,3086.482142818121,3429.0936978387276,2777.414896207807
2020-11-07,3121.623496425753,3375.333310496141,2849.238566945736
2020-11-08,3143.314132734933,3348.2634267906374,2883.860156732582
2020-11-09,3088.6425010581047,2962.6570619535464,2915.094851866367
2020-11-10,3059.3230997139817,2734.024779543916,2900.2032674394163
2020-11-11,3088.711788863499,2631.1681480528487,2923.3201674523725
2020-11-12,3096.660343769492,2560.012068749471,2961.221131427103
2020-11-13,3100.087425220914,2483.3772949286144,3030.9481530940893
2020-11-14,3089.1204092542853,2398.1506783817745,3061.1614038086973
2020-11-15,3056.080785743611,2321.6163286966766,3057.1831465971654
