date,England,London,Kent and Medway
2020-09-01,1571.1933710544436,1330.2069440165571,1247.23739604787
2020-09-02,1626.6698072400818,1346.107432178281,1308.631581663675
2020-09-03,1690.2387037736858,1381.5125191517195,1376.046913329366
2020-09-04,1767.9654085428417,1425.9669365807076,1452.7090050002391
2020-09-05,1808.3193370485928,1451.2849770290948,1479.6428815269626
2020-09-06,1833.188329353933,1453.5724156769218,1484.5888229250836
2020-09-07,1984.6230461793807,1569.7185077999984,1590.9265629846818
2020-09-08,2004.2279418851554,1539.8702230051833,1618.8818839305827
2020-09-09,2037.1449792785934,1526.0340087451568,1666.0833681430838
2020-09-10,2084.212718466005,1526.603078847787,1716.9405481715878
2020-09-11,2135.283160872729,1535.4627192691264,1797.9034584495228
2020-09-12,2141.7926613589957,1527.9755420364831,1818.4398672982418
2020-09-13,2129.450548946851,1510.914597194886,1807.741581013176
2020-09-14,2093.2965274142266,1469.3724797028874,1778.3347337873922
2020-09-15,2101.962832919688,1468.7587766510314,1784.1408389069256
2020-09-16,2114.861024385381,1472.429836724861,1773.3887923892712
2020-09-17,2115.2962939320887,1456.7078803600405,1757.9058454038495
2020-09-18,2122.013657834538,1455.112252425215,1730.971968877126
2020-09-19,2138.3993355050734,1454.7551888314078,1747.5301205143135
2020-09-20,2185.4262126534063,1495.5608626611795,1771.8835058768
2020-09-21,2184.8346013919636,1517.6318560533828,1758.766009125262
2020-09-22,2180.3806391323915,1544.7463727081122,1741.9928165577217
2020-09-23,2191.928606698095,1583.8002032807674,1725.1121035250046
2020-09-24,2227.160567435858,1633.0191880396194,1759.034810288203
2020-09-25,2251.7008868181742,1675.0299514984897,1791.7210317018717
2020-09-26,2256.9898559632666,1713.749034951951,1795.7530491459918
2020-09-27,2243.233561676922,1731.7137970153724,1796.0218503089332
2020-09-28,2249.879861163583,1762.75601320198,1800.3226689159949
2020-09-29,2243.523149171262,1755.1460953589656,1781.1302658819823
2020-09-30,2259.255034216539,1777.3175128869273,1800.215148450818
2020-10-01,2293.818989445886,1813.715682980642,1808.709265199765
2020-10-02,2353.2643732533365,1850.8837714485035,1849.5670419668504
2020-10-03,2396.3720478709092,1877.4292180006023,1879.4577312859287
2020-10-04,2420.532172628755,1884.994502894391,1905.3164031608865
2020-10-05,2437.43662053455,1914.184451688124,1919.5628647967783
2020-10-06,2483.8274711615713,1946.8111375722508,1952.6254078385646
2020-10-07,2544.402779180066,1987.795343198926,2001.6547399590668
2020-10-08,2602.357586866344,2032.4282924248178,2067.5647851122862
2020-10-09,2624.065989279471,2053.718209205568,2098.6381995483066
2020-10-10,2614.426101277701,2035.9096624644374,2094.17610024348
2020-10-11,2594.0501566606163,2020.377396133827,2066.9734225538155
2020-10-12,2581.050698402424,2028.8576564867465,2031.115347417439
2020-10-13,2561.136672487967,2034.2247686311598,2024.1802774135522
2020-10-14,2559.9605564066605,2033.2986349347225,1982.6236176228192
2020-10-15,2561.0780443449416,2047.413805127411,1984.4514655308203
2020-10-16,2590.884236937219,2074.6064294432854,2000.6870557724783
2020-10-17,2608.955917872347,2089.2125620774586,2015.7399208971935
2020-10-18,2627.811083991548,2117.1862630047863,2040.8459495159161
2020-10-19,2648.249209972448,2155.1577445587136,2041.813633702505
2020-10-20,2680.2672825061563,2182.506584196879,2034.717283000853
2020-10-21,2723.250594396098,2213.0132049927756,2077.08034628041
2020-10-22,2761.99136066344,2218.681589544464,2100.466047456308
2020-10-23,2793.7322819755714,2230.297314580502,2126.378479563854
2020-10-24,2804.084590745626,2248.407133728908,2139.711017245745
2020-10-25,2803.119891301291,2242.426318532638,2129.012730960679
2020-10-26,2745.340968044091,2211.3617858714174,2099.2833223393654
2020-10-27,2685.828073041641,2163.80537847123,2083.8541355865323
2020-10-28,2651.03315846098,2128.199443226275,2087.778632565476
2020-10-29,2685.2080360138825,2356.307288482501,2123.959269097382
2020-10-30,2741.324051941621,2598.0839744391565,2166.8599347028216
2020-10-31,2778.023492865426,2769.9877783826782,2208.577875191319
2020-11-01,2817.3505405630267,2906.5311283019873,2270.7247040633597
2020-11-02,2903.5694430189615,3286.2347856039546,2353.1929008537663
