date,England,London,Kent and Medway
2020-09-01,1571.191594444049,1330.1957857792504,1247.23739604787
2020-09-02,1626.668030629687,1346.0962739409745,1308.631581663675
2020-09-03,1690.2387037736858,1381.5125191517195,1376.046913329366
2020-09-04,1767.9636319324472,1425.9669365807076,1452.7090050002391
2020-09-05,1808.3175604381981,1451.2849770290948,1479.6428815269626
2020-09-06,1833.1865527435386,1453.5724156769218,1484.5888229250836
2020-09-07,1984.6212695689858,1569.7185077999984,1590.9265629846818
2020-09-08,2004.2261652747604,1539.8702230051833,1618.8818839305827
2020-09-09,2037.141426057804,1526.0340087451568,1666.0833681430838
2020-09-10,2084.2091652452154,1526.603078847787,1716.9405481715878
2020-09-11,2135.283160872729,1535.4627192691264,1797.9034584495228
2020-09-12,2141.790884748601,1527.9643837991766,1818.4398672982418
2020-09-13,2129.4487723364564,1510.9034389575795,1807.741581013176
2020-09-14,2093.292974193437,1469.3613214655809,1778.3347337873922
2020-09-15,2101.9592796988986,1468.747618413725,1784.1408389069256
2020-09-16,2114.857471164592,1472.4186784875544,1773.3887923892712
2020-09-17,2115.2927407112993,1456.6967221227342,1757.9058454038495
2020-09-18,2122.010104613749,1455.1010941879085,1730.971968877126
2020-09-19,2138.397558894679,1454.7551888314078,1747.5301205143135
2020-09-20,2185.4244360430116,1495.5608626611795,1771.8835058768
2020-09-21,2184.831048171174,1517.6206978160762,1758.766009125262
2020-09-22,2180.378862521997,1544.7463727081122,1741.9928165577217
2020-09-23,2191.9268300876997,1583.8002032807674,1725.1121035250046
2020-09-24,2227.158790825463,1633.0191880396194,1759.034810288203
2020-09-25,2251.69911020778,1675.0299514984897,1791.7210317018717
2020-09-26,2256.988079352872,1713.749034951951,1795.7530491459918
2020-09-27,2243.2300084561325,1731.7137970153724,1796.0218503089332
2020-09-28,2249.8763079427936,1762.75601320198,1800.3226689159949
2020-09-29,2243.523149171262,1755.157253596272,1781.1302658819823
2020-09-30,2259.2532576061444,1777.3286711242338,1800.215148450818
2020-10-01,2293.8207660562807,1813.737999455255,1808.709265199765
2020-10-02,2353.2661498637312,1850.906087923116,1849.5670419668504
2020-10-03,2396.3756010916986,1877.4515344752153,1879.4577312859287
2020-10-04,2420.5375024599393,1885.016819369004,1905.3164031608865
2020-10-05,2437.441950365734,1914.206768162737,1919.5628647967783
2020-10-06,2483.8292477719665,1946.8222958095575,1952.6254078385646
2020-10-07,2544.404555790461,1987.8065014362323,2001.6547399590668
2020-10-08,2602.357586866344,2032.4282924248178,2067.5647851122862
2020-10-09,2624.065989279471,2053.718209205568,2098.6381995483066
2020-10-10,2614.426101277701,2035.9096624644374,2094.17610024348
2020-10-11,2594.0501566606163,2020.377396133827,2066.9734225538155
2020-10-12,2581.050698402424,2028.8576564867465,2031.115347417439
2020-10-13,2561.134895877573,2034.2247686311598,2024.1265171809641
2020-10-14,2559.958779796266,2033.2986349347225,1982.6236176228192
2020-10-15,2561.076267734547,2047.413805127411,1984.4514655308203
2020-10-16,2590.882460326824,2074.6064294432854,2000.6870557724783
2020-10-17,2608.9541412619524,2089.2125620774586,2015.7399208971935
2020-10-18,2627.8093073811538,2117.1862630047863,2040.8459495159161
2020-10-19,2648.2474333620535,2155.1577445587136,2041.813633702505
2020-10-20,2680.263729285367,2182.506584196879,2034.717283000853
2020-10-21,2723.247041175309,2213.0132049927756,2077.026586047822
2020-10-22,2761.9860308322563,2218.681589544464,2100.4122872237194
2020-10-23,2793.730505365177,2230.297314580502,2126.378479563854
2020-10-24,2804.0828141352313,2248.407133728908,2139.711017245745
2020-10-25,2803.118114690896,2242.426318532638,2129.012730960679
2020-10-26,2745.339191433696,2211.3617858714174,2099.2833223393654
2020-10-27,2685.826296431246,2163.80537847123,2083.8541355865323
2020-10-28,2651.0296052401904,2128.199443226275,2087.778632565476
2020-10-29,2685.206259403488,2356.307288482501,2123.959269097382
2020-10-30,2741.3222753312266,2598.0839744391565,2166.8599347028216
2020-10-31,2778.0199396446365,2769.9877783826782,2208.577875191319
2020-11-01,2817.3452107318426,2906.5311283019873,2270.7247040633597
2020-11-02,2903.5641131877774,3286.2347856039546,2353.1929008537663
2020-11-03,2965.3457396642893,3513.1040665191617,2451.251565094771
2020-11-04,3013.061941645775,3653.2068941392363,2557.804346084723
2020-11-05,3038.465693679927,3531.7271645836654,2669.5718696357367
2020-11-06,3085.529879646549,3428.435361837646,2776.3934517886296
2020-11-07,3120.6694566437864,3374.764240393511,2848.270882759147
2020-11-08,3142.3494332905984,3347.727831399927,2882.946232778582
2020-11-09,3087.5783114316655,2962.099150088223,2914.1271676797783
2020-11-10,3058.154090074254,2733.321810593608,2899.2355832528274
2020-11-11,3087.608513808376,2630.7218185605893,2922.1912025680185
2020-11-12,3095.5677283767373,2559.5545810199055,2959.823365379808
2020-11-13,3099.0179057632904,2482.7970665886783,3029.819188209736
2020-11-14,3088.056219627846,2397.4923423806927,3059.8711582265787
2020-11-15,3055.0130428963826,2320.980309170208,3056.0004214802234
2020-11-16,3016.4872464868017,2333.700699699587,3069.225438696938
2020-11-17,3005.0138965576766,2336.8584808573187,3121.2653438423836
2020-11-18,2994.203222305784,2316.3384824507148,3192.8739736499597
2020-11-19,2990.2253916319983,2308.628140471942,3237.978808791518
2020-11-20,2988.5180690426687,2301.3641279854282,3280.7719539317814
2020-11-21,2993.1159367442133,2311.3507503747214,3320.984607907808
2020-11-22,2992.906296717636,2318.91603526851,3358.939332115127
2020-11-23,2930.115555536921,2291.3663473588285,3369.6376184001924
2020-11-24,2878.8088239476992,2280.2639012388877,3347.97224466712
2020-11-25,2867.891553072123,2306.3741765360346,3378.9918988705517
2020-11-26,2865.3883090259574,2331.1454633564044,3423.2365702906977
2020-11-27,2841.1695561250854,2342.482232459781,3432.859651923998
2020-11-28,2822.9788422935108,2351.4757717287985,3433.5585349476455
2020-11-29,2808.590074706645,2364.9549223950175,3448.02003751389
2020-11-30,2762.9063150167226,2362.812540832175,3403.345284233038
2020-12-01,2726.1553523914713,2362.1988377803186,3413.5059681922207
2020-12-02,2728.066985176194,2392.43766088086,3427.8061900607004
2020-12-03,2741.1073054734647,2415.5240538679527,3455.3851893784836
2020-12-04,2766.3280666369606,2462.154327571703,3468.341405432256
2020-12-05,2773.137814279936,2483.745516759728,3500.3287438222774
2020-12-06,2779.810762922518,2510.4137039221987,3533.8751289573584
2020-12-07,2761.163460219499,2536.691352778942,3568.4429585116154
2020-12-08,2760.9360540889747,2579.0257051197004,3620.9667057503557
2020-12-09,2776.0319126129407,2650.0367273380944,3689.3497216026353
2020-12-10,2843.2019984166495,2779.7177613139224,3804.611660271887
2020-12-11,2925.4626129131398,2928.300849286916,3963.8494691983433
2020-12-12,2995.2745183738025,3064.57640151087,4168.944756522595
2020-12-13,3066.8577043980044,3232.5971388717394,4307.37735543739
2020-12-14,3141.708076938103,3475.958294525914,4552.30897510955
2020-12-15,3231.7786707297987,3729.763560298947,4756.436578247212
2020-12-16,3340.8554425242464,4028.0009270263554,4950.672298588633
2020-12-17,3466.467127262387,4329.920512064899,5133.833411016869
2020-12-18,3619.6287093915057,4657.481726433719,5316.5644415844
2020-12-19,3709.3990560264924,4826.7968193221395,5277.749553655669
2020-12-20,3856.3975766963154,5058.731939974486,5391.990047905743
2020-12-21,4013.7697254609284,5329.810157097939,5515.423541928411
2020-12-22,4138.60680806697,5510.015689597476,5603.697843838352
2020-12-23,4210.239739182223,5511.5890010576895,5609.073867097179
2020-12-24,4048.9768136531657,5231.851991784412,5281.674050634612
2020-12-25,3627.9041606101277,4593.254912497661,4669.50628215198
2020-12-26,3542.7441179494485,4452.359850028827,4547.470554176605
2020-12-27,3455.276258386023,4287.08403904535,4377.857020360613
2020-12-28,3026.029420916862,3730.3884215881094,3658.6526287947336
2020-12-29,3044.513275463566,3675.3448369552784,3619.3001385401194
2020-12-30,3134.402654995,3756.9896593267413,3598.494928528459
2020-12-31,3276.408900455649,3883.2116397375626,3709.939890683943
2021-01-01,3440.947895552578,4031.8170441851694,3842.0825423859114
2021-01-02,3659.1849398300255,4263.629424227144,4021.641719230734
2021-01-03,3725.5217953586093,4308.820285318359,4047.446630873104
2021-01-04,4021.169307754952,4621.585677018796,4355.27772267354
2021-01-05,3979.234195997897,4484.27240872534,4189.3198846735495
2021-01-06,3965.110143359845,4338.93636780853,4153.784370932703
2021-01-07,4128.943824130068,4431.851009859531,4234.155918652166
2021-01-08,4447.376364838741,4754.848505170002,4542.6858934762495
2021-01-09,4382.0042087544925,4603.018370140825,4452.422462960544
2021-01-10,4318.433535610494,4483.011527909708,4342.160225922002
2021-01-11,4226.399787332629,4321.998163577305,4157.60134744647
2021-01-12,4150.961356751877,4203.341468060271,4023.469567138735
2021-01-13,4055.777678244167,4061.0962588773546,3867.7799335631044
2021-01-14,3999.414713471562,3935.7334627391306,3765.3666904824495
2021-01-15,3952.4660071805974,3835.264694031649,3683.8661778786322
2021-01-16,3884.3472114261062,3729.4734461289786,3580.1089289832703
2021-01-17,3821.5618000765753,3650.6404995587473,3504.737082894516
2021-01-18,3680.4811686315766,3529.4285676985323,3336.1449934977
2021-01-19,3595.550308711817,3424.4630293565415,3222.764662969038
2021-01-20,3528.7959497404736,3332.3740968662205,3135.6730861760398
2021-01-21,3483.8850155722566,3269.385847271181,3073.795058466941
2021-01-22,3453.353965938932,3212.9809576869598,3022.7228375080845
2021-01-23,3416.6527484047324,3164.8220054722224,2984.3380314400592
2021-01-24,3350.459798318122,3086.1117995123627,2927.1371439661393
2021-01-25,3231.908363288613,2969.8094920669955,2829.8311229813708
2021-01-26,3157.37955722996,2872.018700313067,2732.25630083366
2021-01-27,3122.900879299559,2822.5319178588593,2688.44171127422
2021-01-28,3122.511801623115,2894.904245028643,2674.894132661975
2021-01-29,3104.5182915453543,2869.8205275636915,2649.519302880312
2021-01-30,3086.437727558253,2826.4819338653506,2635.971724268068
2021-01-31,3079.5817880450145,2807.2786074609107,2619.6286135612336
2021-02-01,3019.260535312965,2735.062495613418,2558.234427945429
2021-02-02,3006.1633634830628,2711.1950260148724,2723.117061293654
2021-02-03,3013.999991934189,2704.834830750183,2875.097238820694
2021-02-04,2988.100565599909,2569.0502409677138,2975.2525521326415
2021-02-05,2995.924757778271,2538.3092971883807,2977.9405637620553
2021-02-06,3014.6786571049734,2534.6159206399384,2989.1764523730035
2021-02-07,3024.236821028586,2532.3842731786435,2963.210260032869
2021-02-08,2970.9722647843787,2473.0894001320466,2849.077286247971
2021-02-09,2934.9959042912265,2400.036420486568,2591.7808130805097
2021-02-10,2907.023173626304,2342.3818083240226,2361.364456207183
2021-02-11,2884.643212483971,2289.0008010498564,2174.923969591062
2021-02-12,2882.8204102189848,2250.092027562185,2142.5603095729234
2021-02-13,2867.3798892784425,2218.3691588998827,2117.7768423497305
2021-02-14,2840.72362691601,2192.493206586172,2123.636707701852
2021-02-15,2793.9365921709646,2173.8477920470555,2134.550034917271
2021-02-16,2769.7302755428564,2163.448314877423,2166.107291446586
2021-02-17,2746.597031593161,2151.375102111819,2175.569092382121
2021-02-18,2728.7758527236883,2147.971839733345,2193.202448671074
2021-02-19,2720.949883934931,2151.2635197387544,2193.578770299192
2021-02-20,2720.6141045703284,2161.11624328037,2198.7935128602544
2021-02-21,2721.074246662562,2174.282963302008,2201.4277642570796
2021-02-22,2685.669954716511,2172.6650188925696,2168.741542843411
2021-02-23,2661.134965165378,2177.965181613144,2140.6787014323336
2021-02-24,2646.6218348508814,2182.238786501523,2136.055321429743
2021-02-25,2615.3534919037465,2186.1664860334017,2103.6379011790154
2021-02-26,2612.6867997012664,2216.60615740546,2122.8303042130283
2021-02-27,2602.000488177004,2257.4787806590703,2115.9489944417296
2021-02-28,2586.3805295865945,2295.6399522472075,2101.8638135036026
2021-03-01,2540.426725116675,2322.230031748533,2058.42554557228
2021-03-02,2565.6865717088544,2372.1185107457727,2055.0386509192194
2021-03-03,2566.6619308155578,2410.3689482323625,2065.683176971697
2021-03-04,2564.9546082262286,2436.557331190654,2077.671708838881
2021-03-05,2580.7788770120314,2455.5932840354967,2084.1229367494734
2021-03-06,2596.784360058096,2474.227540337307,2101.218690712544
2021-03-07,2603.9973982606734,2496.555173187559,2101.272450945132
2021-03-08,2551.146792238437,2466.1266600528074,2091.2730476837137
2021-03-09,2516.096045760936,2476.8832008162476,2101.218690712544
2021-03-10,2508.426418686914,2468.5703140229252,2089.9290418690066
2021-03-11,2501.332413380783,2458.460951023261,2084.606778842768
2021-03-12,2519.4573926277526,2463.192043641205,2100.304766758543
2021-03-13,2533.787532071593,2447.715568497127,2124.819432818794
2021-03-14,2537.1719748735413,2426.5372340894414,2138.582052361391
2021-03-15,2533.7591063052773,2393.4084275265236,2145.4096019001013
2021-03-16,2580.9263356747933,2428.322552058477,2198.255910534371
2021-03-17,2633.894197983082,2465.3902163905805,2250.672137307935
2021-03-18,2669.8403560995234,2481.7593505191758,2293.4652824481977
2021-03-19,2709.249127875282,2501.7549117723756,2341.365649684347
2021-03-20,2736.148785861791,2512.734617281945,2367.224321559305
2021-03-21,2755.6719574894087,2535.597845522908,2397.2762915761477
2021-03-22,2740.1568189122877,2524.5511905894996,2407.221934604978
2021-03-23,2755.6470849438824,2542.437844991776,2428.564746942521
2021-03-24,2764.610084385263,2544.9930813349583,2441.6284834614708
2021-03-25,2771.995453796129,2555.5041408776556,2460.820886495483
2021-03-26,2787.103748592858,2568.2691643562607,2492.1093418618566
2021-03-27,2775.8880071709677,2549.925022224419,2491.517979303386
2021-03-28,2760.117036697007,2536.03301677786,2476.626394876435
2021-03-29,2686.4783124461096,2481.379970450756,2409.5336246062734
2021-03-30,2618.6419977443798,2453.4397442353475,2337.1185913098734
2021-03-31,2575.2678315675985,2426.8608229713295,2320.345398742333
2021-04-01,2544.258873738094,2396.3095692262063,2287.766697793841
2021-04-02,2412.9886848927586,2275.041846179459,2162.6666365609367
2021-04-03,2391.664030324892,2255.849678012325,2143.474233526924
2021-04-04,2357.1924588360703,2219.3399255455456,2116.86291839573
2021-04-05,2117.5401528606244,2016.1372659573674,1917.3049350280708
2021-04-06,2197.841166091735,2066.9630368883513,2005.0416346121278
2021-04-07,2234.8159816267216,2117.8892319550937,2003.643868564833
2021-04-08,2240.0427694079985,2150.995722043399,1987.0857169276455
2021-04-09,2401.812028899553,2299.969348322119,2142.0227072470407
2021-04-10,2423.149119740183,2310.3353507798324,2163.2579991194075
2021-04-11,2443.875056605028,2355.626636006806,2182.5041623860084
2021-04-12,2528.1610069515036,2447.949891480563,2247.6615642829915
2021-04-13,2502.945575619192,2524.885937708694,2236.8557575327495
2021-04-14,2521.3477060877385,2701.621258405919,2225.619868921801
2021-04-15,2539.565069075234,2914.6543250611,2216.9107112425013
2021-04-16,2569.5684654213255,3095.1722882052186,2232.3398979953345
2021-04-17,2594.66841707798,3217.8236326779693,2227.178915666861
2021-04-18,2619.4539086947684,3312.2781114772624,2237.8772019519265
2021-04-19,2630.5790429865274,3448.0850177343445,2242.554342187106
2021-04-20,2657.6687982852723,3509.2879493603486,2262.2843475470013
2021-04-21,2685.725029638747,3577.2081398448495,2295.992013379847
2021-04-22,2707.3357184801644,3532.876463026232,2344.2687022441132
2021-04-23,2725.3167922851617,3440.3635175182653,2397.8676541346185
2021-04-24,2730.417440728413,3366.7972589566893,2423.8876067073415
2021-04-25,2711.6866373368425,3306.0071821110246,2418.8879050766327
2021-04-26,2665.1945199173215,3186.0561310664407,2385.8791222674345
2021-04-27,2636.8007325888498,3066.105080021857,2366.8479999311867
2021-04-28,2626.0042712201143,2831.6370395009412,2391.685227386968
2021-04-29,2597.3759713195386,2670.512092795472,2379.0515727287243
2021-04-30,2567.3690217526578,2566.5396375737573,2343.354778290113
2021-05-01,2561.7158474766475,2533.9352681642436,2339.6990824741106
2021-05-02,2552.953605009871,2497.1354015274956,2327.8718313046907
2021-05-03,2332.7871618437525,2279.18155222016,2127.507444448208
2021-05-04,2419.0646924427133,2321.5605375101445,2184.869612619892
2021-05-05,2449.5424437641964,2353.30572264706,2180.837595175772
2021-05-06,2465.4750857840772,2375.3432413273435,2195.1915772768402
2021-05-07,2523.7336938478525,2414.0288500688853,2249.5969326561694
2021-05-08,2533.787532071593,2412.5113297952053,2259.1124938242933
2021-05-09,2549.739716805816,2431.614232063887,2273.573996390538
2021-05-10,2642.6742065538056,2535.6313202348274,2376.256040634134
2021-05-11,2602.5263648538426,2520.634649294928,2349.107123177058
2021-05-12,2588.9193058406545,2507.679935782113,2335.3445036344606
2021-05-13,2575.6800051791747,2490.652465652435,2324.108615023512
2021-05-14,2593.7463562831185,2503.941926284444,2333.9467375871654
2021-05-15,2625.8639189989312,2548.7757237818523,2357.870041088946
2021-05-16,2636.045673171092,2557.7581048135635,2349.0533629444694
2021-05-17,2620.9782404134417,2560.7596706490044,2310.9911182719743
2021-05-18,2644.296251844188,2602.3798958021484,2300.400352452085
2021-05-19,2681.7631884585135,2679.8403791836836,2338.623877822345
2021-05-20,2723.0143052136,2764.09622908486,2366.256637372716
2021-05-21,2754.776545850468,2812.9023590633733,2398.1902155301486
2021-05-22,2777.5402548380607,2820.2779539229514,2419.0491857743973
2021-05-23,2789.207255300211,2833.6789969280258,2435.3922964812314
2021-05-24,2785.247190730372,2894.4132825871575,2413.8882034459234
2021-05-25,2842.542875960207,3057.0334330916944,2448.402272767593
2021-05-26,2926.528579149974,3249.289861882223,2491.249178140444
2021-05-27,2998.825962552855,3397.6944180583127,2557.1592232936637
2021-05-28,3032.643741416418,3483.9364342000417,2563.2341295761385
2021-05-29,3034.578470136272,3511.91013512737,2554.3099309664854
2021-05-30,3018.601412856523,3517.9690579847843,2559.040831434253
2021-05-31,2770.366302064167,3276.6163850457747,2359.8591696947115
2021-06-01,2779.1711831804173,3212.9251665004276,2458.777997657129
2021-06-02,2757.615569261236,3126.571567985634,2501.786183727745
2021-06-03,2725.7040933512117,3034.594217868377,2516.5702476895194
2021-06-04,2771.092935715609,3024.038525376454,2646.562490087957
2021-06-05,2815.0196277251493,3040.5527165900335,2728.8156459480106
2021-06-06,2863.5619535401815,3090.6866768080167,2797.4137027306433
2021-06-07,3017.888992088239,3248.31909523656,2950.307804211684
2021-06-08,3046.4835363913144,3353.2400006293246,2903.321360929536
2021-06-09,3084.8654273589223,3432.0394724876364,2859.775572533037
2021-06-10,3115.666521772245,3517.25493079717,2827.6807136778393
2021-06-11,3153.138788217754,3547.7727098303735,2762.8996334089743
2021-06-12,3167.2113191543594,3549.3571795278926,2727.471640133304
2021-06-13,3158.0386796864022,3543.621845552366,2669.625629868325
2021-06-14,3151.5131897065826,3577.978058218996,2618.445888444292
2021-06-15,3192.6079647469332,3552.090947667979,2606.349836111931
2021-06-16,3254.0093965989745,3569.8994944091096,2611.2420172774637
2021-06-17,3326.7136237822465,3574.6752199762795,2619.6823737938216
2021-06-18,3408.880077927817,3623.0573369371464,2673.6576473124455
2021-06-19,3453.840757187086,3661.45283150872,2704.1396991899946
2021-06-20,3495.306843799934,3691.881344643472,2717.794798267415
2021-06-21,3511.4633387295507,3644.2803042940577,2708.440517797056
2021-06-22,3558.8490911776175,3677.2194208227656,2739.836493628606
2021-06-23,3613.886704595759,3709.0538718581333,2779.027703185455
2021-06-24,3648.3174140455017,3720.4129574361227,2799.4028313364097
2021-06-25,3704.8225076496847,3781.2030342817875,2828.4871171666637
2021-06-26,3752.0003966815684,3822.8678923841576,2863.4312683490393
2021-06-27,3783.4215281226498,3844.5595057079404,2913.267003958366
2021-06-28,3824.8289865924717,3892.2274954811933,2967.7261195702836
2021-06-29,3915.389924853111,3986.648499568567,3039.549790308213
2021-06-30,4011.7905814812066,4080.667807112907,3088.5791224287154
2021-07-01,4126.751486902979,4191.502578278103,3185.7776229483084
2021-07-02,4216.46675861573,4280.701527306048,3248.1394927507013
2021-07-03,4301.822228419829,4357.202402279227,3321.6297306988668
2021-07-04,4347.7458305130385,4386.001812767233,3352.8106656000637
2021-07-05,4351.215550613933,4400.351305943357,3353.8321100192406
2021-07-06,4407.017106501806,4492.6410867051945,3418.1293481948123
2021-07-07,4464.38385614743,4577.265158437485,3477.1043233441446
2021-07-08,4457.821057349322,4587.854325641328,3475.330235668732
2021-07-09,4496.29710866785,4641.982934815028,3547.153906406661
2021-07-10,4496.888719929292,4654.368578225213,3543.605731055835
2021-07-11,4489.515786791189,4659.18893674161,3560.2714031581986
2021-07-12,4437.516177148026,4615.716444195591,3521.0801936013495
2021-07-13,4431.685341832543,4618.115465216482,3486.8349254426216
2021-07-14,4485.610797143587,4652.839899714227,3569.733204093734
2021-07-15,4601.287676554433,4768.495029395818,3692.252774162402
2021-07-16,4724.452968779039,4885.89084409722,3791.9242453810552
2021-07-17,4769.772523338043,4938.9147877775795,3856.3827642543915
2021-07-18,4797.121663754418,4976.11635095736,3876.704132172758
2021-07-19,4753.687092824216,4966.564899823019,3861.221185187336
2021-07-20,4703.07856912012,4971.932011967432,3892.4558803211203
2021-07-21,4624.182854711236,4960.2047045583295,3865.6295242595734
2021-07-22,4480.163709673365,4869.822982375898,3767.4633395533924
2021-07-23,4337.995792666796,4760.717737993206,3688.059476020517
2021-07-24,4268.620933363235,4701.646029692739,3652.093880418964
2021-07-25,4210.765615859062,4657.671416467929,3624.944962961888
2021-07-26,4067.123112224872,4546.513056420846,3545.7023801267774
2021-07-27,3990.9900269797827,4510.706272904375,3457.4280782168375
2021-07-28,3938.2442409708356,4447.405592664753,3396.410214229151
2021-07-29,3905.5830354742375,4405.417145680496,3369.6376184001924
2021-07-30,3894.51119949432,4383.111829304856,3362.9175893266583
2021-07-31,3875.2332001011746,4346.925665719965,3333.403221635698
2021-08-01,3856.047584448555,4316.5194690598255,3309.9637602272123
2021-08-02,3811.7158252690174,4272.265899902354,3279.858029977781
2021-08-03,3812.7800148954566,4277.7445944198325,3282.38476090943
