date,England,London,Kent and Medway
2020-09-01,1571.2253500415486,1330.22926049117,1247.3449165130467
2020-09-02,1626.7088926687657,1346.129748652894,1308.7928623614396
2020-09-03,1690.2848956439484,1381.5459938636388,1376.2081940271305
2020-09-04,1768.0133770234995,1426.000411292627,1452.870285698004
2020-09-05,1808.3673055292504,1451.3184517410143,1479.7504019921391
2020-09-06,1833.2327446138015,1453.605890388841,1484.6963433902602
2020-09-07,1984.672791270433,1569.7631407492242,1591.0340834498586
2020-09-08,2004.2759103658127,1539.903697717103,1618.935644163171
2020-09-09,2037.2036074216196,1526.0674834570764,1666.0833681430838
2020-09-10,2084.282006271399,1526.6477117970128,1716.9405481715878
2020-09-11,2135.3666615612806,1535.496193981046,1797.957218682111
2020-09-12,2141.874385437153,1528.0090167484027,1818.4936275308303
2020-09-13,2129.526943193824,1510.959230144112,1807.7953412457646
2020-09-14,2093.371145050805,1469.4171126521132,1778.3884940199807
2020-09-15,2102.033897335477,1468.8145678375636,1784.1945991395137
2020-09-16,2114.9320888011703,1472.4856279113933,1773.496312854448
2020-09-17,2115.3602519062983,1456.7525133092665,1757.9596056364378
2020-09-18,2122.0562964840115,1455.1345688998279,1731.0257291097146
2020-09-19,2138.4508572065206,1454.7775053060209,1747.6376409794898
2020-09-20,2185.46885130288,1495.5831791357923,1771.9910263419763
2020-09-21,2184.8665803790686,1517.6430142906893,1758.8735295904385
2020-09-22,2180.4197245610753,1544.7575309454185,1742.1540972554862
2020-09-23,2191.9765751787522,1583.82251975538,1725.327144455358
2020-09-24,2227.1960996437524,1633.0303462769257,1759.2498512185564
2020-09-25,2251.736419026069,1675.0411097357965,1791.828552167048
2020-09-26,2257.0236115607663,1713.749034951951,1795.8605696111686
2020-09-27,2243.27797693679,1731.6914805407594,1796.1293707741097
2020-09-28,2249.9278296442403,1762.711380252754,1800.3764291485832
2020-09-29,2243.5693410415247,1755.1237788843525,1781.1302658819823
2020-09-30,2259.3065559179863,1777.3286711242338,1800.3226689159949
2020-10-01,2293.8598514849646,1813.7045247433357,1808.8167856649413
2020-10-02,2353.301682071626,1850.8837714485035,1849.7283226646152
2020-10-03,2396.412909909988,1877.4515344752153,1879.6190119836933
2020-10-04,2420.5854709405967,1885.0614523182298,1905.4776838586515
2020-10-05,2437.5005785087596,1914.273717586576,1919.6703852619546
2020-10-06,2483.887875914992,1946.8780869960897,1952.7866885363294
2020-10-07,2544.47562020625,1987.862292622765,2001.708500191655
2020-10-08,2602.4464173860797,2032.5064000859632,2067.672305577463
2020-10-09,2624.1530431888127,2053.7963168667134,2098.745720013483
2020-10-10,2614.5167084078316,2035.9877701255825,2094.2836207086566
2020-10-11,2594.1336573491685,2020.4443455576659,2067.13470325158
2020-10-12,2581.1359757013706,2028.9357641478916,2031.2228678826157
2020-10-13,2561.229056228493,2034.3028762923054,2024.3415581113168
2020-10-14,2560.0511635367916,2033.3655843585614,1982.7848983205843
2020-10-15,2561.1668748646775,2047.4919127885562,1984.6127462285854
2020-10-16,2590.978397288139,2074.6956953417375,2000.7945762376546
2020-10-17,2609.0465250024777,2089.2795115012973,2015.8474413623703
2020-10-18,2627.9034677320738,2117.253212428625,2040.8997097485042
2020-10-19,2648.33626388179,2155.2358522198588,2041.867393935093
2020-10-20,2680.3543364154975,2182.5846918580237,2034.7710432334413
2020-10-21,2723.342978136624,2213.091312653921,2077.1878667455867
2020-10-22,2762.081967793571,2218.782013680222,2100.573567921484
2020-10-23,2793.83710198886,2230.408896953567,2126.539760261619
2020-10-24,2804.18763414852,2248.5187161019726,2139.8722979435097
2020-10-25,2803.2247113145795,2242.5267426683963,2129.174011658444
2020-10-26,2745.451117888564,2211.4733682444826,2099.3908428045424
2020-10-27,2685.9346696653247,2163.872327895069,2084.0691765168854
2020-10-28,2651.1273188119003,2128.244076175501,2087.993673495829
2020-10-29,2685.3004197544083,2356.3519214317266,2124.0667895625584
2020-10-30,2741.4057760197784,2598.128607388382,2166.9674551679977
2020-10-31,2778.1087701643723,2770.0658860438234,2208.685395656496
2020-11-01,2817.4411476931573,2906.6092359631325,2270.8322245285362
2020-11-02,2903.6529437075137,3286.3240515024067,2353.300421318943
