date,England,London,Kent and Medway
2020-09-01,1571.3177337820741,1330.1511528300248,1247.5061972108115
2020-09-02,1626.7906167469228,1346.0293245171358,1308.9541430592046
2020-09-03,1690.3683963325007,1381.4790444398002,1376.4232349574838
2020-09-04,1768.0382495690253,1425.64334769882,1453.085326628357
2020-09-05,1808.390401464382,1450.9725463845136,1479.9654429224922
2020-09-06,1833.214978509854,1453.148402659276,1484.8576240880247
2020-09-07,1984.6745678808277,1569.3837606808042,1591.1953641476232
2020-09-08,2004.2847934177862,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2213735255666,1525.6769451513499,1666.1908886082606
2020-09-10,2084.2233781283735,1525.8889516601728,1716.9943084041759
2020-09-11,2135.375544613254,1535.0721809634,1798.1722596124641
2020-09-12,2141.874385437153,1527.5626872561436,1818.6549082285949
2020-09-13,2129.5642520121132,1510.6579577368373,1807.902861710941
2020-09-14,2093.408453869094,1469.1158402448384,1778.5497747177453
2020-09-15,2102.0765359849506,1468.513295430289,1784.4096400698668
2020-09-16,2114.9818338922223,1472.217830216038,1773.7651140173894
2020-09-17,2115.518370231429,1456.8752539196378,1758.174646566791
2020-09-18,2122.209084977958,1455.2238347982798,1731.1870098074792
2020-09-19,2138.6054223108617,1454.877929441779,1747.7989216772546
2020-09-20,2185.6394059007735,1495.7282362207764,1772.1523070397413
2020-09-21,2185.0335817561727,1517.8103878502864,1758.981050055615
2020-09-22,2180.609821873311,1544.9918539288544,1742.261617720663
2020-09-23,2192.166672490988,1584.0568427388162,1725.4346649205343
2020-09-24,2227.384420345593,1633.2311945484423,1759.4111319163212
2020-09-25,2251.910526844752,1675.2196415326998,1791.9360726322248
2020-09-26,2257.2030492106333,1713.9498832234674,1795.9680900763449
2020-09-27,2243.43964848271,1731.8811705749695,1796.2906514718743
2020-09-28,2250.0983842421338,1762.8564373377385,1800.5914700789363
2020-09-29,2243.715023093892,1755.2576777320303,1781.3990670449236
2020-09-30,2259.436248476801,1777.4402534972985,1800.537709846348
2020-10-01,2294.000203706148,1813.8384235910132,1809.0318265952944
2020-10-02,2353.4384810720194,1851.017670296181,1849.943363594968
2020-10-03,2396.5568153519607,1877.56311684828,1879.8878131466347
2020-10-04,2420.738259434543,1885.1507182166815,1905.6927247890046
2020-10-05,2437.6693564962584,1914.351825247721,1919.939186424896
2020-10-06,2484.054877292096,1946.9896693691546,1953.0554896992708
2020-10-07,2544.6443981937487,1987.9961914704425,2002.031061587185
2020-10-08,2602.6169719839736,2032.6179824590279,2067.9948669729924
2020-10-09,2624.3182679555216,2053.8967410024716,2098.9607609438362
2020-10-10,2614.6641670705935,2036.0993524986472,2094.4449014064216
2020-10-11,2594.2757861807463,2020.5559279307304,2067.2959839493446
2020-10-12,2581.2816577537383,2029.013871809037,2031.330388347792
2020-10-13,2561.385397943229,2034.4256169026762,2024.3953183439055
2020-10-14,2560.2234947450797,2033.5106414435456,1982.8386585531723
2020-10-15,2561.326769800203,2047.6369698735405,1984.8277871589385
2020-10-16,2591.140068834059,2074.851910664028,2001.0096171680077
2020-10-17,2609.211749769187,2089.435726823588,2016.0624822927234
2020-10-18,2628.0669158883884,2117.398269513609,2041.0609904462692
2020-10-19,2648.5014886484987,2155.380909304843,2041.9749144002697
2020-10-20,2680.5266676237857,2182.752065417621,2034.878563698618
2020-10-21,2723.5188625657015,2213.2586862135176,2077.40290767594
2020-10-22,2762.256075612254,2218.982861951739,2100.734848619249
2020-10-23,2794.0378589634643,2230.6320616996964,2126.7010409593836
2020-10-24,2804.377731460755,2248.697247898876,2139.9798184086867
2020-10-25,2803.429021509973,2242.7052744653,2129.2815321236208
2020-10-26,2745.6572046943515,2211.629583566773,2099.552123502307
2020-10-27,2686.147862912691,2164.073176166585,2084.3379776798265
2020-10-28,2651.340512059267,2128.4337662097105,2088.2624746587703
2020-10-29,2685.508283170591,2356.5081367540174,2124.389350958088
2020-10-30,2741.5994265528034,2598.217873286834,2167.1824960983513
2020-10-31,2778.293537645424,2770.132835467662,2208.954196819437
2020-11-01,2817.625915174209,2906.6985018615846,2271.1010256914774
2020-11-02,2903.8394877989595,3286.4579503500845,2353.6229827144725
2020-11-03,2965.6211142754714,3513.293756553372,2451.7354071880654
