date,England,London,Kent and Medway
2020-09-01,1571.5806721204935,1330.396634050767,1247.8287586063414
2020-09-02,1627.0748744100786,1346.2636475005716,1309.222944222146
2020-09-03,1690.6899628139454,1381.7691586097685,1376.7457963530132
2020-09-04,1768.388241816786,1425.9446201060948,1453.3541277912984
2020-09-05,1808.7386171017474,1451.2738187917882,1480.2342440854336
2020-09-06,1833.5933965239303,1453.460833303857,1485.072665018378
2020-09-07,1985.1506994666136,1569.7519825119177,1591.464165310565
2020-09-08,2004.7253927956779,1539.7697988694251,1619.3657260238772
2020-09-09,2037.6708559554315,1525.8554769482535,1666.6747307015548
2020-09-10,2084.6781903894225,1526.1232746436085,1717.4243902648818
2020-09-11,2135.8161439911455,1535.26187099761,1798.5485812405818
2020-09-12,2142.325644477413,1527.7412190530472,1818.9774696241248
2020-09-13,2129.985308675663,1510.8253312964341,1808.2254231064705
2020-09-14,2093.795754935144,1469.316688516355,1778.7648156480984
2020-09-15,2102.520688583631,1468.7810931256442,1784.8397219305728
2020-09-16,2115.420656659719,1472.4856279113933,1774.0876754129188
2020-09-17,2115.9358736741888,1457.143051614993,1758.389687497144
2020-09-18,2122.619481979139,1455.491632493635,1731.509571203009
2020-09-19,2139.0300321952004,1455.2015183236667,1748.1752433053728
2020-09-20,2186.0959947722176,1496.0741415772773,1772.528628667859
2020-09-21,2185.4955004588005,1518.1674514440936,1759.4111319163212
2020-09-22,2181.0539744719918,1545.3042845734356,1742.7454598139575
2020-09-23,2192.6072718688793,1584.3023239595584,1725.8647467812405
2020-09-24,2227.830349554669,1633.5213087184104,1759.8412137770272
2020-09-25,2252.365339105801,1675.5543886518942,1792.1511135625776
2020-09-26,2257.634765536551,1714.2623138680488,1796.1293707741097
2020-09-27,2243.832279379944,1732.182442982244,1796.4519321696393
2020-09-28,2250.4856853081833,1763.1688679823194,1800.8065110092894
2020-09-29,2244.1254200950734,1755.6147413258373,1781.7753886730418
2020-09-30,2259.8537519195606,1777.853108277638,1800.8602712418776
2020-10-01,2294.4052708761446,1814.2735948459654,1809.3543879908243
2020-10-02,2353.8630909563585,1851.4416833138268,1850.3734454556743
2020-10-03,2397.0027445610363,1877.9982881032324,1880.3716552399292
2020-10-04,2421.17708220204,1885.5524147597146,1906.1765668822989
2020-10-05,2438.1632541859917,1914.8316294518995,1920.4767887507787
2020-10-06,2484.5096895531456,1947.4694735733328,1953.5930920251535
2020-10-07,2545.1223063899292,1988.3755715388627,2002.5686639130677
2020-10-08,2603.109093063312,2032.9973625274479,2068.2636681359336
2020-10-09,2624.8050592036757,2054.331912257424,2099.2295621067774
2020-10-10,2615.1420752667746,2036.5122072789868,2094.6061821041862
2020-10-11,2594.7430347145582,2020.9464662364574,2067.4035044145216
