date,England,London,Kent and Medway
2020-09-01,1571.3230636132587,1330.162311067331,1247.5061972108115
2020-09-02,1626.7977231885018,1346.040482754442,1308.9541430592046
2020-09-03,1690.3772793844741,1381.4902026771067,1376.4232349574838
2020-09-04,1768.0453560106043,1425.665664173433,1453.085326628357
2020-09-05,1808.3975079059608,1450.9948628591264,1479.9654429224922
2020-09-06,1833.2256381722225,1453.1707191338887,1484.8576240880247
2020-09-07,1984.6834509328014,1569.3949189181108,1591.1953641476232
2020-09-08,2004.2918998593652,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2284799671454,1525.6769451513499,1666.1908886082606
2020-09-10,2084.2304845699523,1525.8889516601728,1716.9943084041759
2020-09-11,2135.3826510548333,1535.0833392007066,1798.1722596124641
2020-09-12,2141.881491878732,1527.57384549345,1818.6549082285949
2020-09-13,2129.5678052329026,1510.6579577368373,1807.902861710941
2020-09-14,2093.4120070898834,1469.1158402448384,1778.5497747177453
2020-09-15,2102.078312595345,1468.513295430289,1784.4096400698668
2020-09-16,2114.9853871130117,1472.217830216038,1773.7651140173894
2020-09-17,2115.5219234522183,1456.8752539196378,1758.174646566791
2020-09-18,2122.214414809142,1455.2349930355863,1731.1870098074792
2020-09-19,2138.6125287524405,1454.8890876790856,1747.7989216772546
2020-09-20,2185.6465123423523,1495.7393944580829,1772.1523070397413
2020-09-21,2185.042464808146,1517.8215460875929,1759.034810288203
2020-09-22,2180.6187049252844,1545.0141704034672,1742.261617720663
2020-09-23,2192.1755555429613,1584.079159213429,1725.4346649205343
2020-09-24,2227.3950800079615,1633.2535110230554,1759.4648921489095
2020-09-25,2251.9194098967255,1675.2196415326998,1791.989832864813
2020-09-26,2257.211932262607,1713.9498832234674,1796.0218503089332
2020-09-27,2243.4485315346838,1731.8811705749695,1796.344411704463
2020-09-28,2250.103714073318,1762.8564373377385,1800.5914700789363
2020-09-29,2243.722129535471,1755.2576777320303,1781.3990670449236
2020-09-30,2259.441578307985,1777.4402534972985,1800.537709846348
2020-10-01,2294.010863368516,1813.8495818283195,1809.0318265952944
2020-10-02,2353.449140734388,1851.0288285334873,1849.943363594968
2020-10-03,2396.567475014329,1877.5742750855866,1879.8878131466347
2020-10-04,2420.7471424865166,1885.161876453988,1905.6927247890046
2020-10-05,2437.6764629378376,1914.3629834850278,1919.939186424896
2020-10-06,2484.061983733675,1947.000827606461,1953.0554896992708
2020-10-07,2544.655057856117,1988.0185079450555,2002.031061587185
2020-10-08,2602.6223018151577,2032.6179824590279,2067.9948669729924
2020-10-09,2624.3235977867057,2053.9190574770846,2098.9607609438362
2020-10-10,2614.671273512173,2036.1216689732603,2094.4449014064216
2020-10-11,2594.282892622325,2020.5782444053434,2067.2959839493446
2020-10-12,2581.2905408057118,2029.0361882836498,2031.330388347792
2020-10-13,2561.3978342159917,2034.4479333772892,2024.3953183439055
2020-10-14,2560.234154407448,2033.5329579181587,1982.8386585531723
2020-10-15,2561.339206072966,2047.6592863481535,1984.8277871589385
2020-10-16,2591.1489518860326,2074.851910664028,2001.0096171680077
2020-10-17,2609.2188562107663,2089.435726823588,2016.0624822927234
2020-10-18,2628.0740223299676,2117.398269513609,2041.0609904462692
2020-10-19,2648.505041869288,2155.380909304843,2041.9749144002697
2020-10-20,2680.528444234181,2182.752065417621,2034.878563698618
2020-10-21,2723.5241923968856,2213.2586862135176,2077.40290767594
2020-10-22,2762.2596288330437,2218.982861951739,2100.734848619249
2020-10-23,2794.0467420154378,2230.6320616996964,2126.7010409593836
2020-10-24,2804.3883911231237,2248.697247898876,2139.9798184086867
2020-10-25,2803.4379045619467,2242.7052744653,2129.2815321236208
2020-10-26,2745.669640967115,2211.629583566773,2099.552123502307
2020-10-27,2686.1585225750596,2164.073176166585,2084.3379776798265
2020-10-28,2651.3529483320303,2128.4337662097105,2088.2624746587703
2020-10-29,2685.5207194433538,2356.5081367540174,2124.389350958088
2020-10-30,2741.6118628255663,2598.2290315241403,2167.1824960983513
2020-10-31,2778.3024206973973,2770.143993704969,2208.954196819437
2020-11-01,2817.6347982261823,2906.7096600988907,2271.1010256914774
2020-11-02,2903.848370850933,3286.4691085873906,2353.6229827144725
2020-11-03,2965.629997327445,3513.304914790679,2451.7354071880654
2020-11-04,3013.347975919325,3653.463533597285,2558.234427945429
2020-11-05,3038.7375150703197,3531.972645804408,2669.9481912638544
2020-11-06,3085.81236069931,3428.658526583775,2776.662252951571
2020-11-07,3120.960820748521,3374.998563376947,2848.539683922089
2020-11-08,3142.6372441745434,3347.962154383363,2883.161273708935
2020-11-09,3087.8856650299526,2962.3223148343523,2914.288448377543
2020-11-10,3058.489869438856,2733.578450051657,2899.5043844157685
2020-11-11,3087.954952835347,2631.034249205171,2922.5137639635486
2020-11-12,3095.898177910156,2559.8893281390997,2960.0921665427495
2020-11-13,3099.3430254655245,2483.1094972332594,3030.1417496052654
