date,England,London,Kent and Medway
2020-09-01,1571.5611294061516,1330.630957034203,1248.3126006996358
2020-09-02,1626.847468279554,1346.5426034332336,1309.7067863154402
2020-09-03,1690.5709299174991,1382.0815892543499,1377.1221179811312
2020-09-04,1768.5410303107324,1426.3016836999018,1453.7304494194163
2020-09-05,1808.7794791408262,1451.6308823855954,1480.718086178728
2020-09-06,1833.8954202910331,1453.8290551349705,1485.448986646496
2020-09-07,1986.357017924631,1570.0755713938054,1592.2168085668004
2020-09-08,2005.526644083698,1540.0933877513128,1620.2258897452894
2020-09-09,2038.2535841649012,1526.179065830141,1667.6424148881438
2020-09-10,2085.0672680658668,1526.391072338964,1718.230793753706
2020-09-11,2136.519681707456,1535.6189345914172,1799.354984729406
2020-09-12,2142.645434348463,1528.0648079349348,1819.7301128803601
2020-09-13,2129.766785597112,1511.2047113648543,1809.0318265952944
2020-09-14,2094.481526547507,1469.6625938728557,1779.409938439158
2020-09-15,2102.8067228571817,1469.1939479059838,1785.5386049542205
2020-09-16,2114.862800995776,1472.9654321155717,1775.0015993669197
2020-09-17,2116.2538869348446,1457.4889569714937,1759.034810288203
2020-09-18,2123.4598186958433,1455.9714366978133,1732.2084542266564
2020-09-19,2139.982295366772,1455.6143731040063,1748.9816467941969
2020-09-20,2186.650297215371,1496.4200469337777,1773.3350321566832
2020-09-21,2187.151301346683,1518.5245150379005,1760.163775172557
2020-09-22,2181.9884715396165,1545.7059811164686,1743.3368223724283
2020-09-23,2192.744070869273,1584.8937105368018,1726.4023491071232
2020-09-24,2227.9316163471676,1633.9676382106695,1760.3250558703216
2020-09-25,2253.1417178482952,1676.0007181441529,1792.6887158884606
2020-09-26,2258.7824558515426,1714.719801597614,1796.6132128674044
2020-09-27,2245.2020459942755,1732.7291966102612,1796.8820140303455
2020-09-28,2252.978269691981,1763.715621610337,1801.2903531025838
2020-09-29,2245.4081328000634,1756.2061279030806,1782.4205114641009
2020-09-30,2260.5572896358713,1778.3887036683489,1801.6129144981132
2020-10-01,2294.7783590590366,1814.686449626305,1809.9995107818834
2020-10-02,2354.2521686328027,1851.910329280699,1850.8035273163807
2020-10-03,2397.258576457876,1878.4446175954913,1880.8554973332236
2020-10-04,2421.4862124107212,1885.9206365908283,1906.6604089755933
2020-10-05,2439.358912981641,1915.2779589441584,1921.1756717744263
2020-10-06,2485.3446964386653,1947.7484295059949,1954.0769341184475
2020-10-07,2545.2289030136126,1988.6545274715245,2003.1062662389504
2020-10-08,2603.427106323967,2033.2540019854969,2068.7475102292283
2020-10-09,2625.7750884791953,2054.5662352408604,2099.928445130425
2020-10-10,2615.4334393715094,2036.6907390758904,2095.3050651278336
2020-10-11,2595.460785314027,2021.1473145079738,2068.102387438169
2020-10-12,2582.983650511883,2029.649891335506,2032.0830316040278
2020-10-13,2562.096042101118,2035.0727946664517,2025.309242297906
2020-10-14,2560.395825953368,2034.1912939192405,1983.7525825071727
2020-10-15,2561.5417396579646,2048.23951468809,1985.956752043292
2020-10-16,2592.117204551157,2075.4321390039645,2001.86978088942
2020-10-17,2609.7163071212885,2089.937847502379,2016.8688857815475
2020-10-18,2628.738474617594,2117.8669154804807,2041.9749144002697
2020-10-19,2650.8714869150604,2155.8160805597954,2043.1576395172117
2020-10-20,2681.8928810173284,2183.3880849440898,2035.846247885207
2020-10-21,2723.9488022812243,2213.9616551638255,2078.31683162994
