date,England,London,Kent and Medway
2020-09-01,1571.6766090818085,1330.463583474606,1248.0437995366945
2020-09-02,1627.193907306525,1346.341755161717,1309.3842249199108
2020-09-03,1690.8107723207868,1381.8584245082202,1376.8533168181898
2020-09-04,1768.5126045444165,1426.0562024791595,1453.4078880238867
2020-09-05,1808.8612032189835,1451.385401164853,1480.2880043180219
2020-09-06,1833.7159826411664,1453.5724156769218,1485.1264252509661
2020-09-07,1985.2590727006916,1569.852406647676,1591.517925543153
2020-09-08,2004.8479789129137,1539.8702230051833,1619.4732464890535
2020-09-09,2037.7934420726676,1525.9782175586245,1666.8360113993197
2020-09-10,2084.804329727448,1526.201382304754,1717.5856709626469
2020-09-11,2135.9334002771975,1535.3399786587554,1798.7098619383469
2020-09-12,2142.448230594649,1527.8193267141926,1819.1387503218893
2020-09-13,2130.1096714032938,1510.914597194886,1808.3867038042354
2020-09-14,2093.9520966498794,1469.4282708894198,1778.9260963458632
2020-09-15,2102.6876899607355,1468.9038337360155,1785.0010026283378
2020-09-16,2115.592987868007,1472.6306849963773,1774.2489561106838
2020-09-17,2116.102875051293,1457.2546339880578,1758.6047284274973
2020-09-18,2122.793589797822,1455.5920566293933,1731.6708519007736
2020-09-19,2139.191703741121,1455.3131006967315,1748.3902842357256
2020-09-20,2186.262996149321,1496.185723950342,1772.7436695982121
2020-09-21,2185.669608277484,1518.2678755798518,1759.6799330792626
2020-09-22,2181.206762965938,1545.4158669465003,1743.0142609768989
2020-09-23,2192.772496635588,1584.4139063326234,1726.18730817677
2020-09-24,2227.9920211005883,1633.6440493287816,1760.0562547073803
2020-09-25,2252.511021158168,1675.6994457368783,1792.419914725519
2020-09-26,2257.7733411473396,1714.3738962411135,1796.398171937051
2020-09-27,2243.965525159548,1732.3051835926153,1796.7207333325807
2020-09-28,2250.636697191735,1763.3027668299974,1801.0753121722307
2020-09-29,2244.285315030598,1755.7597984108215,1782.044189835983
2020-09-30,2260.0029871927177,1777.9535324133963,1801.1290724048188
2020-10-01,2294.559835980486,1814.3628607444173,1809.6231891537657
2020-10-02,2354.026539112673,1851.5309492122788,1850.480965920851
2020-10-03,2397.183958821298,1878.1098704762974,1880.532935937694
2020-10-04,2421.3529666311174,1885.6416806581663,1906.3378475800637
2020-10-05,2438.3391386150693,1914.9320535876577,1920.8531103788969
2020-10-06,2484.7068933069595,1947.569897709091,1953.9694136532712
2020-10-07,2545.337276247691,1988.475995674621,2002.9449855411854
2020-10-08,2603.2956371547575,2033.0866284258998,2068.6399897640517
2020-10-09,2624.996933126306,2054.432336393182,2099.6596439674836
2020-10-10,2615.325066137431,2036.5791567028255,2095.0362639648924
2020-10-11,2594.920695754031,2020.991099185683,2067.8335862752274
2020-10-12,2581.969205976496,2029.4602013012961,2031.8142304410865
2020-10-13,2562.071169555592,2034.8273134457095,2024.932920669788
2020-10-14,2560.877287370338,2033.945812698498,1983.2687404138787
2020-10-15,2561.973455983882,2048.060982891186,1985.4191497174095
2020-10-16,2591.7299034851076,2075.2424489697546,2001.4934592613022
2020-10-17,2609.8086908618143,2089.7816321800888,2016.6000846186062
2020-10-18,2628.6922827473313,2117.699541920884,2041.598592772152
2020-10-19,2649.1321853386257,2155.648707000198,2042.5125167261524
2020-10-20,2681.1698005866756,2183.1537619606543,2035.3086455593243
2020-10-21,2724.2046341780647,2213.626908044632,2077.832989536646
2020-10-22,2762.929410951854,2219.395716732078,2101.1649304799553
2020-10-23,2794.714747523854,2230.9668088188905,2127.2386432852663
2020-10-24,2805.042183748382,2249.098944441909,2140.517420734569
2020-10-25,2804.1005802391783,2243.073496296414,2129.9266549146796
2020-10-26,2746.339423085926,2211.886223024822,2100.1972462933663
2020-10-27,2686.815868421107,2164.274024438102,2084.9293402382978
2020-10-28,2651.978315190973,2128.668089193147,2088.9075974498296
2020-10-29,2686.167405627033,2356.75361797476,2125.195754446912
2020-10-30,2742.3242835938504,2598.5860951179475,2167.8813791219986
2020-10-31,2779.0041818033133,2770.5345320106953,2209.5993196104964
2020-11-01,2818.3489956048616,2907.1448313538435,2271.7461484825367
2020-11-02,2904.5625682296118,3286.9154380796494,2354.268105505532
2020-11-03,2966.383280134808,3513.8181937067766,2452.5955709094783
2020-11-04,3014.1119183890564,3654.066078411835,2558.8795507364885
2020-11-05,3039.4730317737353,3532.508241195119,2670.593314054914
2020-11-06,3086.5691967274624,3429.171805499873,2777.414896207807
2020-11-07,3121.7087737246998,3375.4114181572863,2849.238566945736
2020-11-08,3143.39941003388,3348.3415344517825,2883.860156732582
2020-11-09,3088.729554967446,2962.7574860893046,2915.094851866367
2020-11-10,3059.404823792139,2734.0359377812224,2900.2570276720044
2020-11-11,3088.8006193832352,2631.246255713994,2923.3739276849606
2020-11-12,3096.734961406071,2560.04554346139,2961.221131427103
2020-11-13,3100.149606584729,2483.3661366913084,3030.8943928615013
2020-11-14,3089.175484176522,2398.161836619081,3061.1076435761092
2020-11-15,3056.1358606658478,2321.627486933983,3057.1293863645774
2020-11-16,3017.6704690096876,2334.392510412588,3070.676964976821
2020-11-17,3006.2060021325365,2337.6172409941587,3122.4480689593256
2020-11-18,2995.4326366989326,2317.119559062168,3193.78789760396
2020-11-19,2991.3695287262,2309.308792947637,3239.1615339084606
2020-11-20,2989.591141721082,2301.9555145626714,3281.900918816135
2020-11-21,2994.2263182409156,2311.908662240045,3321.952292094397
