date,England,London,Kent and Medway
2020-09-01,1571.6002148348355,1330.653273508816,1248.3126006996358
2020-09-02,1626.8989899810013,1346.5649199078464,1309.7605465480285
2020-09-03,1690.6224516189461,1382.1150639662692,1377.1758782137194
2020-09-04,1768.594328622574,1426.3574748864344,1453.7842096520046
2020-09-05,1808.839883894247,1451.6866735721278,1480.7718464113163
2020-09-06,1833.9576016548485,1453.8960045588094,1485.5565071116723
2020-09-07,1986.4369653923936,1570.1425208176443,1592.3780892645655
2020-09-08,2005.5994851098817,1540.1268624632323,1620.2796499778776
2020-09-09,2038.3157655287164,1526.2348570166735,1667.6424148881438
2020-09-10,2085.138332481656,1526.458021762803,1718.2845539862944
2020-09-11,2136.6014057856137,1535.6747257779493,1799.408744961994
2020-09-12,2142.720051985041,1528.109440884161,1819.7301128803601
2020-09-13,2129.843179844085,1511.2381860767737,1809.0318265952944
2020-09-14,2094.5774635088223,1469.7072268220816,1779.463698671746
2020-09-15,2102.9364154159966,1469.2720555671292,1785.5923651868086
2020-09-16,2114.9871637234064,1473.06585625133,1775.0015993669197
2020-09-17,2116.38002627287,1457.5782228699454,1759.0885705207913
2020-09-18,2123.5681919299213,1456.0383861216524,1732.315974691833
2020-09-19,2140.0782323280873,1455.681322527845,1749.0891672593732
2020-09-20,2186.7497873974758,1496.498154594923,1773.4425526218597
2020-09-21,2187.2525681391826,1518.5803062244331,1760.163775172557
2020-09-22,2182.1021746048787,1545.7617723030012,1743.3368223724283
2020-09-23,2192.847114272167,1584.9383434860274,1726.4023491071232
2020-09-24,2228.0328831396673,1634.0122711598956,1760.3250558703216
2020-09-25,2253.234101588821,1676.045351093379,1792.6887158884606
2020-09-26,2258.876616202463,1714.7532763095332,1796.6132128674044
2020-09-27,2245.2890999036167,1732.7626713221807,1796.8820140303455
2020-09-28,2253.0635469909275,1763.7602545595626,1801.2903531025838
2020-09-29,2245.5040697613786,1756.217286140387,1782.4205114641009
2020-09-30,2260.660333038765,1778.4110201429614,1801.6129144981132
2020-10-01,2294.883179072325,1814.708766100918,1810.10703124706
2020-10-02,2354.3374459317497,1851.9438039926183,1850.8572875489688
2020-10-03,2397.3474069776125,1878.500408782024,1880.9092575658117
2020-10-04,2421.5768195408523,1885.9764277773606,1906.7141692081818
2020-10-05,2439.458403163745,1915.3337501306908,1921.283192239603
2020-10-06,2485.4726123870855,1947.804220692527,1954.1844545836243
2020-10-07,2545.4012342219007,1988.7326351326697,2003.1600264715385
2020-10-08,2603.595884311466,2033.354426121255,2068.8012704618163
2020-10-09,2625.9385366355095,2054.6555011393116,2099.9822053630132
2020-10-10,2615.5862278654554,2036.8134796862616,2095.358825360422
2020-10-11,2595.606467366394,2021.247738643732,2068.1561476707575
2020-10-12,2583.1222261226717,2029.716840759345,2032.244312301793
2020-10-13,2562.2452773742752,2035.1397440902908,2025.4167627630825
2020-10-14,2560.545061226525,2034.2805598176924,1983.8601029723495
2020-10-15,2561.6643257752007,2048.3287805865416,1986.0642725084685
2020-10-16,2592.22735439563,2075.543721377029,2002.031061587185
2020-10-17,2609.830010186551,2090.0605881127503,2017.0301664793121
2020-10-18,2628.850401072462,2118.0008143281584,2042.1899553306228
2020-10-19,2650.986966590717,2155.9722958820857,2043.3189202149763
2020-10-20,2682.0207969657486,2183.5777749783,2036.0075285829716
2020-10-21,2724.0802714504343,2214.0732375368907,2078.424352095117
2020-10-22,2763.0662099522483,2219.8532044616436,2101.487491875485
2020-10-23,2795.818022578977,2231.4019800738433,2127.6687251459725
2020-10-24,2805.941148608112,2249.500640984942,2140.8399821300986
2020-10-25,2805.072386125092,2243.4975093140597,2130.3029765427978
2020-10-26,2748.114256870255,2212.3548689916934,2100.6273281540725
2020-10-27,2688.3561896333326,2164.8096198288126,2085.46694256418
2020-10-28,2653.0958031292544,2129.2594757703896,2089.498960008301
2020-10-29,2686.8975924992646,2357.3561627893096,2125.6795965402066
2020-10-30,2743.141524375423,2598.9654751863677,2168.2039405175283
2020-10-31,2778.7128176985784,2770.7465385195187,2209.8143605408495
2020-11-01,2818.2264094876255,2907.3233631507474,2271.96118941289
2020-11-02,2905.4757459724997,3287.160919300392,2354.483146435885
2020-11-03,2966.21094892652,3514.0190419782934,2453.079413002772
2020-11-04,3012.5485012416993,3654.289243157964,2559.202112132018
2020-11-05,3038.7215255767674,3532.5975070935706,2670.9158754504433
2020-11-06,3086.023777336282,3429.4061284833087,2777.7912178359247
2020-11-07,3120.6765630853656,3375.6457411407223,2849.614888573854
2020-11-08,3142.3849654984924,3348.5200662486864,2884.2364783607
2020-11-09,3088.8752370198135,2962.980650835434,2915.5786939596615
2020-11-10,3059.6055807667426,2734.370684900417,2901.0634311608283
2020-11-11,3088.3191579662653,2631.581002833188,2924.449132336726
2020-11-12,3096.80247260107,2560.380290580584,2962.188815613692
2020-11-13,3100.833601586698,2483.64509262397,3032.023357745855
2020-11-14,3089.504157099546,2398.407317839823,3062.129087995286
2020-11-15,3056.5089488487397,2322.073816426242,3058.0970705511663
2020-11-16,3019.043788844809,2334.7049410571694,3071.7521696285867
2020-11-17,3006.7194425366115,2337.806931028369,3123.738314541444
2020-11-18,2995.6795855437995,2317.39851499483,3195.1856636512553
2020-11-19,2991.239836167385,2309.688173016057,3240.129218095049
2020-11-20,2989.9535702416056,2302.535742902608,3282.868603002724
2020-11-21,2994.58519354065,2312.421941156143,3323.1350172113384
2020-11-22,2994.149923993942,2319.9872260499315,3360.7671800231274
2020-11-23,2932.9137169086102,2292.4821710894757,3372.003068634076
2020-11-24,2880.6387326542645,2281.3350920203093,3350.6064960639446
2020-11-25,2869.2932986735595,2307.534633215908,3381.7874309651415
2020-11-26,2866.5946274839744,2332.1831794259065,3426.1396228504645
2020-11-27,2842.1875538812624,2343.519948529283,3435.440143088235
2020-11-28,2823.877807153241,2352.5023295609935,3435.762704483765
2020-11-29,2809.2936124229554,2365.8587396168414,3450.3854877477743
2020-11-30,2764.732670502499,2363.604775680934,3405.872015164686
2020-12-01,2726.8997521468605,2362.2881036787703,3416.355260519399
2020-12-02,2727.878664474353,2391.4445777605843,3431.676926807056
2020-12-03,2740.4552894586013,2412.0761585402524,3458.6108033337796
2020-12-04,2765.3669204134153,2457.880722683324,3471.2444579920234
2020-12-05,2772.8144711880964,2479.148322989461,3503.0167554516906
2020-12-06,2780.0559351569896,2505.8611431011577,3536.8319417497128
2020-12-07,2764.2725284102653,2532.317323754805,3575.5930694458557
2020-12-08,2764.9085549315764,2575.098005587822,3631.127389709539
2020-12-09,2778.790988555946,2645.127102923246,3698.2201599797004
2020-12-10,2846.1032031912328,2774.707712763316,3812.4606542297747
2020-12-11,2927.042019554049,2921.6616980895647,3970.354457341524
2020-12-12,2995.8732360768245,3057.6582943808567,4176.256148154599
2020-12-13,3067.5754549974727,3225.6901899790323,4314.903787999749
2020-12-14,3144.0407663863753,3469.9997958042572,4562.57717953391
2020-12-15,3234.2517123992534,3724.5415052395174,4766.543501973807
2020-12-16,3343.0442265305455,4020.80386396368,4961.155543943346
2020-12-17,3466.760267977516,4319.688408454865,5144.155375673818
2020-12-18,3618.141686491122,4644.504696446291,5325.918722054759
2020-12-19,3706.1567420561223,4811.755515433014,5285.007185055086
2020-12-20,3853.1321667908132,5043.612528424215,5399.408960002925
2020-12-21,4012.684216509753,5314.9250685311035,5524.1864598403
2020-12-22,4136.773346139615,5495.208708691787,5614.2886096582415
2020-12-23,4209.342550932888,5499.839377173974,5619.019510126009
2020-12-24,4048.0334335335674,5223.6060544149295,5289.84560598803
2020-12-25,3625.5608114994875,4586.046691197679,4674.6135042478645
2020-12-26,3540.978167217093,4447.684548597415,4552.577776272491
2020-12-27,3454.4785603187925,4283.624985480344,4381.5664764092035
2020-12-28,3025.9743459946258,3728.8039518905907,3653.2766055359057
2020-12-29,3046.9419018731533,3674.4521779707607,3614.7305187701163
2020-12-30,3134.137940046186,3755.8292026468675,3593.1189052696313
2020-12-31,3274.7051310871093,3881.0580999374138,3702.789779749703
2021-01-01,3439.274328560748,4026.3271914303846,3833.7497063347296
2021-01-02,3655.3456847670277,4253.676276549771,4011.5347955041398
2021-01-03,3720.3252099540423,4295.7651476697865,4036.7483445880375
2021-01-04,4015.8803386098602,4604.7813716352475,4354.417558952127
2021-01-05,3967.030659196541,4462.312997706201,4183.513779554016
2021-01-06,3949.486631548646,4309.623678404426,4143.354885810578
2021-01-07,4107.100399326942,4393.689838271393,4222.489948180512
2021-01-08,4425.033712514698,4715.225604494717,4531.450004865302
2021-01-09,4356.241581420606,4560.382745392792,4439.197445743829
2021-01-10,4292.056201080033,4439.896098957497,4328.451366611993
2021-01-11,4198.720197382836,4267.635231420168,4135.935973713396
2021-01-12,4124.667522909968,4149.458340107313,4000.675228521309
2021-01-13,4029.780538338178,4008.518644689254,3843.587828898383
2021-01-14,3975.8124443776596,3888.0208400166525,3741.4971472132574
2021-01-15,3929.350529334849,3788.5116797175265,3662.2008041455592
2021-01-16,3863.390315209947,3683.3452931040197,3560.1638826930225
2021-01-17,3801.2871222519902,3598.7212213717294,3486.0822821863853
2021-01-18,3662.7665863857883,3485.7775433556103,3324.371502560869
2021-01-19,3573.3195828426406,3372.722282966426,3209.217084356794
