date,England,London,Kent and Medway
2020-09-01,1571.2502225870749,1330.22926049117,1247.3449165130467
2020-09-02,1626.733765214292,1346.129748652894,1308.7928623614396
2020-09-03,1690.3133214102643,1381.568310338252,1376.2081940271305
2020-09-04,1768.0382495690253,1426.0115695299335,1452.870285698004
2020-09-05,1808.3868482435923,1451.3296099783206,1479.7504019921391
2020-09-06,1833.2469574969593,1453.6170486261476,1484.6963433902602
2020-09-07,1984.69055737438,1569.7742989865308,1591.0340834498586
2020-09-08,2004.2990063009443,1539.9260141917157,1618.935644163171
2020-09-09,2037.232033187935,1526.1009581689957,1666.0833681430838
2020-09-10,2084.303325596136,1526.6811865089323,1716.9405481715878
2020-09-11,2135.396863937991,1535.518510455659,1797.957218682111
2020-09-12,2141.902811203469,1528.0313332230155,1818.4936275308303
2020-09-13,2129.5553689601397,1510.981546618725,1807.7953412457646
2020-09-14,2093.3995708171205,1469.439429126726,1778.3884940199807
2020-09-15,2102.053440049819,1468.82572607487,1784.1945991395137
2020-09-16,2114.9551847363014,1472.5079443860063,1773.496312854448
2020-09-17,2115.381571231035,1456.7748297838793,1757.9596056364378
2020-09-18,2122.0705093671695,1455.1457271371344,1731.0257291097146
2020-09-19,2138.4650700896786,1454.7886635433274,1747.6376409794898
2020-09-20,2185.4830641860376,1495.5943373730988,1771.9910263419763
2020-09-21,2184.882569872621,1517.6653307653023,1758.8735295904385
2020-09-22,2180.435714054628,1544.7798474200315,1742.1540972554862
2020-09-23,2192.003224334673,1583.8559944672995,1725.327144455358
2020-09-24,2227.2245254100676,1633.0638209888452,1759.2498512185564
2020-09-25,2251.76306818199,1675.074584447716,1791.828552167048
2020-09-26,2257.048484106292,1713.7825096638703,1795.8605696111686
2020-09-27,2243.3010728719214,1731.724955252679,1796.1293707741097
2020-09-28,2249.949148968977,1762.733696727367,1800.3764291485832
2020-09-29,2243.594213587051,1755.1460953589656,1781.1302658819823
2020-09-30,2259.3243220219333,1777.3398293615403,1800.3226689159949
2020-10-01,2293.884724030491,1813.715682980642,1808.8167856649413
2020-10-02,2353.3230013963625,1850.8949296858098,1849.7283226646152
2020-10-03,2396.4360058451193,1877.4626927125216,1879.6190119836933
2020-10-04,2420.615673317307,1885.0726105555361,1905.4776838586515
2020-10-05,2437.5272276646806,1914.273717586576,1919.6703852619546
2020-10-06,2483.9163016813077,1946.8892452333964,1952.7866885363294
2020-10-07,2544.5093758037497,1987.884609097378,2001.708500191655
2020-10-08,2602.47661976279,2032.5398747978827,2067.672305577463
