date,England,London,Kent and Medway
2020-09-01,1571.7849823158867,1330.5193746611383,1248.0437995366945
2020-09-02,1627.3058337613927,1346.4310210601686,1309.3842249199108
2020-09-03,1691.0559445552587,1381.9476904066719,1376.9070770507783
2020-09-04,1768.7702130516514,1426.1566266149177,1453.5154084890632
2020-09-05,1809.1365778301658,1451.496983537918,1480.4492850157867
2020-09-06,1834.2027738893205,1453.6839980499865,1485.287705948731
2020-09-07,1985.8098219230562,1569.9863054953537,1591.7329664735064
2020-09-08,2005.412941018436,1539.981805378248,1619.6882874194066
2020-09-09,2038.3850533341106,1526.1232746436085,1667.0510523296728
2020-09-10,2085.273354871655,1526.3464393897382,1717.7469516604117
2020-09-11,2136.404202031799,1535.473877506433,1798.8711426361115
2020-09-12,2142.910149297277,1527.95322556187,1819.3000310196544
2020-09-13,2130.3424073650026,1511.0708125171768,1808.547984502
2020-09-14,2094.14041735172,1469.5621697370975,1779.0873770436278
2020-09-15,2102.900883208102,1469.0377325836932,1785.216043558691
2020-09-16,2115.818617388137,1472.7422673694423,1774.463997041037
2020-09-17,2116.321398129844,1457.3438998865097,1758.7122488926736
2020-09-18,2123.0156660971625,1455.7036390024582,1731.7783723659504
2020-09-19,2139.3995671573034,1455.4023665951834,1748.4978047009024
2020-09-20,2186.472636175899,1496.241515136874,1772.9049502959772
2020-09-21,2185.8881313560346,1518.3348250036906,1759.8412137770272
2020-09-22,2181.4412755380417,1545.4939746076457,1743.1755416746635
2020-09-23,2192.994572934929,1584.5366469429946,1726.348588874535
2020-09-24,2228.214097399929,1633.7891064137661,1760.2175354051453
2020-09-25,2252.72599101593,1675.8668192964753,1792.5274351906955
2020-09-26,2257.988311005101,1714.5635862753236,1796.5056924022276
2020-09-27,2244.17694179652,1732.4948736268254,1796.8820140303455
2020-09-28,2250.837454166339,1763.4924568642075,1801.2365928699953
2020-09-29,2244.464752680465,1755.9494884450316,1782.3129909989243
2020-09-30,2260.2037441673215,1778.1097477356868,1801.3978735677601
2020-10-01,2294.7570397343,1814.5079178294015,1809.8382300841185
2020-10-02,2354.220189645698,1851.6983227718758,1850.696006851204
2020-10-03,2397.375832743928,1878.299560510507,1880.747976868047
2020-10-04,2421.539510722563,1885.797895980457,1906.4453680452405
2020-10-05,2438.555885083226,1915.1105853845613,1920.906870611485
2020-10-06,2484.9289696063,1947.7484295059949,1954.0769341184475
2020-10-07,2545.5629057678207,1988.643369234218,2003.1062662389504
2020-10-08,2603.5159368437035,2033.2093690362708,2068.6937499966402
2020-10-09,2625.2243392568307,2054.4992858170212,2099.76716443266
2020-10-10,2615.564908540719,2036.6461061266643,2095.1975446626575
2020-10-11,2595.158761546924,2021.0692068468281,2067.9948669729924
2020-10-12,2582.2161548213626,2029.5829419116674,2031.9755111388515
2020-10-13,2562.3163417900637,2034.961212293387,2025.0942013675526
2020-10-14,2561.134895877573,2034.1131862580953,1983.4837813442314
2020-10-15,2562.2452773742752,2048.217198213477,1985.5804304151743
2020-10-16,2592.005278096289,2075.454455478577,2001.6547399590668
2020-10-17,2610.066299369049,2089.982480451605,2016.6538448511944
2020-10-18,2628.9481146441713,2117.9003901924,2041.7061132373283
2020-10-19,2649.3986768978343,2155.8160805597954,2042.6737974239172
2020-10-20,2681.425632483516,2183.2876608083316,2035.4161660245006
2020-10-21,2724.455136243721,2213.7719651296156,2077.994270234411
2020-10-22,2763.188796069484,2219.518457342449,2101.272450945132
2020-10-23,2794.9545899271416,2231.022600005423,2127.399923983031
2020-10-24,2805.294462424433,2249.2216850522805,2140.6787014323336
2020-10-25,2804.3439758632558,2243.207395144091,2130.034175379856
2020-10-26,2746.593478372371,2212.075913059032,2100.358526991131
2020-10-27,2687.085913201105,2164.519505658844,2085.0906209360624
2020-10-28,2652.2341470878127,2128.8689374646633,2088.961357682418
2020-10-29,2686.4356737966364,2356.987940958196,2125.195754446912
2020-10-30,2742.578338880296,2598.7646269148513,2167.8813791219986
2020-10-31,2779.242247596206,2770.6572726210666,2209.545559377908
2020-11-01,2818.5799549561757,2907.2452554896017,2271.7461484825367
2020-11-02,2904.8024106329,3287.0270204527146,2354.2143452729433
2020-11-03,2966.600026602964,3513.8405101813896,2452.5955709094783
2020-11-04,3014.2860262077393,3654.11071136106,2558.9333109690765
2020-11-05,3039.629373488471,3532.5975070935706,2670.70083452009
2020-11-06,3086.7681770916715,3429.2833878729375,2777.4686564403955
2020-11-07,3121.9113073096983,3375.5006840557376,2849.1848067131477
2020-11-08,3143.5930605669046,3348.397325638315,2883.8063964999938
2020-11-09,3088.9445248252077,2962.8132772758368,2915.094851866367
2020-11-10,3059.6801984033214,2734.147520154287,2900.579589067534
2020-11-11,3089.115079423101,2631.313205137833,2923.7502493130783
2020-11-12,3097.015665848437,2560.067859936003,2961.5436928226327
2020-11-13,3100.407215091964,2483.388453165921,3031.270714489619
2020-11-14,3089.4099967486254,2398.1841530936936,3061.4839652042274
2020-11-15,3056.393469173083,2321.761385781661,3057.4519477601066
2020-11-16,3017.8872154778437,2334.414826887201,3071.107046837528
2020-11-17,3006.4529509774034,2337.6395574687717,3122.8781508200314
2020-11-18,2995.6582662190626,2317.0972425875552,3194.1104589994898
2020-11-19,2991.609371129488,2309.2976347103304,3239.5916157691663
2020-11-20,2989.846973617922,2301.9889892745905,3282.277240444253
2020-11-21,2994.4821501377555,2311.908662240045,3322.436134187691
2020-11-22,2994.2725101111782,2319.4627888965274,3360.2833379298336
2020-11-23,2931.6505469179624,2291.823835088394,3371.4654663081933
2020-11-24,2880.2940702376877,2280.5986483580823,3349.9613732728853
2020-11-25,2869.4300976739532,2306.8986136894387,3381.1423081740822
2020-11-26,2866.925077017393,2331.748008170954,3425.3332193616407
2020-11-27,2842.68322818139,2343.196359647395,3435.0100612275287
2020-11-28,2824.4480990899474,2352.212215391025,3435.440143088235
2020-11-29,2810.052225061502,2365.7136825318576,3450.0091661196566
2020-11-30,2764.4501894497375,2363.5155097824827,3405.2268923736274
2020-12-01,2727.711663097249,2363.0357055783043,3415.6563774957517
2020-12-02,2729.635732154735,2393.3191616280715,3430.440441457526
2020-12-03,2742.656509737664,2416.360921665938,3458.0194407753083
2020-12-04,2767.8577281868174,2463.013511844302,3471.02941706167
2020-12-05,2774.6621459986086,2484.638175744246,3502.9629952191026
2020-12-06,2781.4896597455313,2511.5183694155394,3536.509380354183
2020-12-07,2763.8568015779,2538.7221519687205,3572.6362566535013
2020-12-08,2764.382678254738,2581.55862498827,3627.0416120328305
2020-12-09,2779.551377804888,2652.5361724947443,3694.7257448614628
2020-12-10,2846.5047171404403,2782.4403712167023,3809.7726426003615
2020-12-11,2928.3265088694343,2930.5324967482106,3968.4728492009344
2020-12-12,2998.1011055118074,3066.941947819842,4173.783177455539
2020-12-13,3069.790888159693,3235.0965840283893,4312.108255905158
2020-12-14,3144.611058323081,3479.015651547888,4558.9752439504955
2020-12-15,3234.615917530172,3733.1556644401144,4763.532928948864
2020-12-16,3344.545462314087,4031.415347642136,4957.983690220637
2020-12-17,3469.3701086473648,4331.460348813193,5140.499679857815
2020-12-18,3621.7943974626737,4657.437093484494,5322.585587634287
