date,England,London,Kent and Medway
2020-09-01,1571.591331782862,1330.653273508816,1248.3126006996358
2020-09-02,1626.8847770978434,1346.5649199078464,1309.7605465480285
2020-09-03,1690.6064621253936,1382.1039057289627,1377.1758782137194
2020-09-04,1768.5783391290213,1426.3351584118213,1453.7842096520046
2020-09-05,1808.8221177902997,1451.6643570975148,1480.7718464113163
2020-09-06,1833.941612161296,1453.8736880841966,1485.5565071116723
2020-09-07,1986.420975898841,1570.1202043430317,1592.3780892645655
2020-09-08,2005.5906020579082,1540.1045459886193,1620.2796499778776
2020-09-09,2038.3033292559535,1526.2125405420604,1667.6424148881438
2020-09-10,2085.124119598498,1526.458021762803,1718.2845539862944
2020-09-11,2136.585416292061,1535.663567540643,1799.408744961994
2020-09-12,2142.7058391018836,1528.109440884161,1819.7301128803601
2020-09-13,2129.827190350533,1511.2381860767737,1809.0318265952944
2020-09-14,2094.55792079448,1469.7072268220816,1779.463698671746
2020-09-15,2102.913319480865,1469.2720555671292,1785.5923651868086
2020-09-16,2114.9622911778806,1473.06585625133,1775.0015993669197
2020-09-17,2116.3516005065544,1457.5670646326391,1759.0885705207913
2020-09-18,2123.5415427740004,1456.0160696470393,1732.315974691833
2020-09-19,2140.0533597825615,1455.6590060532321,1749.0891672593732
2020-09-20,2186.726691462344,1496.4758381203103,1773.4425526218597
2020-09-21,2187.2259189832616,1518.55798974982,1760.163775172557
2020-09-22,2182.075525448958,1545.739455828388,1743.3368223724283
2020-09-23,2192.827571557825,1584.9383434860274,1726.4023491071232
2020-09-24,2228.0115638149305,1634.0122711598956,1760.3250558703216
2020-09-25,2253.212782264084,1676.045351093379,1792.6887158884606
2020-09-26,2258.8552968777262,1714.7532763095332,1796.6132128674044
2020-09-27,2245.2677805788803,1732.7626713221807,1796.8820140303455
2020-09-28,2253.04578088698,1763.7490963222563,1801.2903531025838
2020-09-29,2245.4880802678263,1756.2061279030806,1782.4205114641009
2020-09-30,2260.644343545213,1778.3887036683489,1801.6129144981132
2020-10-01,2294.8689661891676,1814.686449626305,1810.10703124706
2020-10-02,2354.3179032174075,1851.910329280699,1850.8572875489688
2020-10-03,2397.3278642632704,1878.4557758327978,1880.9092575658117
2020-10-04,2421.5555002161154,1885.9317948281346,1906.7141692081818
2020-10-05,2439.4370838390087,1915.3114336560777,1921.2294320070146
2020-10-06,2485.44418662077,1947.7930624552207,1954.1306943510363
2020-10-07,2545.3710318451904,1988.7326351326697,2003.1600264715385
2020-10-08,2603.57101176594,2033.3432678839486,2068.8012704618163
2020-10-09,2625.915440700378,2054.633184664699,2099.9822053630132
2020-10-10,2615.561355319929,2036.7911632116486,2095.358825360422
2020-10-11,2595.579818210473,2021.2365804064257,2068.1561476707575
2020-10-12,2583.0973535771454,2029.716840759345,2032.244312301793
2020-10-13,2562.209745166381,2035.128585852984,2025.4167627630825
2020-10-14,2560.5130822394194,2034.2805598176924,1983.8601029723495
2020-10-15,2561.643006450464,2048.3287805865416,1986.0642725084685
2020-10-16,2592.206035070893,2075.543721377029,2001.9773013545964
2020-10-17,2609.810467472209,2090.049429875444,2016.9764062467239
2020-10-18,2628.8308583581197,2117.978497853546,2042.1361950980345
2020-10-19,2650.967423876375,2155.9611376447797,2043.265159982388
2020-10-20,2682.003030861801,2183.5666167409936,2035.9537683503834
2020-10-21,2724.050069073724,2214.0620792995837,2078.424352095117
2020-10-22,2763.041337406722,2219.8308879870306,2101.487491875485
2020-10-23,2795.794926643846,2231.368505361924,2127.6687251459725
2020-10-24,2805.9180526729806,2249.4783245103295,2140.8399821300986
2020-10-25,2805.05284341075,2243.486351076753,2130.3029765427978
2020-10-26,2748.092937545518,2212.332552517081,2100.6273281540725
2020-10-27,2688.334870308596,2164.7873033541996,2085.46694256418
2020-10-28,2653.0673773629383,2129.214842821164,2089.4451997757124
2020-10-29,2686.8673901225543,2357.32268807739,2125.625836307618
2020-10-30,2743.1202050506863,2598.9431587117547,2168.1501802849402
2020-10-31,2778.691498373842,2770.7242220449057,2209.7606003082615
2020-11-01,2818.210419994073,2907.3233631507474,2271.9074291803013
2020-11-02,2905.4508734269734,3287.149761063085,2354.375625970708
2020-11-03,2966.1985126537566,3514.007883740986,2453.025652770184
2020-11-04,3012.541394800121,3654.3004013952705,2559.202112132018
2020-11-05,3038.7215255767674,3532.6086653308766,2670.9158754504433
2020-11-06,3086.013117673914,3429.3949702460027,2777.7912178359247
2020-11-07,3120.6676800333917,3375.6457411407223,2849.614888573854
2020-11-08,3142.3849654984924,3348.531224485993,2884.2364783607
2020-11-09,3088.8770136302082,2962.980650835434,2915.5786939596615
