date,England,London,Kent and Medway
2020-09-01,1571.2519991974696,1330.22926049117,1247.3449165130467
2020-09-02,1626.733765214292,1346.129748652894,1308.7928623614396
2020-09-03,1690.3133214102643,1381.568310338252,1376.2081940271305
2020-09-04,1768.04002617942,1426.0115695299335,1452.870285698004
2020-09-05,1808.388624853987,1451.3296099783206,1479.7504019921391
2020-09-06,1833.2451808865644,1453.6170486261476,1484.6963433902602
2020-09-07,1984.69055737438,1569.7742989865308,1591.0340834498586
2020-09-08,2004.2990063009443,1539.9260141917157,1618.935644163171
2020-09-09,2037.232033187935,1526.1009581689957,1666.0833681430838
2020-09-10,2084.301548985741,1526.6811865089323,1716.9405481715878
2020-09-11,2135.393310717201,1535.518510455659,1797.957218682111
2020-09-12,2141.8974813722843,1528.0313332230155,1818.4936275308303
2020-09-13,2129.5518157393503,1510.981546618725,1807.7953412457646
2020-09-14,2093.3942409859364,1469.439429126726,1778.3884940199807
2020-09-15,2102.0498868290297,1468.82572607487,1784.1945991395137
2020-09-16,2114.951631515512,1472.5079443860063,1773.496312854448
2020-09-17,2115.381571231035,1456.7748297838793,1757.9596056364378
2020-09-18,2122.072285977564,1455.1457271371344,1731.0257291097146
2020-09-19,2138.4686233104676,1454.7886635433274,1747.6376409794898
2020-09-20,2185.488394017222,1495.5943373730988,1771.9910263419763
2020-09-21,2184.887899703805,1517.6653307653023,1758.8735295904385
2020-09-22,2180.441043885812,1544.7798474200315,1742.1540972554862
2020-09-23,2192.0085541658573,1583.8559944672995,1725.327144455358
2020-09-24,2227.2263020204628,1633.0638209888452,1759.2498512185564
2020-09-25,2251.761291571595,1675.0634262104093,1791.828552167048
2020-09-26,2257.048484106292,1713.771351426564,1795.8605696111686
2020-09-27,2243.3010728719214,1731.7137970153724,1796.1293707741097
2020-09-28,2249.950925579372,1762.7225384900607,1800.3764291485832
2020-09-29,2243.5888837558664,1755.134937121659,1781.1302658819823
2020-09-30,2259.3172155803545,1777.3286711242338,1800.3226689159949
2020-10-01,2293.8793941993067,1813.7045247433357,1808.8167856649413
2020-10-02,2353.319448175573,1850.8949296858098,1849.7283226646152
2020-10-03,2396.4342292347246,1877.4626927125216,1879.6190119836933
2020-10-04,2420.6138967069123,1885.0726105555361,1905.4776838586515
2020-10-05,2437.525451054286,1914.273717586576,1919.6703852619546
2020-10-06,2483.914525070913,1946.8892452333964,1952.7866885363294
2020-10-07,2544.512929024539,1987.8957673346843,2001.708500191655
2020-10-08,2602.4801729835795,2032.551033035189,2067.672305577463
2020-10-09,2624.1903520071014,2053.8521080532455,2098.745720013483
2020-10-10,2614.541580953358,2036.021244837502,2094.2836207086566
2020-10-11,2594.154976673905,2020.4778202695852,2067.13470325158
2020-10-12,2581.1537418053176,2028.9580806225047,2031.2228678826157
2020-10-13,2561.2450457220457,2034.325192766918,2024.3415581113168
2020-10-14,2560.067153030344,2033.3990590704807,1982.7848983205843
2020-10-15,2561.1864175790197,2047.5142292631692,1984.6665064611736
2020-10-16,2591.0014932232707,2074.71801181635,2000.8483364702429
2020-10-17,2609.0749507687938,2089.312986213217,2015.9012015949586
2020-10-18,2627.935446719179,2117.2866871405445,2040.8997097485042
2020-10-19,2648.3771259208684,2155.280485169085,2041.867393935093
2020-10-20,2680.3951984545765,2182.6181665699432,2034.7710432334413
2020-10-21,2723.387393396492,2213.1247873658403,2077.1878667455867
2020-10-22,2762.135266105413,2218.826646629448,2100.573567921484
2020-10-23,2793.890400300702,2230.464688140099,2126.539760261619
2020-10-24,2804.2338260187826,2248.563349051198,2139.8722979435097
2020-10-25,2803.270903184842,2242.5713756176224,2129.174011658444
2020-10-26,2745.4937565380374,2211.5068429564017,2099.3908428045424
2020-10-27,2685.977308314798,2163.916960844295,2084.1229367494734
2020-10-28,2651.1788405133475,2128.27755088742,2088.047433728417
2020-10-29,2685.3537180662497,2356.3742379063397,2124.120549795147
2020-10-30,2741.4519678900415,2598.150923862995,2167.0212154005867
2020-10-31,2778.1531854242407,2770.07704428113,2208.739155889084
2020-11-01,2817.4820097322363,2906.6203942004395,2270.8859847611243
2020-11-02,2903.681369473829,3286.3463679770193,2353.354181551531
2020-11-03,2965.448783067183,3513.182174180308,2451.3053253273597
2020-11-04,3013.1720914902476,3653.318476512301,2557.9656267824876
2020-11-05,3038.566960472426,3531.8275887194236,2669.7331503335017
2020-11-06,3085.625816607864,3428.5357859734036,2776.5009722538066
2020-11-07,3120.7653936051015,3374.842348054656,2848.378403224324
2020-11-08,3142.447146862308,3347.8170972983785,2883.053753243758
2020-11-09,3087.6973443281117,2962.154941274755,2914.234688144955
2020-11-10,3058.2873358538577,2733.388760017447,2899.3968639505924
2020-11-11,3087.739982977585,2630.8110844590415,2922.3524832657836
2020-11-12,3095.699197545947,2559.6773216302763,2959.984646077573
2020-11-13,3099.1493749325,2482.9198071990495,3029.9267086749123
2020-11-14,3088.187688797055,2397.62624122837,3060.0324389243438
2020-11-15,3055.144512065592,2321.1253662551917,3056.1617021779884
2020-11-16,3016.6347051495636,2333.868073259184,3069.494239859879
2020-11-17,3005.143589116492,2337.0258544169155,3121.4803847727367
2020-11-18,2994.343574526967,2316.483539535699,3193.0352543477243
2020-11-19,2990.356860801208,2308.784355794233,3238.140089489283
2020-11-20,2988.631772107931,2301.5091850704125,3280.933234629546
2020-11-21,2993.238522861449,2311.484649222399,3321.145888605573
2020-11-22,2993.0324360556615,2319.049934116188,3359.100612812891
2020-11-23,2930.2541311477094,2291.4667714945867,3369.9601797957216
2020-11-24,2878.9545060000664,2280.3643253746463,3348.294806062649
2020-11-25,2868.0407883452795,2306.5192336210184,3379.3682204986694
2020-11-26,2865.5233314159564,2331.2905204413887,3423.6128919188154
2020-11-27,2841.2797059695586,2342.627289544765,3433.235973552116
2020-11-28,2823.088992137984,2351.6431452883953,3433.934856575763
2020-11-29,2808.693118109539,2365.133454191921,3448.396359142008
2020-11-30,2762.9951455364594,2362.9799143917717,3403.5065649308026
2020-12-01,2726.2352998592337,2362.2881036787703,3413.667248889986
2020-12-02,2728.162922137509,2392.515768542006,3427.9674707584654
2020-12-03,2741.1996892139905,2415.602161529098,3455.4927098436597
2020-12-04,2766.4257802086704,2462.2324352328483,3468.5564463626097
2020-12-05,2773.2230915788828,2483.7901497089542,3500.5437847526305
2020-12-06,2779.906699883833,2510.4360203968117,3534.0364096551225
2020-12-07,2761.346451090156,2536.8140933893133,3568.765519907145
2020-12-08,2761.165236829894,2579.2823445777494,3621.5043080762384
2020-12-09,2776.307287224123,2650.2822085588364,3689.9948443936946
2020-12-10,2843.4844794694104,2779.9744007719714,3805.041742132593
2020-12-11,2925.709561758006,2928.557488744965,3964.172030593873
2020-12-12,2995.5072543355113,3064.8107244943058,4169.321078150712
2020-12-13,3067.07800408695,3232.8203036178684,4307.807437298096
2020-12-14,3141.98522815968,3476.170301034737,4552.954097900609
2020-12-15,3231.979427704402,3730.020199756996,4757.135461270859
2020-12-16,3340.9069642256936,4028.101351162114,4951.317421379692
2020-12-17,3465.8630797281808,4327.878554637815,5133.994691714634
2020-12-18,3618.3637627904623,4653.498235715308,5316.188119956282
2020-12-19,3707.7130527618997,4821.820245483453,5277.10443086461
2020-12-20,3854.5374656130393,5053.286720168927,5391.344925114684
2020-12-21,4011.6555590912076,5323.773550715137,5514.402097509235
2020-12-22,4136.435790164617,5503.856342604303,5602.78391988435
2020-12-23,4208.097147046187,5505.451970539129,5608.159943143178
2020-12-24,4047.53420601265,5227.812709879469,5281.082688076142
2020-12-25,3626.95722726974,4590.833575002156,4669.1837207564495
2020-12-26,3542.202251779058,4450.909279178985,4547.470554176605
2020-12-27,3454.931595969447,4286.146747111607,4378.018301058378
2020-12-28,3026.011654812915,3730.109465655448,3659.0827106554398
2020-12-29,3044.5754568273815,3675.188621632988,3619.837740866002
2020-12-30,3134.5643265409194,3757.0231340386604,3598.817489923988
2020-12-31,3276.5474760664374,3883.2897473987077,3710.208691846884
2021-01-01,3441.0882477737605,4031.861677134395,3842.3513435488526
2021-01-02,3659.115652024631,4262.457809309964,4021.856760161087
2021-01-03,3725.431188228478,4307.570562740035,4047.5541513382805
2021-01-04,4021.0467216377165,4620.224372067406,4355.439003371304
2021-01-05,3978.7953732304004,4482.386666620546,4189.3198846735495
2021-01-06,3964.317775123798,4336.66008739801,4153.515569769761
2021-01-07,4127.773037879945,4428.760178125637,4233.833357256637
2021-01-08,4446.004821614015,4751.355976893075,4542.309571848132
2021-01-09,4379.490305045959,4598.220328099041,4450.863416215484
2021-01-10,4315.02066704223,4477.465883968392,4339.794775688118
2021-01-11,4222.846566543182,4316.0061901437275,4155.235897212586
2021-01-12,4147.345954598615,4197.260228728243,4020.83531574191
2021-01-13,4052.16049948051,4055.0596524945527,3864.9844014685145
2021-01-14,3996.140420514087,3930.5337241543143,3762.6249186204477
2021-01-15,3949.314300340358,3830.4778102271716,3681.12440601663
2021-01-16,3882.4746640700673,3727.2864316169102,3578.8186834011517
2021-01-17,3820.5864409698725,3649.2680363700515,3504.3607612663973
2021-01-18,3679.8060566815825,3528.7255987482245,3336.0912332651114
2021-01-19,3595.177220528925,3424.306814034251,3222.7109027364495
2021-01-20,3528.5525541163965,3332.5972616123495,3135.7268464086283
2021-01-21,3483.6043111298904,3269.6313284919233,3073.902578932117
2021-01-22,3453.0999106524864,3213.192964195783,3022.937878438437
2021-01-23,3416.4235656638134,3165.0451702183523,2984.6068326030004
2021-01-24,3350.207519642071,3086.3014895465726,2927.3521848964924
2021-01-25,3231.6258822358523,2969.9433909146733,2830.0461639117234
2021-01-26,3157.091746346014,2872.119124448825,2732.4713417640132
2021-01-27,3122.581089428509,2822.621183757311,2688.6567522045725
2021-01-28,3122.144043271407,2894.982352689788,2675.1091735923287
2021-01-29,3104.0990114921997,2869.932109936756,2649.680583578077
2021-01-30,3086.006011232335,2826.5600415264958,2636.1330049658327
2021-01-31,3079.141188667123,2807.401348071282,2619.7898942589986
2021-02-01,3018.8305955974424,2735.207552698402,2558.3419484106057
2021-02-02,3005.6143908710937,2710.692905336081,2723.332102224007
2021-02-03,3013.253815568405,2703.7413234941487,2874.935958122929
2021-02-04,2987.171398363468,2567.4880877448077,2974.768710039347
2021-02-05,2994.7681844113063,2535.932592642102,2977.295440970996
2021-02-06,3013.34975252972,2531.815203076014,2988.0474874886495
2021-02-07,3022.8528415310966,2529.371549105896,2961.973774683339
2021-02-08,2969.5261039230736,2469.4294982955234,2847.410719037735
2021-02-09,2933.857097028209,2394.8701566136715,2589.0928014510964
2021-02-10,2905.6889392198664,2336.512575500818,2358.461403647417
2021-02-11,2883.3036482463494,2282.81913758207,2172.0209170312955
2021-02-12,2881.463079877416,2244.077737653996,2139.227175152451
2021-02-13,2866.011899274505,2212.2990778051617,2114.820029557376
2021-02-14,2839.3822860679934,2186.4008090168377,2120.626134676909
2021-02-15,2792.4140370626865,2168.1570910207547,2131.539461892328
2021-02-16,2767.680067147345,2159.3086088367213,2164.2256833059964
2021-02-17,2744.7919954321214,2147.5924596649247,2173.848764939297
2021-02-18,2726.945944017123,2144.0552984387728,2191.643401926014
2021-02-19,2719.008048773498,2147.079180748827,2192.181004251897
2021-02-20,2718.6527266945536,2157.0658031381204,2197.1807058826057
2021-02-21,2719.127081669945,2170.1655737359197,2199.8687175120194
2021-02-22,2683.726342944683,2168.502996377255,2167.3975370287044
2021-02-23,2659.136278471314,2173.546519639781,2138.9046137569208
2021-02-24,2644.5378708578705,2177.6639092058695,2134.2274735217416
2021-02-25,2613.2908472354725,2181.7701405346515,2101.1111702473668
2021-02-26,2610.684559786413,2212.4664513647585,2120.3573335139677
2021-02-27,2599.9751523270193,2253.1828592960783,2113.3147430449044
2021-02-28,2584.3374276326626,2291.3998220707476,2099.1758018741893
2021-03-01,2538.317888578138,2317.7667368259436,2055.3074520821606
2021-03-02,2563.6736721316324,2367.9230135185394,2052.6732006853354
2021-03-03,2564.7147658229405,2406.206925717048,2063.2639665052247
2021-03-04,2563.016326285585,2432.5738404722433,2075.5750597679385
2021-03-05,2578.778413707573,2451.5316856559407,2081.865006980766
2021-03-06,2594.741258104164,2470.1882584323635,2098.6919597808946
2021-03-07,2601.973839021083,2492.538207757229,2098.9070007112477
2021-03-08,2549.1321160508205,2462.265909944768,2088.961357682418
2021-03-09,2513.52884374056,2472.3083235205936,2098.3693983853655
2021-03-10,2505.8076949650917,2464.06238615111,2086.9722290766517
2021-03-11,2498.7794242435652,2454.1092384737362,2082.0800479111194
2021-03-12,2516.8866373865876,2458.594849870938,2097.7242755943057
2021-03-13,2531.2434259863485,2443.1741659133927,2122.45398258491
2021-03-14,2534.583453528429,2421.917723844562,2136.162841894919
2021-03-15,2531.211446999244,2388.777759044337,2142.9903914336296
2021-03-16,2578.908106266387,2424.3502195773726,2196.374302393782
2021-03-17,2631.918607224149,2461.5740992317665,2248.1454063762862
2021-03-18,2667.77771143125,2477.6196444784746,2291.2073526794907
2021-03-19,2707.1989194797707,2497.7379463420452,2338.7851585201097
2021-03-20,2734.1110137390433,2508.6283859531627,2364.428789464715
2021-03-21,2753.639515197845,2531.4135065329806,2394.3732390163814
2021-03-22,2738.122600010329,2520.1771615653624,2404.480162742976
2021-03-23,2753.5560145092927,2537.885284170735,2425.50041368499
2021-03-24,2762.444396314095,2540.295463428933,2438.617910436528
2021-03-25,2769.8102230106188,2550.83999768355,2457.595272540187
2021-03-26,2784.74618659906,2563.5269135010094,2488.4536460458544
2021-03-27,2773.5002428004595,2544.959606623039,2488.023564185148
2021-03-28,2757.7310489368933,2531.1568670749316,2472.9706990604327
2021-03-29,2684.124303673101,2476.637719595505,2405.716648092506
2021-03-30,2616.2471269322923,2448.452012159354,2332.9252931679885
2021-03-31,2572.9493550024845,2421.9623567937874,2316.1521006004477
2021-04-01,2542.0434405758733,2391.768166642472,2283.573399651956
2021-04-02,2411.1374568614565,2271.11414664758,2159.4410226056402
2021-04-03,2389.720418553064,2251.5872313612526,2139.711017245745
2021-04-04,2355.2843792721374,2215.0216877079406,2113.260982812316
2021-04-05,2115.841713323269,2012.1984081881824,1914.0255608401865
2021-04-06,2196.013033995564,2063.0464955937796,2001.6547399590668
2021-04-07,2232.923891556341,2113.816475338231,2000.5257750747132
2021-04-08,2237.994337622882,2146.465477696971,1984.0213836701146
2021-04-09,2398.9516861640477,2294.211697871979,2138.2057307332734
2021-04-10,2420.3491817580984,2304.7673903639025,2159.9248646989345
2021-04-11,2441.0058308175494,2349.980567929731,2179.0097472677708
2021-04-12,2525.1283330077104,2441.7793862500835,2243.898348001813
2021-04-13,2500.117211870792,2519.0948125466343,2233.2538219493354
2021-04-14,2518.4198521572343,2695.6292849723427,2222.2329742687402
2021-04-15,2536.73137549565,2908.7739340005887,2213.7388575197933
2021-04-16,2567.2872976745,3090.061815518854,2229.598126133333
2021-04-17,2592.328621188129,3212.579261143927,2224.5446642700354
2021-04-18,2617.078580597023,3306.9333158074623,2235.1354300899247
2021-04-19,2628.280109135755,3443.0526527091247,2240.2964124183986
2021-04-20,2655.172660680686,3503.820413080177,2259.5963359175876
2021-04-21,2683.26620085245,3571.7517618019842,2293.035200587492
2021-04-22,2704.9266347849193,3527.866414475626,2341.365649684347
2021-04-23,2722.927251304259,3435.420418391498,2394.8570811096756
2021-04-24,2727.9905909292206,3361.697944507631,2420.5007120542805
2021-04-25,2709.151414303572,3300.651228203918,2415.3397297258066
2021-04-26,2662.6131050137883,3180.3765882774464,2381.7395843581376
2021-04-27,2634.158912931896,3060.358587809023,2362.815982487067
2021-04-28,2623.3233661344766,2825.924022000027,2387.6532099428473
2021-04-29,2594.6595340260064,2664.6540182095737,2374.3206722609566
2021-04-30,2564.732531926888,2561.1390507174247,2339.3227608459924
2021-05-01,2559.090017313246,2528.646263680975,2335.3982638670486
2021-05-02,2550.3544240023903,2491.8910299934532,2323.893574093159
2021-05-03,2330.4953344345595,2274.6959408229577,2123.959269097382
2021-05-04,2416.593427383653,2316.5839636714572,2181.5902384320075
2021-05-05,2447.1013810818463,2348.2956740964532,2177.450700522711
2021-05-06,2463.1015342967266,2370.556357522867,2192.39604518225
2021-05-07,2521.349482698133,2409.1973333151823,2246.747640328991
2021-05-08,2531.476161948058,2408.048034872616,2256.478242427468
2021-05-09,2546.85272491439,2426.336385817925,2270.4559029004186
2021-05-10,2639.671734986723,2530.1749421919617,2372.869145981073
2021-05-11,2599.6962244950478,2515.591126032402,2345.773988756585
2021-05-12,2585.9523664814665,2502.1008171288763,2332.065129446576
2021-05-13,2572.764587521433,2485.207245846876,2321.0442817659805
2021-05-14,2590.653277585905,2498.2846999700623,2330.129761073398
2021-05-15,2622.56475349593,2542.638693263292,2353.676742947061
2021-05-16,2633.256394851376,2552.16782792302,2344.806304569996
2021-05-17,2618.139217002673,2555.280976131526,2307.227901990795
2021-05-18,2641.0805870297386,2595.8969599270877,2296.1532940776115
2021-05-19,2678.1175839285406,2672.587524934476,2334.269298982695
2021-05-20,2718.96363351363,2756.0065070376677,2361.364456207183
2021-05-21,2750.581968708526,2804.031560404727,2393.6205957601455
2021-05-22,2773.4291783846706,2811.7084276715805,2414.264525074041
