date,England,London,Kent and Medway
2020-09-01,1571.673055861019,1330.463583474606,1248.0437995366945
2020-09-02,1627.1814710337621,1346.341755161717,1309.3842249199108
2020-09-03,1690.7930062168393,1381.8472662709137,1376.8533168181898
2020-09-04,1768.4930618300746,1426.045044241853,1453.4078880238867
2020-09-05,1808.8416605046416,1451.3742429275464,1480.2880043180219
2020-09-06,1833.6964399268245,1453.5612574396152,1485.1264252509661
2020-09-07,1985.244859817534,1569.8412484103696,1591.517925543153
2020-09-08,2004.833766029756,1539.8479065305703,1619.4732464890535
2020-09-09,2037.7810057999047,1525.9447428467051,1666.8360113993197
2020-09-10,2084.79011684429,1526.1679075928346,1717.5856709626469
2020-09-11,2135.924517225224,1535.2953457095296,1798.7098619383469
2020-09-12,2142.4429007634644,1527.7746937649665,1819.1387503218893
2020-09-13,2130.1043415721097,1510.8811224829667,1808.3867038042354
2020-09-14,2093.9396603771165,1469.3947961775004,1778.9260963458632
2020-09-15,2102.6752536879726,1468.8815172614027,1785.0010026283378
2020-09-16,2115.5841048160337,1472.6083685217645,1774.2489561106838
2020-09-17,2116.101098440898,1457.2546339880578,1758.6047284274973
2020-09-18,2122.786483356243,1455.5920566293933,1731.6708519007736
2020-09-19,2139.1899271307257,1455.3131006967315,1748.3902842357256
2020-09-20,2186.262996149321,1496.185723950342,1772.7436695982121
2020-09-21,2185.6642784462992,1518.2678755798518,1759.6799330792626
2020-09-22,2181.199656524359,1545.4158669465003,1743.0142609768989
2020-09-23,2192.7600603628252,1584.4027480953166,1726.18730817677
2020-09-24,2227.986691269404,1633.6217328541686,1760.0562547073803
2020-09-25,2252.5003614958,1675.6771292622652,1792.419914725519
2020-09-26,2257.7591282641815,1714.3515797665004,1796.398171937051
2020-09-27,2243.95131227639,1732.271708880696,1796.7207333325807
2020-09-28,2250.613601256604,1763.2692921180778,1801.0753121722307
2020-09-29,2244.2622190954667,1755.7263236989022,1782.044189835983
2020-09-30,2259.981667867981,1777.9423741760897,1801.1290724048188
2020-10-01,2294.543846486933,1814.351702507111,1809.6231891537657
2020-10-02,2354.0105496191204,1851.519790974972,1850.480965920851
2020-10-03,2397.167969327745,1878.0987122389906,1880.532935937694
2020-10-04,2421.340530358354,1885.6416806581663,1906.3378475800637
2020-10-05,2438.328478952701,1914.9208953503512,1920.8531103788969
2020-10-06,2484.6962336445913,1947.5587394717847,1953.9694136532712
2020-10-07,2545.323063364533,1988.4648374373146,2002.9449855411854
2020-10-08,2603.2849774923893,2033.075470188593,2068.6399897640517
2020-10-09,2624.9809436327537,2054.4211781558756,2099.6058837348955
2020-10-10,2615.3090766438786,2036.5679984655192,2094.9825037323044
2020-10-11,2594.906482870873,2020.9799409483767,2067.7798260426393
2020-10-12,2581.9514398725487,2029.4602013012961,2031.7604702084984
2020-10-13,2562.0569566724344,2034.8273134457095,2024.8791604371995
2020-10-14,2560.8612978767856,2033.945812698498,1983.21498018129
2020-10-15,2561.955689879935,2048.060982891186,1985.3116292522327
2020-10-16,2591.71213738116,2075.2424489697546,2001.4396990287137
2020-10-17,2609.798031199446,2089.7816321800888,2016.5463243860177
2020-10-18,2628.6816230849627,2117.699541920884,2041.5448325395632
2020-10-19,2649.117972455468,2155.648707000198,2042.4587564935641
2020-10-20,2681.1573643139127,2183.1426037233473,2035.2548853267358
2020-10-21,2724.197527736486,2213.626908044632,2077.779229304058
2020-10-22,2762.9276343414595,2219.395716732078,2101.1649304799553
2020-10-23,2794.7111943030645,2230.9668088188905,2127.2386432852663
2020-10-24,2805.042183748382,2249.1101026792153,2140.517420734569
2020-10-25,2804.1005802391783,2243.08465453372,2129.9266549146796
2020-10-26,2746.3340932547417,2211.8973812621284,2100.1972462933663
2020-10-27,2686.8087619795283,2164.285182675408,2084.9293402382978
2020-10-28,2651.9694321389993,2128.6904056677595,2088.9075974498296
2020-10-29,2686.149639523086,2356.7647762120664,2125.195754446912
2020-10-30,2742.302964269114,2598.597253355254,2167.8813791219986
2020-10-31,2778.986415699366,2770.5345320106953,2209.5993196104964
2020-11-01,2818.333006111309,2907.1448313538435,2271.7461484825367
2020-11-02,2904.5412489048754,3286.8931216050364,2354.268105505532
2020-11-03,2966.356630978887,3513.784718994857,2452.5955709094783
2020-11-04,3014.0852692331355,3654.021445462609,2558.8795507364885
2020-11-05,3039.449935838604,3532.463608245893,2670.593314054914
2020-11-06,3086.546100792331,3429.1383307879537,2777.414896207807
2020-11-07,3121.685677789568,3375.3779434453672,2849.238566945736
2020-11-08,3143.376314098748,3348.3080597398634,2883.860156732582
2020-11-09,3088.711788863499,2962.724011377385,2915.094851866367
2020-11-10,3059.390610908981,2734.024779543916,2900.2570276720044
2020-11-11,3088.782853279288,2631.2350974766873,2923.3739276849606
2020-11-12,3096.7171953021234,2560.04554346139,2961.221131427103
2020-11-13,3100.131840480782,2483.3661366913084,3030.8943928615013
2020-11-14,3089.1612712933643,2398.161836619081,3061.1076435761092
2020-11-15,3056.1216477826897,2321.627486933983,3057.1293863645774
2020-11-16,3017.6473730745565,2334.392510412588,3070.676964976821
2020-11-17,3006.1686933142473,2337.5949245195457,3122.3943087267376
2020-11-18,2995.400657711828,2317.1084008248613,3193.734137371372
2020-11-19,2991.3482094014635,2309.286476473024,3239.1615339084606
2020-11-20,2989.5662691755556,2301.9331980880584,3281.900918816135
2020-11-21,2994.203222305784,2311.897504002739,3321.952292094397
2020-11-22,2993.9953588896014,2319.4851053711404,3359.8532560691274
2020-11-23,2931.3520763716483,2291.846151563007,3370.874103749723
2020-11-24,2880.0275786784796,2280.643281307308,3349.4775311795906
2020-11-25,2869.1387335692184,2306.8651389775196,3380.7659865459646
2020-11-26,2866.644372575027,2331.7368499336476,3425.0106579661106
2020-11-27,2842.379427803892,2343.162884935476,3434.5799793668225
2020-11-28,2824.1389688812656,2352.1452659671863,3435.1175816927052
2020-11-29,2809.7377650216363,2365.657891345325,3449.686604724127
2020-11-30,2764.110856864346,2363.5155097824827,3404.6892900477446
2020-12-01,2727.3705539014622,2362.9575979171586,3414.903734239516
2020-12-02,2729.2733036342115,2393.2856869161524,3429.5265175035256
2020-12-03,2742.29763443793,2416.3386051913253,3457.1592770538964
2020-12-04,2767.4935230558995,2463.0358283189144,3470.169253340258
2020-12-05,2774.313930361243,2484.660492218859,3502.1565917302787
2020-12-06,2781.0916990171136,2511.395628805168,3535.5954564001827
2020-12-07,2763.1426041992213,2538.3539301376068,3571.3460110713822
2020-12-08,2763.4890432261923,2581.190403157156,3625.3750448225937
2020-12-09,2778.6595193867365,2652.1679506636306,3693.112937883814
2020-12-10,2845.7318916187355,2782.094465860201,3808.1598356227128
2020-12-11,2927.7650999847015,2930.3651231886133,3967.3976445491694
2020-12-12,2997.5432498478644,3066.8303654467777,4172.600452338597
2020-12-13,3069.2010535086447,3234.9515269434055,4311.033051253393
2020-12-14,3144.4085247380826,3478.680904428693,4557.201156275083
2020-12-15,3234.6301304133294,3732.8320755582267,4761.758841273451
2020-12-16,3343.653603895936,4031.080600522942,4955.940801382283
2020-12-17,3468.5653041385553,4331.181392880531,5138.349270554284
2020-12-18,3620.982486512285,4657.080029890686,5320.488938563344
2020-12-19,3710.3353297045114,4825.680995591492,5281.082688076142
2020-12-20,3857.3516164782814,5057.471059158855,5395.323182326216
2020-12-21,4015.267408023681,5328.3707444854035,5519.563079837709
2020-12-22,4140.534430345245,5508.620909934168,5608.052422678002
2020-12-23,4212.575981851285,5510.674025598559,5613.1596447738875
2020-12-24,4051.3965570107794,5232.4545365989625,5285.706068078733
2020-12-25,3629.561738108405,4594.359577991002,4672.624375642099
