date,England,London,Kent and Medway
2020-09-01,1571.3319466652322,1330.1734693046376,1247.5599574434
2020-09-02,1626.8119360716596,1346.0516409917486,1309.007903291793
2020-09-03,1690.391492267632,1381.501360914413,1376.4769951900719
2020-09-04,1768.066675335341,1425.6991388853523,1453.1390868609453
2020-09-05,1808.4152740099078,1451.0171793337395,1480.0192031550805
2020-09-06,1833.241627665775,1453.1930356085015,1484.911384320613
2020-09-07,1984.6958872055645,1569.406077155417,1591.1953641476232
2020-09-08,2004.3078893529178,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2497992918823,1525.6769451513499,1666.1908886082606
2020-09-10,2084.2518038946887,1525.8889516601728,1716.9943084041759
2020-09-11,2135.402193769175,1535.0833392007066,1798.1722596124641
2020-09-12,2141.899257982679,1527.5626872561436,1818.6549082285949
2020-09-13,2129.587347947245,1510.6579577368373,1807.902861710941
2020-09-14,2093.4315498042256,1469.1158402448384,1778.5497747177453
2020-09-15,2102.097855309687,1468.5244536675955,1784.463400302455
2020-09-16,2115.0031532169587,1472.2289884533445,1773.7651140173894
2020-09-17,2115.5396895561657,1456.886412156944,1758.174646566791
2020-09-18,2122.2304043026943,1455.2461512728926,1731.1870098074792
2020-09-19,2138.628518245993,1454.9002459163921,1747.7989216772546
2020-09-20,2185.6642784462992,1495.7505526953894,1772.1523070397413
2020-09-21,2185.0549010809095,1517.8327043248994,1759.034810288203
2020-09-22,2180.6311411980478,1545.0253286407738,1742.261617720663
2020-09-23,2192.18266198454,1584.079159213429,1725.4346649205343
2020-09-24,2227.4057396703297,1633.2646692603616,1759.4648921489095
2020-09-25,2251.933622779883,1675.2307997700063,1791.989832864813
2020-09-26,2257.229698366554,1713.9721996980804,1796.0218503089332
2020-09-27,2243.464521028236,1731.9034870495825,1796.344411704463
2020-09-28,2250.117926956476,1762.878753812351,1800.5914700789363
2020-09-29,2243.739895639418,1755.2799942066433,1781.3990670449236
2020-09-30,2259.461121022327,1777.4625699719115,1800.537709846348
2020-10-01,2294.030406082858,1813.8718983029325,1809.0318265952944
2020-10-02,2353.4686834487297,1851.0511450081003,1849.9971238275566
2020-10-03,2396.5887943390658,1877.607749797506,1879.9415733792232
2020-10-04,2420.772015032043,1885.1953511659074,1905.746485021593
2020-10-05,2437.706665314548,1914.4076164342537,1919.9929466574845
2020-10-06,2484.0904094999905,1947.045460555687,1953.109249931859
2020-10-07,2544.687036843222,1988.0631408942813,2002.0848218197732
2020-10-08,2602.650727581473,2032.640298933641,2067.9948669729924
2020-10-09,2624.3502469426267,2053.952532189004,2098.9607609438362
2020-10-10,2614.6996992784884,2036.1439854478733,2094.4449014064216
2020-10-11,2594.309541778246,2020.6005608799564,2067.2959839493446
2020-10-12,2581.320743182422,2029.0473465209566,2031.330388347792
2020-10-13,2561.435143034281,2034.4590916145958,2024.3953183439055
2020-10-14,2560.266133394553,2033.5664326300782,1982.8386585531723
2020-10-15,2561.37473828086,2047.7039192973791,1984.8277871589385
2020-10-16,2591.1756010419535,2074.896543613254,2001.0096171680077
2020-10-17,2609.250835197871,2089.5026762474267,2016.0624822927234
2020-10-18,2628.107777927467,2117.465218937448,2041.0609904462692
2020-10-19,2648.5352442459985,2155.436700491375,2041.9749144002697
2020-10-20,2680.560423221286,2182.8078566041536,2034.878563698618
2020-10-21,2723.5455117216225,2213.2810026881307,2077.40290767594
2020-10-22,2762.2862779889642,2219.0051784263514,2100.734848619249
2020-10-23,2794.076944392148,2230.6543781743094,2126.7010409593836
2020-10-24,2804.416816889439,2248.7084061361825,2139.9798184086867
2020-10-25,2803.468106938657,2242.7164327026067,2129.335292356209
2020-10-26,2745.70161995422,2211.629583566773,2099.6058837348955
2020-10-27,2686.18872495177,2164.073176166585,2084.391737912415
2020-10-28,2651.379597487951,2128.4337662097105,2088.3162348913584
2020-10-29,2685.5438153784853,2356.496978516711,2124.443111190676
2020-10-30,2741.6367353710925,2598.2290315241403,2167.2362563309393
2020-10-31,2778.3290698533183,2770.177468416888,2209.0079570520256
2020-11-01,2817.6667772132873,2906.754293048117,2271.1010256914774
2020-11-02,2903.873243396459,3286.5137415366166,2353.676742947061
2020-11-03,2965.6637529249447,3513.3607059772107,2451.789167420654
2020-11-04,3013.37995490643,3653.508166546511,2558.234427945429
2020-11-05,3038.7588343950565,3531.9949622790214,2669.9481912638544
2020-11-06,3085.839009855231,3428.6808430583883,2776.662252951571
2020-11-07,3120.987469904442,3375.0097216142535,2848.539683922089
2020-11-08,3142.667446551254,3347.9733126206697,2883.161273708935
2020-11-09,3087.915867406663,2962.344631308965,2914.288448377543
2020-11-10,3058.523625036356,2733.60076652627,2899.5043844157685
2020-11-11,3087.9958148744254,2631.0788821543965,2922.5137639635486
2020-11-12,3095.93726333884,2559.9004863764058,2960.0921665427495
2020-11-13,3099.3892173357876,2483.120655470566,3030.1417496052654
2020-11-14,3088.4222013691588,2397.827089499887,3060.247479854697
2020-11-15,3055.375471416906,2321.348531001321,3056.3767431083415
2020-11-16,3016.895866877588,2334.0912380053132,3069.7630410228207
2020-11-17,3005.4011976237266,2337.2824938749645,3121.8029461682663
2020-11-18,2994.5727572678866,2316.7290207564415,3193.1965350454893
2020-11-19,2990.5647242173904,2308.9740458284427,3238.2476099544597
2020-11-20,2988.8218694201664,2301.6988751046224,3280.9869948621345
2020-11-21,2993.4339500048686,2311.6631810193026,3321.1996488381606
2020-11-22,2993.2314164198706,2319.2061494384784,3359.1543730454796
2020-11-23,2930.483313888629,2291.611828579571,3370.067700260898
2020-11-24,2879.1925717929594,2280.50938245963,3348.4560867604137
2020-11-25,2868.282407358962,2306.675448943309,3379.6370216616106
2020-11-26,2865.7667270400334,2331.4244192890665,3423.8816930817566
2020-11-27,2841.5355378663985,2342.783504867056,3433.666055412822
2020-11-28,2823.3235047100875,2351.810518847992,3434.36493843647
2020-11-29,2808.9151944088794,2365.300827751518,3448.665160304949
