date,England,London,Kent and Medway
2020-09-01,1571.5717890685196,1330.396634050767,1247.8287586063414
2020-09-02,1627.065991358105,1346.2636475005716,1309.222944222146
2020-09-03,1690.6846329827613,1381.7691586097685,1376.7457963530132
2020-09-04,1768.3846885959965,1425.9446201060948,1453.3541277912984
2020-09-05,1808.735063880958,1451.2738187917882,1480.2342440854336
2020-09-06,1833.589843303141,1453.460833303857,1485.072665018378
2020-09-07,1985.1471462458242,1569.7519825119177,1591.4104050779765
2020-09-08,2004.7200629644938,1539.7697988694251,1619.311965791289
2020-09-09,2037.6655261242477,1525.8554769482535,1666.6209704689666
2020-09-10,2084.6710839478437,1526.1232746436085,1717.4243902648818
2020-09-11,2135.8125907703566,1535.26187099761,1798.5485812405818
2020-09-12,2142.3220912566235,1527.7412190530472,1818.9774696241248
2020-09-13,2129.9817554548736,1510.8253312964341,1808.2254231064705
2020-09-14,2093.7922017143546,1469.316688516355,1778.7648156480984
2020-09-15,2102.5153587524474,1468.7810931256442,1784.8397219305728
2020-09-16,2115.4117736077455,1472.4856279113933,1774.0876754129188
2020-09-17,2115.92876723261,1457.143051614993,1758.389687497144
2020-09-18,2122.6159287583496,1455.5027907309416,1731.509571203009
2020-09-19,2139.0229257536216,1455.2015183236667,1748.1752433053728
2020-09-20,2186.085335109849,1496.0741415772773,1772.528628667859
2020-09-21,2185.486617406827,1518.1674514440936,1759.4111319163212
2020-09-22,2181.0450914200183,1545.3042845734356,1742.7454598139575
2020-09-23,2192.5983888169053,1584.2911657222521,1725.8647467812405
2020-09-24,2227.8214665026953,1633.5101504811041,1759.8412137770272
2020-09-25,2252.3511262226434,1675.5320721772812,1792.1511135625776
2020-09-26,2257.6258824845777,1714.2623138680488,1796.1293707741097
2020-09-27,2243.82694954876,1732.182442982244,1796.4519321696393
2020-09-28,2250.483908697789,1763.1688679823194,1800.8065110092894
2020-09-29,2244.1147604327048,1755.6147413258373,1781.7753886730418
2020-09-30,2259.8430922571924,1777.853108277638,1800.8602712418776
2020-10-01,2294.3928346033817,1814.2735948459654,1809.3543879908243
2020-10-02,2353.8488780732005,1851.4416833138268,1850.3734454556743
2020-10-03,2396.988531677878,1877.9982881032324,1880.3716552399292
2020-10-04,2421.162869318882,1885.5524147597146,1906.1765668822989
2020-10-05,2438.149041302834,1914.8316294518995,1920.4767887507787
2020-10-06,2484.5008065011716,1947.4694735733328,1953.5930920251535
2020-10-07,2545.1151999483504,1988.3755715388627,2002.5686639130677
2020-10-08,2603.100210011338,2032.9973625274479,2068.2636681359336
2020-10-09,2624.792622930913,2054.331912257424,2099.2295621067774
2020-10-10,2615.1296389940117,2036.5122072789868,2094.6061821041862
2020-10-11,2594.7305984417953,2020.9464662364574,2067.4035044145216
2020-10-12,2581.7862151058393,2029.437884826683,2031.5991895107334
2020-10-13,2561.911274620067,2034.8161552084032,2024.717879739435
2020-10-14,2560.7387117595495,2033.945812698498,1983.1074597161137
2020-10-15,2561.8348803730937,2048.038666416573,1985.150348554468
2020-10-16,2591.582444822345,2075.1978160205285,2001.1708978657723
2020-10-17,2609.657678978263,2089.7593157054757,2016.223762990488
2020-10-18,2628.532387811806,2117.6883836835773,2041.2222711440338
2020-10-19,2648.9616307407323,2155.648707000198,2042.243715563211
2020-10-20,2680.981479884835,2183.1202872487347,2035.2011250941475
2020-10-21,2724.0269731385924,2213.6157498073253,2077.7254690714694
2020-10-22,2762.760632964356,2219.3622420201586,2101.1649304799553
2020-10-23,2794.560182419513,2230.9668088188905,2127.13112282009
2020-10-24,2804.8911718648305,2249.1101026792153,2140.4099002693924
2020-10-25,2803.9531215764164,2243.1181292456395,2129.765374216915
2020-10-26,2746.175974929611,2211.964330685967,2100.0359655956013
2020-10-27,2686.6399839920296,2164.3409738619407,2084.714299307944
2020-10-28,2651.8059839826847,2128.6904056677595,2088.6925565194765
2020-10-29,2685.979084925192,2356.775934449373,2124.980713516559
2020-10-30,2742.0933242425363,2598.552620406028,2167.6663381916455
2020-10-31,2778.787435335157,2770.4787408241627,2209.4380389127314
2020-11-01,2818.1304725263103,2907.0667236926984,2271.584867784772
2020-11-02,2904.3387153198764,3286.781539231972,2354.160585040355
2020-11-03,2966.1523207834935,3513.6731366217923,2452.4342902117132
2020-11-04,3013.8543098818213,3653.842913665705,2558.6645098061354
2020-11-05,3039.2349659808424,3532.318551160909,2670.378273124561
2020-11-06,3086.331130934569,3428.95979899105,2777.0923348122774
2020-11-07,3121.460048269438,3375.21056988577,2848.9697657827946
2020-11-08,3143.150684578618,3348.140686180266,2883.5913555696407
2020-11-09,3088.447073914685,2962.5008466312556,2914.8260507034256
2020-11-10,3059.117012908194,2733.857405984319,2899.988226509063
2020-11-11,3088.516361720079,2631.034249205171,2923.1051265220194
2020-11-12,3096.4595867948883,2559.9116446137127,2960.9523302641614
2020-11-13,3099.900881129468,2483.23223784363,3030.840632628913
2020-11-14,3088.9391949940236,2398.00562129679,3061.0538833435207
2020-11-15,3055.897794872955,2321.4712716116924,3057.1293863645774
2020-11-16,3017.411083892058,2334.225136852991,3070.5156842790566
2020-11-17,3005.934180742144,2337.449867434562,3122.2867882615606
2020-11-18,2995.1768048020926,2317.007976689103,3193.6266169061955
2020-11-19,2991.1367927644915,2309.2641599984113,3238.946492978107
2020-11-20,2989.3761718633205,2301.9666727999775,3281.6321176531937
2020-11-21,2994.014901603943,2311.908662240045,3321.7372511640433
2020-11-22,2993.824804291708,2319.5408965576726,3359.6919753713623
2020-11-23,2931.1602024490185,2291.9800504106843,3370.6590628193694
2020-11-24,2879.826821703876,2280.7994966295987,3349.208730016649
2020-11-25,2868.927316932247,2306.987879587891,3380.4434251504345
2020-11-26,2866.406306782134,2331.770324645567,3424.634336337993
2020-11-27,2842.1733409981043,2343.218676122008,3434.203657738705
2020-11-28,2823.9524247898194,2352.2568483402515,3434.795020297176
2020-11-29,2809.5316782158484,2365.7136825318576,3449.364043328597
2020-11-30,2763.910099889742,2363.604775680934,3404.312968419627
2020-12-01,2727.1538074333057,2362.912964967933,3414.6886933091628
2020-12-02,2729.056557166055,2393.22989572962,3429.150195875407
2020-12-03,2742.0844411905628,2416.3051304794058,3456.8367156583668
2020-12-04,2767.2980959124798,2463.013511844302,3469.79293171214
2020-12-05,2774.118503217823,2484.638175744246,3501.8877905673376
2020-12-06,2780.880282380141,2511.3063629067165,3535.380415469829
2020-12-07,2762.753526522777,2538.119607154171,3570.754648512911
2020-12-08,2762.9596133285645,2581.0007131229463,3624.514881101182
2020-12-09,2778.1158766059516,2652.0675265278724,3692.5215753253437
2020-12-10,2845.275302747292,2781.949408775217,3807.729753762007
2020-12-11,2927.3689158666784,2930.2981737647747,3967.07508315364
2020-12-12,2997.1506189506304,3066.6406754125674,4172.331651175656
2020-12-13,3068.7604541307533,3234.761836909195,4310.764250090451
2020-12-14,3143.855998905324,3478.3015243602727,4556.556033484023
2020-12-15,3234.018976437545,3732.385746065968,4760.84491731945
2020-12-16,3343.0371200889667,4030.6231127933765,4954.973117195694
2020-12-17,3467.9683630459285,4330.590006303289,5137.596627298048
2020-12-18,3620.433513900315,4656.5332762626695,5319.68253507452
2020-12-19,3709.772144209385,4825.056134302329,5280.491325517671
2020-12-20,3856.763558437628,5056.701140784708,5394.731819767745
2020-12-21,4014.4590502940814,5327.545034924725,5518.59539565112
2020-12-22,4139.580390563278,5507.72825094965,5607.030978258825
2020-12-23,4211.589963082213,5509.747891902121,5612.084440122122
2020-12-24,4050.531347748549,5231.63998527559,5284.630863426967
2020-12-25,3629.0180953276194,4593.779349651065,4671.710451688098
