date,England,London,Kent and Medway
2020-09-01,1571.2004774960226,1330.2181022538637,1247.2911562804586
2020-09-02,1626.6822435128447,1346.1185904155875,1308.685341896263
2020-09-03,1690.2529166568436,1381.523677389026,1376.100673561954
2020-09-04,1767.9831746467892,1425.9780948180141,1452.7627652328274
2020-09-05,1808.3406563733297,1451.2961352664013,1479.6428815269626
2020-09-06,1833.2114252890647,1453.5835739142283,1484.5888229250836
2020-09-07,1984.653248556091,1569.7408242746114,1590.9803232172706
2020-09-08,2004.2563676514708,1539.8813812424896,1618.8818839305827
2020-09-09,2037.1716284345143,1526.0451669824633,1666.0833681430838
2020-09-10,2084.2464740635046,1526.6253953224,1716.9405481715878
2020-09-11,2135.3186930806232,1535.473877506433,1797.9034584495228
2020-09-12,2141.8210871253114,1527.9867002737897,1818.4398672982418
2020-09-13,2129.4754214923773,1510.9257554321925,1807.741581013176
2020-09-14,2093.319623349358,1469.383637940194,1778.3347337873922
2020-09-15,2101.9912586860037,1468.7810931256442,1784.1408389069256
2020-09-16,2114.885896930907,1472.4633114367805,1773.4425526218597
2020-09-17,2115.31938986722,1456.7301968346537,1757.9058454038495
2020-09-18,2122.0332005488804,1455.1234106625216,1730.971968877126
2020-09-19,2138.4242080506,1454.7663470687144,1747.5301205143135
2020-09-20,2185.4510851989326,1495.5720208984858,1771.8835058768
2020-09-21,2184.857697327095,1517.6430142906893,1758.766009125262
2020-09-22,2180.4126181194965,1544.7575309454185,1741.9928165577217
2020-09-23,2191.9676921267787,1583.8113615180737,1725.165863757593
2020-09-24,2227.1960996437524,1633.0303462769257,1759.0885705207913
2020-09-25,2251.734642415674,1675.0411097357965,1791.77479193446
2020-09-26,2257.018281729582,1713.749034951951,1795.8068093785803
2020-09-27,2243.258434222448,1731.7026387780656,1796.0756105415217
2020-09-28,2249.8958506571353,1762.7225384900607,1800.3764291485832
2020-09-29,2243.5267023920514,1755.1126206470462,1781.1302658819823
2020-09-30,2259.2656938789073,1777.295196412314,1800.3226689159949
2020-10-01,2293.808329783518,1813.6598917941094,1808.8167856649413
2020-10-02,2353.2483837597842,1850.8279802619709,1849.6745624320267
2020-10-03,2396.3631648189357,1877.3957432886828,1879.565251751105
2020-10-04,2420.53394923915,1884.994502894391,1905.4239236260632
2020-10-05,2437.4526100281023,1914.206768162737,1919.6166250293666
2020-10-06,2483.843460655124,1946.8334540468638,1952.732928303741
2020-10-07,2544.429428335987,1987.8288179108454,2001.6547399590668
2020-10-08,2602.3984489054224,2032.4840836113501,2067.6185453448747
2020-10-09,2624.105074708155,2053.7740003921003,2098.6919597808946
2020-10-10,2614.465186706385,2035.9542954136632,2094.2298604760686
2020-10-11,2594.0874654789054,2020.4220290830528,2067.0271827864035
2020-10-12,2581.082677389529,2028.9022894359723,2031.115347417439
2020-10-13,2561.177534527046,2034.2694015803856,2024.2340376461405
2020-10-14,2559.996088614555,2033.332109646642,1982.6773778554075
2020-10-15,2561.1171297736255,2047.4584380766366,1984.5052257634086
2020-10-16,2590.928652197087,2074.662220629818,2000.7408160050666
2020-10-17,2608.9985565218203,2089.2571950266843,2015.7936811297823
2020-10-18,2627.851946030627,2117.230895954012,2040.8997097485042
2020-10-19,2648.2918486219214,2155.213535745246,2041.867393935093
2020-10-20,2680.3116977660243,2182.5623753834107,2034.7710432334413
2020-10-21,2723.2985628767556,2213.0578379420012,2077.1878667455867
2020-10-22,2762.0357759233084,2218.7373807309964,2100.573567921484
2020-10-23,2793.782027066624,2230.364264004341,2126.4860000290305
2020-10-24,2804.1325592262833,2248.4740831527465,2139.8185377109216
2020-10-25,2803.1696363923434,2242.493267956477,2129.1202514258557
2020-10-26,2745.394266355933,2211.41757705795,2099.337082571954
2020-10-27,2685.881371353483,2163.850011420456,2084.0154162842973
2020-10-28,2651.0846801624266,2128.232917938194,2087.9399132632407
2020-10-29,2685.254227884145,2356.3519214317266,2124.01302932997
2020-10-30,2741.3595841495157,2598.128607388382,2166.9136949354097
2020-10-31,2778.0572484629256,2770.043569569211,2208.6316354239075
2020-11-01,2817.387849381316,2906.58691948852,2270.7784642959477
2020-11-02,2903.6067518372506,3286.3017350277933,2353.2466610863544
2020-11-03,2965.3830484825785,3513.171015943001,2451.251565094771
2020-11-04,3013.111686736827,3653.273843563075,2557.9118665498995
2020-11-05,3038.5207686021636,3531.7717975328915,2669.679390100913
2020-11-06,3085.584954568785,3428.4911530241784,2776.447212021218
2020-11-07,3120.719201734839,3374.808873342737,2848.3246429917353
2020-11-08,3142.3991783816505,3347.7724643491533,2882.99999301117
2020-11-09,3087.631609743507,2962.132624800142,2914.1809279123668
2020-11-10,3058.214494827674,2733.3552853055276,2899.2893434854154
