date,England,London,Kent and Medway
2020-09-01,1571.6446300947034,1330.7090646953482,1248.3663609322239
2020-09-02,1626.9611713448164,1346.6207110943785,1309.8143067806168
2020-09-03,1690.6526539956565,1382.1931716274144,1377.2296384463077
2020-09-04,1768.6085415057316,1426.446740784886,1453.7842096520046
2020-09-05,1808.8469903358255,1451.7536229959667,1480.7718464113163
2020-09-06,1833.968261317217,1453.9517957453418,1485.5565071116723
2020-09-07,1986.451178275551,1570.1983120041768,1592.3780892645655
2020-09-08,2005.5941552786976,1540.1714954124582,1620.3334102104657
2020-09-09,2038.2749034896376,1526.2906482032058,1667.7499353533206
2020-09-10,2085.129449429682,1526.5026547120287,1718.3383142188827
2020-09-11,2136.6085122271925,1535.7193587271754,1799.4625051945827
2020-09-12,2142.7324882578046,1528.1540738333867,1819.7838731129489
2020-09-13,2129.869829000006,1511.316293737919,1809.085586827883
2020-09-14,2094.6201021582956,1469.7964927205335,1779.5174589043343
2020-09-15,2103.016362883759,1469.383637940194,1785.6461254193969
2020-09-16,2115.0919837366955,1473.1551221497818,1775.0015993669197
2020-09-17,2116.486622896553,1457.6786470057039,1759.0885705207913
2020-09-18,2123.6712353328153,1456.1388102574106,1732.3697349244212
2020-09-19,2140.165286237429,1455.7482719516838,1749.1966877245495
2020-09-20,2186.8208518132647,1496.542787544149,1773.5500730870363
2020-09-21,2187.332515606945,1518.6360974109652,1760.2712956377334
2020-09-22,2182.1803454622464,1545.806405252227,1743.4443428376048
2020-09-23,2192.92350851914,1584.9718181979467,1726.5636298048883
2020-09-24,2228.0950645034827,1634.0680623464277,1760.4325763354984
2020-09-25,2253.285623290268,1676.123458754524,1792.7424761210489
2020-09-26,2258.9316911246992,1714.8202257333726,1796.6669730999924
2020-09-27,2245.347728046643,1732.8407789833261,1796.989534495522
2020-09-28,2253.154154121058,1763.8718369326273,1801.3978735677601
2020-09-29,2245.612442995457,1756.3735014626775,1782.5280319292772
2020-09-30,2260.772259493633,1778.5560772279457,1801.6666747307015
2020-10-01,2294.9862224752196,1814.8203484739827,1810.1607914796484
2020-10-02,2354.4298296722754,1852.0553863656828,1850.911047781557
2020-10-03,2397.4433439389277,1878.578516443169,1880.9630177984004
2020-10-04,2421.6727565021674,1886.0545354385058,1906.7141692081818
2020-10-05,2439.533020800324,1915.3895413172233,1921.283192239603
2020-10-06,2485.5703259587954,1947.8600118790594,1954.2382148162126
2020-10-07,2545.4918413520318,1988.7661098445892,2003.267546936715
2020-10-08,2603.700704324755,2033.4548502570133,2068.855030694405
2020-10-09,2626.0344735968247,2054.778241749683,2100.0359655956013
2020-10-10,2615.6821648267705,2036.9473785339394,2095.41258559301
2020-10-11,2595.7077341588933,2021.4039539660225,2068.2099079033455
2020-10-12,2583.2305993567497,2029.8061066577964,2032.3518327669692
2020-10-13,2562.3536506083533,2035.217851751436,2025.578043460847
2020-10-14,2560.632115135866,2034.3363510042248,1984.0213836701146
2020-10-15,2561.756709515726,2048.339938823848,1986.2255532062334
2020-10-16,2592.316184915366,2075.5771960889483,2002.1923422849495
2020-10-17,2609.917064095893,2090.0829045873634,2017.1914471770772
2020-10-18,2628.933901761013,2118.0119725654654,2042.3512360283878
2020-10-19,2651.0811269416376,2155.994612356699,2043.4802009127413
2020-10-20,2682.127393589432,2183.611249690219,2036.1688092807365
2020-10-21,2724.2064107884594,2214.1178704861163,2078.585632792882
2020-10-22,2763.1923492902733,2219.9201538854823,2101.6487725732495
2020-10-23,2795.9175127610815,2231.4800877349885,2127.722485378561
2020-10-24,2806.0477452317955,2249.5675904087807,2140.893742362687
2020-10-25,2805.177206138381,2243.575616975205,2130.3567367753863
2020-10-26,2748.2190768835435,2212.4218184155325,2100.734848619249
2020-10-27,2688.4592330362266,2164.8542527780387,2085.5207027967685
2020-10-28,2653.186410259385,2129.2817922450026,2089.498960008301
2020-10-29,2686.174512068612,2353.060241426317,2125.4107953772655
2020-10-30,2741.690033682934,2590.663746630352,2167.6125779590575
2020-10-31,2776.673268965436,2759.3539782296098,2208.9004365868486
2020-11-01,2815.824432233959,2894.0562189933507,2270.7784642959477
2020-11-02,2901.862120429632,3267.2769404202572,2352.924099690825
2020-11-03,2961.9364243168147,3490.2743129901187,2451.3053253273597
2020-11-04,3007.778302331867,3627.9669613519945,2557.105463061075
2020-11-05,3034.404362317589,3508.7635122069446,2668.7117059143247
2020-11-06,3082.1027981951274,3407.915363431042,2775.5870482998057
2020-11-07,3117.016745672235,3355.4716480906195,2847.5182395029115
2020-11-08,3138.8406277610193,3328.9150433012137,2882.193589522346
2020-11-09,3086.5247814675945,2950.0147790853125,2913.9658869820137
2020-11-10,3057.9213541125446,2725.3101962075607,2899.6656651135336
2020-11-11,3087.144818495353,2625.098066958127,2923.2664072197845
2020-11-12,3095.9639124947603,2555.64919796264,2961.436172357456
2020-11-13,3100.2864055851232,2480.6100520766095,3031.593275885149
2020-11-14,3089.2358889299426,2397.068329363047,3061.914047064933
2020-11-15,3056.480523082424,2322.0961329008546,3058.0970705511663
2020-11-16,3019.045565455204,2334.7384157690885,3071.859690093763
2020-11-17,3006.678580497533,2337.806931028369,3123.6845543088557
2020-11-18,2995.546339764195,2317.3873567575233,3195.1319034186668
2020-11-19,2990.9751212185715,2309.6435400668315,3239.914177164696
2020-11-20,2989.6213440977917,2302.5245846653015,3282.5998018397827
2020-11-21,2994.1517006043373,2312.354991732304,3322.7586955832207
2020-11-22,2993.625823927499,2319.9314348633993,3360.337098162421
2020-11-23,2932.270583945721,2292.392905191024,3371.519226540782
2020-11-24,2879.9938230809794,2281.3239337830028,3350.1764142032384
2020-11-25,2868.6697084250113,2307.534633215908,3381.3035888718473
2020-11-26,2865.8360148454276,2332.194337663213,3425.7095409897584
2020-11-27,2841.418281580347,2343.49763205467,3434.795020297176
2020-11-28,2823.1138646835097,2352.5246460356066,3435.063821460117
2020-11-29,2808.5172336804612,2365.8698978541483,3449.9016456544796
2020-11-30,2764.0078134614514,2363.6605668674665,3405.549453769157
2020-12-01,2726.144692729103,2362.3104201533833,3415.8714184261044
2020-12-02,2727.0081253809385,2391.4445777605843,3431.1393244811734
2020-12-03,2739.6877937680806,2412.009209116414,3458.1269612404853
2020-12-04,2764.5017111511847,2457.813773259485,3470.8143761313167
2020-12-05,2771.949261925866,2479.0590570910094,3502.6941940561615
2020-12-06,2779.249354037785,2505.8165101519317,3536.8319417497128
2020-12-07,2763.8870039546105,2532.8417609082094,3576.1306717717384
2020-12-08,2764.817947801446,2575.7451833515975,3632.0413136635393
2020-12-09,2778.648859724369,2645.640381839344,3699.4566453292305
2020-12-10,2845.749657722683,2774.9978269332846,3813.589619114128
2020-12-11,2926.530355760369,2921.7509639880163,3970.838299434819
2020-12-12,2995.2372095555133,3057.669452618163,4176.739990247894
2020-12-13,3066.909226099451,3225.7794558774845,4315.17258916269
2020-12-14,3143.468697839274,3469.7766310581283,4563.222302324969
2020-12-15,3233.7489316575466,3724.0951757472585,4767.403665695219
2020-12-16,3342.525456295287,4020.368692708728,4962.069467897346
2020-12-17,3466.131347897784,4319.219762487992,5144.8542586974645
2020-12-18,3617.3208924887595,4643.81288573329,5326.295043682877
2020-12-19,3705.2950860146807,4810.695482888898,5285.437266915791
2020-12-20,3852.3220324508193,5042.6975529650845,5399.731521398454
2020-12-21,4012.2933622229134,5314.657270835749,5525.100383794301
2020-12-22,4136.712941386194,5495.175233979868,5615.901416635889
