date,England,London,Kent and Medway
2020-09-01,1571.82762096536,1330.5528493730578,1248.0975597692825
2020-09-02,1627.35735546284,1346.4644957720882,1309.4379851524989
2020-09-03,1691.111019477495,1381.970006881285,1376.9608372833663
2020-09-04,1768.8270645842827,1426.1677848522243,1453.5691687216515
2020-09-05,1809.1898761420075,1451.5081417752242,1480.5568054809632
2020-09-06,1834.27028508432,1453.7174727619058,1485.3952264139075
2020-09-07,1985.8826629492396,1570.019780207273,1591.948007403859
2020-09-08,2005.5035481485666,1540.004121852861,1619.957088582348
2020-09-09,2038.4721072434522,1526.1232746436085,1667.266093260026
2020-09-10,2085.362185391391,1526.3575976270447,1717.9619925907646
2020-09-11,2136.5072454346932,1535.518510455659,1799.0861835664646
2020-09-12,2143.0078628689866,1527.9643837991766,1819.461311717419
2020-09-13,2130.445450767896,1511.126603703709,1808.8167856649413
2020-09-14,2094.236354313035,1469.6291191609362,1779.1948975088046
2020-09-15,2103.0074798317855,1469.0935237702256,1785.3235640238672
2020-09-16,2115.9269906222153,1472.8426915052005,1774.6252777388015
2020-09-17,2116.4422076366855,1457.4777987341872,1758.81976935785
2020-09-18,2123.147135266372,1455.8486960874422,1731.993413296303
2020-09-19,2139.5328129369072,1455.5474236801674,1748.7128456312555
2020-09-20,2186.6005521243187,1496.3530975099388,1773.0662309937418
2020-09-21,2186.021377135639,1518.4687238513684,1759.948734242204
2020-09-22,2181.5443189409357,1545.6501899299362,1743.2830621398402
2020-09-23,2193.0993929482174,1584.6817040279786,1726.4023491071232
2020-09-24,2228.3189174132176,1633.8783723122176,1760.3250558703216
2020-09-25,2252.7935022109295,1675.933768720314,1792.5274351906955
2020-09-26,2258.0451625377323,1714.6416939364688,1796.5594526348157
2020-09-27,2244.237346549941,1732.5841395252774,1796.8820140303455
2020-09-28,2250.9049653613383,1763.5594062880461,1801.2365928699953
2020-09-29,2244.5358170962545,1756.0052796315638,1782.3129909989243
2020-09-30,2260.2943512974525,1778.1655389222194,1801.3978735677601
2020-10-01,2294.8476468644308,1814.5748672532404,1809.8382300841185
2020-10-02,2354.3179032174075,1851.7429557211015,1850.7497670837924
2020-10-03,2397.480652757217,1878.3553516970394,1880.8017371006354
2020-10-04,2421.6354476838783,1885.8313706923764,1906.4991282778287
2020-10-05,2438.651822044541,1915.1552183337872,1920.9606308440732
2020-10-06,2485.0462258923517,1947.7707459806074,1954.1306943510363
2020-10-07,2545.690821716241,1988.688002183444,2003.1600264715385
2020-10-08,2603.6349697401497,2033.2651602228032,2068.7475102292283
2020-10-09,2625.313169776567,2054.5550770035534,2099.820924665248
2020-10-10,2615.6484092292703,2036.72421378781,2095.2513048952455
2020-10-11,2595.2529218978443,2021.1696309825863,2068.0486272055805
2020-10-12,2582.2445805876782,2029.60525838628,2032.0292713714398
2020-10-13,2562.291469244538,2034.938895818774,2025.1479616001413
2020-10-14,2561.0993636696785,2034.0685533088692,1983.53754157682
2020-10-15,2562.1902024520386,2048.1390905523313,1985.6341906477626
2020-10-16,2591.9466499532637,2075.3651895801254,2001.708500191655
