date,England,London,Kent and Medway
2020-09-01,1571.5167141462832,1330.374317576154,1247.774998373753
2020-09-02,1627.002033383895,1346.2301727886522,1309.1691839895575
2020-09-03,1690.617121787762,1381.7468421351555,1376.7457963530132
2020-09-04,1768.3065177386288,1425.8999871568687,1453.3541277912984
2020-09-05,1808.653339802801,1451.2180276052559,1480.2342440854336
2020-09-06,1833.5116724457728,1453.4050421173247,1485.072665018378
2020-09-07,1985.051209284509,1569.6961913253854,1591.4104050779765
2020-09-08,2004.6401154967311,1539.7028494455863,1619.311965791289
2020-09-09,2037.585578656485,1525.7996857617209,1666.5672102363783
2020-09-10,2084.592913090476,1526.0340087451568,1717.2631095671172
2020-09-11,2135.730866692199,1535.1949215737714,1798.4410607754055
2020-09-12,2142.233260736887,1527.6965861038213,1818.9237093915362
2020-09-13,2129.8911483247425,1510.7918565845148,1808.1716628738823
2020-09-14,2093.7033711946183,1469.2720555671292,1778.7110554155101
2020-09-15,2102.4105387391587,1468.725301939112,1784.7322014653964
2020-09-16,2115.2891874905094,1472.452153199474,1774.0339151803307
2020-09-17,2115.818617388137,1457.1095769030735,1758.389687497144
2020-09-18,2122.511108745061,1455.4581577817155,1731.509571203009
2020-09-19,2138.9216589611224,1455.1345688998279,1748.1752433053728
2020-09-20,2185.968078823797,1495.9960339161319,1772.528628667859
2020-09-21,2185.3587014584073,1518.0781855456416,1759.3573716837327
2020-09-22,2180.9313883547557,1545.2708098615162,1742.5841791161924
2020-09-23,2192.4988986348008,1584.2800074849456,1725.7572263160637
2020-09-24,2227.7095400478274,1633.4766757691848,1759.7336933118509
2020-09-25,2252.2285401054073,1675.4762809907488,1792.0973533299893
2020-09-26,2257.510402808921,1714.1953644442099,1796.1293707741097
2020-09-27,2243.727459366655,1732.1154935584052,1796.4519321696393
2020-09-28,2250.3844185156845,1763.1019185584805,1800.8065110092894
2020-09-29,2244.004610588232,1755.514317190079,1781.721628440453
2020-09-30,2259.711623087983,1777.7303676672668,1800.8602712418776
2020-10-01,2294.2755783173297,1814.1620124729009,1809.3543879908243
2020-10-02,2353.729845176754,1851.330100940762,1850.3734454556743
2020-10-03,2396.8623923398527,1877.8978639674742,1880.3716552399292
2020-10-04,2421.0385065912515,1885.4631488612629,1906.1228066497106
2020-10-05,2438.01224230244,1914.6865723669155,1920.4230285181904
2020-10-06,2484.3764437735413,1947.3467329629616,1953.539331792565
2020-10-07,2544.9997202726936,1988.2974638777175,2002.4073832153026
2020-10-08,2602.9651876213393,2032.9192548663025,2068.102387438169
2020-10-09,2624.6664835928873,2054.2314881216657,2099.0682814090123
2020-10-10,2615.0070528767756,2036.4117831432286,2094.4986616390097
2020-10-11,2594.613342155744,2020.8572003380054,2067.349744181933
2020-10-12,2581.6423096638673,2029.337460690925,2031.545429278145
2020-10-13,2561.7602627365154,2034.7157310726445,2024.6103592742581
2020-10-14,2560.5912530967876,2033.8453885627398,1982.9999392509374
2020-10-15,2561.6998579830947,2047.938242280815,1985.0428280892913
2020-10-16,2591.4616353155043,2075.1085501220764,2001.1171376331843
2020-10-17,2609.5421993026057,2089.703524518943,2016.1700027579
2020-10-18,2628.411578304965,2117.632592497045,2041.1685109114455
2020-10-19,2648.8408212338913,2155.6040740509725,2042.1899553306228
2020-10-20,2680.874883261152,2183.064496062202,2035.0936046289712
2020-10-21,2723.900833800567,2213.548800383486,2077.617948606293
2020-10-22,2762.636270236725,2219.3064508336265,2101.0036497821907
2020-10-23,2794.437596302277,2230.933334106971,2127.0236023549132
2020-10-24,2804.770362357989,2249.0654697299897,2140.302379804216
