date,England,London,Kent and Medway
2020-09-01,1571.3426063276006,1330.184627541944,1247.613717675988
2020-09-02,1626.822595734028,1346.0627992290551,1309.061663524381
2020-09-03,1690.411034981974,1381.5125191517195,1376.5307554226604
2020-09-04,1768.0844414392882,1425.6991388853523,1453.1390868609453
2020-09-05,1808.4312635034603,1451.0171793337395,1480.0192031550805
2020-09-06,1833.2593937697222,1453.1930356085015,1484.911384320613
2020-09-07,1984.72431297188,1569.406077155417,1591.1953641476232
2020-09-08,2004.330985288049,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2711186166189,1525.6769451513499,1666.1908886082606
2020-09-10,2084.2731232194255,1525.8889516601728,1716.9943084041759
2020-09-11,2135.4235130939114,1535.094497438013,1798.1722596124641
2020-09-12,2141.9241305282053,1527.5850037307566,1818.6549082285949
2020-09-13,2129.6086672719816,1510.68027421145,1807.902861710941
2020-09-14,2093.4510925185673,1469.1381567194514,1778.6035349503334
2020-09-15,2102.1316109071868,1468.5579283795148,1784.5171605350433
2020-09-16,2115.0386854248536,1472.2736214025704,1773.8188742499776
2020-09-17,2115.569891932876,1456.9310451061701,1758.2284067993792
2020-09-18,2122.2570534586152,1455.2684677475056,1731.2407700400674
2020-09-19,2138.655167401914,1454.9337206283114,1747.8526819098429
2020-09-20,2185.69092760222,1495.7840274073087,1772.2060672723294
2020-09-21,2185.08510345762,1517.8661790368187,1759.034810288203
2020-09-22,2180.661343574758,1545.0588033526933,1742.261617720663
2020-09-23,2192.2075345300664,1584.1126339253483,1725.4884251531225
2020-09-24,2227.43594204704,1633.298143972281,1759.5186523814975
2020-09-25,2251.9638251565934,1675.2865909565387,1792.043593097401
2020-09-26,2257.2652305744487,1714.039149121919,1796.0756105415217
2020-09-27,2243.498276625736,1731.9704364734214,1796.398171937051
2020-09-28,2250.144576112397,1762.9345449988834,1800.6452303115243
2020-09-29,2243.766544795339,1755.3134689185626,1781.452827277512
2020-09-30,2259.485993567853,1777.4848864465241,1800.5914700789363
2020-10-01,2294.067714901147,1813.9276894894647,1809.085586827883
2020-10-02,2353.5077688774136,1851.0957779573262,1850.104644292733
2020-10-03,2396.626103157355,1877.6523827467317,1880.0490938443995
2020-10-04,2420.8075472399373,1885.2399841151334,1905.8540054867692
2020-10-05,2437.7510805744155,1914.4522493834797,1920.100467122661
2020-10-06,2484.129494928675,1947.0900935049128,1953.2167703970354
2020-10-07,2544.722569051117,1988.1077738435074,2002.1923422849495
2020-10-08,2602.6720469062097,2032.6514571709472,2067.887346507816
2020-10-09,2624.375119488153,2053.9748486636167,2098.8532404786597
2020-10-10,2614.728125044804,2036.1663019224864,2094.3373809412446
2020-10-11,2594.346850596535,2020.6228773545693,2067.1884634841686
2020-10-12,2581.3580520007113,2029.080821232876,2031.2228678826157
2020-10-13,2561.4600155798075,2034.492566326515,2024.2877978787287
2020-10-14,2560.291005940079,2033.5887491046908,1982.731138087996
2020-10-15,2561.4120470991497,2047.7373940092987,1984.8815473915267
2020-10-16,2591.204026808269,2074.90770185056,2001.063377400596
2020-10-17,2609.2828141849764,2089.5026762474267,2016.1162425253117
2020-10-18,2628.145086745756,2117.465218937448,2041.1147506788575
2020-10-19,2648.565446622709,2155.4478587286817,2042.0286746328577
2020-10-20,2680.6012852603644,2182.8301730787666,2034.9323239312062
2020-10-21,2723.6005866438586,2213.3367938746633,2077.456667908528
2020-10-22,2762.341352911201,2219.038653138271,2100.788608851837
2020-10-23,2794.1302427039896,2230.6990111235355,2126.754801191972
2020-10-24,2804.463008759702,2248.7530390854085,2140.0335786412747
2020-10-25,2803.508968977735,2242.7499074145258,2129.3890525887973
2020-10-26,2745.7424819932985,2211.6630582786925,2099.6596439674836
2020-10-27,2686.2295869908485,2164.1178091158113,2084.499258377591
