date,England,London,Kent and Medway
2020-09-01,1571.7352372248345,1330.5082164238318,1248.0437995366945
2020-09-02,1627.2614185015248,1346.3863881109428,1309.3842249199108
2020-09-03,1690.8871665677598,1381.8918992201397,1376.8533168181898
2020-09-04,1768.5783391290213,1426.1008354283854,1453.4078880238867
2020-09-05,1808.928714413983,1451.4300341140788,1480.2880043180219
2020-09-06,1833.7834938361657,1453.6170486261476,1485.1264252509661
2020-09-07,1985.3390201684542,1569.897039596902,1591.5716857757413
2020-09-08,2004.9403626534395,1539.903697717103,1619.5270067216418
2020-09-09,2037.9000386963512,1526.0451669824633,1666.889771631908
2020-09-10,2084.9109263511314,1526.2906482032058,1717.6394311952351
2020-09-11,2136.0488799528543,1535.4069280825943,1798.763622170935
2020-09-12,2142.556603828727,1527.897434375338,1819.1925105544776
2020-09-13,2130.2251510789506,1511.0150213306442,1808.4404640368236
2020-09-14,2094.0586932735628,1469.4952203132586,1778.9798565784515
2020-09-15,2102.8031696363923,1468.9930996344674,1785.1085230935141
2020-09-16,2115.712020764454,1472.7087926575227,1774.3564765758601
2020-09-17,2116.2148015061607,1457.3104251745901,1758.6584886600854
2020-09-18,2122.907292863084,1455.681322527845,1731.724612133362
2020-09-19,2139.300076975199,1455.3800501205703,1748.4440444683141
2020-09-20,2186.3731459937944,1496.2191986622613,1772.7974298308004
2020-09-21,2185.7868645635353,1518.3125085290776,1759.7336933118509
2020-09-22,2181.3204660312003,1545.4493416584198,1743.068021209487
2020-09-23,2192.884423090456,1584.4808557564622,1726.2410684093584
2020-09-24,2228.1075007762456,1633.7109987526205,1760.1100149399686
2020-09-25,2252.630054054615,1675.7663951607171,1792.419914725519
2020-09-26,2257.890597433391,1714.4408456649523,1796.398171937051
2020-09-27,2244.0792282248103,1732.3721330164542,1796.774493565169
2020-09-28,2250.7432938154184,1763.3808744911425,1801.1290724048188
2020-09-29,2244.377698771124,1755.8713807838863,1782.0979500685712
2020-09-30,2260.0935943228487,1778.042798311848,1801.182832637407
2020-10-01,2294.650443110617,1814.4409684055624,1809.676949386354
2020-10-02,2354.122476073988,1851.631373348037,1850.5347261534394
2020-10-03,2397.279895782613,1878.2326110866682,1880.5866961702823
2020-10-04,2421.4417971508537,1885.7421047939245,1906.3378475800637
2020-10-05,2438.4457352387526,1915.0213194861096,1920.8531103788969
2020-10-06,2484.809936709854,1947.6480053702362,1953.9694136532712
2020-10-07,2545.445649481769,1988.5541033357663,2002.9449855411854
2020-10-08,2603.4040103888356,2033.1312613751256,2068.6399897640517
2020-10-09,2625.1106361915686,2054.454652867795,2099.6596439674836
2020-10-10,2615.4494288650617,2036.6014731774385,2095.0900241974805
2020-10-11,2595.046835092056,2021.0245738976025,2067.887346507816
2020-10-12,2582.0971219249163,2029.5159924878283,2031.8679906736747
2020-10-13,2562.2079685559856,2034.8942628695484,2024.9866809023763
2020-10-14,2561.012309760337,2034.057395071563,1983.3225006464668
2020-10-15,2562.1138082050657,2048.150248789638,1985.4729099499975
2020-10-16,2591.8755855374743,2075.342873105513,2001.5472194938905
2020-10-17,2609.9472664726027,2089.8932145531535,2016.6000846186062
2020-10-18,2628.834411578909,2117.822282531255,2041.65235300474
2020-10-19,2649.272537559809,2155.7379728986502,2042.5662769587404
2020-10-20,2681.304822976675,2183.2541860964125,2035.3624057919126
2020-10-21,2724.3396565680637,2213.72733218039,2077.9405100018225
2020-10-22,2763.0768696146165,2219.48498263053,2101.218690712544
2020-10-23,2794.846216693063,2231.00028353081,2127.292403517855
2020-10-24,2805.1789827487755,2249.188210340361,2140.5711809671575
2020-10-25,2804.230272797993,2243.1627621948655,2129.9266549146796
2020-10-26,2746.479775307109,2212.0312801098057,2100.251006525955
2020-10-27,2686.950890811106,2164.4302397603924,2084.983100470886
2020-10-28,2652.0902416458407,2128.7573550915986,2088.9075974498296
2020-10-29,2686.297098185848,2356.876358585131,2125.195754446912
2020-10-30,2742.4521995422706,2598.675361016399,2167.8813791219986
2020-10-31,2779.1285445309436,2770.6014814345344,2209.5993196104964
2020-11-01,2818.468028501308,2907.200622540376,2271.7461484825367
2020-11-02,2904.674494684479,3286.926596316956,2354.268105505532
2020-11-03,2966.4738872649386,3513.7735607575505,2452.5955709094783
2020-11-04,3014.195419077608,3654.066078411835,2558.8795507364885
2020-11-05,3039.5494260207083,3532.5528741443445,2670.593314054914
2020-11-06,3086.6598038575935,3429.216438449099,2777.3611359752185
2020-11-07,3121.792274413252,3375.4225763945924,2849.1310464805597
2020-11-08,3143.4775808912477,3348.3303762144765,2883.8063964999938
2020-11-09,3088.823715318367,2962.7574860893046,2915.094851866367
2020-11-10,3059.527409909375,2734.0805707304485,2900.525828834946
2020-11-11,3088.937418383629,2631.2574139513004,2923.642728847902
2020-11-12,3096.8415580297537,2560.000910512164,2961.3824121248676
2020-11-13,3100.229554052492,2483.3215037420823,3031.001913326678
2020-11-14,3089.246548592311,2398.1060454325484,3061.2689242738743
2020-11-15,3056.2211379647943,2321.6832781205158,3057.2369068297535
2020-11-16,3017.7290971527136,2334.3478774633622,3070.838245674586
2020-11-17,3006.2823963795095,2337.5949245195457,3122.60934965709
2020-11-18,2995.4859350107745,2317.030293163716,3193.9491783017247
2020-11-19,2991.4423697523835,2309.286476473024,3239.4840953039898
2020-11-20,2989.697738344765,2301.9778310372844,3282.1159597464884
2020-11-21,2994.3364680853883,2311.897504002739,3322.221093257338
2020-11-22,2994.1232748380216,2319.451630659221,3360.06829699948
2020-11-23,2931.4942052032266,2291.801518613781,3371.142904912664
2020-11-24,2880.1235156397943,2280.5205406969367,3349.692572109944
2020-11-25,2869.252436634481,2306.809347790987,3380.8197467785526
2020-11-26,2866.758075640289,2331.658742272502,3425.064418198699
2020-11-27,2842.49135425876,2343.0847772743305,3434.7412600645876
2020-11-28,2824.2491187257383,2352.0783165433477,3435.2251021578822
2020-11-29,2809.847914866109,2365.57978368418,3449.794125189303
