date,England,London,Kent and Medway
2020-09-01,1571.500724652731,1330.3631593388477,1247.774998373753
2020-09-02,1626.9878205007374,1346.2301727886522,1309.1691839895575
2020-09-03,1690.6011322942093,1381.735683897849,1376.7457963530132
2020-09-04,1768.2887516346814,1425.8888289195622,1453.3541277912984
2020-09-05,1808.633797088459,1451.2068693679496,1480.2342440854336
2020-09-06,1833.4921297314309,1453.3938838800182,1485.072665018378
2020-09-07,1985.0298899597724,1569.685033088079,1591.4104050779765
2020-09-08,2004.6294558343627,1539.6916912082797,1619.311965791289
2020-09-09,2037.5766956045115,1525.7885275244146,1666.5672102363783
2020-09-10,2084.5822534281074,1526.0340087451568,1717.2631095671172
2020-09-11,2135.7184304194357,1535.1949215737714,1798.4410607754055
2020-09-12,2142.2190478537295,1527.6965861038213,1818.9237093915362
2020-09-13,2129.876935441585,1510.7918565845148,1808.1716628738823
2020-09-14,2093.69271153225,1469.2720555671292,1778.7110554155101
2020-09-15,2102.3927726352113,1468.725301939112,1784.7322014653964
2020-09-16,2115.2767512177466,1472.452153199474,1774.0339151803307
2020-09-17,2115.807957725769,1457.0984186657672,1758.389687497144
2020-09-18,2122.5004490826927,1455.4469995444092,1731.509571203009
2020-09-19,2138.910999298754,1455.1234106625216,1748.1752433053728
2020-09-20,2185.95031271985,1495.9737174415188,1772.528628667859
2020-09-21,2185.3427119648545,1518.0558690710288,1759.3573716837327
2020-09-22,2180.9153988612034,1545.2484933869034,1742.5841791161924
2020-09-23,2192.486462362038,1584.2576910103326,1725.7572263160637
2020-09-24,2227.6917739438804,1633.4543592945718,1759.7336933118509
2020-09-25,2252.2125506118546,1675.4539645161358,1792.0973533299893
2020-09-26,2257.496189925763,1714.1842062069036,1796.1293707741097
2020-09-27,2243.7185763146813,1732.104335321099,1796.4519321696393
2020-09-28,2250.373758853316,1763.0907603211742,1800.8065110092894
2020-09-29,2243.9903977050744,1755.5031589527728,1781.721628440453
2020-09-30,2259.692080373641,1777.7080511926536,1800.8602712418776
2020-10-01,2294.2595888237774,1814.1396959982878,1809.3543879908243
2020-10-02,2353.7031960208333,1851.3077844661493,1850.3734454556743
2020-10-03,2396.837519794327,1877.8755474928612,1880.3716552399292
2020-10-04,2421.0118574353305,1885.4408323866498,1906.1228066497106
2020-10-05,2437.9749334841513,1914.6642558923024,1920.3692682856024
2020-10-06,2484.3426881760415,1947.3244164883486,1953.4318113273885
2020-10-07,2544.9748477271673,1988.2974638777175,2002.3536229827146
2020-10-08,2602.940315075813,2032.9192548663025,2068.0486272055805
2020-10-09,2624.643387657756,2054.2426463589723,2099.0682814090123
2020-10-10,2614.987510162434,2036.4229413805351,2094.4986616390097
2020-10-11,2594.5937994414016,2020.8683585753117,2067.349744181933
2020-10-12,2581.62454355992,2029.337460690925,2031.545429278145
2020-10-13,2561.733613580595,2034.7157310726445,2024.6103592742581
2020-10-14,2560.561050720077,2033.8453885627398,1982.9999392509374
2020-10-15,2561.6696556063844,2047.9159258062023,1985.0428280892913
2020-10-16,2591.4349861595833,2075.0750754101573,2001.1171376331843
2020-10-17,2609.5155501466847,2089.670049807024,2016.1700027579
2020-10-18,2628.3920355906225,2117.5991177851256,2041.1685109114455
2020-10-19,2648.8248317403386,2155.5817575763595,2042.1899553306228
2020-10-20,2680.8517873260203,2183.031021350283,2035.0936046289712
2020-10-21,2723.8724080342517,2213.5264839088736,2077.617948606293
2020-10-22,2762.609621080804,2219.2841343590135,2101.0036497821907
2020-10-23,2794.4127237567504,2230.922175869665,2127.0236023549132
2020-10-24,2804.743713202068,2249.0431532553766,2140.302379804216
2020-10-25,2803.8038863032593,2243.0511798218004,2129.6578537517385
2020-10-26,2746.0285162668492,2211.9085394994345,2099.928445130425
2020-10-27,2686.4978551604518,2164.2963409127146,2084.660539075356
2020-10-28,2651.678068034265,2128.645772718534,2088.638796286888
2020-10-29,2685.847615755983,2356.7424597374534,2124.8731930513827
2020-10-30,2741.942312358985,2598.4856709821893,2167.558817726469
2020-10-31,2778.632870230816,2770.411791400324,2209.276758214967
2020-11-01,2817.9759074219696,2906.9886160315527,2271.4235870870075
2020-11-02,2904.164607501194,3286.6811150962135,2353.945544110002
2020-11-03,2965.9782129648106,3513.572712486034,2452.165489048772
2020-11-04,3013.683755283928,3653.76480600456,2558.5032291083703
2020-11-05,3039.0661879933436,3532.273918211683,2670.2707526593845
2020-11-06,3086.1694593886496,3428.9374825164373,2776.984814347101
2020-11-07,3121.341015372992,3375.299835784221,2848.862245317618
2020-11-08,3143.028098461383,3348.2299520787183,2883.5375953370526
2020-11-09,3088.288955589555,2962.5789542924012,2914.8260507034256
2020-11-10,3058.9322454271423,2733.8908806962386,2899.988226509063
2020-11-11,3088.4150949275804,2631.324363375139,2923.1051265220194
2020-11-12,3096.3316708464686,2560.179442309068,2960.791049566397
2020-11-13,3099.7836248434164,2483.433086115147,3030.733112163736
2020-11-14,3088.7952895520507,2398.1283619071614,3060.8388424131676
2020-11-15,3055.7645490933505,2321.672119883209,3056.9681056668123
2020-11-16,3017.284944554033,2334.4706180737335,3070.246883116115
2020-11-17,3005.7742858066185,2337.6730321806913,3122.0179870986194
2020-11-18,2994.9707179963048,2317.0637678756357,3193.465336208431
