date,England,London,Kent and Medway
2020-09-01,1571.1933710544436,1330.2069440165571,1247.23739604787
2020-09-02,1626.6698072400818,1346.107432178281,1308.631581663675
2020-09-03,1690.2387037736858,1381.5125191517195,1376.046913329366
2020-09-04,1767.9671851532362,1425.9669365807076,1452.7090050002391
2020-09-05,1808.3228902693822,1451.2849770290948,1479.6428815269626
2020-09-06,1833.1918825747227,1453.5724156769218,1484.5888229250836
2020-09-07,1984.6265994001703,1569.7185077999984,1590.9265629846818
2020-09-08,2004.235048326734,1539.8702230051833,1618.8818839305827
2020-09-09,2037.1520857201724,1526.0340087451568,1666.0833681430838
2020-09-10,2084.219824907584,1526.603078847787,1716.9405481715878
2020-09-11,2135.2902673143076,1535.4627192691264,1797.9034584495228
2020-09-12,2141.7979911901803,1527.9755420364831,1818.4398672982418
2020-09-13,2129.455878778035,1510.914597194886,1807.741581013176
2020-09-14,2093.3018572454107,1469.3724797028874,1778.3347337873922
2020-09-15,2101.9646095300827,1468.7587766510314,1784.1408389069256
2020-09-16,2114.861024385381,1472.429836724861,1773.3887923892712
2020-09-17,2115.298070542483,1456.7078803600405,1757.9058454038495
2020-09-18,2122.0154344449334,1455.112252425215,1730.971968877126
2020-09-19,2138.4011121154685,1454.7551888314078,1747.5301205143135
2020-09-20,2185.4279892638015,1495.5608626611795,1771.8835058768
2020-09-21,2184.838154612753,1517.6318560533828,1758.766009125262
2020-09-22,2180.3859689635756,1544.7463727081122,1741.9928165577217
2020-09-23,2191.933936529279,1583.8002032807674,1725.1121035250046
2020-09-24,2227.1676738774368,1633.0191880396194,1759.034810288203
2020-09-25,2251.706216649359,1675.0299514984897,1791.7210317018717
2020-09-26,2256.9969624048454,1713.749034951951,1795.7530491459918
2020-09-27,2243.238891508106,1731.7137970153724,1796.0218503089332
2020-09-28,2249.885190994767,1762.75601320198,1800.3226689159949
2020-09-29,2243.5213725608673,1755.1460953589656,1781.1302658819823
2020-09-30,2259.256810826934,1777.3175128869273,1800.2689086834066
2020-10-01,2293.8172128354913,1813.715682980642,1808.763025432353
2020-10-02,2353.2643732533365,1850.8837714485035,1849.6208021994385
2020-10-03,2396.3756010916986,1877.4403762379088,1879.5114915185168
2020-10-04,2420.5357258495446,1885.0056611316973,1905.3701633934747
2020-10-05,2437.441950365734,1914.1956099254307,1919.5628647967783
2020-10-06,2483.836354213545,1946.8334540468638,1952.6791680711526
2020-10-07,2544.4134388424345,1987.8288179108454,2001.6547399590668
2020-10-08,2602.368246528712,2032.461767136737,2067.5647851122862
2020-10-09,2624.0766489418393,2053.7516839174873,2098.6381995483066
2020-10-10,2614.43320771928,2035.9319789390502,2094.17610024348
2020-10-11,2594.057263102195,2020.3997126084398,2066.9734225538155
2020-10-12,2581.0542516232135,2028.8799729613595,2031.115347417439
2020-10-13,2561.1437789295464,2034.2470851057728,2024.1802774135522
2020-10-14,2559.9658862378446,2033.3097931720292,1982.6236176228192
2020-10-15,2561.08870400731,2047.436121602024,1984.4514655308203
2020-10-16,2590.894896599587,2074.6287459178984,2000.6870557724783
2020-10-17,2608.9648009243206,2089.2237203147647,2015.7399208971935
2020-10-18,2627.8181904331273,2117.1974212420923,2040.8459495159161
2020-10-19,2648.259869634817,2155.180061033326,2041.813633702505
2020-10-20,2680.281495389314,2182.5289006714916,2034.717283000853
2020-10-21,2723.261254058467,2213.024363230082,2077.08034628041
2020-10-22,2762.000243715414,2218.6927477817703,2100.466047456308
2020-10-23,2793.74294163794,2230.3084728178087,2126.378479563854
2020-10-24,2804.097027018389,2248.429450203521,2139.711017245745
2020-10-25,2803.1323275740538,2242.448635007251,2129.012730960679
2020-10-26,2745.3516277064596,2211.3729441087244,2099.2833223393654
2020-10-27,2685.8369560936144,2163.816536708536,2083.8541355865323
2020-10-28,2651.0420415129533,2128.210601463581,2087.778632565476
2020-10-29,2685.2133658450666,2356.318446719807,2123.959269097382
2020-10-30,2741.325828552016,2598.095132676463,2166.8599347028216
2020-10-31,2778.0252694758206,2769.9989366199848,2208.577875191319
2020-11-01,2817.3523171734214,2906.542286539294,2270.7247040633597
