date,England,London,Kent and Medway
2020-09-01,1571.7512267183868,1330.5082164238318,1248.0437995366945
2020-09-02,1627.2809612158667,1346.4087045855556,1309.3842249199108
2020-09-03,1690.9138157236807,1381.925373932059,1376.8533168181898
2020-09-04,1768.6032116745475,1426.1231519029984,1453.4078880238867
2020-09-05,1808.9642466218775,1451.4635088259984,1480.3417645506102
2020-09-06,1834.0233362394536,1453.6505233380672,1485.1801854835544
2020-09-07,1985.630384273189,1569.9416725461278,1591.6254460083296
2020-09-08,2005.2423864205425,1539.9371724290222,1619.5807669542303
2020-09-09,2038.2091689050328,1526.0897999316892,1666.943531864496
2020-09-10,2085.2182799494185,1526.3129646778186,1717.6931914278232
2020-09-11,2136.354456940747,1535.4404027945136,1798.763622170935
2020-09-12,2142.8604042062248,1527.9197508499508,1819.1925105544776
2020-09-13,2130.2962154947395,1511.0373378052573,1808.4404640368236
2020-09-14,2094.0924488710625,1469.5175367878714,1778.9798565784515
2020-09-15,2102.849361506655,1469.0154161090802,1785.1085230935141
2020-09-16,2115.768872297085,1472.7311091321358,1774.3564765758601
2020-09-17,2116.275206259581,1457.3327416492032,1758.6584886600854
2020-09-18,2122.96592100611,1455.6924807651515,1731.724612133362
2020-09-19,2139.3569285078297,1455.3912083578768,1748.4440444683141
2020-09-20,2186.4282209160306,1496.2303568995676,1772.7974298308004
2020-09-21,2185.8383862649825,1518.3125085290776,1759.7336933118509
2020-09-22,2181.3915304469892,1545.4716581330329,1743.068021209487
2020-09-23,2192.950157675061,1584.5143304683816,1726.2410684093584
2020-09-24,2228.17678858164,1633.7556317018466,1760.1100149399686
2020-09-25,2252.686905587246,1675.8110281099432,1792.419914725519
2020-09-26,2257.9403425244436,1714.4854786141782,1796.398171937051
2020-09-27,2244.1254200950734,1732.4167659656803,1796.828253797757
2020-09-28,2250.7859324648916,1763.436665677675,1801.182832637407
2020-09-29,2244.4114543686237,1755.8936972584993,1782.2054705337475
2020-09-30,2260.14689263469,1778.0651147864608,1801.344113335172
2020-10-01,2294.698411591274,1814.4744431174822,1809.7844698515303
2020-10-02,2354.1668913338563,1851.65368982265,1850.6422466186157
2020-10-03,2397.3260876528757,1878.2549275612812,1880.694216635459
2020-10-04,2421.4862124107212,1885.7644212685377,1906.391607812652
2020-10-05,2438.49370371941,1915.0659524353357,1920.8531103788969
2020-10-06,2484.8614584113006,1947.7149547940755,1953.9694136532712
2020-10-07,2545.498947793611,1988.6098945222984,2002.9449855411854
2020-10-08,2603.453755479888,2033.164736087045,2068.6399897640517
2020-10-09,2625.158604672226,2054.476969342408,2099.713404200072
2020-10-10,2615.495620735325,2036.6237896520515,2095.143784430069
2020-10-11,2595.0948035727138,2021.0468903722156,2067.9411067404044
2020-10-12,2582.148643626363,2029.5494671997476,2031.8679906736747
2020-10-13,2562.2559370366434,2034.9165793441614,2024.9866809023763
2020-10-14,2561.067384682573,2034.0685533088692,1983.3225006464668
2020-10-15,2562.175989568881,2048.1725652642513,1985.4729099499975
2020-10-16,2591.935990290895,2075.3651895801254,2001.5472194938905
2020-10-17,2610.0058946156287,2089.9043727904595,2016.6000846186062
2020-10-18,2628.8894865011457,2117.8334407685616,2041.65235300474
2020-10-19,2649.336495534019,2155.7602893732633,2042.5662769587404
2020-10-20,2681.3652277300953,2183.2653443337185,2035.3624057919126
2020-10-21,2724.3947314903003,2213.760806892309,2077.9405100018225
2020-10-22,2763.1319445368526,2219.507299105143,2101.218690712544
2020-10-23,2794.904844836089,2231.011441768116,2127.292403517855
2020-10-24,2805.241164112591,2249.2105268149735,2140.5711809671575
2020-10-25,2804.2871243306245,2243.1850786694786,2129.9266549146796
2020-10-26,2746.538403450135,2212.075913059032,2100.251006525955
2020-10-27,2687.0130721749215,2164.4748727096185,2084.983100470886
2020-10-28,2652.1488697888663,2128.790829803518,2088.853837217241
2020-10-29,2686.3539497184793,2356.9098332970507,2125.141994214324
2020-10-30,2742.500168022928,2598.697677491012,2167.8276188894106
2020-10-31,2779.172959790812,2770.6126396718405,2209.545559377908
2020-11-01,2818.514220371571,2907.211780777682,2271.7461484825367
2020-11-02,2904.7242397755317,3286.9823875034886,2354.160585040355
2020-11-03,2966.518302524807,3513.8181937067766,2452.4880504443013
2020-11-04,3014.216738402345,3654.099553123754,2558.8257905039
2020-11-05,3039.560085683077,3532.5751906189575,2670.5395538223256
2020-11-06,3086.6846764031193,3429.2387549237114,2777.3073757426305
2020-11-07,3121.829583231541,3375.467209343819,2849.077286247971
2020-11-08,3143.509559878353,3348.3750091637025,2883.7526362674057
2020-11-09,3088.86635396784,2962.8021190385307,2915.094851866367
2020-11-10,3059.5789316108217,2734.114045442368,2900.525828834946
2020-11-11,3089.006706189023,2631.268572188607,2923.642728847902
2020-11-12,3096.905516003964,2560.023226986777,2961.3824121248676
2020-11-13,3100.298841857886,2483.3549784540014,3031.001913326678
2020-11-14,3089.315836397705,2398.139520144468,3061.2689242738743
2020-11-15,3056.293978990978,2321.716752832435,3057.2369068297535
2020-11-16,3017.7948317373184,2334.381352175282,3070.838245674586
2020-11-17,3006.3516841849037,2337.6060827568526,3122.60934965709
2020-11-18,2995.5445631538005,2317.0414514010226,3193.9491783017247
2020-11-19,2991.502774505804,2309.2753182357174,3239.4840953039898
2020-11-20,2989.7510366566066,2301.9666727999775,3282.1697199790765
2020-11-21,2994.4004260595984,2311.908662240045,3322.3286137225145
2020-11-22,2994.190786033021,2319.4627888965274,3360.1758174646566
2020-11-23,2931.5599397878314,2291.801518613781,3371.196665145252
2020-11-24,2880.189250224399,2280.5428571715497,3349.8000925751203
2020-11-25,2869.3252776606646,2306.853980740213,3380.981027476317
