date,England,London,Kent and Medway
2020-09-01,1571.5309270294413,1330.60864055959,1248.2588404670473
2020-09-02,1626.8119360716596,1346.5314451959268,1309.653026082852
2020-09-03,1690.546057371973,1382.04811454243,1377.1221179811312
2020-09-04,1768.5197109859955,1426.2682089879825,1453.676689186828
2020-09-05,1808.761713036879,1451.6085659109826,1480.6643259461398
2020-09-06,1833.8776541870861,1453.8067386603577,1485.3952264139075
2020-09-07,1986.3356985998942,1570.0532549191928,1592.1630483342121
2020-09-08,2005.489335265409,1540.048754802087,1620.172129512701
2020-09-09,2038.221605177796,1526.1232746436085,1667.5886546555555
2020-09-10,2085.0370656891564,1526.3687558643512,1718.1770335211177
2020-09-11,2136.469936616404,1535.5854598794976,1799.3012244968177
2020-09-12,2142.5921360366215,1528.042491460322,1819.676352647772
2020-09-13,2129.7561259347435,1511.2047113648543,1808.9780663627064
2020-09-14,2094.481526547507,1469.6514356355492,1779.3561782065692
2020-09-15,2102.735658441393,1469.1604731940645,1785.431084489044
2020-09-16,2114.7864067488026,1472.9096409290394,1774.894078901743
2020-09-17,2116.186375739845,1457.4108493103483,1759.034810288203
2020-09-18,2123.397637332028,1455.9268037485876,1732.2084542266564
2020-09-19,2139.939656717299,1455.5808983920867,1748.9816467941969
2020-09-20,2186.605881955503,1496.3865722218584,1773.3350321566832
2020-09-21,2187.1086626972096,1518.5021985632877,1760.163775172557
2020-09-22,2181.947609500538,1545.7059811164686,1743.3368223724283
2020-09-23,2192.692549167826,1584.8602358248822,1726.4023491071232
2020-09-24,2227.880094645721,1633.9230052614437,1760.3250558703216
2020-09-25,2253.1079622507955,1675.9784016695403,1792.634955655872
2020-09-26,2258.7504768644376,1714.7086433603076,1796.5594526348157
2020-09-27,2245.1629605655917,1732.6957218983418,1796.828253797757
2020-09-28,2252.9285246009285,1763.693305135724,1801.2365928699953
2020-09-29,2245.3583877090114,1756.1614949538546,1782.3129909989243
2020-09-30,2260.5057679344245,1778.3663871937358,1801.5591542655252
2020-10-01,2294.7499332927214,1814.686449626305,1809.9995107818834
2020-10-02,2354.232625918461,1851.910329280699,1850.8035273163807
2020-10-03,2397.2194910291923,1878.4557758327978,1880.8554973332236
2020-10-04,2421.4471269820374,1885.9206365908283,1906.6604089755933
2020-10-05,2439.305614669799,1915.2779589441584,1921.1219115418382
2020-10-06,2485.28606829564,1947.7372712686881,1954.0769341184475
2020-10-07,2545.1596152082184,1988.643369234218,2003.1062662389504
2020-10-08,2603.3542652977835,2033.2428437481901,2068.7475102292283
2020-10-09,2625.6809281282744,2054.5439187662473,2099.8746848978367
2020-10-10,2615.3481620725624,2036.6795808385841,2095.3050651278336
2020-10-11,2595.382614456659,2021.136156270667,2068.102387438169
2020-10-12,2582.919692537673,2029.6387330981995,2032.0830316040278
2020-10-13,2562.016094633356,2035.0616364291452,2025.309242297906
2020-10-14,2560.3158784856055,2034.1801356819342,1983.6988222745847
2020-10-15,2561.4635688005965,2048.23951468809,1985.7954713455272
2020-10-16,2592.046140135368,2075.4321390039645,2001.7622604242436
2020-10-17,2609.6399128743155,2089.9266892650726,2016.7613653163708
2020-10-18,2628.660303760226,2117.8557572431746,2041.867393935093
2020-10-19,2650.789762836903,2155.804922322489,2042.9963588194469
2020-10-20,2681.811156939171,2183.3322937575576,2035.7387274200303
2020-10-21,2723.875961255041,2213.9281804519064,2078.263071397352
2020-10-22,2762.8583465360653,2219.6635144274333,2101.433731642897
2020-10-23,2795.617265604373,2231.2011318023265,2127.507444448208
2020-10-24,2805.738615023113,2249.3444256626512,2140.7324616649225
2020-10-25,2804.868075929699,2243.363610466382,2130.141695845033
2020-10-26,2747.9081700644665,2212.2098119067095,2100.466047456308
2020-10-27,2688.1572092691235,2164.698037455748,2085.251901633827
2020-10-28,2652.9057058170188,2129.1032604480993,2089.2839190779478
2020-10-29,2686.7163782390026,2357.199947467019,2125.4645556098535
2020-10-30,2742.9674165567403,2598.83157633869,2167.988899587175
2020-10-31,2778.5529227630536,2770.690747332986,2209.5993196104964
2020-11-01,2818.0718443832848,2907.2787302015213,2271.799908715125
2020-11-02,2905.269659166712,3287.07165340194,2354.268105505532
2020-11-03,2966.0386177182313,3513.8739848933087,2452.8643720724194
2020-11-04,3012.3903829165693,3654.1665025475927,2559.040831434253
2020-11-05,3038.5793967451896,3532.541715907038,2670.808354985267
2020-11-06,3085.8674356215465,3429.3280208221636,2777.5761769055716
2020-11-07,3120.5006786562876,3375.5341587676576,2849.453607876089
2020-11-08,3142.2126342902043,3348.4196421129286,2884.0751976629354
