date,England,London,Kent and Medway
2020-09-01,1571.5131609254938,1330.60864055959,1248.2588404670473
2020-09-02,1626.7994997988967,1346.5202869586203,1309.653026082852
2020-09-03,1690.531844488815,1382.0369563051238,1377.1221179811312
2020-09-04,1768.496615050864,1426.2347342760631,1453.676689186828
2020-09-05,1808.7386171017474,1451.575091199063,1480.6643259461398
2020-09-06,1833.8563348623493,1453.7732639484382,1485.3952264139075
2020-09-07,1986.3090494439732,1570.0309384445798,1592.109288101624
2020-09-08,2005.4662393302776,1540.0375965647804,1620.118369280113
2020-09-09,2038.202062463454,1526.1232746436085,1667.5348944229672
2020-09-10,2085.0139697540253,1526.3799141016575,1718.1232732885296
2020-09-11,2136.443287460483,1535.5854598794976,1799.2474642642294
2020-09-12,2142.563710270306,1528.0536496976285,1819.6225924151838
2020-09-13,2129.7241469476385,1511.2158696021609,1808.924306130118
2020-09-14,2094.4531007811916,1469.6625938728557,1779.3561782065692
2020-09-15,2102.703679454288,1469.1604731940645,1785.431084489044
2020-09-16,2114.7579809824874,1472.9207991663457,1774.894078901743
2020-09-17,2116.1561733631347,1457.4108493103483,1759.034810288203
2020-09-18,2123.370988176107,1455.9268037485876,1732.2084542266564
2020-09-19,2139.9183373925625,1455.5808983920867,1748.9816467941969
2020-09-20,2186.591669072345,1496.3865722218584,1773.3350321566832
2020-09-21,2187.094449814052,1518.5021985632877,1760.1100149399686
2020-09-22,2181.928066786196,1545.7059811164686,1743.2830621398402
2020-09-23,2192.6676766223,1584.8713940621885,1726.348588874535
2020-09-24,2227.8569987105893,1633.93416349875,1760.2712956377334
2020-09-25,2253.0830897052692,1675.9784016695403,1792.5811954232838
2020-09-26,2258.727380929306,1714.7086433603076,1796.5056924022276
2020-09-27,2245.136311409671,1732.6734054237293,1796.774493565169
2020-09-28,2252.905428665797,1763.6821468984172,1801.182832637407
2020-09-29,2245.322855501117,1756.1391784792418,1782.2592307663358
2020-09-30,2260.477342168109,1778.3329124818163,1801.5053940329367
2020-10-01,2294.7232841368004,1814.6641331516919,1809.9457505492953
2020-10-02,2354.1988703209613,1851.8433798568597,1850.7497670837924
2020-10-03,2397.189288652482,1878.4223011208783,1880.8017371006354
2020-10-04,2421.418701215722,1885.8983201162152,1906.606648743005
2020-10-05,2439.2718590722993,1915.2333259949326,1921.06815130925
2020-10-06,2485.2611957501135,1947.7261130313818,1954.0231738858595
2020-10-07,2545.1418491042714,1988.643369234218,2003.0525060063621
2020-10-08,2603.332945973047,2033.2540019854969,2068.6937499966402
2020-10-09,2625.659608803538,2054.5550770035534,2099.76716443266
2020-10-10,2615.325066137431,2036.6907390758904,2095.1975446626575
2020-10-11,2595.3595185215277,2021.136156270667,2067.9948669729924
2020-10-12,2582.9001498233315,2029.6164166235867,2031.9755111388515
2020-10-13,2561.9912220878296,2035.0393199545322,2025.2017218327294
2020-10-14,2560.292782550474,2034.1689774446274,1983.6450620419964
2020-10-15,2561.44224947586,2048.2506729253964,1985.741711112939
