date,England,London,Kent and Medway
2020-09-01,1571.371032093916,1330.2069440165571,1247.6674779085765
2020-09-02,1626.856351331528,1346.0739574663614,1309.1154237569694
2020-09-03,1690.4430139690787,1381.5348356263323,1376.5845156552484
2020-09-04,1768.1146438159985,1425.732613597272,1453.1928470935336
2020-09-05,1808.4596892697762,1451.0394958083523,1480.0729633876688
2020-09-06,1833.2895961464326,1453.226510320421,1484.911384320613
2020-09-07,1984.7598451797742,1569.4395518673364,1591.1953641476232
2020-09-08,2004.3682941063385,1539.5354758859892,1619.150685093524
2020-09-09,2037.3048742141186,1525.6881033886561,1666.2446488408489
2020-09-10,2084.3122086481094,1525.9001098974793,1717.0480686367641
2020-09-11,2135.4625985225953,1535.094497438013,1798.2260198450524
2020-09-12,2141.957886125705,1527.5850037307566,1818.7086684611832
2020-09-13,2129.642422869481,1510.68027421145,1807.9566219435292
2020-09-14,2093.4919545576463,1469.1381567194514,1778.6035349503334
2020-09-15,2102.1706963358706,1468.5579283795148,1784.5709207676314
2020-09-16,2115.0724410223534,1472.2736214025704,1773.8726344825657
2020-09-17,2115.603647530376,1456.9422033434766,1758.2821670319672
2020-09-18,2122.29258566651,1455.2796259848121,1731.294530272656
2020-09-19,2138.6978060513875,1454.9448788656177,1747.9602023750197
2020-09-20,2185.7282364205093,1495.7951856446152,1772.313587737506
2020-09-21,2185.127742107093,1517.8884955114315,1759.1423307533798
2020-09-22,2180.7039822242314,1545.081119827306,1742.3691381858393
2020-09-23,2192.2590562315136,1584.123792162655,1725.595945618299
2020-09-24,2227.4839105276974,1633.3093022095877,1759.6261728466743
2020-09-25,2252.004687195672,1675.2865909565387,1792.0973533299893
2020-09-26,2257.300762782343,1714.039149121919,1796.1293707741097
2020-09-27,2243.530255612841,1731.9704364734214,1796.4519321696393
2020-09-28,2250.1854381514754,1762.9345449988834,1800.752750776701
2020-09-29,2243.8038536136282,1755.324627155869,1781.5065875101004
2020-09-30,2259.526855606932,1777.5072029211372,1800.6452303115243
2020-10-01,2294.108576940226,1813.9500059640777,1809.1393470604712
2020-10-02,2353.5486309164926,1851.106936194633,1850.1584045253212
2020-10-03,2396.6722950276176,1877.6635409840383,1880.1028540769878
2020-10-04,2420.846632668621,1885.25114235244,1905.8540054867692
2020-10-05,2437.793719223889,1914.4745658580923,1920.154227355249
2020-10-06,2484.170356967753,1947.1235682168322,1953.2705306296236
2020-10-07,2544.770537531774,1988.1300903181202,2002.1923422849495
2020-10-08,2602.720015386867,2032.7072483574796,2067.887346507816
2020-10-09,2624.417758137626,2054.019481612843,2098.8532404786597
2020-10-10,2614.767210473488,2036.1997766344057,2094.3373809412446
2020-10-11,2594.3894892460085,2020.6786685411016,2067.1884634841686
2020-10-12,2581.402467260579,2029.1366124194083,2031.330388347792
2020-10-13,2561.520420333228,2034.5706739876607,2024.4490785764935
2020-10-14,2560.3514106934995,2033.6780150031427,1982.8386585531723
2020-10-15,2561.468898631781,2047.793185195831,1984.989067856703
2020-10-16,2591.250218678532,2074.952334799786,2001.063377400596
2020-10-17,2609.329006055239,2089.547309196653,2016.1162425253117
2020-10-18,2628.191278616019,2117.4986936493674,2041.1147506788575
2020-10-19,2648.6151917137613,2155.459016965988,2042.1361950980345
2020-10-20,2680.6492537410218,2182.852489553379,2034.9860841637944
2020-10-21,2723.6485551245164,2213.3591103492763,2077.5104281411163
2020-10-22,2762.391098002253,2219.094444324803,2100.788608851837
2020-10-23,2794.179987795042,2230.7548023100676,2126.754801191972
2020-10-24,2804.5145304611488,2248.819988509247,2140.0335786412747
2020-10-25,2803.5658205103664,2242.816856838365,2129.3890525887973
2020-10-26,2745.797556915535,2211.696532990612,2099.6596439674836
2020-10-27,2686.2775554715063,2164.151283827731,2084.499258377591
2020-10-28,2651.463098176503,2128.5007156335496,2088.4775155891234
2020-10-29,2685.6361991190106,2356.597402652469,2124.604391888441
2020-10-30,2741.727342501223,2598.3294556598985,2167.3975370287044
2020-10-31,2778.417900373054,2770.2778925526463,2209.16923774979
2020-11-01,2817.760937564208,2906.854717183875,2271.3160666218305
2020-11-02,2903.96385052659,3286.591849197762,2353.8380236448256
2020-11-03,2965.757913275865,3513.42765540105,2451.9504481184185
2020-11-04,3013.4758918677453,3653.57511597035,2558.3419484106057
2020-11-05,3038.8458883043977,3532.050753465553,2670.0557117290314
2020-11-06,3085.934946816546,3428.725476007614,2776.7697734167477
2020-11-07,3121.0905133073356,3375.0655128007857,2848.647204387265
2020-11-08,3142.7740431749367,3348.017945569895,2883.268794174111
2020-11-09,3088.0206874199516,2962.389264258191,2914.39596884272
2020-11-10,3058.651540984776,2733.7235071366413,2899.6656651135336
2020-11-11,3088.1219542124504,2631.1904645274617,2922.675044661313
2020-11-12,3096.056296235286,2560.0567016986965,2960.253447240514
2020-11-13,3099.501143790655,2483.2768707928562,3030.1955098378535
2020-11-14,3088.5305746032373,2397.949830110258,3060.301240087285
2020-11-15,3055.4945043133525,2321.482429848999,3056.4842635735176
2020-11-16,3017.0077933324555,2334.247453327604,3069.9243217205853
2020-11-17,3005.527336961752,2337.4387091972553,3121.910466633443
2020-11-18,2994.695343385122,2316.8406031295062,3193.411575975842
2020-11-19,2990.676650672258,2309.0633117268944,3238.516411117401
2020-11-20,2988.9195829918763,2301.788141003074,3281.2020357924875
2020-11-21,2993.5369934077626,2311.7524469177542,3321.3609295359256
2020-11-22,2993.334459822764,2319.284257099624,3359.3156537432446
2020-11-23,2930.607676616259,2291.689936240716,3370.2827411912517
2020-11-24,2879.3009450270374,2280.5763318834693,3348.6173674581787
2020-11-25,2868.39078059304,2306.7423983671483,3379.7983023593756
2020-11-26,2865.8804301052955,2331.513685187518,3424.0429737795216
2020-11-27,2841.654570762845,2342.906245477427,3433.7198156454106
