date,England,London,Kent and Medway
2020-09-01,1571.7618863807552,1330.5193746611383,1248.0437995366945
2020-09-02,1627.2880676574457,1346.4310210601686,1309.3842249199108
2020-09-03,1691.0204123473638,1381.9476904066719,1376.8533168181898
2020-09-04,1768.7311276229675,1426.1566266149177,1453.461648256475
2020-09-05,1809.095715791087,1451.496983537918,1480.3955247831984
2020-09-06,1834.161911850242,1453.6839980499865,1485.2339457161427
2020-09-07,1985.7636300527934,1569.9751472580472,1591.6792062409177
2020-09-08,2005.3703023689625,1539.959488903635,1619.6345271868186
2020-09-09,2038.3388614638477,1526.1009581689957,1666.9972920970847
2020-09-10,2085.248482326129,1526.3241229151251,1717.6931914278232
2020-09-11,2136.3722230446942,1535.4404027945136,1798.8173824035232
2020-09-12,2142.8799469205665,1527.9197508499508,1819.2462707870661
2020-09-13,2130.3122049882923,1511.0373378052573,1808.4942242694117
2020-09-14,2094.1066617542206,1469.5175367878714,1779.0336168110398
2020-09-15,2102.8653510002077,1469.0154161090802,1785.1622833261026
2020-09-16,2115.7848617906375,1472.7311091321358,1774.4102368084484
2020-09-17,2116.294748973923,1457.3327416492032,1758.6584886600854
2020-09-18,2122.990793551636,1455.7036390024582,1731.724612133362
2020-09-19,2139.376471222172,1455.4023665951834,1748.4440444683141
2020-09-20,2186.4495402407674,1496.241515136874,1772.7974298308004
2020-09-21,2185.8650354209035,1518.3236667663841,1759.7336933118509
2020-09-22,2181.4110731613314,1545.4716581330329,1743.068021209487
2020-09-23,2192.9643705582184,1584.5143304683816,1726.2410684093584
2020-09-24,2228.1838950232186,1633.7556317018466,1760.1100149399686
2020-09-25,2252.6922354184303,1675.8110281099432,1792.419914725519
2020-09-26,2257.9456723556277,1714.4854786141782,1796.398171937051
2020-09-27,2244.130749926257,1732.4167659656803,1796.828253797757
2020-09-28,2250.787709075287,1763.436665677675,1801.182832637407
2020-09-29,2244.4185608102025,1755.8936972584993,1782.2054705337475
2020-09-30,2260.1575522970584,1778.0651147864608,1801.344113335172
2020-10-01,2294.710847864037,1814.4744431174822,1809.7844698515303
2020-10-02,2354.1775509962245,1851.65368982265,1850.6422466186157
2020-10-03,2397.338523925639,1878.2549275612812,1880.694216635459
2020-10-04,2421.5022019042744,1885.7644212685377,1906.391607812652
2020-10-05,2438.5132464337526,1915.0659524353357,1920.8531103788969
2020-10-06,2484.879224515248,1947.7149547940755,1953.9694136532712
2020-10-07,2545.513160676768,1988.6098945222984,2002.9987457737736
2020-10-08,2603.4644151422563,2033.164736087045,2068.6399897640517
2020-10-09,2625.174594165778,2054.476969342408,2099.713404200072
2020-10-10,2615.513386839272,2036.6237896520515,2095.143784430069
2020-10-11,2595.109016455872,2021.0468903722156,2067.9411067404044
2020-10-12,2582.162856509521,2029.5494671997476,2031.9217509062632
2020-10-13,2562.2719265301957,2034.9165793441614,2025.0404411349646
2020-10-14,2561.086927396915,2034.0685533088692,1983.376260879055
2020-10-15,2562.200862114407,2048.1725652642513,1985.4729099499975
2020-10-16,2591.9590862260266,2075.3875060547384,2001.5472194938905
2020-10-17,2610.027213940365,2089.9266892650726,2016.6000846186062
2020-10-18,2628.905475994698,2117.844599005868,2041.65235300474
2020-10-19,2649.354261637966,2155.7602893732633,2042.620037191329
2020-10-20,2681.3829938340427,2183.2653443337185,2035.4161660245006
2020-10-21,2724.408944373458,2213.760806892309,2077.994270234411
2020-10-22,2763.1497106408,2219.507299105143,2101.272450945132
2020-10-23,2794.9208343296414,2231.011441768116,2127.346163750443
2020-10-24,2805.2589302165384,2249.2105268149735,2140.6249411997455
2020-10-25,2804.306667044966,2243.1850786694786,2129.980415147268
2020-10-26,2746.5597227748713,2212.075913059032,2100.304766758543
2020-10-27,2687.041497941237,2164.4971891842315,2085.0368607034743
2020-10-28,2652.1861786071554,2128.8243045154377,2088.9075974498296
2020-10-29,2686.3805988744,2356.94330800897,2125.195754446912
2020-10-30,2742.526817178849,2598.7311522029318,2167.8813791219986
2020-10-31,2779.1960557259436,2770.6349561464535,2209.545559377908
2020-11-01,2818.5390929170967,2907.234097252295,2271.7461484825367
2020-11-02,2904.7526655418474,3287.004703978101,2354.160585040355
