date,England,London,Kent and Medway
2020-09-01,1571.365702262732,1330.1957857792504,1247.6674779085765
2020-09-02,1626.847468279554,1346.0739574663614,1309.1154237569694
2020-09-03,1690.4341309171052,1381.5348356263323,1376.5845156552484
2020-09-04,1768.1022075432356,1425.7214553599654,1453.1928470935336
2020-09-05,1808.445476386618,1451.0283375710458,1480.0729633876688
2020-09-06,1833.2736066528803,1453.2153520831146,1484.911384320613
2020-09-07,1984.7438556862219,1569.42839363003,1591.1953641476232
2020-09-08,2004.352304612786,1539.5243176486827,1619.0969248609358
2020-09-09,2037.288884720566,1525.6769451513499,1666.1908886082606
2020-09-10,2084.2908893233725,1525.8889516601728,1716.9943084041759
2020-09-11,2135.4448324186483,1535.094497438013,1798.1722596124641
2020-09-12,2141.9418966321527,1527.5850037307566,1818.6549082285949
2020-09-13,2129.6264333759286,1510.68027421145,1807.902861710941
2020-09-14,2093.4706352329094,1469.1381567194514,1778.6035349503334
2020-09-15,2102.1547068423183,1468.5579283795148,1784.5171605350433
2020-09-16,2115.06000474959,1472.2736214025704,1773.8188742499776
2020-09-17,2115.587658036823,1456.9310451061701,1758.2284067993792
2020-09-18,2122.2748195625627,1455.2684677475056,1731.2407700400674
2020-09-19,2138.68003994744,1454.9337206283114,1747.9064421424312
2020-09-20,2185.7140235373517,1495.7840274073087,1772.2598275049177
2020-09-21,2185.1153058343302,1517.8773372741252,1759.0885705207913
2020-09-22,2180.6879927306786,1545.0699615899998,1742.315377953251
2020-09-23,2192.241290127566,1584.123792162655,1725.542185385711
2020-09-24,2227.4661444237504,1633.3093022095877,1759.5724126140858
2020-09-25,2251.986921091725,1675.2865909565387,1792.043593097401
2020-09-26,2257.286549899185,1714.039149121919,1796.0756105415217
2020-09-27,2243.517819340078,1731.9704364734214,1796.398171937051
2020-09-28,2250.162342216344,1762.9345449988834,1800.6989905441126
2020-09-29,2243.784310899286,1755.3134689185626,1781.452827277512
2020-09-30,2259.500206451011,1777.4848864465241,1800.5914700789363
2020-10-01,2294.08015117391,1813.9276894894647,1809.085586827883
2020-10-02,2353.5202051501765,1851.0957779573262,1850.104644292733
2020-10-03,2396.6403160405125,1877.6523827467317,1880.0490938443995
2020-10-04,2420.821760123095,1885.25114235244,1905.8540054867692
2020-10-05,2437.7706232887576,1914.4745658580923,1920.100467122661
2020-10-06,2484.1490376430165,1947.1124099795259,1953.2167703970354
2020-10-07,2544.7474415966426,1988.1300903181202,2002.1923422849495
2020-10-08,2602.6986960621307,2032.696090120173,2067.887346507816
2020-10-09,2624.3982154232845,2054.0083233755363,2098.8532404786597
2020-10-10,2614.7476677591458,2036.188618397099,2094.3373809412446
2020-10-11,2594.368169921272,2020.6563520664886,2067.1884634841686
2020-10-12,2581.382924546237,2029.1142959447952,2031.2228678826157
2020-10-13,2561.4955477877015,2034.5371992757412,2024.3415581113168
2020-10-14,2560.3336445895525,2033.6556985285297,1982.7848983205843
2020-10-15,2561.4529091382283,2047.7820269585243,1984.9353076241148
2020-10-16,2591.237782405769,2074.9411765624795,2001.063377400596
2020-10-17,2609.3130165616863,2089.5361509593463,2016.1162425253117
2020-10-18,2628.173512512072,2117.487535412061,2041.1147506788575
2020-10-19,2648.597425609814,2155.4478587286817,2042.0824348654464
2020-10-20,2680.62971102668,2182.8301730787666,2034.9323239312062
2020-10-21,2723.6272357997796,2213.3367938746633,2077.456667908528
2020-10-22,2762.364448846332,2219.038653138271,2100.788608851837
2020-10-23,2794.155115249516,2230.7101693608415,2126.754801191972
2020-10-24,2804.4878813052283,2248.7753555600216,2140.0335786412747
2020-10-25,2803.535618133656,2242.772223889139,2129.3890525887973
2020-10-26,2745.772684370009,2211.685374753305,2099.6596439674836
2020-10-27,2686.258012757164,2164.1401255904243,2084.499258377591
2020-10-28,2651.447108682951,2128.5007156335496,2088.4775155891234
2020-10-29,2685.616656404669,2356.597402652469,2124.5506316558526
2020-10-30,2741.7060231764867,2598.3294556598985,2167.343776796116
2020-10-31,2778.396581048318,2770.2778925526463,2209.1154775172017
2020-11-01,2817.741394849866,2906.854717183875,2271.2623063892424
2020-11-02,2903.9407545914582,3286.5806909604557,2353.784263412237
2020-11-03,2965.7277108991548,3513.4164971637433,2451.8966878858305
2020-11-04,3013.4474661014297,3653.57511597035,2558.3419484106057
2020-11-05,3038.8227923692666,3532.050753465553,2670.001951496443
2020-11-06,3085.9100742710198,3428.725476007614,2776.7160131841597
2020-11-07,3121.06564076181,3375.0543545634787,2848.593444154677
2020-11-08,3142.749170629411,3348.006787332589,2883.215033941523
2020-11-09,3087.992261653636,2962.3781060208844,2914.3422086101314
2020-11-10,3058.6160087768817,2733.6900324247217,2899.6119048809455
2020-11-11,3088.0828687837666,2631.156989815542,2922.6212844287247
2020-11-12,3096.0154341962075,2559.989752274858,2960.1996870079256
2020-11-13,3099.467388193156,2483.2099213690176,3030.1955098378535
2020-11-14,3088.4968190057375,2397.8940389237255,3060.301240087285
2020-11-15,3055.458972105458,2321.4266386624668,3056.4305033409296
2020-11-16,3016.975814345351,2334.2139786156845,3069.8705614879973
2020-11-17,3005.4971345850417,2337.4052344853358,3121.8567064008544
2020-11-18,2994.672247449991,2316.818286654893,3193.304055510666
2020-11-19,2990.6535547371263,2309.040995252282,3238.3551304196358
2020-11-20,2988.89471044635,2301.765824528461,3281.094515327311
2020-11-21,2993.5085676414474,2311.7301304431417,3321.253409070749
2020-11-22,2993.306034056449,2319.2619406250105,3359.208133278068
2020-11-23,2930.5703677979704,2291.6564615287966,3370.1214604934867
2020-11-24,2879.272519260722,2280.5540154088562,3348.509846993002
2020-11-25,2868.3534717747507,2306.708923655229,3379.6907818941986
2020-11-26,2865.8431212870064,2331.4802104755986,3423.989213546934
2020-11-27,2841.6190385549507,2342.8727707655075,3433.7198156454106
2020-11-28,2823.4123352298234,2351.8997847464443,3434.4186986690584
2020-11-29,2809.0040249286153,2365.3789354126634,3448.7726807701265
2020-11-30,2763.338031342641,2363.247712087127,3403.829126326332
2020-12-01,2726.6030582109415,2362.5893760860454,3414.0435705181035
2020-12-02,2728.536010320401,2392.8616738985065,3428.45131285176
2020-12-03,2741.5532346825403,2415.948066885599,3455.9227917043663
2020-12-04,2766.754453131694,2462.567182352043,3468.9327679907274
2020-12-05,2773.562424164275,2484.1472133027614,3500.920106380748
2020-12-06,2780.2602453523828,2510.7372928040863,3534.358971050652
2020-12-07,2761.859891494231,2537.238106406959,3569.24936200044
2020-12-08,2761.79948674081,2579.8514146803795,3622.4719922628274
2020-12-09,2776.9255476414864,2650.8289621868535,3690.855008115107
2020-12-10,2844.1240592115105,2780.6215785357467,3806.009426319182
2020-12-11,2926.3136092922123,2929.1823500341275,3965.300995478227
2020-12-12,2996.0633333890596,3065.4132693088554,4170.503803267654
2020-12-13,3067.628753309314,3233.4674813816437,4308.990162415038
2020-12-14,3142.5803926419126,3476.895586459658,4554.620665110846
2020-12-15,3232.681188810318,3730.801276368449,4758.802028481096
2020-12-16,3341.6638002538452,4029.0051683839383,4953.145269287694
2020-12-17,3466.639458470675,4328.860479520785,5135.607498692282
2020-12-18,3619.117045597825,4654.669850632488,5317.585886003577
2020-12-19,3708.4752186212363,4823.09228453639,5278.555957144493
2020-12-20,3855.352929784218,5054.67034159493,5392.527650231626
2020-12-21,4012.684216509753,5325.235279802285,5515.7461033239415
2020-12-22,4137.597693362766,5505.351546403371,5604.127925699057
2020-12-23,4209.369200088809,5507.058756711261,5609.503948957885
2020-12-24,4048.6179383534313,5229.319071915844,5282.2116529604955
2020-12-25,3627.724722960261,4592.060981105868,4669.936364012686
2020-12-26,3542.9697474695786,4452.248267655763,4548.169437200253
