date,England,London,Kent and Medway
2020-09-01,1571.47407549681,1330.3296846269284,1247.774998373753
2020-09-02,1626.9540649032376,1346.1743816021199,1309.1691839895575
2020-09-03,1690.5673766967097,1381.6575762367038,1376.7457963530132
2020-09-04,1768.253219426787,1425.7995630211105,1453.3541277912984
2020-09-05,1808.5964882701696,1451.1176034694977,1480.2342440854336
2020-09-06,1833.4494910819576,1453.3046179815663,1485.072665018378
2020-09-07,1984.9836980895097,1569.5734507150144,1591.4104050779765
2020-09-08,2004.5868171848895,1539.602425309828,1619.311965791289
2020-09-09,2037.5322803446431,1525.7327363378822,1666.459689771202
2020-09-10,2084.5325083370553,1525.9782175586245,1717.1555891019404
2020-09-11,2135.6757917699624,1535.1614468618516,1798.3335403102287
2020-09-12,2142.174632593861,1527.6742696292083,1818.8161889263597
2020-09-13,2129.830743571322,1510.7806983472085,1808.064142408706
2020-09-14,2093.639413220408,1469.2385808552096,1778.657295182922
2020-09-15,2102.3412509337645,1468.702985464499,1784.6784412328082
2020-09-16,2115.2323359578786,1472.4186784875544,1774.0339151803307
2020-09-17,2115.765319076296,1457.064943953848,1758.389687497144
2020-09-18,2122.4542572124296,1455.4023665951834,1731.509571203009
2020-09-19,2138.8577009869127,1455.067619475989,1748.1752433053728
2020-09-20,2185.898791018403,1495.9179262549865,1772.528628667859
2020-09-21,2185.296520094592,1518.0112361218028,1759.3573716837327
2020-09-22,2180.8763134325195,1545.2038604376773,1742.5841791161924
2020-09-23,2192.4438237125646,1584.2242162984132,1725.7572263160637
2020-09-24,2227.652688515196,1633.409726345346,1759.7336933118509
2020-09-25,2252.17701840396,1675.3981733296037,1792.0973533299893
2020-09-26,2257.4642109386577,1714.150731494984,1796.1293707741097
2020-09-27,2243.681267496392,1732.0708606091796,1796.4519321696393
2020-09-28,2250.329343593448,1763.0349691346419,1800.8065110092894
2020-09-29,2243.947759055601,1755.436209528934,1781.721628440453
2020-09-30,2259.649441724168,1777.6299435315084,1800.8602712418776
2020-10-01,2294.213396953515,1814.0615883371427,1809.3543879908243
2020-10-02,2353.6516743193865,1851.2296768050037,1850.3734454556743
2020-10-03,2396.784221482485,1877.797439831716,1880.3716552399292
2020-10-04,2420.962112344278,1885.3627247255044,1906.1228066497106
2020-10-05,2437.9216351723094,1914.6196229430766,1920.3692682856024
2020-10-06,2484.300049526568,1947.279783539123,1953.4318113273885
2020-10-07,2544.9322090776936,1988.2751474031045,2002.3536229827146
2020-10-08,2602.9047828679186,2032.8969383916897,2068.0486272055805
2020-10-09,2624.6025256186776,2054.18685517244,2099.0682814090123
2020-10-10,2614.94487151296,2036.3671501940028,2094.4986616390097
2020-10-11,2594.5511607919284,2020.8125673887794,2067.349744181933
2020-10-12,2581.5783516896568,2029.2816695043923,2031.491669045557
2020-10-13,2561.6838684895424,2034.693414598032,2024.6103592742581
2020-10-14,2560.5059757978406,2033.7895973762077,1982.9999392509374
2020-10-15,2561.6199105153323,2047.8824510942825,1985.0428280892913
2020-10-16,2591.39234751011,2075.0416006982377,2001.1171376331843
2020-10-17,2609.4675816660274,2089.647733332411,2016.1162425253117
2020-10-18,2628.342290499571,2117.5768013105126,2041.1147506788575
2020-10-19,2648.7821930908653,2155.5594411017464,2042.1361950980345
2020-10-20,2680.8073720661523,2182.9752301637504,2034.9860841637944
2020-10-21,2723.824439553594,2213.493009196954,2077.5104281411163
2020-10-22,2762.5616526001468,2219.2395014097874,2100.949889549602
