date,England,London,Kent and Medway
2020-09-01,1571.589555172467,1330.4077922880736,1247.8825188389294
2020-09-02,1627.0819808516576,1346.274805737878,1309.276704454734
2020-09-03,1690.6970692555242,1381.7691586097685,1376.7995565856017
2020-09-04,1768.395348258365,1425.9446201060948,1453.3541277912984
2020-09-05,1808.7457235433264,1451.2738187917882,1480.2342440854336
2020-09-06,1833.6005029655093,1453.460833303857,1485.072665018378
2020-09-07,1985.1560292977977,1569.7519825119177,1591.464165310565
2020-09-08,2004.7396056788357,1539.7697988694251,1619.4194862564655
2020-09-09,2037.6850688385896,1525.8554769482535,1666.7284909341433
2020-09-10,2084.6906266621854,1526.1232746436085,1717.4781504974706
2020-09-11,2135.8303568743036,1535.26187099761,1798.60234147317
2020-09-12,2142.3398573605705,1527.7412190530472,1819.031229856713
2020-09-13,2129.9995215588206,1510.8253312964341,1808.2791833390586
2020-09-14,2093.808191207907,1469.316688516355,1778.8185758806867
2020-09-15,2102.529571635605,1468.7810931256442,1784.8934821631615
2020-09-16,2115.4295397116925,1472.4856279113933,1774.141435645507
2020-09-17,2115.9447567261623,1457.143051614993,1758.4434477297323
2020-09-18,2122.626588420718,1455.491632493635,1731.5633314355973
2020-09-19,2139.037138636779,1455.2015183236667,1748.229003537961
2020-09-20,2186.1031012137964,1496.0741415772773,1772.5823889004473
2020-09-21,2185.5026069003798,1518.1674514440936,1759.4648921489095
2020-09-22,2181.059304303176,1545.3042845734356,1742.7992200465455
2020-09-23,2192.6161549208528,1584.3023239595584,1725.9185070138287
2020-09-24,2227.8392326066423,1633.5213087184104,1759.8949740096157
2020-09-25,2252.374222157775,1675.5543886518942,1792.2048737951661
2020-09-26,2257.6436485885247,1714.2623138680488,1796.183131006698
2020-09-27,2243.8411624319174,1732.182442982244,1796.5056924022276
2020-09-28,2250.496344970552,1763.1688679823194,1800.8602712418776
2020-09-29,2244.139632978231,1755.625899563144,1781.8291489056298
2020-09-30,2259.866188192324,1777.853108277638,1800.9140314744657
2020-10-01,2294.4194837593027,1814.2735948459654,1809.4081482234126
2020-10-02,2353.8755272291214,1851.4416833138268,1850.4272056882626
2020-10-03,2397.0187340545885,1877.9982881032324,1880.4254154725177
2020-10-04,2421.1895184748028,1885.5524147597146,1906.2303271148874
2020-10-05,2438.1756904587546,1914.8316294518995,1920.5305489833672
2020-10-06,2484.523902436303,1947.4694735733328,1953.6468522577416
2020-10-07,2545.138295883482,1988.3755715388627,2002.622424145656
2020-10-08,2603.1250825568645,2032.9973625274479,2068.317428368522
2020-10-09,2624.8192720868337,2054.331912257424,2099.2833223393654
2020-10-10,2615.156288149932,2036.5122072789868,2094.6599423367747
2020-10-11,2594.7572475977163,2020.9464662364574,2067.4572646471097
2020-10-12,2581.8110876513656,2029.4490430639894,2031.6529497433216
2020-10-13,2561.936147165593,2034.8273134457095,2024.7716399720232
2020-10-14,2560.7635843050753,2033.9792874104173,1983.161219948702
2020-10-15,2561.85975291862,2048.0721411284926,1985.2041087870562
2020-10-16,2591.605540757477,2075.2312907324476,2001.278418330949
2020-10-17,2609.6825515237892,2089.7927904173953,2016.3312834556648
2020-10-18,2628.5608135781213,2117.7107001581903,2041.3297916092106
2020-10-19,2648.9936097278373,2155.6821817121177,2042.3512360283878
2020-10-20,2681.0116822615455,2183.1537619606543,2035.2548853267358
2020-10-21,2724.0536222945134,2213.626908044632,2077.779229304058
2020-10-22,2762.7837288994874,2219.3622420201586,2101.218690712544
2020-10-23,2794.5832783546443,2230.9668088188905,2127.184883052678
2020-10-24,2804.9142677999616,2249.1101026792153,2140.4636605019805
2020-10-25,2803.9762175115475,2243.1181292456395,2129.8191344495035
2020-10-26,2746.197294254348,2211.964330685967,2100.08972582819
2020-10-27,2686.6613033167664,2164.3632903365537,2084.768059540533
2020-10-28,2651.8326331386056,2128.7127221423725,2088.746316752065
2020-10-29,2686.003957470719,2356.7870926866794,2125.0344737491473
2020-10-30,2742.121750008852,2598.563778643335,2167.7200984242336
2020-10-31,2778.819414322262,2770.4898990614697,2209.49179914532
2020-11-01,2818.1624515134154,2907.0778819300044,2271.63862801736
2020-11-02,2904.3706943069815,3286.792697469278,2354.2143452729433
2020-11-03,2966.186076380993,3513.6954530964053,2452.4880504443013
2020-11-04,3013.8862888689264,3653.842913665705,2558.7182700387234
2020-11-05,3039.2651683575527,3532.318551160909,2670.432033357149
2020-11-06,3086.3560034800958,3428.9709572283564,2777.1460950448654
2020-11-07,3121.486697425359,3375.221728123076,2849.0235260153827
2020-11-08,3143.180886955329,3348.151844417573,2883.6451158022287
2020-11-09,3088.4897125641587,2962.534321343175,2914.879810936014
2020-11-10,3059.1578749472724,2733.8797224589316,2900.0419867416513
2020-11-11,3088.553670538369,2631.056565679784,2923.1588867546075
2020-11-12,3096.498672223572,2559.922802851019,2961.00609049675
2020-11-13,3099.9310835061783,2483.243396080937,3030.8943928615013
2020-11-14,3088.9640675395494,2398.0167795340967,3061.1076435761092
2020-11-15,3055.92622063927,2321.482429848999,3057.1831465971654
2020-11-16,3017.4341798271894,2334.225136852991,3070.5694445116446
2020-11-17,3005.9501702356965,2337.449867434562,3122.2867882615606
2020-11-18,2995.198124126829,2317.0191349264096,3193.6266169061955
2020-11-19,2991.156335478833,2309.2641599984113,3239.0002532106955
2020-11-20,2989.397491188057,2301.9555145626714,3281.6858778857822
2020-11-21,2994.0379975390747,2311.897504002739,3321.791011396632
2020-11-22,2993.8461236164444,2319.529738320366,3359.745735603951
2020-11-23,2931.1886282153337,2291.968892173378,3370.7665832845455
2020-11-24,2879.8605773013755,2280.788338392292,3349.3162504818265
2020-11-25,2868.955742698562,2306.987879587891,3380.550945615611
2020-11-26,2866.434732548449,2331.770324645567,3424.688096570581
2020-11-27,2842.2053199852094,2343.2409925966213,3434.2574179712933
2020-11-28,2823.986180387319,2352.2680065775576,3434.8487805297636
2020-11-29,2809.565433813348,2365.724840769164,3449.4178035611853
2020-11-30,2763.940302266452,2363.615933918241,3404.312968419627
2020-12-01,2727.184009810016,2362.9241232052395,3414.7424535417513
2020-12-02,2729.092089373949,2393.252212204233,3429.2039561079955
2020-12-03,2742.1235266192466,2416.3386051913253,3456.8904758909553
2020-12-04,2767.3318515099795,2463.024670081608,3469.846691944728
2020-12-05,2774.1522588153234,2484.638175744246,3501.941550799925
2020-12-06,2780.9158145880356,2511.328679381329,3535.4341757024176
2020-12-07,2762.805048224224,2538.1530818660904,3570.8084087454995
2020-12-08,2763.032454354748,2581.034187834866,3624.676161798947
2020-12-09,2778.1940474633193,2652.078684765179,3692.7366162556964
2020-12-10,2845.330377669528,2781.938250537911,3807.8372742271836
2020-12-11,2927.4186609577305,2930.2981737647747,3967.1826036188163
2020-12-12,2997.200364041683,3066.651833649874,4172.439171640832
2020-12-13,3068.8173056633846,3234.7729951465017,4310.871770555627
2020-12-14,3143.925286710718,3478.3349990721927,4556.6635539492
2020-12-15,3234.0971472949127,3732.430379015194,4760.952437784626
2020-12-16,3343.1046312839662,4030.645429267989,4955.080637660871
2020-12-17,3468.0358742409276,4330.64579748982,5137.704147763226
2020-12-18,3620.504578316104,4656.600225686508,5319.790055539696
2020-12-19,3709.8467618459626,4825.134241963475,5280.598845982847
2020-12-20,3856.8452825157856,5056.790406683159,5394.839340232921
2020-12-21,4014.570976748949,5327.634300823177,5518.8104365814725
2020-12-22,4139.70120007012,5507.806358610795,5607.192258956589
2020-12-23,4211.710772589055,5509.837157800574,5612.299481052475
2020-12-24,4050.6326145410476,5231.7069346994285,5284.845904357321
2020-12-25,3629.085606522619,4593.8351408375975,4671.925492618451
2020-12-26,3544.240023901805,4453.89968677712,4550.051045340842
2020-12-27,3456.946272157063,4289.103679997822,4380.706312687791
2020-12-28,3027.8664360650064,3732.876708507453,3661.125599493794
2020-12-29,3046.627441833287,3678.0786050953648,3621.880629704356
2020-12-30,3136.378245753933,3759.3775221103265,3600.537817366813
2020-12-31,3278.1997237335304,3885.4879201480835,3711.7139783593557
2021-01-01,3442.8382090125638,4034.1156410703024,3843.9103902939128
2021-01-02,3660.9473373415913,4264.734089720485,4023.792128534265
2021-01-03,3727.245107441491,4309.76873548941,4049.43575947887
2021-01-04,4023.7507226584853,4622.913507258266,4358.288295698483
2021-01-05,3981.151158613804,4484.874953539889,4191.577814442257
2021-01-06,3967.663132497062,4340.732844014872,4155.665979073292
2021-01-07,4130.320697185979,4429.909476568204,4236.306327955697
2021-01-08,4448.927345713335,4752.962763065208,4545.373905105663
2021-01-09,4382.14989080686,4599.637424236964,4453.551427844898
2021-01-10,4317.56299651708,4478.715606546716,4342.106465689413
2021-01-11,4225.333821095795,4317.07738092515,4157.332546283528
2021-01-12,4149.733718969123,4198.376052458891,4022.609403417323
2021-01-13,4052.90134601511,4053.7876134416147,3866.05960612028
2021-01-14,3997.4497823749984,3931.7053390714937,3763.80764373739
2021-01-15,3950.474426928112,3831.4039439236085,3682.1996106683955
2021-01-16,3883.482002163876,3728.1902488387345,3579.893888052917
2021-01-17,3821.5937790636804,3650.183011829182,3505.5434863833398
2021-01-18,3680.898672074337,3529.6070994954352,3337.273958382053
2021-01-19,3596.2733891424696,3425.2106312560754,3224.108668783745
2021-01-20,3529.643392898757,3333.5345535460933,3136.963331758159
2021-01-21,3484.6702773667243,3270.6020951375863,3075.0853040490597
2021-01-22,3454.066386707216,3214.197205553365,3024.120603555379
2021-01-23,3417.3349667963066,3165.93782920287,2985.682037254766
2021-01-24,3351.0993780602225,3087.1606738191713,2928.4811497808464
2021-01-25,3232.547943030713,2970.8472081364976,2831.2826492612535
2021-01-26,3158.079541725481,2873.1791569929396,2733.654066880955
2021-01-27,3123.5404590416597,2823.580792165668,2689.8394773215146
2021-01-28,3123.0465613519264,2895.897328148919,2676.506939639624
2021-01-29,3104.9144756633777,2870.7131865482093,2650.433226834313
2021-01-30,3086.8037092995655,2827.3299599006427,2636.83188798948
2021-01-31,3079.956652838301,2808.10431702159,2620.5425375152345
2021-02-01,3019.699358080462,2735.888205174097,2559.202112132018
2021-02-02,3006.509802510034,2711.3177666252436,2724.1922659454194
2021-02-03,3014.0852692331355,2704.3327100713914,2875.5810809139884
2021-02-04,2987.8713828589894,2568.0794743220504,2975.0375112022884
2021-02-05,2995.388221439065,2536.5016627447326,2977.6717625991137
2021-02-06,3013.6375634136652,2532.1164754832885,2988.3700488841796
2021-02-07,3022.476200127415,2527.0171610342304,2962.24257584628
2021-02-08,2968.9362692720256,2466.963527850793,2847.410719037735
2021-02-09,2933.23706000045,2392.259129083957,2589.0928014510964
2021-02-10,2904.9303265813196,2333.890389733797,2358.2463627170637
2021-02-11,2882.6232064651704,2280.0742112046782,2171.8596363335305
2021-02-12,2880.7151269012375,2241.098488293168,2139.065894454686
2021-02-13,2865.514448363983,2209.6322590889145,2114.7662693247876
2021-02-14,2839.6150220297027,2186.4566002033703,2120.787415374674
2021-02-15,2792.987882220182,2168.4695216653354,2131.915783520446
2021-02-16,2768.2414760320776,2159.6433559559155,2164.8708060970553
2021-02-17,2745.365840589617,2147.8602573602802,2174.7626888932973
2021-02-18,2727.4576078108034,2144.3230961341283,2192.3422849496615
2021-02-19,2719.5001698528367,2147.503193766473,2192.611086112603
2021-02-20,2719.102209124419,2157.3670755453954,2197.4495070455473
2021-02-21,2719.578340710205,2170.4668461431943,2200.191278907549
2021-02-22,2684.303741322968,2168.99395881874,2167.8276188894106
2021-02-23,2659.6870276936784,2173.7920008605233,2139.442216082804
2021-02-24,2645.0122258332617,2177.842441002773,2134.6575553824478
2021-02-25,2613.7278933925745,2181.993305280781,2101.702532805838
2021-02-26,2611.004349657463,2212.689616110888,2120.948696072439
2021-02-27,2600.268293042149,2253.439498754127,2113.9598658359637
2021-02-28,2584.5825998671344,2291.6676197661036,2099.76716443266
2021-03-01,2538.701636423398,2318.134958657057,2056.0600953383964
2021-03-02,2564.089398963998,2368.559033045008,2053.210803011218
2021-03-03,2565.103843499385,2406.965685853888,2063.8015688311075
2021-03-04,2563.414287014003,2433.276809422551,2075.9513813960566
2021-03-05,2579.2083534230956,2452.3239205047007,2081.865006980766
2021-03-06,2594.2651265183777,2470.400264941187,2098.6919597808946
2021-03-07,2600.9842670312223,2490.529725042064,2099.0145211764243
2021-03-08,2547.662859254384,2459.7553065508114,2088.9075974498296
2021-03-09,2512.0435974505713,2469.8088783639437,2098.9070007112477
2021-03-10,2504.2140754410243,2461.5183080452343,2087.2947904721814
2021-03-11,2497.185804719498,2451.632109791699,2082.456369539237
2021-03-12,2515.255709044231,2455.9391893919974,2097.6167551291296
2021-03-13,2530.4581641918808,2441.0875755370826,2122.45398258491
2021-03-14,2534.3151853588256,2422.1408885906912,2136.162841894919
2021-03-15,2531.632503662793,2389.4137785708062,2143.3667130617473
2021-03-16,2579.37180157941,2424.8969732053897,2196.965664952253
2021-03-17,2632.4107283034878,2462.0762199105575,2248.898049632522
2021-03-18,2668.237853523483,2478.177556343798,2291.637434540197
2021-03-19,2707.6199761433204,2498.206592308917,2339.215240380816
2021-03-20,2734.5160809090403,2509.108190157341,2364.8588713254208
2021-03-21,2754.0605718613942,2531.9379436863846,2394.8570811096756
2021-03-22,2738.6218275312463,2520.9024469902834,2405.017765068859
2021-03-23,2754.067678302973,2538.766784917946,2425.8767353131075
2021-03-24,2762.9951455364594,2541.1546477015313,2439.2092729949986
2021-03-25,2770.1371193232476,2551.364434836954,2457.8640737031287
2021-03-26,2785.0641998597152,2564.129458315559,2488.561166511031
2021-03-27,2773.81647945072,2545.5509932002815,2488.0773244177362
2021-03-28,2758.068604911891,2531.6924624656426,2472.8094183626677
2021-03-29,2684.511604739151,2476.9501502400863,2405.2865662318004
2021-03-30,2616.5864595176845,2448.5189615831932,2332.817772702812
2021-03-31,2573.1483353666936,2421.6499261492063,2315.453217576801
2021-04-01,2542.3881029924496,2391.7793248797784,2283.089557558662
2021-04-02,2411.316894511324,2271.0806719356606,2159.010940744934
2021-04-03,2389.1021581357004,2249.813071629523,2138.582052361391
2021-04-04,2354.0851672556987,2212.39950194092,2111.648175834668
2021-04-05,2114.535904683147,2009.4757982854028,1912.3052333973617
2021-04-06,2194.195561561762,2058.7059412815615,1999.8268920510657
2021-04-07,2230.8470340049093,2107.8021854300423,1999.3430499577712
2021-04-08,2235.892607525924,2140.5069789753143,1982.6773778554075
2021-04-09,2396.8588391190633,2288.4652056591453,2137.130526081508
2021-04-10,2418.9989578581085,2300.7615831708786,2158.580858884228
2021-04-11,2439.90788559361,2346.454564940885,2177.6657414530637
2021-04-12,2523.0106134171997,2438.2868579731576,2241.6404182331053
2021-04-13,2498.369027242384,2516.8520068480334,2231.587254739099
2021-04-14,2517.096277413165,2695.3503290396807,2220.7276877562686
2021-04-15,2535.398917699607,2908.7293010513627,2212.126050542145
2021-04-16,2565.8233707092486,3089.715910162354,2226.211231480272
2021-04-17,2590.800736248667,3211.9990328039903,2221.91041287321
2021-04-18,2615.7852082296645,3306.698992824026,2232.9850207863938
2021-04-19,2628.566143409306,3443.208868031416,2239.543769162163
2021-04-20,2655.4267159671313,3503.8092548428704,2259.1124938242933
2021-04-21,2683.3727974761327,3571.517438818548,2292.1750368660796
2021-04-22,2704.8342510443936,3527.02954667764,2340.5054859629345
2021-04-23,2722.765579758339,3434.259961711625,2395.072122040029
2021-04-24,2727.8378024352746,3360.5709625396776,2420.82327344981
2021-04-25,2708.8902525755475,3299.312239727141,2415.6622911213362
2021-04-26,2662.350166675369,3178.9037009529916,2382.4922276143734
2021-04-27,2633.5957274367684,3057.591344957018,2363.676146208479
2021-04-28,2622.548764002377,2822.7550826049887,2388.298332733907
2021-04-29,2593.796101374171,2661.641294136826,2374.8582745868393
2021-04-30,2563.7802687553162,2558.3048584415806,2339.376521078581
2021-05-01,2557.887252076018,2525.4103748620983,2335.021942238931
2021-05-02,2549.025519427137,2488.565875276124,2323.1946910695115
2021-05-03,2329.0864823915435,2271.2815202071774,2122.615263282675
2021-05-04,2415.4439604582667,2313.9283031925165,2180.2999928498893
2021-05-05,2445.989222974749,2345.528431244448,2175.9991742428274
2021-05-06,2461.7335442927892,2367.443209314361,2190.4069165764836
2021-05-07,2518.656141339732,2402.1118526255723,2243.2532252107535
2021-05-08,2528.4061791859754,2400.2372687580846,2252.7150261462893
2021-05-09,2542.285059589556,2416.238181055567,2266.585166154063
2021-05-10,2635.2906137533346,2520.50075044725,2369.3209706302473
2021-05-11,2594.7856733640315,2504.8680599808813,2341.849491777641
2021-05-12,2580.7895366743996,2491.199219280452,2327.710550606926
2021-05-13,2567.4720651555517,2473.937426167339,2316.6359426937424
2021-05-14,2586.158453287254,2490.507408567451,2326.3665447922194
2021-05-15,2617.3628382601787,2533.2546156885483,2349.214643642234
2021-05-16,2628.516398318254,2542.2704714321785,2339.5915620089336
2021-05-17,2612.207114894691,2542.0249902114365,2301.5293173364385
2021-05-18,2633.5939508263737,2579.2600281031364,2289.5945457018424
2021-05-19,2669.104839396108,2652.7370207662607,2326.689106187749
2021-05-20,2708.110320612264,2732.9759052371073,2353.354181551531
2021-05-21,2737.7228626715164,2777.0509425976757,2385.3415199415517
2021-05-22,2759.051070460173,2781.4584463337324,2406.1467299532123
2021-05-23,2769.332314814438,2791.9137146898975,2422.2747997296933
2021-05-24,2762.0944040663344,2846.834558712357,2398.2439757627367
2021-05-25,2814.8455199064665,2999.1891308949384,2429.2098697335805
2021-05-26,2893.236676963249,3179.2942392587183,2467.2183541734876
2021-05-27,2957.567739356189,3314.1861700566697,2516.6777681546964
2021-05-28,2982.061866868243,3388.109492212053,2502.1625053558632
2021-05-29,2971.3417997464812,3396.6120690395846,2468.347319057841
2021-05-30,2938.8191698606715,3375.17709517385,2445.176658812297
