date,England,London,Kent and Medway
2020-09-01,1571.6552897570718,1330.4524252372994,1247.990039304106
2020-09-02,1627.1583750986308,1346.319438687104,1309.3304646873223
2020-09-03,1690.7610272297345,1381.8137915589944,1376.8533168181898
2020-09-04,1768.4575296221801,1426.0115695299335,1453.4078880238867
2020-09-05,1808.8079049071416,1451.3407682156271,1480.2880043180219
2020-09-06,1833.6626843293245,1453.5277827276957,1485.1264252509661
2020-09-07,1985.2164340512184,1569.8077736984503,1591.517925543153
2020-09-08,2004.807116873835,1539.814431818651,1619.4732464890535
2020-09-09,2037.7650163063522,1525.9112681347856,1666.8360113993197
2020-09-10,2084.7759039611324,1526.1567493555283,1717.5856709626469
2020-09-11,2135.9174107836448,1535.284187472223,1798.7098619383469
2020-09-12,2142.4304644907015,1527.7635355276602,1819.1387503218893
2020-09-13,2130.088352078557,1510.8476477710474,1808.3867038042354
2020-09-14,2093.91834105238,1469.3613214655809,1778.9260963458632
2020-09-15,2102.6397214800777,1468.8480425494831,1785.0010026283378
2020-09-16,2115.54501938735,1472.5748938098452,1774.2489561106838
2020-09-17,2116.0602364018196,1457.2211592761382,1758.6047284274973
2020-09-18,2122.7385148755857,1455.558581917474,1731.6708519007736
2020-09-19,2139.1472884812524,1455.2684677475056,1748.3902842357256
2020-09-20,2186.2239107206374,1496.1522492384224,1772.7436695982121
2020-09-21,2185.621639796826,1518.2344008679324,1759.6799330792626
2020-09-22,2181.1587944852804,1545.382392234581,1743.0142609768989
2020-09-23,2192.719198323747,1584.3581151460908,1726.18730817677
2020-09-24,2227.944052619931,1633.5882581422493,1760.0562547073803
2020-09-25,2252.4666058983003,1675.643654550346,1792.419914725519
2020-09-26,2257.7253726666822,1714.3292632918874,1796.398171937051
2020-09-27,2243.9211098996802,1732.2605506433897,1796.7207333325807
2020-09-28,2250.572739217525,1763.2469756434648,1801.0753121722307
2020-09-29,2244.2142506148093,1755.6705325123698,1782.044189835983
2020-09-30,2259.9443590496917,1777.9088994641704,1801.1290724048188
2020-10-01,2294.4976546166704,1814.3182277951917,1809.6231891537657
2020-10-02,2353.9572513072785,1851.4863162630527,1850.480965920851
2020-10-03,2397.112894405509,1878.0540792897648,1880.532935937694
2020-10-04,2421.281902215328,1885.5970477089406,1906.3378475800637
2020-10-05,2438.278733861649,1914.8874206384319,1920.8531103788969
2020-10-06,2484.63938211196,1947.5364229971717,1953.9694136532712
2020-10-07,2545.2662118319017,1988.4648374373146,2002.9449855411854
2020-10-08,2603.2458920637055,2033.075470188593,2068.6399897640517
2020-10-09,2624.9507412560433,2054.443494630489,2099.6596439674836
2020-10-10,2615.2842040983523,2036.6014731774385,2095.0362639648924
2020-10-11,2594.886940156531,2021.0468903722156,2067.8335862752274
2020-10-12,2581.9514398725487,2029.5717836743606,2031.8679906736747
2020-10-13,2562.0729461659867,2034.9277375814677,2024.9866809023763
2020-10-14,2560.8843938119167,2034.079711546176,1983.3225006464668
2020-10-15,2561.973455983882,2048.194881738864,1985.3653894848212
2020-10-16,2591.7227970435283,2075.3651895801254,2001.4934592613022
2020-10-17,2609.8086908618143,2089.9266892650726,2016.6000846186062
2020-10-18,2628.688729526542,2117.8111242939485,2041.598592772152
2020-10-19,2649.110866013889,2155.7491311359563,2042.4587564935641
2020-10-20,2681.132491768387,2183.2318696217994,2035.2548853267358
2020-10-21,2724.1744318013543,2213.7161739430835,2077.779229304058
2020-10-22,2762.911644847907,2219.4738243932234,2101.218690712544
2020-10-23,2794.7023112510906,2231.0895494292618,2127.292403517855
2020-10-24,2805.0368539171977,2249.2216850522805,2140.5711809671575
2020-10-25,2804.0988036287836,2243.218553381398,2129.9266549146796
2020-10-26,2746.328763423557,2212.0312801098057,2100.1972462933663
2020-10-27,2686.803432148344,2164.3967650484733,2084.9293402382978
2020-10-28,2651.951666035052,2128.7796715662116,2088.9075974498296
2020-10-29,2686.12476697756,2356.831725635905,2125.195754446912
2020-10-30,2742.256772398851,2598.619569829867,2167.9351393545867
2020-10-31,2778.9437770498926,2770.545690248002,2209.7068400756725
2020-11-01,2818.293920682625,2907.1448313538435,2271.8536689477132
2020-11-02,2904.5003868657964,3286.88196336773,2354.375625970708
2020-11-03,2966.319322160598,3513.7958772321635,2452.6493311420663
2020-11-04,3014.044407194057,3653.9991289879963,2558.9333109690765
2020-11-05,3039.4019673579464,3532.4412917712802,2670.647074287502
2020-11-06,3086.4839194285155,3429.1048560760337,2777.414896207807
2020-11-07,3121.6252730361475,3375.3444687334472,2849.238566945736
2020-11-08,3143.3159093453273,3348.274585027944,2883.860156732582
2020-11-09,3088.6442776684994,2962.6682201908525,2915.094851866367
2020-11-10,3059.326652934771,2734.0359377812224,2900.2032674394163
2020-11-11,3088.7153420842887,2631.1793062901547,2923.3201674523725
2020-11-12,3096.660343769492,2560.012068749471,2961.221131427103
2020-11-13,3100.0892018313084,2483.3772949286144,3030.9481530940893
2020-11-14,3089.1239624750747,2398.161836619081,3061.1614038086973
2020-11-15,3056.082562354006,2321.627486933983,3057.1831465971654
2020-11-16,3017.602957814688,2334.381352175282,3070.676964976821
2020-11-17,3006.1367143271423,2337.6060827568526,3122.3943087267376
2020-11-18,2995.3686787247225,2317.130717299475,3193.78789760396
2020-11-19,2991.318007024753,2309.33110942225,3239.1615339084606
2020-11-20,2989.555609513187,2302.044780461123,3281.900918816135
2020-11-21,2994.1890094226264,2312.02024461311,3321.952292094397
2020-11-22,2993.9935822792067,2319.663637168044,3359.9607765343035
