date,England,London,Kent and Medway
2020-09-01,1571.726354172861,1330.4858999492187,1248.0437995366945
2020-09-02,1627.2507588391563,1346.36407163633,1309.3842249199108
2020-09-03,1690.878283515786,1381.8695827455267,1376.8533168181898
2020-09-04,1768.5712326874427,1426.0785189537723,1453.4078880238867
2020-09-05,1808.9198313620093,1451.407717639466,1480.2880043180219
2020-09-06,1833.7746107841922,1453.5947321515346,1485.1264252509661
2020-09-07,1985.3301371164807,1569.874723122289,1591.5716857757413
2020-09-08,2004.929702991071,1539.8925394797961,1619.5270067216418
2020-09-09,2037.8911556443772,1526.0340087451568,1666.889771631908
2020-09-10,2084.9020432991574,1526.2794899658993,1717.6394311952351
2020-09-11,2136.038220290486,1535.3957698452878,1798.763622170935
2020-09-12,2142.5477207767535,1527.8862761380315,1819.1925105544776
2020-09-13,2130.214491416582,1511.003863093338,1808.4404640368236
2020-09-14,2094.0480336111946,1469.4840620759521,1778.9798565784515
2020-09-15,2102.794286584419,1468.9930996344674,1785.1085230935141
2020-09-16,2115.699584491691,1472.7087926575227,1774.3564765758601
2020-09-17,2116.204141843792,1457.3104251745901,1758.6584886600854
2020-09-18,2122.8930799799264,1455.681322527845,1731.724612133362
2020-09-19,2139.285864092041,1455.3800501205703,1748.4440444683141
2020-09-20,2186.360709721031,1496.2191986622613,1772.7974298308004
2020-09-21,2185.7744282907724,1518.3125085290776,1759.7336933118509
2020-09-22,2181.3080297584374,1545.4493416584198,1743.068021209487
2020-09-23,2192.873763428088,1584.4808557564622,1726.2410684093584
2020-09-24,2228.096841113877,1633.7109987526205,1760.1100149399686
2020-09-25,2252.617617781852,1675.7663951607171,1792.419914725519
2020-09-26,2257.878161160628,1714.4408456649523,1796.398171937051
2020-09-27,2244.0667919520474,1732.3721330164542,1796.774493565169
2020-09-28,2250.73263415305,1763.3808744911425,1801.1290724048188
2020-09-29,2244.3688157191505,1755.8713807838863,1782.0979500685712
2020-09-30,2260.084711270875,1778.042798311848,1801.182832637407
2020-10-01,2294.639783448248,1814.4409684055624,1809.676949386354
