date,England,London,Kent and Medway
2020-09-01,1571.7139179000976,1330.4858999492187,1248.0437995366945
2020-09-02,1627.2329927352093,1346.36407163633,1309.3842249199108
2020-09-03,1690.8569641910494,1381.8695827455267,1376.8533168181898
2020-09-04,1768.5587964146794,1426.0785189537723,1453.4078880238867
2020-09-05,1808.909171699641,1451.407717639466,1480.2880043180219
2020-09-06,1833.762174511429,1453.5947321515346,1485.1264252509661
2020-09-07,1985.315924233323,1569.8635648849827,1591.5716857757413
2020-09-08,2004.9101602767291,1539.8813812424896,1619.5270067216418
2020-09-09,2037.8716129300353,1526.0228505078503,1666.889771631908
2020-09-10,2084.8825005848157,1526.2683317285928,1717.6394311952351
2020-09-11,2136.018677576144,1535.3846116079812,1798.763622170935
2020-09-12,2142.528178062411,1527.875117900725,1819.1925105544776
2020-09-13,2130.1931720918456,1510.981546618725,1808.4404640368236
2020-09-14,2094.024937676063,1469.4729038386456,1778.9798565784515
2020-09-15,2102.7711906492873,1468.9707831598544,1785.1085230935141
2020-09-16,2115.678265166954,1472.68647618291,1774.3564765758601
2020-09-17,2116.1774926878716,1457.288108699977,1758.6584886600854
2020-09-18,2122.8699840447953,1455.6478478159256,1731.724612133362
2020-09-19,2139.2680979880934,1455.3577336459573,1748.4440444683141
2020-09-20,2186.342943617084,1496.2080404249548,1772.7974298308004
2020-09-21,2185.7619920180096,1518.301350291771,1759.7336933118509
2020-09-22,2181.2920402648847,1545.4493416584198,1743.0142609768989
2020-09-23,2192.8577739345355,1584.4808557564622,1726.18730817677
2020-09-24,2228.0808516203247,1633.7109987526205,1760.0562547073803
2020-09-25,2252.5998516779046,1675.7663951607171,1792.419914725519
2020-09-26,2257.858618446286,1714.4408456649523,1796.398171937051
2020-09-27,2244.0490258481,1732.3721330164542,1796.774493565169
2020-09-28,2250.7148680491027,1763.3697162538363,1801.1290724048188
2020-09-29,2244.3528262255977,1755.8379060719667,1782.0979500685712
2020-09-30,2260.0687217773225,1778.020481837235,1801.182832637407
2020-10-01,2294.622017344301,1814.4186519309499,1809.676949386354
2020-10-02,2354.0904970868833,1851.5978986361176,1850.5347261534394
2020-10-03,2397.2514700162974,1878.1991363747488,1880.5866961702823
2020-10-04,2421.4133713845376,1885.7086300820051,1906.3378475800637
2020-10-05,2438.411979641253,1915.0101612488031,1920.8531103788969
2020-10-06,2484.7797343331436,1947.63684713293,1953.9694136532712
2020-10-07,2545.40834066348,1988.5317868611533,2002.9449855411854
2020-10-08,2603.377361232915,2033.1312613751256,2068.6399897640517
2020-10-09,2625.0786572044635,2054.454652867795,2099.6596439674836
2020-10-10,2615.415673267562,2036.6014731774385,2095.0900241974805
2020-10-11,2595.0148561049514,2021.0245738976025,2067.887346507816
2020-10-12,2582.0651429378113,2029.5048342505218,2031.8679906736747
2020-10-13,2562.167106516907,2034.8719463949353,2024.9866809023763
2020-10-14,2560.980330773232,2034.0239203596434,1983.3225006464668
2020-10-15,2562.0747227763813,2048.127932315025,1985.4729099499975
2020-10-16,2591.8382767191856,2075.331714868206,2001.5472194938905
2020-10-17,2609.913510875103,2089.882056315847,2016.6000846186062
2020-10-18,2628.79710276062,2117.8111242939485,2041.65235300474
2020-10-19,2649.240558572704,2155.7268146613437,2042.5662769587404
2020-10-20,2681.2746205999647,2183.2541860964125,2035.3624057919126
2020-10-21,2724.3023477497745,2213.705015705777,2077.9405100018225
2020-10-22,2763.036007575538,2219.462666155917,2101.218690712544
2020-10-23,2794.807131264379,2230.977967056197,2127.292403517855
2020-10-24,2805.143450540881,2249.1547356284414,2140.5711809671575
2020-10-25,2804.1965172004934,2243.129287482946,2129.9266549146796
2020-10-26,2746.4442430992144,2211.9978053978866,2100.1972462933663
2020-10-27,2686.9153586032116,2164.3856068111663,2084.9293402382978
2020-10-28,2652.0547094379463,2128.7127221423725,2088.9075974498296
2020-10-29,2686.2562361467694,2356.8428838732116,2125.195754446912
2020-10-30,2742.418443944771,2598.664202779093,2167.8813791219986
2020-10-31,2779.096565543839,2770.590323197228,2209.5993196104964
2020-11-01,2818.4307196830187,2907.189464303069,2271.7461484825367
2020-11-02,2904.6371858661905,3286.9042798423434,2354.268105505532
2020-11-03,2966.438355057044,3513.7624025202444,2452.5955709094783
2020-11-04,3014.170546532082,3654.054920174528,2558.8795507364885
2020-11-05,3039.528106695972,3532.5305576697315,2670.593314054914
2020-11-06,3086.631378091278,3429.1941219744863,2777.3611359752185
2020-11-07,3121.765625257331,3375.4114181572863,2849.1310464805597
2020-11-08,3143.4544849561157,3348.3080597398634,2883.8063964999938
2020-11-09,3088.7952895520507,2962.7351696146916,2915.094851866367
2020-11-10,3059.4865478702964,2734.0359377812224,2900.4183083697694
2020-11-11,3088.889449902971,2631.2127810020743,2923.5889686153137
2020-11-12,3096.811355653044,2559.967435800245,2961.3824121248676
2020-11-13,3100.2046815069657,2483.310345504776,3031.001913326678
2020-11-14,3089.21989943639,2398.1060454325484,3061.2689242738743
2020-11-15,3056.192712198479,2321.6386451712897,3057.2369068297535
2020-11-16,3017.707777827977,2334.2920862768297,3070.838245674586
2020-11-17,3006.2646302755625,2337.5614498076266,3122.60934965709
2020-11-18,2995.4717221276164,2316.98566021449,3193.9491783017247
2020-11-19,2991.412167375673,2309.2306852864917,3239.4840953039898
2020-11-20,2989.66575935766,2301.922039850752,3282.1159597464884
2020-11-21,2994.300935877494,2311.8528710535124,3322.1673330247495
2020-11-22,2994.087742630127,2319.429314184608,3360.014536766892
2020-11-23,2931.4533431641476,2291.779202139168,3371.0891446800756
2020-11-24,2880.0826536007157,2280.498224222324,3349.6388118773557
2020-11-25,2869.220457647376,2306.7870313163744,3380.7659865459646
2020-11-26,2866.7243200427893,2331.625267560583,3425.0106579661106
2020-11-27,2842.45759866126,2343.040144325105,3434.6874998319995
2020-11-28,2824.2082566866598,2352.0225253568155,3435.2251021578822
2020-11-29,2809.8123826582146,2365.5351507349537,3449.794125189303
2020-11-30,2764.208570436055,2363.3481362228854,3404.9043309780973
2020-12-01,2727.475373914751,2362.868332018707,3415.226295635045
2020-12-02,2729.387006699473,2393.1294715938616,3429.7953186664668
2020-12-03,2742.4202205551655,2416.2047063436476,3457.4280782168375
2020-12-04,2767.605449510767,2462.9242459458496,3470.438054503199
2020-12-05,2774.416973764137,2484.5489098457942,3502.317872428043
2020-12-06,2781.2196149655333,2511.339837618636,3535.8104973305353
2020-12-07,2763.3948828752723,2538.4320377987524,3571.6148122343234
2020-12-08,2763.8337056427686,2581.246194343689,3625.643845985535
2020-12-09,2778.9917455305504,2652.20142537555,3693.5430197445203
2020-12-10,2846.0090428403128,2782.016358199056,3808.697437948595
2020-12-11,2927.944537634569,2930.1754331544034,3967.558925246934
2020-12-12,2997.6942617314157,3066.562567751422,4172.761733036362
2020-12-13,3069.355618612986,3234.717203959969,4311.301852416334
2020-12-14,3144.6785695180806,3478.5693220556286,4557.631238135788
2020-12-15,3234.9392606220113,3732.6981767105494,4762.242683366745
2020-12-16,3343.9396381694864,4030.9355434379577,4956.478403708165
2020-12-17,3468.8086997626324,4331.02517755824,5138.940633112755
2020-12-18,3621.227658746757,4657.03539694146,5321.026540889226
2020-12-19,3710.5929382117465,4825.669837354186,5281.674050634612
2020-12-20,3857.195274763546,5057.4264262096285,5395.968305117275
2020-12-21,4015.1608113999973,5328.460010383856,5520.261962861356
2020-12-22,4141.022998203794,5508.799441731071,5609.073867097179
2020-12-23,4213.011251397993,5510.897190344688,5614.1810891930645
2020-12-24,4051.767868583276,5232.744650768931,5286.5124715675565
2020-12-25,3629.686100836035,4594.515793313292,4673.108217735393
2020-12-26,3544.748134474696,4454.390649218606,4551.072489760019
2020-12-27,3457.989142458766,4289.762015998904,4381.727757106969
2020-12-28,3028.3923127418443,3733.389987423551,3661.6632018196765
2020-12-29,3048.171316266302,3678.993580554495,3622.418232030239
2020-12-30,3135.118628984073,3759.7569021787467,3601.075419692696
2020-12-31,3276.5261567417006,3885.6329772330673,3711.8752590571207
2021-01-01,3443.17931820835,4034.361122291045,3844.3404721546185
2021-01-02,3661.396819771456,4265.22505216197,4024.383491092736
2021-01-03,3727.63596172833,4310.203906744362,4049.865841339576
2021-01-04,4024.575069881638,4623.549526784735,4359.686061745778
2021-01-05,3980.8509114570957,4485.109276523325,4192.975580489552
2021-01-06,3967.5547592629846,4339.248798453111,4156.36486209694
2021-01-07,4129.308029260987,4428.481222192975,4236.790170048992
2021-01-08,4448.035487295184,4751.456401028834,4546.1803085944875
2021-01-09,4381.176308310552,4598.119903963283,4454.41159156631
2021-01-10,4316.598297072745,4477.119978611891,4342.7515884804725
2021-01-11,4224.454398950407,4315.481752990324,4157.870148609411
2021-01-12,4148.834754109393,4196.668842151,4022.770684115088
2021-01-13,4053.5569152507633,4054.02193642505,3866.2208868180446
2021-01-14,3998.004084818152,3931.8503961564784,3764.022684667743
2021-01-15,3950.8084296823204,3831.4932098220606,3682.5221720639256
2021-01-16,3883.7662598270317,3728.368780635638,3579.9476482855057
2021-01-17,3821.867377064468,3650.3838601006983,3505.5434863833398
2021-01-18,3681.3215053482813,3529.785631292339,3337.7040402427597
2021-01-19,3596.658913598125,3425.199473018768,3224.7000313422154
2021-01-20,3529.941863445071,3333.434129410335,3137.1783726885114
2021-01-21,3484.950981809091,3270.479354527215,3075.354105212001
2021-01-22,3454.0539504344533,3213.7620342984133,3024.281884253144
2021-01-23,3417.0382728603877,3165.2460184898687,2986.058358882884
2021-01-24,3350.7920244619354,3086.46886310617,2928.857471408964
2021-01-25,3232.212163666111,2970.222346847335,2831.605210656783
2021-01-26,3157.781071179167,2872.543137466471,2734.084148741661
2021-01-27,3123.1815837419254,2822.900139689973,2690.5921205777504
2021-01-28,3122.659260285877,2895.026985639014,2677.0983021980946
2021-01-29,3104.765240390221,2869.999059360595,2650.702027997254
2021-01-30,3086.6935594550932,2826.5823580011092,2636.993168687245
2021-01-31,3079.8393965522496,2807.3009239355238,2620.703818212999
2021-02-01,3019.583878404805,2734.9732297149662,2559.309632597194
2021-02-02,3006.4280784318767,2710.525531776484,2723.9234647824783
2021-02-03,3013.3870613480094,2703.5181587480192,2875.2047592858708
2021-02-04,2987.0825678437322,2567.2091318121456,2974.768710039347
2021-02-05,2994.3240318126254,2535.7317443705856,2975.951435156289
2021-02-06,3012.569820566436,2531.2684494479968,2986.5422009761783
2021-02-07,3021.396021007423,2526.146818524325,2960.3609677056907
2021-02-08,2967.712184710061,2466.2494006631787,2845.69039159491
2021-02-09,2931.655876749146,2391.422261285971,2587.211193310507
2021-02-10,2903.8821264484327,2332.9419395627465,2356.687315972004
2021-02-11,2881.3476002017587,2278.3670008967874,2170.193069123294
2021-02-12,2879.578096248614,2239.101163815309,2139.0121342220978
2021-02-13,2864.2690444772816,2207.523352237991,2114.658748859611
2021-02-14,2838.2932238960284,2184.236110979382,2120.5723744443208
2021-02-15,2791.9734376847955,2166.204399492122,2131.6469823575044
2021-02-16,2767.3052023540586,2157.266651409637,2164.548244701526
2021-02-17,2744.2465760409414,2145.003748609823,2174.3863672651796
2021-02-18,2726.2939280022597,2141.857125689398,2191.5358814608376
2021-02-19,2718.2689788492935,2145.093014508275,2191.2670802978964
2021-02-20,2717.887007614428,2155.124269846794,2195.782939835311
2021-02-21,2718.4040012392925,2168.2351986819,2198.3096707669597
2021-02-22,2683.044124553109,2166.706520170913,2165.408408422938
2021-02-23,2658.345686845662,2171.3371886530995,2136.8079646859783
2021-02-24,2643.5731714135354,2175.488052931107,2131.915783520446
2021-02-25,2611.983261984956,2179.705866632954,2098.799480246071
2021-02-26,2609.0873870415567,2209.9781644454147,2117.6693218845544
2021-02-27,2598.3086917767687,2250.672255902122,2110.1428893221964
2021-02-28,2582.5519341859654,2288.409414472613,2095.6276265233632
2021-03-01,2536.5554910665724,2314.352316210163,2052.1355983594526
2021-03-02,2561.749603074147,2364.609017038517,2049.5013469626274
2021-03-03,2562.684100141772,2402.948720423558,2059.8233116195756
2021-03-04,2560.335421199947,2427.898539040831,2071.7580832541717
2021-03-05,2575.7119841662798,2446.488162393415,2077.9405100018225
2021-03-06,2590.599979274063,2464.1293355749485,2095.0900241974805
2021-03-07,2597.3475455532234,2484.5489098457942,2095.896427686305
2021-03-08,2544.404555790461,2455.3812775266742,2085.359422099004
2021-03-09,2508.7106763500697,2465.2786340175153,2094.391141173833
2021-03-10,2500.829632639076,2457.267019631468,2082.6714104695902
2021-03-11,2494.217088749915,2448.9206581262265,2077.08034628041
2021-03-12,2512.0791296584657,2453.49553542188,2092.133211405126
2021-03-13,2527.1803180136158,2438.9451939742394,2117.1854797912597
2021-03-14,2530.941402219246,2419.9538740786224,2131.001859566445
2021-03-15,2527.6653326513756,2386.8362257530107,2138.098210268097
2021-03-16,2575.015552891548,2421.4156031657703,2191.5358814608376
2021-03-17,2627.77022195247,2458.327052175583,2243.145704745577
2021-03-18,2663.0394915085217,2473.781210845048,2286.046370351017
2021-03-19,2702.281261907176,2493.26349318215,2331.7425680510464
2021-03-20,2728.797172048425,2503.149691435685,2356.956117134945
2021-03-21,2747.8264459863094,2524.785513572936,2386.5242450584938
2021-03-22,2731.280873380249,2510.547602769876,2396.89996994803
2021-03-23,2745.09224258883,2523.6250568930623,2416.8450162382783
2021-03-24,2752.5788787921947,2522.0517454328497,2430.2313141527575
2021-03-25,2758.5429598872815,2529.427340292428,2448.9398750934756
2021-03-26,2771.7538347824466,2538.498987222591,2480.282090692437
2021-03-27,2757.965561508997,2514.832365895562,2478.5617632496123
2021-03-28,2739.767741235843,2496.131160169913,2461.734810449484
2021-03-29,2661.897131024715,2433.4553412194546,2388.728414594613
2021-03-30,2586.0607397155445,2387.3829793810282,2309.1095101313845
2021-03-31,2536.85929144407,2348.6304212156474,2284.917405466663
2021-04-01,2503.302674308531,2314.7093798039696,2248.898049632522
2021-04-02,2371.8192922158296,2193.1403843499475,2122.991584910793
2021-04-03,2350.439562725726,2174.0932732677984,2102.8314976901916
2021-04-04,2316.5631557191373,2139.1233575493115,2075.3600188375854
2021-04-05,2080.5529010528744,1944.2224265171494,1879.8340529140464
2021-04-06,2161.395780454375,1998.8643146069473,1963.5387350539834
2021-04-07,2197.3543748435804,2046.353772583296,1961.442085983041
2021-04-08,2200.1010145138234,2074.461372358301,1944.6151331829121
2021-04-09,2357.501589044752,2214.0286045876646,2096.111468616658
2021-04-10,2379.2952687568263,2225.856336132526,2117.830602582319
2021-04-11,2400.6963175716664,2272.7097745824058,2137.6681284073907
2021-04-12,2483.665799615652,2364.9549223950175,2199.922477744608
2021-04-13,2458.4219425170245,2442.1810827931167,2189.9230744831893
2021-04-14,2477.9166883783264,2623.457806074076,2178.042063081182
2021-04-15,2495.2528526100386,2833.9356363860747,2168.2039405175283
2021-04-16,2523.2433493789085,3010.972229490574,2157.989496325757
2021-04-17,2543.7649760483605,3124.1837052020483,2132.2921051485637
2021-04-18,2563.073177818216,3206.821610693787,2124.819432818794
