date,England,London,Kent and Medway
2020-09-01,1571.2875314053642,1330.1511528300248,1247.4524369782234
2020-09-02,1626.765744201397,1346.0293245171358,1308.9003828266161
2020-09-03,1690.3435237869742,1381.4790444398002,1376.3694747248956
2020-09-04,1768.00982380271,1425.64334769882,1453.0315663957688
2020-09-05,1808.3601990876716,1450.961388147207,1479.911682689904
2020-09-06,1833.1865527435386,1453.1372444219694,1484.8038638554367
2020-09-07,1984.6479187249067,1569.350285968885,1591.1953641476232
2020-09-08,2004.2545910410763,1539.4908429367633,1619.0431646283473
2020-09-09,2037.198277590435,1525.6769451513499,1666.1908886082606
2020-09-10,2084.1896225308737,1525.8777934228663,1716.9943084041759
2020-09-11,2135.3488954573336,1535.049864488787,1798.1722596124641
2020-09-12,2141.8512895020217,1527.551529018837,1818.6549082285949
2020-09-13,2129.542932687377,1510.6467994995307,1807.902861710941
2020-09-14,2093.381804713173,1469.0935237702256,1778.4422542525688
2020-09-15,2102.0516634394244,1468.5021371929824,1784.3021196046902
2020-09-16,2114.9534081259067,1472.2066719787315,1773.711353784801
2020-09-17,2115.479284802745,1456.8529374450247,1758.1208863342026
2020-09-18,2122.1646697180895,1455.1903600863604,1731.133249574891
2020-09-19,2138.5645602717827,1454.8444547298595,1747.7451614446666
2020-09-20,2185.589660809721,1495.6501285596312,1772.0985468071528
2020-09-21,2184.9856132755153,1517.7434384264475,1758.981050055615
2020-09-22,2180.560076782259,1544.913746267709,1742.261617720663
2020-09-23,2192.113374179146,1583.9787350776708,1725.4346649205343
2020-09-24,2227.332898644146,1633.1754033619102,1759.3573716837327
2020-09-25,2251.8661115848836,1675.1861668207805,1791.8823123996362
2020-09-26,2257.1515275091865,1713.9052502742416,1795.9143298437566
2020-09-27,2243.400563054026,1731.8476958630501,1796.2368912392863
2020-09-28,2250.0486391510817,1762.8341208631252,1800.4839496137595
2020-09-29,2243.6777142756027,1755.2242030201107,1781.3453068123354
2020-09-30,2259.406046100091,1777.4179370226855,1800.537709846348
2020-10-01,2293.964671498253,1813.7937906417872,1809.0318265952944
2020-10-02,2353.4011722537307,1850.973037346955,1849.943363594968
2020-10-03,2396.519506533671,1877.518483899054,1879.8878131466347
