date,England,London,Kent and Medway
2020-09-01,1571.5291504190463,1330.60864055959,1248.2588404670473
2020-09-02,1626.8101594612651,1346.5202869586203,1309.653026082852
2020-09-03,1690.5442807615782,1382.0369563051238,1377.1221179811312
2020-09-04,1768.5179343756008,1426.257050750676,1453.676689186828
2020-09-05,1808.7599364264843,1451.5974076736761,1480.6643259461398
2020-09-06,1833.8758775766912,1453.7955804230512,1485.3952264139075
2020-09-07,1986.3356985998942,1570.0532549191928,1592.1630483342121
2020-09-08,2005.489335265409,1540.048754802087,1620.172129512701
2020-09-09,2038.221605177796,1526.1232746436085,1667.5886546555555
2020-09-10,2085.035289078762,1526.3687558643512,1718.1770335211177
2020-09-11,2136.4646067852195,1535.5743016421911,1799.3012244968177
2020-09-12,2142.5885828158316,1528.042491460322,1819.676352647772
2020-09-13,2129.752572713954,1511.2047113648543,1808.9780663627064
2020-09-14,2094.477973326718,1469.6514356355492,1779.3561782065692
2020-09-15,2102.7303286102087,1469.149314956758,1785.431084489044
2020-09-16,2114.782853528013,1472.9096409290394,1774.894078901743
2020-09-17,2116.1845991294504,1457.4108493103483,1759.034810288203
2020-09-18,2123.397637332028,1455.9268037485876,1732.2084542266564
2020-09-19,2139.939656717299,1455.5808983920867,1748.9816467941969
2020-09-20,2186.605881955503,1496.3865722218584,1773.3350321566832
2020-09-21,2187.1086626972096,1518.5021985632877,1760.163775172557
2020-09-22,2181.947609500538,1545.7059811164686,1743.3368223724283
2020-09-23,2192.690772557431,1584.8602358248822,1726.4023491071232
2020-09-24,2227.880094645721,1633.9230052614437,1760.3250558703216
2020-09-25,2253.104409030006,1675.9672434322335,1792.634955655872
2020-09-26,2258.7504768644376,1714.7086433603076,1796.5594526348157
2020-09-27,2245.1629605655917,1732.6957218983418,1796.828253797757
2020-09-28,2252.926747990534,1763.693305135724,1801.2365928699953
2020-09-29,2245.354834488222,1756.1614949538546,1782.3129909989243
2020-09-30,2260.50399132403,1778.3663871937358,1801.5591542655252
2020-10-01,2294.748156682326,1814.686449626305,1809.9995107818834
2020-10-02,2354.2272960872765,1851.8991710433922,1850.8035273163807
2020-10-03,2397.2141611980082,1878.4446175954913,1880.8554973332236
2020-10-04,2421.4417971508537,1885.9094783535215,1906.6604089755933
2020-10-05,2439.3020614490097,1915.266800706852,1921.1219115418382
2020-10-06,2485.28606829564,1947.7372712686881,1954.0769341184475
2020-10-07,2545.163168429008,1988.643369234218,2003.1062662389504
2020-10-08,2603.3542652977835,2033.2428437481901,2068.7475102292283
2020-10-09,2625.6827047386696,2054.5439187662473,2099.8746848978367
2020-10-10,2615.349938682957,2036.6795808385841,2095.3050651278336
2020-10-11,2595.382614456659,2021.1249980333607,2068.102387438169
2020-10-12,2582.919692537673,2029.6164166235867,2032.0830316040278
2020-10-13,2562.016094633356,2035.0393199545322,2025.309242297906
2020-10-14,2560.3158784856055,2034.1689774446274,1983.6988222745847
2020-10-15,2561.4635688005965,2048.23951468809,1985.7954713455272
2020-10-16,2592.042586914579,2075.420980766658,2001.7622604242436
2020-10-17,2609.638136263921,2089.9266892650726,2016.7613653163708
2020-10-18,2628.6585271498316,2117.8557572431746,2041.867393935093
2020-10-19,2650.7844330057187,2155.804922322489,2042.9963588194469
2020-10-20,2681.8058271079867,2183.3322937575576,2035.7387274200303
2020-10-21,2723.8724080342517,2213.9281804519064,2078.263071397352
2020-10-22,2762.8530167048816,2219.6635144274333,2101.433731642897
2020-10-23,2795.613712383584,2231.2011318023265,2127.507444448208
2020-10-24,2805.735061802324,2249.3444256626512,2140.7324616649225
2020-10-25,2804.8627460985144,2243.363610466382,2130.141695845033
2020-10-26,2747.904616843677,2212.2098119067095,2100.466047456308
2020-10-27,2688.153656048334,2164.698037455748,2085.251901633827
2020-10-28,2652.9003759858347,2129.0921022107927,2089.2839190779478
2020-10-29,2686.712825018213,2357.1887892297123,2125.4645556098535
2020-10-30,2742.9656399463456,2598.83157633869,2167.988899587175
2020-10-31,2778.5511461526585,2770.6795890956796,2209.5993196104964
2020-11-01,2818.0700677728896,2907.2675719642148,2271.799908715125
2020-11-02,2905.267882556317,3287.0604951646337,2354.268105505532
2020-11-03,2966.035064497442,3513.862826656002,2452.8643720724194
2020-11-04,3012.38682969578,3654.1665025475927,2559.040831434253
2020-11-05,3038.5776201347944,3532.541715907038,2670.808354985267
2020-11-06,3085.863882400757,3429.3168625848575,2777.5761769055716
2020-11-07,3120.498902045893,3375.5341587676576,2849.453607876089
2020-11-08,3142.21085767981,3348.4196421129286,2884.0751976629354
2020-11-09,3088.6744800452097,2962.880226699676,2915.3636530293084
2020-11-10,3059.2857908956926,2734.2033113408193,2900.794629997887
2020-11-11,3088.002921316004,2631.413629273591,2924.234091406373
2020-11-12,3096.4773528988358,2560.123651122535,2962.027534915927
2020-11-13,3100.5138117156475,2483.4442443524536,3031.9158372806783
2020-11-14,3089.218122825995,2398.262260754839,3061.967807297521
2020-11-15,3056.217584744005,2321.895284629338,3057.9357898534013
2020-11-16,3018.722222363364,2334.526409260266,3071.5908889308216
2020-11-17,3006.4263018214824,2337.684190417998,3123.577033843679
2020-11-18,2995.391774659854,2317.264616147152,3194.970622720902
