date,England,London,Kent and Medway
2020-09-01,1571.7014816273345,1330.4747417119124,1248.0437995366945
2020-09-02,1627.2170032416566,1346.3529133990235,1309.3842249199108
2020-09-03,1690.8374214767075,1381.8584245082202,1376.8533168181898
2020-09-04,1768.5410303107324,1426.067360716466,1453.4078880238867
2020-09-05,1808.8878523749042,1451.3965594021595,1480.2880043180219
2020-09-06,1833.7408551866922,1453.5835739142283,1485.1264252509661
2020-09-07,1985.2928282981914,1569.8635648849827,1591.5716857757413
2020-09-08,2004.885287731203,1539.8813812424896,1619.5270067216418
2020-09-09,2037.841410553325,1526.0228505078503,1666.8360113993197
2020-09-10,2084.8505215977107,1526.2571734912865,1717.6394311952351
2020-09-11,2135.97959214746,1535.3734533706747,1798.763622170935
2020-09-12,2142.4944224649116,1527.8639596634184,1819.1925105544776
2020-09-13,2130.1611931047405,1510.9703883814186,1808.4404640368236
2020-09-14,2093.994735299353,1469.4617456013393,1778.9798565784515
2020-09-15,2102.7374350517875,1468.9596249225478,1785.1085230935141
2020-09-16,2115.6409563486645,1472.6753179456034,1774.3564765758601
2020-09-17,2116.1490669215555,1457.288108699977,1758.6584886600854
2020-09-18,2122.8433348888743,1455.6366895786193,1731.724612133362
2020-09-19,2139.239672221778,1455.3465754086508,1748.4440444683141
2020-09-20,2186.3074114091896,1496.1968821876483,1772.7974298308004
2020-09-21,2185.7229065893257,1518.2901920544646,1759.7336933118509
2020-09-22,2181.2494016154114,1545.4270251838068,1743.0142609768989
2020-09-23,2192.8186885058512,1584.4473810445427,1726.18730817677
2020-09-24,2228.0364363604567,1633.666365803395,1760.0562547073803
2020-09-25,2252.5607662492207,1675.7217622114913,1792.419914725519
2020-09-26,2257.823086238392,1714.3962127157263,1796.398171937051
2020-09-27,2244.0188234713896,1732.3275000672284,1796.774493565169
2020-09-28,2250.681112451603,1763.32508330461,1801.1290724048188
2020-09-29,2244.3226238488874,1755.7821148854343,1782.0979500685712
2020-09-30,2260.0438492317967,1777.9870071253156,1801.182832637407
2020-10-01,2294.6006980195643,1814.3963354563368,1809.676949386354
2020-10-02,2354.070954372541,1851.586740398811,1850.5347261534394
2020-10-03,2397.230150691561,1878.1879781374425,1880.5866961702823
2020-10-04,2421.3920520598012,1885.7086300820051,1906.3378475800637
2020-10-05,2438.3906603165165,1914.9990030114968,1920.8531103788969
