date,England,London,Kent and Medway
2020-09-01,1571.3781385354948,1330.2181022538637,1247.6674779085765
2020-09-02,1626.8616811627119,1346.085115703668,1309.1154237569694
2020-09-03,1690.4483438002633,1381.5459938636388,1376.5845156552484
2020-09-04,1768.1217502575776,1425.732613597272,1453.1928470935336
2020-09-05,1808.46501910096,1451.0394958083523,1480.0729633876688
2020-09-06,1833.298479198406,1453.2376685577276,1484.911384320613
2020-09-07,1984.7722814525375,1569.4507101046431,1591.1953641476232
2020-09-08,2004.3825069894963,1539.5466341232957,1619.150685093524
2020-09-09,2037.3208637076712,1525.6881033886561,1666.2446488408489
2020-09-10,2084.3264215312674,1525.9112681347856,1717.0480686367641
2020-09-11,2135.4750347953586,1535.1056556753194,1798.2260198450524
2020-09-12,2141.970322398468,1527.5961619680631,1818.7086684611832
2020-09-13,2129.656635752639,1510.6914324487566,1807.9566219435292
2020-09-14,2093.506167440804,1469.149314956758,1778.6035349503334
2020-09-15,2102.1920156606075,1468.5690866168213,1784.5709207676314
2020-09-16,2115.09376034709,1472.2736214025704,1773.8726344825657
2020-09-17,2115.619637023928,1456.9422033434766,1758.2821670319672
2020-09-18,2122.3085751600624,1455.2796259848121,1731.294530272656
2020-09-19,2138.71379554494,1454.9448788656177,1747.9602023750197
2020-09-20,2185.749555745246,1495.7951856446152,1772.313587737506
2020-09-21,2185.14550821104,1517.8884955114315,1759.1423307533798
2020-09-22,2180.7199717177837,1545.081119827306,1742.3691381858393
2020-09-23,2192.2821521666447,1584.123792162655,1725.595945618299
2020-09-24,2227.5052298524342,1633.3093022095877,1759.6261728466743
2020-09-25,2252.0224532996194,1675.2977491938454,1792.0973533299893
2020-09-26,2257.3185288862906,1714.0503073592258,1796.1293707741097
2020-09-27,2243.5426918856037,1731.9704364734214,1796.4519321696393
2020-09-28,2250.204980865817,1762.9457032361902,1800.752750776701
2020-09-29,2243.8198431071805,1755.3357853931757,1781.5065875101004
2020-09-30,2259.5392918796947,1777.5183611584437,1800.6452303115243
2020-10-01,2294.1174599921997,1813.9611642013845,1809.1393470604712
2020-10-02,2353.559290578861,1851.1180944319392,1850.1584045253212
2020-10-03,2396.6882845211703,1877.6746992213448,1880.1028540769878
2020-10-04,2420.8626221621735,1885.2623005897462,1905.8540054867692
2020-10-05,2437.813261938231,1914.485724095399,1920.154227355249
2020-10-06,2484.1863464613057,1947.1235682168322,1953.2705306296236
