date,England,London,Kent and Medway
2020-09-01,1571.7156945104925,1330.4858999492187,1248.0437995366945
2020-09-02,1627.2383225663934,1346.36407163633,1309.3842249199108
2020-09-03,1690.8640706326285,1381.8695827455267,1376.8533168181898
2020-09-04,1768.5659028562582,1426.0785189537723,1453.4078880238867
2020-09-05,1808.9145015308252,1451.407717639466,1480.2880043180219
2020-09-06,1833.7675043426132,1453.5947321515346,1485.1264252509661
2020-09-07,1985.3230306749017,1569.874723122289,1591.5716857757413
2020-09-08,2004.9261497702814,1539.8925394797961,1619.5270067216418
2020-09-09,2037.8876024235879,1526.0340087451568,1666.889771631908
2020-09-10,2084.898490078368,1526.2794899658993,1717.6394311952351
2020-09-11,2136.038220290486,1535.3957698452878,1798.763622170935
2020-09-12,2142.5477207767535,1527.8862761380315,1819.1925105544776
2020-09-13,2130.214491416582,1511.003863093338,1808.4404640368236
2020-09-14,2094.0462570008,1469.4840620759521,1778.9798565784515
2020-09-15,2102.792509974024,1468.9930996344674,1785.1085230935141
2020-09-16,2115.6960312709016,1472.7087926575227,1774.3564765758601
2020-09-17,2116.198812012608,1457.3104251745901,1758.6584886600854
2020-09-18,2122.8877501487423,1455.681322527845,1731.724612133362
2020-09-19,2139.2823108712514,1455.3800501205703,1748.4440444683141
2020-09-20,2186.355379889847,1496.2191986622613,1772.7974298308004
2020-09-21,2185.770875069983,1518.3125085290776,1759.7336933118509
2020-09-22,2181.300923316858,1545.4493416584198,1743.0142609768989
2020-09-23,2192.8684335969033,1584.4808557564622,1726.18730817677
2020-09-24,2228.091511282693,1633.7109987526205,1760.0562547073803
2020-09-25,2252.6105113402728,1675.7663951607171,1792.419914725519
2020-09-26,2257.8710547190494,1714.4408456649523,1796.398171937051
2020-09-27,2244.0596855104686,1732.3721330164542,1796.774493565169
2020-09-28,2250.727304321866,1763.3808744911425,1801.1290724048188
2020-09-29,2244.3652624983606,1755.8602225465797,1782.0979500685712
2020-09-30,2260.0793814396907,1778.042798311848,1801.182832637407
2020-10-01,2294.634453617064,1814.4409684055624,1809.676949386354
2020-10-02,2354.102933359646,1851.6202151107302,1850.5347261534394
2020-10-03,2397.2621296786656,1878.2214528493619,1880.5866961702823
2020-10-04,2421.4240310469063,1885.7309465566182,1906.3378475800637
2020-10-05,2438.4226393036215,1915.0213194861096,1920.8531103788969
2020-10-06,2484.7903939955117,1947.6480053702362,1953.9694136532712
2020-10-07,2545.4278833778217,1988.5541033357663,2002.9449855411854
2020-10-08,2603.3880208952833,2033.1312613751256,2068.6399897640517
2020-10-09,2625.087540256437,2054.454652867795,2099.6596439674836
2020-10-10,2615.42633292993,2036.6014731774385,2095.0900241974805
2020-10-11,2595.023739156925,2021.0245738976025,2067.887346507816
2020-10-12,2582.077579210574,2029.5048342505218,2031.8679906736747
2020-10-13,2562.1866492312492,2034.8719463949353,2024.9866809023763
2020-10-14,2560.9963202667846,2034.0239203596434,1983.3225006464668
2020-10-15,2562.096042101118,2048.127932315025,1985.4729099499975
2020-10-16,2591.8578194335273,2075.331714868206,2001.5472194938905
2020-10-17,2609.9295003686557,2089.882056315847,2016.6000846186062
2020-10-18,2628.814868864567,2117.8111242939485,2041.65235300474
2020-10-19,2649.2583246766512,2155.7268146613437,2042.5662769587404
2020-10-20,2681.2888334831223,2183.243027859106,2035.3624057919126
2020-10-21,2724.320113853722,2213.6938574684705,2077.9405100018225
2020-10-22,2763.0573269002743,2219.4515079186103,2101.218690712544
2020-10-23,2794.8266739787214,2230.9668088188905,2127.292403517855
2020-10-24,2805.161216644828,2249.1547356284414,2140.5711809671575
2020-10-25,2804.214283304441,2243.129287482946,2129.9266549146796
2020-10-26,2746.458455982372,2211.9978053978866,2100.1972462933663
2020-10-27,2686.933124707159,2164.4079232857794,2084.9293402382978
2020-10-28,2652.0706989314986,2128.7350386169855,2088.9075974498296
2020-10-29,2686.2740022507164,2356.854042110518,2125.195754446912
2020-10-30,2742.4308802175337,2598.664202779093,2167.8813791219986
2020-10-31,2779.109001816602,2770.579164959921,2209.5993196104964
2020-11-01,2818.4449325661767,2907.178306065763,2271.7461484825367
2020-11-02,2904.6513987493477,3286.9042798423434,2354.268105505532
2020-11-03,2966.4525679402022,3513.7624025202444,2452.5955709094783
2020-11-04,3014.1829828048453,3654.054920174528,2558.8795507364885
2020-11-05,3039.533436527156,3532.5305576697315,2670.593314054914
2020-11-06,3086.6438143640407,3429.2052802117923,2777.3611359752185
2020-11-07,3121.7762849196993,3375.4114181572863,2849.1310464805597
2020-11-08,3143.4633680080897,3348.31921797717,2883.8063964999938
2020-11-09,3088.8095024352087,2962.746327851998,2915.094851866367
2020-11-10,3059.5096438054275,2734.069412493142,2900.4183083697694
2020-11-11,3088.9232055004713,2631.246255713994,2923.5889686153137
2020-11-12,3096.8308983673855,2559.9785940375514,2961.3824121248676
2020-11-13,3100.222447610913,2483.310345504776,3031.001913326678
2020-11-14,3089.239442150732,2398.1060454325484,3061.2689242738743
2020-11-15,3056.2140315232155,2321.6609616459027,3057.2369068297535
2020-11-16,3017.7237673215295,2334.325560988749,3070.838245674586
2020-11-17,3006.2788431587205,2337.5726080449326,3122.60934965709
2020-11-18,2995.4734987380116,2316.996818451797,3193.9491783017247
2020-11-19,2991.4317100900153,2309.2530017611043,3239.4840953039898
2020-11-20,2989.687078682397,2301.9331980880584,3282.1159597464884
2020-11-21,2994.327585033415,2311.8640292908194,3322.1673330247495
2020-11-22,2994.1179450068375,2319.429314184608,3360.014536766892
2020-11-23,2931.478215709674,2291.7903603764744,3371.0891446800756
2020-11-24,2880.1057495358473,2280.5205406969367,3349.6388118773557
2020-11-25,2869.2417769721123,2306.809347790987,3380.7659865459646
2020-11-26,2866.745639367526,2331.647584035196,3425.0106579661106
2020-11-27,2842.4735881548127,2343.0624607997174,3434.6874998319995
2020-11-28,2824.229576011396,2352.044841831428,3435.2251021578822
2020-11-29,2809.8319253725563,2365.5463089722607,3449.794125189303
2020-11-30,2764.235219591976,2363.3704526974984,3404.9043309780973
2020-12-01,2727.5055762914612,2362.89064849332,3415.226295635045
2020-12-02,2729.4207622969734,2393.185262780394,3429.7953186664668
2020-12-03,2742.4539761526653,2416.2493392928736,3457.4280782168375
2020-12-04,2767.6356518874773,2462.957720657769,3470.438054503199
2020-12-05,2774.4453995304525,2484.5823845577133,3502.317872428043
2020-12-06,2781.2551471734278,2511.3844705678616,3535.864257563124
2020-12-07,2763.4392981351402,2538.498987222591,3571.6685724669123
2020-12-08,2763.908323279347,2581.3131437675274,3625.751366450712
2020-12-09,2779.075246219102,2652.2683747993888,3693.650540209697
2020-12-10,2846.0694475937335,2782.1279405721207,3808.85871864636
2020-12-11,2928.004942387989,2930.2758572901616,3967.6126854795225
2020-12-12,2997.7528898744417,3066.651833649874,4172.8154932689495
2020-12-13,3069.4177999768012,3234.8176280957273,4311.355612648923
2020-12-14,3144.7567403754483,3478.647429716774,4557.684998368377
2020-12-15,3235.022761310564,3732.7539678970816,4762.2964435993335
2020-12-16,3344.0053727540912,4030.946701675264,4956.478403708165
2020-12-17,3468.8602214640796,4331.02517755824,5138.940633112755
2020-12-18,3621.275627227414,4657.0242387041535,5321.026540889226
2020-12-19,3710.6497897443783,4825.680995591492,5281.674050634612
2020-12-20,3857.253902906572,5057.415267972322,5395.968305117275
2020-12-21,4015.247865309339,5328.460010383856,5520.261962861356
2020-12-22,4141.131371437871,5508.844074680297,5609.073867097179
2020-12-23,4213.117848021676,5510.952981531221,5614.234849425653
2020-12-24,4051.858475713407,5232.800441955463,5286.566231800145
2020-12-25,3629.746505589456,4594.549268025212,4673.161977967981
2020-12-26,3544.804986007328,4454.446440405138,4551.126249992608
2020-12-27,3458.0531004329755,4289.840123660049,4381.781517339557
2020-12-28,3028.452717495265,3733.4904115593095,3661.6632018196765
2020-12-29,3048.2477105132753,3679.127479402173,3622.418232030239
2020-12-30,3135.20390628302,3759.9465922129566,3601.23670039046
2020-12-31,3276.595444547095,3885.7891925553577,3712.036539754886
2021-01-01,3443.259265676113,4034.4950211387227,3844.5017528523836
2021-01-02,3661.482097070403,4265.347792772341,4024.4910115579123
2021-01-03,3727.721239027277,4310.315489117427,4049.9733618047526
2021-01-04,4024.690549557294,4623.6611091578,4359.793582210954
2021-01-05,3980.9432951976214,4485.22085889639,4193.083100954728
2021-01-06,3967.6169406267995,4339.31574787695,4156.36486209694
2021-01-07,4129.359550962433,4428.514696904895,4236.790170048992
2021-01-08,4448.117211373341,4751.53450868998,4546.287829059664
2021-01-09,4381.252702557525,4598.220328099041,4454.519112031486
2021-01-10,4316.685350982087,4477.220402747649,4342.859108945649
2021-01-11,4224.545006080538,4315.582177126083,4157.9776690745875
2021-01-12,4148.914701577155,4196.713475100227,4022.770684115088
2021-01-13,4053.613766783394,4054.0665693742762,3866.274647050633
2021-01-14,3998.0413936364407,3931.895029105704,3764.0764449003314
2021-01-15,3950.8350788382413,3831.504368059367,3682.575932296513
2021-01-16,3883.7964622037416,3728.391097110251,3580.0014085180937
2021-01-17,3821.8904729995993,3650.4061765753117,3505.5434863833398
2021-01-18,3681.360590776965,3529.8525807161777,3337.7040402427597
2021-01-19,3596.703328857993,3425.266422442607,3224.7000313422154
2021-01-20,3529.9809488737546,3333.5010788341738,3137.1783726885114
2021-01-21,3484.9847374065907,3270.55746218836,3075.354105212001
2021-01-22,3454.0823762007685,3213.7955090103324,3024.281884253144
2021-01-23,3417.066698626704,3165.2794932017882,2986.058358882884
2021-01-24,3350.8115671762775,3086.491179580783,2928.857471408964
2021-01-25,3232.2317063804526,2970.2335050846414,2831.605210656783
2021-01-26,3157.807720335088,2872.5766121783904,2734.084148741661
2021-01-27,3123.202903066662,2822.922456164586,2690.5921205777504
2021-01-28,3122.6805796106137,2895.0716185882397,2677.0983021980946
2021-01-29,3104.7847831045633,2870.0213758352083,2650.702027997254
2021-01-30,3086.713102169435,2826.5935162384153,2636.993168687245
2021-01-31,3079.8660457081705,2807.31208217283,2620.703818212999
2021-02-01,3019.6194106126995,2735.062495613418,2559.309632597194
2021-02-02,3006.460057418982,2710.5924812003227,2723.9234647824783
2021-02-03,3013.4172637247193,2703.5739499345514,2875.2047592858708
2021-02-04,2987.1181000516262,2567.2649229986782,2974.768710039347
2021-02-05,2994.3524575789406,2535.742902607892,2975.951435156289
2021-02-06,3012.6000229431465,2531.279607685303,2986.5422009761783
2021-02-07,3021.4191169425544,2526.1579767616317,2960.3609677056907
2021-02-08,2967.7494935283503,2466.2940336124047,2845.69039159491
2021-02-09,2931.7002920090144,2391.4780524725034,2587.211193310507
2021-02-10,2903.924765097906,2332.9642560373595,2356.687315972004
2021-02-11,2881.3831324096536,2278.378159134094,2170.193069123294
2021-02-12,2879.5958623525617,2239.112322052616,2138.9583739895093
2021-02-13,2864.285033970834,2207.523352237991,2114.6049886270225
2021-02-14,2838.3092133895807,2184.2249527420754,2120.5186142117327
2021-02-15,2791.994757009532,2166.226715966735,2131.48570165974
2021-02-16,2767.314085406032,2157.2778096469433,2164.2794435385845
2021-02-17,2744.2394695993626,2144.9925903725166,2174.117566102238
2021-02-18,2726.285044950286,2141.8682839267044,2191.1057996001314
2021-02-19,2718.2636490181094,2145.093014508275,2190.9445189023663
2021-02-20,2717.8834543936387,2155.1131116094875,2195.4603784397814
2021-02-21,2718.4004480185026,2168.212882207287,2197.98710937143
2021-02-22,2683.051230994688,2166.6842036963003,2165.139607259997
2021-02-23,2658.3581231184253,2171.3260304157925,2136.539163523037
