date,England,London,Kent and Medway
2020-09-01,1571.3870215874683,1330.22926049117,1247.7212381411646
2020-09-02,1626.8723408250803,1346.107432178281,1309.1691839895575
2020-09-03,1690.4607800730262,1381.568310338252,1376.638275887837
2020-09-04,1768.1395163615246,1425.7660883091912,1453.2466073261219
2020-09-05,1808.484561815302,1451.0729705202718,1480.126723620257
2020-09-06,1833.3162453023535,1453.271143269647,1484.9651445532015
2020-09-07,1984.7936007772742,1569.495343053869,1591.249124380212
2020-09-08,2004.4002730934433,1539.580108835215,1619.150685093524
2020-09-09,2037.3386298116184,1525.7104198632692,1666.298409073437
2020-09-10,2084.349517466399,1525.922426372092,1717.1018288693524
2020-09-11,2135.49813073049,1535.1056556753194,1798.2797800776405
2020-09-12,2141.9934183335995,1527.6073202053697,1818.7624286937717
2020-09-13,2129.6797316877705,1510.702590686063,1808.0103821761172
2020-09-14,2093.5203803239615,1469.1604731940645,1778.6035349503334
2020-09-15,2102.2115583749496,1468.5802448541278,1784.62468100022
2020-09-16,2115.1150796718266,1472.284779639877,1773.9801549477424
2020-09-17,2115.6427329590597,1456.9533615807832,1758.389687497144
2020-09-18,2122.329894484799,1455.2907842221186,1731.4020507378323
2020-09-19,2138.7315616488872,1454.9560371029243,1748.067722840196
2020-09-20,2185.767321849193,1495.8063438819217,1772.4211082026827
2020-09-21,2185.1650509253823,1517.899653748738,1759.2498512185564
2020-09-22,2180.735961211336,1545.0922780646126,1742.4228984184276
2020-09-23,2192.2963650498027,1584.1349503999613,1725.595945618299
2020-09-24,2227.5176661251976,1633.320460446894,1759.6261728466743
2020-09-25,2252.040219403567,1675.3089074311517,1792.0973533299893
2020-09-26,2257.3380716006322,1714.0614655965321,1796.1293707741097
2020-09-27,2243.560457989551,1731.9815947107277,1796.4519321696393
2020-09-28,2250.226300190554,1762.9568614734967,1800.8065110092894
2020-09-29,2243.8411624319174,1755.3357853931757,1781.5603477426885
2020-09-30,2259.558834594037,1777.5295193957502,1800.6989905441126
2020-10-01,2294.1316728753573,1813.9723224386908,1809.1931072930595
2020-10-02,2353.575280072413,1851.1515691438585,1850.2121647579095
2020-10-03,2396.7042740147226,1877.708173933264,1880.1566143095763
2020-10-04,2420.8786116557258,1885.2957753016656,1905.9077657193575
2020-10-05,2437.822144990205,1914.5080405700119,1920.154227355249
2020-10-06,2484.2005593444633,1947.1458846914452,1953.3242908622121
2020-10-07,2544.8025165188787,1988.1524067927332,2002.246102517538
2020-10-08,2602.762654036341,2032.7295648320926,2067.9948669729924
2020-10-09,2624.4479605143365,2054.019481612843,2098.9607609438362
2020-10-10,2614.7938596294084,2036.1997766344057,2094.4449014064216
2020-10-11,2594.419691622719,2020.6786685411016,2067.2959839493446
2020-10-12,2581.436222858079,2029.1477706567148,2031.3841485803803
2020-10-13,2561.5541759307275,2034.5929904622737,2024.5028388090818
2020-10-14,2560.3780598494204,2033.689173240449,1982.8924187857606
2020-10-15,2561.493771177307,2047.8043434331373,1984.989067856703
2020-10-16,2591.2733146136634,2074.9634930370926,2001.063377400596
2020-10-17,2609.3503253799754,2089.5584674339593,2016.1162425253117
2020-10-18,2628.2214809927295,2117.509851886674,2041.1147506788575
2020-10-19,2648.647170700866,2155.4701752032947,2042.1899553306228
2020-10-20,2680.686562559311,2182.8636477906857,2035.039844396383
2020-10-21,2723.6876405532003,2213.3591103492763,2077.564188373705
2020-10-22,2762.426630210148,2219.10560256211,2100.8423690844256
2020-10-23,2794.22440305491,2230.765960547374,2126.80856142456
2020-10-24,2804.560722331412,2248.8534632211667,2140.087338873863
2020-10-25,2803.610235770235,2242.850331550284,2129.4428128213854
2020-10-26,2745.8419721754035,2211.7411659398376,2099.713404200072
2020-10-27,2686.318417510585,2164.1959167769564,2084.5530186101796
2020-10-28,2651.496853774003,2128.5230321081626,2088.531275821712
2020-10-29,2685.6628482749315,2356.6085608897756,2124.6581521210296
2020-10-30,2741.7575448779335,2598.3294556598985,2167.4512972612924
2020-10-31,2778.444549528975,2770.2778925526463,2209.2229979823787
2020-11-01,2817.785810109734,2906.854717183875,2271.369826854419
2020-11-02,2903.983393240932,3286.6030074350683,2353.8917838774137
2020-11-03,2965.784562431786,3513.438813638357,2452.004208351007
2020-11-04,3013.5078708548504,3653.619748919576,2558.3957086431938
2020-11-05,3038.881420512292,3532.106544652085,2670.1094719616194
2020-11-06,3085.9740322452303,3428.781267194146,2776.8772938819243
2020-11-07,3121.1313753464146,3375.1213039873182,2848.7547248524415
2020-11-08,3142.8184584348055,3348.0737367564275,2883.3763146392876
2020-11-09,3088.0704325110037,2962.4227389701105,2914.503489307896
2020-11-10,3058.699509465434,2733.7569818485604,2899.77318557871
2020-11-11,3088.169922693108,2631.2016227647678,2922.7825651264898
2020-11-12,3096.0989348847593,2560.067859936003,2960.4147279382787
2020-11-13,3099.549112271313,2483.2880290301628,3030.3030303030305
2020-11-14,3088.574989863105,2397.972146584871,3060.4087605524614
2020-11-15,3055.540696183615,2321.504746323612,3056.5917840386946
2020-11-16,3017.057538423508,2334.2809280395236,3069.978081953174
2020-11-17,3005.5770820528046,2337.4721839091744,3121.910466633443
2020-11-18,2994.7504183073593,2316.8517613668128,3193.411575975842
2020-11-19,2990.731725594494,2309.0856282015075,3238.5701713499893
2020-11-20,2988.963998251744,2301.8216157149936,3281.3095562576636
2020-11-21,2993.5885151092098,2311.7747633923673,3321.468450001102
2020-11-22,2993.3842049138166,2319.306573574237,3359.4231742084207
2020-11-23,2930.6645281488904,2291.7345691899422,3370.3365014238393
2020-11-24,2879.352466728484,2280.6098065953884,3348.7248879233553
2020-11-25,2868.4440789048817,2306.7647148417614,3379.9595830571398
2020-11-26,2865.935505027532,2331.513685187518,3424.150494244698
2020-11-27,2841.7131989058707,2342.9285619520397,3433.7735758779986
2020-11-28,2823.5029423599544,2351.9555759329764,3434.472458901646
2020-11-29,2809.0928554483517,2365.4235683618895,3448.826441002714
2020-11-30,2763.4286384727716,2363.2923450363533,3403.936646791509
2020-12-01,2726.6883355098885,2362.634009035271,3414.15109098328
2020-12-02,2728.6212876193476,2392.928623322345,3428.5588333169367
2020-12-03,2741.6420652022766,2416.026174546744,3456.084072402131
2020-12-04,2766.834400599457,2462.6341317758815,3469.040288455904
2020-12-05,2773.647701463222,2484.236479201213,3501.0276268459247
2020-12-06,2780.356182313698,2510.826558702538,3534.4664915158287
2020-12-07,2762.026892871335,2537.4501129157825,3569.464402930793
2020-12-08,2761.9966904946245,2580.0634211892025,3622.740793425769
2020-12-09,2777.1245280056955,2650.996335746451,3691.2313297432247
2020-12-10,2844.330146017299,2780.788952095344,3806.4932684124765
2020-12-11,2926.501929994053,2929.349723593725,3965.731077338933
2020-12-12,2996.249877480506,3065.5806428684527,4170.93388512836
2020-12-13,3067.8081909591815,3233.657171415854,4309.420244275745
2020-12-14,3142.775819785332,3477.096434731174,4555.050746971551
2020-12-15,3232.883722395316,3731.0802323011108,4759.28587057439
2020-12-16,3341.8787701116075,4029.373390215052,4953.6291113809875
2020-12-17,3466.861534770015,4329.2621760638185,5136.091340785577
2020-12-18,3619.346228338744,4655.049230700908,5318.284769027225
2020-12-19,3708.7097311933394,4823.527455791343,5279.1473197029645
2020-12-20,3855.6034318498737,5055.1166710871885,5393.172773022685
2020-12-21,4012.9666975625137,5325.681609294544,5516.391226115001
2020-12-22,4137.9423557793425,5505.809034132936,5604.773048490118
2020-12-23,4209.740511661306,5507.616668576585,5610.202831981533
2020-12-24,4048.909302458166,5229.754243170796,5282.910535984143
2020-12-25,3627.9379162076275,4592.395728225063,4670.42020610598
2020-12-26,3543.175834275366,4452.549540063037,4548.653279293548
2020-12-27,3455.8856357514137,4287.720058571819,4379.362306873084
2020-12-28,3026.869757633566,3731.5154035560636,3660.157915307205
2020-12-29,3045.529496609348,3676.6615089574425,3620.912945517767
2020-12-30,3135.397556816045,3758.2282236677597,3600.0002150409305
2020-12-31,3277.297205653011,3884.427887603968,3711.1226158008853
2021-01-01,3441.875286178623,4033.0444502888813,3843.2115072702654
2021-01-02,3659.964871793309,4263.629424227144,4022.824444347676
2021-01-03,3726.239545958077,4308.6975447079885,4048.4143150596924
2021-01-04,4022.2086248358655,4621.674942917248,4356.675488720834
2021-01-05,3979.788498441051,4483.792604521162,4190.448849557903
2021-01-06,3965.0444087752403,4337.842860552495,4154.321973258585
