date,England,London,Kent and Medway
2020-09-01,1571.6499599258877,1330.4524252372994,1247.990039304106
2020-09-02,1627.1530452674467,1346.319438687104,1309.3304646873223
2020-09-03,1690.7574740089449,1381.8137915589944,1376.8533168181898
2020-09-04,1768.4539764013907,1426.0115695299335,1453.4078880238867
2020-09-05,1808.8025750759577,1451.3407682156271,1480.2880043180219
2020-09-06,1833.6555778877457,1453.5277827276957,1485.1264252509661
2020-09-07,1985.2093276096393,1569.8077736984503,1591.517925543153
2020-09-08,2004.8000104322562,1539.814431818651,1619.4732464890535
2020-09-09,2037.7579098647732,1525.9001098974793,1666.8360113993197
2020-09-10,2084.7687975195536,1526.1567493555283,1717.5856709626469
2020-09-11,2135.9085277316713,1535.284187472223,1798.7098619383469
2020-09-12,2142.419804828333,1527.7635355276602,1819.1387503218893
2020-09-13,2130.0794690265834,1510.8476477710474,1808.3867038042354
2020-09-14,2093.909458000406,1469.3613214655809,1778.9260963458632
2020-09-15,2102.630838428104,1468.8480425494831,1785.0010026283378
2020-09-16,2115.5343597249816,1472.5637355725387,1774.1951958780953
2020-09-17,2116.0478001290567,1457.210001038832,1758.5509681949086
2020-09-18,2122.727855213217,1455.5474236801674,1731.6170916681854
2020-09-19,2139.138405429279,1455.257309510199,1748.3365240031374
2020-09-20,2186.213251058269,1496.1299327638094,1772.689909365624
2020-09-21,2185.609203524063,1518.2120843933194,1759.6261728466743
2020-09-22,2181.144581602123,1545.3600757599681,1742.9605007443101
2020-09-23,2192.704985440589,1584.3357986714777,1726.1335479441818
2020-09-24,2227.9298397367734,1633.5659416676365,1760.0562547073803
2020-09-25,2252.4577228463268,1675.621338075733,1792.419914725519
2020-09-26,2257.7182662251034,1714.318105054581,1796.398171937051
2020-09-27,2243.914003458101,1732.249392406083,1796.7207333325807
2020-09-28,2250.567409386341,1763.2358174061585,1801.0753121722307
2020-09-29,2244.2124740044146,1755.6705325123698,1782.044189835983
2020-09-30,2259.9408058289023,1777.9088994641704,1801.1290724048188
2020-10-01,2294.4923247854863,1814.3182277951917,1809.6231891537657
2020-10-02,2353.951921476095,1851.4751580257464,1850.480965920851
2020-10-03,2397.107564574325,1878.0540792897648,1880.532935937694
2020-10-04,2421.2765723841444,1885.5970477089406,1906.3378475800637
2020-10-05,2438.2716274200698,1914.8762624011256,1920.8531103788969
2020-10-06,2484.6251692288024,1947.5252647598654,1953.9694136532712
2020-10-07,2545.253775559139,1988.4536792000079,2002.891225308597
2020-10-08,2603.235232401337,2033.0643119512868,2068.6399897640517
2020-10-09,2624.9383049832804,2054.4211781558756,2099.6058837348955
2020-10-10,2615.273544435984,2036.5791567028255,2094.9825037323044
2020-10-11,2594.8745038837683,2021.0245738976025,2067.7260658100513
2020-10-12,2581.939003599786,2029.5494671997476,2031.8142304410865
2020-10-13,2562.0622865036185,2034.9165793441614,2024.932920669788
2020-10-14,2560.877287370338,2034.0685533088692,1983.3225006464668
2020-10-15,2561.9699027630927,2048.194881738864,1985.3653894848212
2020-10-16,2591.719243822739,2075.3651895801254,2001.4934592613022
2020-10-17,2609.80336103063,2089.9266892650726,2016.6000846186062
2020-10-18,2628.6833996953574,2117.8111242939485,2041.598592772152
2020-10-19,2649.10375957231,2155.7491311359563,2042.4587564935641
2020-10-20,2681.123608716413,2183.2318696217994,2035.2548853267358
2020-10-21,2724.165548749381,2213.7161739430835,2077.779229304058
2020-10-22,2762.8992085751443,2219.4515079186103,2101.218690712544
2020-10-23,2794.688098367933,2231.056074717342,2127.184883052678
2020-10-24,2805.0226410340397,2249.1770521030544,2140.4636605019805
2020-10-25,2804.0881439664154,2243.1850786694786,2129.8191344495035
2020-10-26,2746.316327150794,2211.9978053978866,2100.08972582819
2020-10-27,2686.792772485976,2164.3744485738603,2084.821819773121
2020-10-28,2651.9427829830784,2128.7573550915986,2088.853837217241
2020-10-29,2686.1158839255863,2356.8094091612925,2125.141994214324
2020-10-30,2742.2425595156933,2598.5860951179475,2167.9351393545867
2020-10-31,2778.9313407771297,2770.5122155360823,2209.7068400756725
2020-11-01,2818.2832610202568,2907.111356641924,2271.8536689477132
2020-11-02,2904.4879505930335,3286.8373304185043,2354.375625970708
2020-11-03,2966.30510927744,3513.7512442829375,2452.6493311420663
2020-11-04,3014.0319709212936,3653.9544960387702,2558.9333109690765
2020-11-05,3039.3895310851835,3532.4412917712802,2670.647074287502
2020-11-06,3086.4785895973314,3429.0936978387276,2777.414896207807
2020-11-07,3121.618166594569,3375.333310496141,2849.238566945736
2020-11-08,3143.3070262933543,3348.2634267906374,2883.860156732582
2020-11-09,3088.633618006131,2962.6570619535464,2915.094851866367
2020-11-10,3059.314216662008,2734.024779543916,2900.2032674394163
2020-11-11,3088.7029058115254,2631.156989815542,2923.3201674523725
2020-11-12,3096.6461308863345,2560.000910512164,2961.221131427103
2020-11-13,3100.0785421689407,2483.3772949286144,3030.8943928615013
2020-11-14,3089.115079423101,2398.1506783817745,3061.1614038086973
2020-11-15,3056.075455912427,2321.6163286966766,3057.1831465971654
2020-11-16,3017.5887449315305,2334.3701939379753,3070.676964976821
2020-11-17,3006.1189482231953,2337.6060827568526,3122.3943087267376
2020-11-18,2995.354465841565,2317.130717299475,3193.78789760396
2020-11-19,2991.309123972779,2309.353425896863,3239.1615339084606
2020-11-20,2989.544949850819,2302.067096935736,3281.900918816135
2020-11-21,2994.176573149863,2312.02024461311,3321.952292094397
2020-11-22,2993.9793693960487,2319.6747954053503,3359.907016301715
2020-11-23,2931.3343102677013,2292.1027910210555,3370.874103749723
2020-11-24,2880.0009295225586,2280.877604290744,3349.4237709470026
2020-11-25,2869.1085311925085,2307.110620198262,3380.6584660807875
2020-11-26,2866.610616977527,2331.937698205164,3424.903137500934
2020-11-27,2842.349225427182,2343.3525749696855,3434.5262191342345
2020-11-28,2824.1247559981075,2352.3572724760097,3435.1175816927052
2020-11-29,2809.71289247611,2365.8141066676158,3449.686604724127
2020-11-30,2764.085984318819,2363.694041579386,3404.6892900477446
2020-12-01,2727.333245083173,2363.046863815611,3415.0650149372805
2020-12-02,2729.2395480367113,2393.3637945772975,3429.634037968702
2020-12-03,2742.270985282009,2416.4167128524705,3457.2130372864845
2020-12-04,2767.4793101727414,2463.102777742753,3470.1154931076694
2020-12-05,2774.2961642572955,2484.6939669307785,3502.2103519628668
2020-12-06,2781.0721563027714,2511.417945279781,3535.7029768653592
2020-12-07,2763.059103510669,2538.37624661222,3571.2384906062057
2020-12-08,2763.361127277772,2581.2238778690757,3625.0524834270645
2020-12-09,2778.520943775948,2652.2572165620822,3692.95165718605
2020-12-10,2845.6128587222893,2782.1725735213463,3808.1060753901247
2020-12-11,2927.670939633781,2930.543654985517,3967.558925246934
2020-12-12,2997.449089496944,3066.9865807690685,4172.707972803773
2020-12-13,3069.0926802745666,3235.1300587403084,4311.14057171857
2020-12-14,3144.2699491272942,3478.6920626659994,4557.093635809906
2020-12-15,3234.4595758154364,3732.7986008463076,4761.49004011051
2020-12-16,3343.47061302528,4031.035967573716,4955.618239986753
2020-12-17,3468.389419709478,4331.058652270161,5138.134229623931
2020-12-18,3620.827921407944,4656.912656331089,5320.381418098167
2020-12-19,3710.18431782096,4825.491305557282,5281.13644830873
2020-12-20,3857.195274763546,5057.180944988886,5395.430702791393
