date,England,London,Kent and Medway
2020-09-01,1571.6268639907562,1330.441266999993,1247.936279071518
2020-09-02,1627.1228428907364,1346.2971222124909,1309.276704454734
2020-09-03,1690.7308248530242,1381.7914750843813,1376.7995565856017
2020-09-04,1768.432657076654,1425.9780948180141,1453.4078880238867
2020-09-05,1808.7794791408262,1451.3072935037078,1480.2880043180219
2020-09-06,1833.6342585630089,1453.4943080157764,1485.1264252509661
2020-09-07,1985.186231674508,1569.7742989865308,1591.517925543153
2020-09-08,2004.7786911075195,1539.8032735813445,1619.4732464890535
2020-09-09,2037.7312607088522,1525.8889516601728,1666.8360113993197
2020-09-10,2084.7421483636326,1526.1455911182218,1717.5856709626469
2020-09-11,2135.878325354961,1535.284187472223,1798.6561017057584
2020-09-12,2142.3896024516225,1527.7635355276602,1819.084990089301
2020-09-13,2130.049266649873,1510.8476477710474,1808.332943571647
2020-09-14,2093.872149182117,1469.3613214655809,1778.8723361132747
2020-09-15,2102.586423168236,1468.82572607487,1784.9472423957495
2020-09-16,2115.4899444651132,1472.5414190979257,1774.141435645507
2020-09-17,2116.0033848691887,1457.1765263269124,1758.4972079623205
2020-09-18,2122.683439953349,1455.5251072055546,1731.6170916681854
2020-09-19,2139.0939901694105,1455.2349930355863,1748.2827637705493
2020-09-20,2186.161729356822,1496.1076162891966,1772.6361491330354
2020-09-21,2185.5576818226164,1518.1897679187064,1759.5724126140858
2020-09-22,2181.109049394228,1545.337759285355,1742.906740511722
2020-09-23,2192.6659000119053,1584.3134821968652,1726.026027479005
2020-09-24,2227.8872010872997,1633.5436251930234,1759.948734242204
2020-09-25,2252.413307586459,1675.5878633638138,1792.2586340277544
2020-09-26,2257.6845106276037,1714.295788579968,1796.2368912392863
2020-09-27,2243.882024470996,1732.2270759314702,1796.5594526348157
2020-09-28,2250.5372070096305,1763.2135009315455,1800.9140314744657
2020-09-29,2244.1751651861255,1755.6593742750633,1781.882909138218
2020-09-30,2259.910603452192,1777.8865829895574,1800.967791707054
2020-10-01,2294.456792577592,1814.2959113205786,1809.4619084560009
2020-10-02,2353.9234957097788,1851.4528415511334,1850.480965920851
2020-10-03,2397.0720323664304,1878.0206045778455,1880.479175705106
2020-10-04,2421.24104017625,1885.563572997021,1906.2840873474756
2020-10-05,2438.232541991386,1914.8539459265126,1920.7993501463086
2020-10-06,2484.5789773585398,1947.5029482852524,1953.8618931880949
2020-10-07,2545.204030468087,1988.4425209627013,2002.837465076009
2020-10-08,2603.1872639206795,2033.0531537139805,2068.532469298875
2020-10-09,2624.8867832818332,2054.3988616812626,2099.552123502307
2020-10-10,2615.2220227345374,2036.5568402282129,2094.928743499716
2020-10-11,2594.824758792716,2021.0022574229895,2067.7260658100513
2020-10-12,2581.883928677549,2029.5048342505218,2031.7604702084984
2020-10-13,2562.005434970987,2034.8607881576288,2024.932920669788
2020-10-14,2560.825765668891,2034.0239203596434,1983.3225006464668
2020-10-15,2561.92371089283,2048.1390905523313,1985.3653894848212
2020-10-16,2591.671275342081,2075.3093983935933,2001.4396990287137
2020-10-17,2609.7536159395777,2089.8708980785404,2016.5463243860177
2020-10-18,2628.6301013835155,2117.7553331074164,2041.5448325395632
2020-10-19,2649.0557910916527,2155.715656424037,2042.4587564935641
2020-10-20,2681.0685337941763,2183.2095531471864,2035.2548853267358
2020-10-21,2724.1104738271447,2213.682699231164,2077.779229304058
2020-10-22,2762.8441336529077,2219.4068749693847,2101.218690712544
