date,England,London,Kent and Medway
2020-09-01,1571.5540229645726,1330.396634050767,1247.8287586063414
2020-09-02,1627.0464486437631,1346.2524892632653,1309.222944222146
2020-09-03,1690.6686434892088,1381.7691586097685,1376.7457963530132
2020-09-04,1768.3651458816546,1425.9446201060948,1453.3541277912984
2020-09-05,1808.7119679458267,1451.2626605544817,1480.2342440854336
2020-09-06,1833.5720771991935,1453.4496750665505,1485.072665018378
2020-09-07,1985.1240503106926,1569.7408242746114,1591.4104050779765
2020-09-08,2004.7022968605465,1539.747482394812,1619.311965791289
2020-09-09,2037.6477600203002,1525.8331604736404,1666.6209704689666
2020-09-10,2084.6568710646857,1526.1009581689957,1717.3706300322938
2020-09-11,2135.800154497593,1535.239554522997,1798.4948210079938
2020-09-12,2142.311431594255,1527.730060815741,1818.9774696241248
2020-09-13,2129.9693191821107,1510.8141730591278,1808.2254231064705
2020-09-14,2093.776212220802,1469.294372041742,1778.7648156480984
2020-09-15,2102.5011458692893,1468.769934888338,1784.8397219305728
2020-09-16,2115.394007503798,1472.4744696740868,1774.0876754129188
2020-09-17,2115.903894687084,1457.1318933776865,1758.389687497144
2020-09-18,2122.5892796024286,1455.491632493635,1731.509571203009
2020-09-19,2138.996276597701,1455.1903600863604,1748.1752433053728
2020-09-20,2186.0551327331386,1496.0629833399707,1772.528628667859
2020-09-21,2185.461744861301,1518.156293206787,1759.4111319163212
2020-09-22,2181.020218874492,1545.2931263361293,1742.7454598139575
2020-09-23,2192.5806227129583,1584.2911657222521,1725.8647467812405
2020-09-24,2227.8001471779585,1633.4766757691848,1759.8412137770272
2020-09-25,2252.333360118696,1675.5097557026681,1792.1511135625776
2020-09-26,2257.6081163806302,1714.239997393436,1796.1293707741097
2020-09-27,2243.8145132759964,1732.1601265076315,1796.4519321696393
2020-09-28,2250.4714724250257,1763.1465515077066,1800.8065110092894
2020-09-29,2244.1005475495467,1755.5924248512247,1781.7753886730418
2020-09-30,2259.8235495428503,1777.8196335657185,1800.8602712418776
2020-10-01,2294.371515278645,1814.240120134046,1809.3543879908243
2020-10-02,2353.8257821380694,1851.4082086019075,1850.3734454556743
2020-10-03,2396.963659132352,1877.964813391313,1880.3716552399292
2020-10-04,2421.137996773356,1885.5300982851018,1906.1765668822989
2020-10-05,2438.1188389261238,1914.7869965026737,1920.4767887507787
2020-10-06,2484.4723807348564,1947.4248406241072,1953.5930920251535
2020-10-07,2545.086774182035,1988.3420968269431,2002.5686639130677
2020-10-08,2603.064677803444,2032.9638878155286,2068.2636681359336
2020-10-09,2624.7624205542024,2054.2984375455044,2099.2295621067774
2020-10-10,2615.1029898380907,2036.4787325670673,2094.6061821041862
2020-10-11,2594.7039492858744,2020.9129915245376,2067.4035044145216
2020-10-12,2581.757789339524,2029.4044101147636,2031.5991895107334
2020-10-13,2561.881072243357,2034.7826804964834,2024.717879739435
