date,England,London,Kent and Medway
2020-09-01,1571.6179809387825,1330.6867482207354,1248.3663609322239
2020-09-02,1626.9220859161326,1346.5872363824592,1309.8143067806168
2020-09-03,1690.634887891709,1382.159696915495,1377.2296384463077
2020-09-04,1768.6085415057316,1426.4132660729665,1453.7842096520046
2020-09-05,1808.8487669462204,1451.7313065213536,1480.7718464113163
2020-09-06,1833.9664847068223,1453.9406375080353,1485.5565071116723
2020-09-07,1986.4440718339724,1570.1759955295636,1592.3780892645655
2020-09-08,2005.6012617202766,1540.1603371751517,1620.2796499778776
2020-09-09,2038.3228719702954,1526.2683317285928,1667.6961751207318
2020-09-10,2085.161428416787,1526.480338237416,1718.3383142188827
2020-09-11,2136.6262783311395,1535.6970422525626,1799.4625051945827
2020-09-12,2142.746701140962,1528.131757358774,1819.7838731129489
2020-09-13,2129.8840418831637,1511.2828190259997,1809.085586827883
2020-09-14,2094.618325547901,1469.740701534001,1779.5174589043343
2020-09-15,2102.9914903382332,1469.3390049909679,1785.6461254193969
2020-09-16,2115.0440152560377,1473.1328056751686,1775.0015993669197
2020-09-17,2116.436877805501,1457.6674887683973,1759.0885705207913
2020-09-18,2123.621490241763,1456.127652020104,1732.3697349244212
2020-09-19,2140.1226475879557,1455.7482719516838,1749.1429274919615
2020-09-20,2186.78531960537,1496.542787544149,1773.496312854448
2020-09-21,2187.288100347077,1518.6249391736587,1760.2175354051453
2020-09-22,2182.139483423168,1545.806405252227,1743.3905826050166
2020-09-23,2192.8933061424295,1584.9718181979467,1726.4561093397115
2020-09-24,2228.07907500993,1634.0680623464277,1760.37881610291
2020-09-25,2253.27141040711,1676.1011422799115,1792.6887158884606
2020-09-26,2258.9139250207522,1714.7979092587595,1796.6132128674044
2020-09-27,2245.3299619426957,1732.8073042714068,1796.9357742629338
2020-09-28,2253.1168453027694,1763.8272039834014,1801.344113335172
2020-09-29,2245.576910787562,1756.3288685134514,1782.5280319292772
2020-09-30,2260.72606762337,1778.5002860414133,1801.6666747307015
2020-10-01,2294.943583825746,1814.7757155247568,1810.1607914796484
2020-10-02,2354.3960740747752,1852.0107534164572,1850.911047781557
2020-10-03,2397.4095883414275,1878.5338834939432,1880.9630177984004
2020-10-04,2421.6390009046677,1886.0099024892802,1906.7141692081818
2020-10-05,2439.508148254797,1915.3672248426103,1921.283192239603
2020-10-06,2485.533017140506,1947.8376954044463,1954.2382148162126
2020-10-07,2545.4545325337426,1988.7549516072827,2003.2137867041267
2020-10-08,2603.652735844097,2033.4213755450937,2068.8012704618163
2020-10-09,2625.982951895378,2054.733608800457,2100.0359655956013
2020-10-10,2615.6288665149286,2036.8915873474068,2095.41258559301
2020-10-11,2595.657989067841,2021.3370045421839,2068.2099079033455
2020-10-12,2583.175524434513,2029.7503154712645,2032.298072534381
2020-10-13,2562.302128906906,2035.1620605649034,2025.524283228259
2020-10-14,2560.5912530967876,2034.2917180549987,1983.9676234375258
2020-10-15,2561.712294255858,2048.339938823848,1986.171792973645
2020-10-16,2592.2717696554982,2075.5660378516422,2002.1385820523612
2020-10-17,2609.874425446419,2090.071746350057,2017.137686944489
2020-10-18,2628.8894865011457,2118.0008143281584,2042.297475795799
2020-10-19,2651.026052019401,2155.9722958820857,2043.426440680153
2020-10-20,2682.0598823944324,2183.588933215606,2036.1150490481484
