date,England,London,Kent and Medway
2020-09-01,1571.820514523781,1330.5528493730578,1248.0975597692825
2020-09-02,1627.3520256316554,1346.4644957720882,1309.4379851524989
2020-09-03,1691.1092428671004,1381.970006881285,1376.9608372833663
2020-09-04,1768.8235113634933,1426.1677848522243,1453.5691687216515
2020-09-05,1809.186322921218,1451.5081417752242,1480.5568054809632
2020-09-06,1834.2631786427412,1453.7063145245993,1485.3952264139075
2020-09-07,1985.873779897266,1570.0086219699667,1591.948007403859
2020-09-08,2005.494665096593,1539.9929636155546,1619.957088582348
2020-09-09,2038.4596709706889,1526.1121164063022,1667.266093260026
2020-09-10,2085.3479725082334,1526.3464393897382,1717.9619925907646
2020-09-11,2136.49480916193,1535.5073522183525,1799.0861835664646
2020-09-12,2142.9954265962238,1527.9643837991766,1819.461311717419
2020-09-13,2130.4365677159226,1511.126603703709,1808.8167856649413
2020-09-14,2094.2292478714567,1469.6291191609362,1779.1948975088046
2020-09-15,2102.9932669486275,1469.0935237702256,1785.3235640238672
2020-09-16,2115.9127777390577,1472.8426915052005,1774.5715175062135
2020-09-17,2116.429771363922,1457.4777987341872,1758.766009125262
2020-09-18,2123.1293691624246,1455.8486960874422,1731.8858928311267
2020-09-19,2139.5150468329603,1455.5474236801674,1748.6053251660787
2020-09-20,2186.5845626307664,1496.3530975099388,1772.9587105285652
2020-09-21,2186.003611031692,1518.4687238513684,1759.8412137770272
2020-09-22,2181.5318826681723,1545.6501899299362,1743.1755416746635
2020-09-23,2193.0887332858492,1584.6817040279786,1726.348588874535
2020-09-24,2228.311810971639,1633.8783723122176,1760.2712956377334
2020-09-25,2252.791725600535,1675.933768720314,1792.5274351906955
2020-09-26,2258.0433859273376,1714.6416939364688,1796.5594526348157
2020-09-27,2244.2337933291515,1732.5841395252774,1796.8820140303455
2020-09-28,2250.9049653613383,1763.5594062880461,1801.2365928699953
2020-09-29,2244.5340404858594,1756.0052796315638,1782.3129909989243
2020-09-30,2260.290798076663,1778.1655389222194,1801.3978735677601
2020-10-01,2294.8440936436414,1814.5748672532404,1809.8382300841185
2020-10-02,2354.3125733862234,1851.7429557211015,1850.7497670837924
2020-10-03,2397.4753229260323,1878.3553516970394,1880.8017371006354
2020-10-04,2421.6283412422995,1885.8313706923764,1906.4991282778287
2020-10-05,2438.6411623821723,1915.1552183337872,1920.9606308440732
2020-10-06,2485.039119450773,1947.7707459806074,1954.1306943510363
2020-10-07,2545.681938664267,1988.688002183444,2003.1600264715385
2020-10-08,2603.6278632985714,2033.2651602228032,2068.7475102292283
