date,England,London,Kent and Medway
2020-09-01,1571.820514523781,1330.5416911357513,1248.0975597692825
2020-09-02,1627.3431425796819,1346.4533375347817,1309.4379851524989
2020-09-03,1691.0950299839426,1381.970006881285,1376.9070770507783
2020-09-04,1768.8092984803357,1426.1566266149177,1453.5154084890632
2020-09-05,1809.173886648455,1451.496983537918,1480.4492850157867
2020-09-06,1834.2454125387937,1453.695156287293,1485.287705948731
2020-09-07,1985.8542371829242,1569.9974637326602,1591.7329664735064
2020-09-08,2005.4662393302776,1539.9929636155546,1619.6882874194066
2020-09-09,2038.433021814768,1526.1232746436085,1667.0510523296728
2020-09-10,2085.317770131523,1526.3575976270447,1717.7469516604117
2020-09-11,2136.4628301748253,1535.5073522183525,1798.8711426361115
2020-09-12,2142.9652242195134,1527.9643837991766,1819.3000310196544
2020-09-13,2130.3992588976334,1511.1154454664027,1808.6017447345885
2020-09-14,2094.1937156635618,1469.5956444490168,1779.0873770436278
2020-09-15,2102.9541815199436,1469.0600490583063,1785.216043558691
2020-09-16,2115.870139089584,1472.7980585559746,1774.463997041037
2020-09-17,2116.3818028832648,1457.4331657849614,1758.7122488926736
2020-09-18,2123.0760708505827,1455.7817466636034,1731.7783723659504
2020-09-19,2139.4599719107237,1455.4804742563285,1748.4978047009024
2020-09-20,2186.534817539714,1496.2973063234065,1772.9049502959772
2020-09-21,2185.9485361094553,1518.4240909021423,1759.8412137770272
2020-09-22,2181.498127070673,1545.5943987434039,1743.1755416746635
2020-09-23,2193.0549776883495,1584.6147546041398,1726.348588874535
2020-09-24,2228.2816085949285,1633.8337393629918,1760.2175354051453
2020-09-25,2252.777512717377,1675.9002940083947,1792.5274351906955
2020-09-26,2258.0362794857588,1714.5970609872431,1796.5594526348157
2020-09-27,2244.221357056388,1732.5171901014385,1796.8820140303455
2020-09-28,2250.8889758677856,1763.5036151015138,1801.2365928699953
2020-09-29,2244.5144977715177,1755.960646682338,1782.3129909989243
2020-09-30,2260.2694787519263,1778.1209059729931,1801.3978735677601
2020-10-01,2294.8174444877204,1814.5302343040144,1809.8382300841185
2020-10-02,2354.282371009513,1851.6983227718758,1850.696006851204
2020-10-03,2397.4433439389277,1878.3107187478138,1880.747976868047
2020-10-04,2421.598138865589,1885.797895980457,1906.4453680452405
2020-10-05,2438.6091833950672,1915.1105853845613,1920.906870611485
2020-10-06,2484.9964808012996,1947.7372712686881,1954.0769341184475
2020-10-07,2545.6286403524255,1988.6545274715245,2003.1062662389504
2020-10-08,2603.5852246490977,2033.2316855108838,2068.6937499966402
2020-10-09,2625.281190789462,2054.532760528941,2099.76716443266
2020-10-10,2615.6164302421657,2036.6907390758904,2095.1975446626575
2020-10-11,2595.2156130795547,2021.1249980333607,2067.9948669729924
2020-10-12,2582.209048379784,2029.5829419116674,2031.9755111388515
2020-10-13,2562.2665966990116,2034.9165793441614,2025.0942013675526
2020-10-14,2561.0780443449416,2034.0462368342564,1983.4837813442314
2020-10-15,2562.168883127302,2048.127932315025,1985.5804304151743
2020-10-16,2591.939543511685,2075.3651895801254,2001.6547399590668
2020-10-17,2610.0076712260234,2089.9043727904595,2016.6538448511944
2020-10-18,2628.89126311154,2117.822282531255,2041.7061132373283
2020-10-19,2649.3702511315187,2155.7602893732633,2042.8350781216818
2020-10-20,2681.462941301805,2183.298819045638,2035.5236864896772
2020-10-21,2724.504881334773,2213.805439841535,2078.048030466999
2020-10-22,2763.24742421251,2219.540773817062,2101.272450945132
2020-10-23,2795.0185479013517,2231.0672329546487,2127.399923983031
2020-10-24,2805.3513139570637,2249.2551597642,2140.6787014323336
2020-10-25,2804.399050785492,2243.2743445679303,2130.034175379856
2020-10-26,2746.6503299050023,2212.1651789574835,2100.304766758543
2020-10-27,2687.1374349025523,2164.5976133199897,2085.0906209360624
2020-10-28,2652.2963284516286,2128.9470451258085,2089.015117915006
2020-10-29,2686.4978551604518,2357.0548903820345,2125.2495146795004
2020-10-30,2742.6387436337163,2598.8427345759965,2167.9351393545867
2020-10-31,2779.2919926872587,2770.713063807599,2209.5993196104964
2020-11-01,2818.627923436833,2907.2675719642148,2271.799908715125
2020-11-02,2904.850379113557,3287.0604951646337,2354.2143452729433
2020-11-03,2966.6444418628325,3513.862826656002,2452.6493311420663
2020-11-04,3014.3215584156337,3654.1330278356736,2558.9333109690765
2020-11-05,3039.675565358734,3532.6086653308766,2670.70083452009
2020-11-06,3086.8250286243024,3429.2833878729375,2777.4686564403955
2020-11-07,3121.9663822319344,3375.5006840557376,2849.1848067131477
2020-11-08,3143.6445822683518,3348.3750091637025,2883.8063964999938
2020-11-09,3089.013812630602,2962.7909608012237,2915.2023723315438
2020-11-10,3059.7672523126625,2734.147520154287,2900.6333493001225
2020-11-11,3089.2092397740216,2631.313205137833,2923.8577697782553
2020-11-12,3097.097389926594,2560.0790181733096,2961.7587337529853
2020-11-13,3100.483609338937,2483.388453165921,3031.431995187384
2020-11-14,3089.488167605993,2398.2287860429196,3061.5914856694035
2020-11-15,3056.4734166408452,2321.817176968193,3057.559468225283
2020-11-16,3017.9724927767907,2334.459459836427,3071.214567302704
2020-11-17,3006.5471113283234,2337.6395574687717,3122.9856712852084
2020-11-18,2995.741766907615,2317.141875536781,3194.271739697255
2020-11-19,2991.6946484284344,2309.33110942225,3239.6991362343433
2020-11-20,2989.9322509168687,2302.044780461123,3282.4385211420176
2020-11-21,2994.5603209951237,2311.930978714658,3322.543654652867
2020-11-22,2994.3506809685464,2319.4627888965274,3360.3908583950097
2020-11-23,2931.735824216909,2291.8573098003135,3371.4654663081933
2020-11-24,2880.391783809398,2280.665597781921,3350.0151335054734
2020-11-25,2869.5242580248737,2306.9544048759712,3381.1960684066703
2020-11-26,2867.01035431634,2331.8149575947928,3425.3869795942283
2020-11-27,2842.7649522595475,2343.2521508339273,3435.063821460117
2020-11-28,2824.5244933369204,2352.32379776409,3435.4939033208234
2020-11-29,2810.1303959188704,2365.8029484303097,3450.0629263522446
2020-11-30,2764.537243359079,2363.627092155547,3405.280652606216
2020-12-01,2727.8076000585643,2363.0914967648364,3415.71013772834
2020-12-02,2729.7334457264446,2393.4084275265236,3430.4942016901146
2020-12-03,2742.7471168677944,2416.45018756439,3458.073201007897
2020-12-04,2767.93767565458,2463.024670081608,3471.136937526847
2020-12-05,2774.729657193608,2484.660492218859,3503.070515684279
2020-12-06,2781.571383823689,2511.5406858901524,3536.6169008193597
2020-12-07,2764.0113666822413,2538.8002596298656,3573.012578281619
2020-12-08,2764.6278504892102,2581.6702073613346,3627.6329745913013
2020-12-09,2779.771677493834,2652.703546054341,3695.478388117698
2020-12-10,2846.6930378422812,2782.5407953524605,3810.2564846936552
2020-12-11,2928.48285058417,2930.6106044093563,3968.7954105964645
2020-12-12,2998.2787665512797,3067.0423719556,4174.159499083657
2020-12-13,3069.9578895367968,3235.163533452228,4312.484577533277
2020-12-14,3144.795825804132,3479.0491262598066,4559.512846276379
2020-12-15,3234.8397704399067,3733.211455626647,4763.801730111805
2020-12-16,3344.7479958990853,4031.415347642136,4958.144970918403
2020-12-17,3469.53000358289,4331.449190575887,5140.714720788168
2020-12-18,3621.941856125435,4657.448251721799,5322.961909262404
2020-12-19,3711.2254115122687,4825.993426236074,5283.286857612261
2020-12-20,3857.879269765515,5057.794648040742,5397.796153025276
2020-12-21,4016.8166122878797,5329.006764011872,5521.928530071593
2020-12-22,4142.17246512918,5509.468935969459,5610.955475237768
2020-12-23,4214.230006128772,5511.700583430755,5616.170217798831
2020-12-24,4052.8071856641895,5233.447619719239,5287.802717149675
2020-12-25,3630.313244305373,4594.973281042858,4674.237182619747
2020-12-26,3545.33619251535,4454.792345761639,4551.878893248844
2020-12-27,3458.5967432137613,4290.252978440389,4382.265359432851
2020-12-28,3029.024786042366,3734.1264310857778,3662.2008041455592
2020-12-29,3048.9654611127435,3679.8527648270933,3623.2246355190628
2020-12-30,3135.8239433107783,3760.5714535021184,3601.7205424837553
2020-12-31,3277.1088849511702,3886.2801549968426,3712.7354227785336
2021-01-01,3443.8046850672927,4034.930192393675,3845.200635876031
2021-01-02,3662.0843679942145,4265.771805789987,4025.6737366748544
2021-01-03,3728.2986374055617,4310.650236236621,4050.9948062239296
2021-01-04,4025.5468757675517,4624.085122175446,4361.46014942119
2021-01-05,3981.614853926827,4485.63371367673,4194.104545373905
2021-01-06,3968.0504335631126,4339.617020284225,4157.171265585764
2021-01-07,4129.872991366508,4428.894076973314,4237.704094002992
2021-01-08,4448.746131453074,4751.925046995706,4547.524314409194
2021-01-09,4381.824771104626,4598.633182879381,4455.379275752898
2021-01-10,4317.276962243529,4477.577466341457,4343.988073830003
2021-01-11,4225.2396607448745,4315.916924245276,4159.1066339589415
2021-01-12,4149.383726721362,4196.970114558275,4023.792128534265
2021-01-13,4054.0081742910224,4054.390158256164,3866.9735300742805
2021-01-14,3998.297225533281,3932.1405103264465,3764.7215676913906
2021-01-15,3950.9772076698187,3831.615950432432,3683.1672948549844
2021-01-16,3883.922601541767,3728.435730059477,3580.5390108439765
2021-01-17,3822.0432614935457,3650.484284236457,3506.027328476634
2021-01-18,3681.545358258016,3529.975321326549,3338.0266016382893
2021-01-19,3596.861447183123,3425.3668465783658,3225.0225927377455
2021-01-20,3530.06977939349,3333.4899205968673,3137.393413618865
2021-01-21,3484.904789938828,3270.479354527215,3075.6766666075305
2021-01-22,3453.970449745901,3213.6504519253485,3024.71196611385
