date,England,London,Kent and Medway
2020-09-01,1571.3354998860216,1330.1734693046376,1247.613717675988
2020-09-02,1626.8172659028437,1346.0516409917486,1309.061663524381
2020-09-03,1690.4003753196055,1381.501360914413,1376.5307554226604
2020-09-04,1768.0773349977094,1425.6991388853523,1453.1390868609453
2020-09-05,1808.4241570618817,1451.0171793337395,1480.0192031550805
2020-09-06,1833.2522873281434,1453.1930356085015,1484.911384320613
2020-09-07,1984.7154299199065,1569.406077155417,1591.1953641476232
2020-09-08,2004.32743206726,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2675653958293,1525.6769451513499,1666.1908886082606
2020-09-10,2084.269569998636,1525.8889516601728,1716.9943084041759
2020-09-11,2135.4164066523326,1535.0833392007066,1798.1722596124641
2020-09-12,2141.9116942554424,1527.57384549345,1818.6549082285949
2020-09-13,2129.598007609613,1510.6691159741438,1807.902861710941
2020-09-14,2093.440432856199,1469.126998482145,1778.6035349503334
2020-09-15,2102.112068192845,1468.5467701422085,1784.5171605350433
2020-09-16,2115.022695931301,1472.2513049279576,1773.8188742499776
2020-09-17,2115.557455660113,1456.9198868688636,1758.2284067993792
2020-09-18,2122.2446171858523,1455.2684677475056,1731.2407700400674
2020-09-19,2138.648060960335,1454.9337206283114,1747.8526819098429
2020-09-20,2185.6838211606414,1495.7840274073087,1772.2060672723294
2020-09-21,2185.074443795251,1517.8550207995122,1759.034810288203
2020-09-22,2180.656013743574,1545.0476451153868,1742.261617720663
2020-09-23,2192.2057579196717,1584.101475688042,1725.4884251531225
2020-09-24,2227.430612215856,1633.2869857349747,1759.5186523814975
2020-09-25,2251.960271935804,1675.2754327192324,1792.043593097401
2020-09-26,2257.25812413287,1714.0279908846128,1796.0756105415217
2020-09-27,2243.4929467945517,1731.9592782361146,1796.398171937051
2020-09-28,2250.1410228916075,1762.9345449988834,1800.6452303115243
2020-09-29,2243.7594383537603,1755.3134689185626,1781.452827277512
2020-09-30,2259.4771105158793,1777.4848864465241,1800.5914700789363
2020-10-01,2294.057055238779,1813.9165312521584,1809.085586827883
2020-10-02,2353.493555994256,1851.0846197200199,1850.0508840601449
2020-10-03,2396.611890274197,1877.6412245094252,1879.9953336118115
2020-10-04,2420.7933343567793,1885.2288258778267,1905.8002452541812
2020-10-05,2437.729761249679,1914.441091146173,1920.0467068900728
2020-10-06,2484.1117288247274,1947.0789352676063,1953.163010164447
2020-10-07,2544.7065795575636,1988.0966156062007,2002.1385820523612
2020-10-08,2602.6560574126574,2032.640298933641,2067.887346507816
2020-10-09,2624.3609066049953,2053.9636904263107,2098.8532404786597
2020-10-10,2614.7121355512513,2036.1551436851796,2094.3373809412446
2020-10-11,2594.327307882193,2020.611719117263,2067.1884634841686
2020-10-12,2581.343839117553,2029.0696629955696,2031.2228678826157
2020-10-13,2561.4529091382283,2034.4814080892088,2024.2877978787287
2020-10-14,2560.2856761088947,2033.5887491046908,1982.731138087996
2020-10-15,2561.401387436781,2047.7373940092987,1984.8815473915267
2020-10-16,2591.193367145901,2074.90770185056,2001.063377400596
2020-10-17,2609.270377912213,2089.5026762474267,2016.1162425253117
2020-10-18,2628.132650472993,2117.465218937448,2041.1147506788575
2020-10-19,2648.5547869603406,2155.4478587286817,2042.0286746328577
2020-10-20,2680.5870723772064,2182.8190148414596,2034.9323239312062
2020-10-21,2723.5757140983324,2213.3144774000502,2077.456667908528
2020-10-22,2762.3147037552803,2219.016336663658,2100.788608851837
2020-10-23,2794.1053701584633,2230.6766946489224,2126.754801191972
2020-10-24,2804.4399128245705,2248.7307226107955,2140.0335786412747
2020-10-25,2803.4894262633934,2242.7275909399127,2129.3890525887973
2020-10-26,2745.721162668562,2211.629583566773,2099.6596439674836
2020-10-27,2686.2064910557174,2164.0954926411982,2084.499258377591
2020-10-28,2651.4009168126877,2128.4560826843235,2088.4775155891234
2020-10-29,2685.5686879240116,2356.5304532286304,2124.5506316558526
2020-10-30,2741.658054695829,2598.2513479987533,2167.343776796116
2020-10-31,2778.350389178055,2770.199784891501,2209.1154775172017
2020-11-01,2817.6916497588136,2906.77660952273,2271.2623063892424
2020-11-02,2903.8963393315903,3286.5137415366166,2353.784263412237
