date,England,London,Kent and Medway
2020-09-01,1571.18448800247,1330.1957857792504,1247.23739604787
2020-09-02,1626.6609241881083,1346.0962739409745,1308.631581663675
2020-09-03,1690.2315973321067,1381.5125191517195,1376.046913329366
2020-09-04,1767.9565254908682,1425.9669365807076,1452.7090050002391
2020-09-05,1808.3104539966193,1451.2849770290948,1479.6428815269626
2020-09-06,1833.1812229123545,1453.5724156769218,1484.5888229250836
2020-09-07,1984.6123865170123,1569.7073495626921,1590.9265629846818
2020-09-08,2004.217282222787,1539.8590647678768,1618.8818839305827
2020-09-09,2037.1343196162254,1526.0228505078503,1666.0833681430838
2020-09-10,2084.2020588036366,1526.5919206104807,1716.9405481715878
2020-09-11,2135.27250121036,1535.4404027945136,1797.9034584495228
2020-09-12,2141.780225086233,1527.9420673245638,1818.4398672982418
2020-09-13,2129.4381126740877,1510.8811224829667,1807.741581013176
2020-09-14,2093.285867751858,1469.3501632282744,1778.3347337873922
2020-09-15,2101.9521732573194,1468.7364601764184,1784.1408389069256
2020-09-16,2114.848588112618,1472.407520250248,1773.3887923892712
2020-09-17,2115.28563426972,1456.6967221227342,1757.9058454038495
2020-09-18,2122.0065513929594,1455.112252425215,1730.971968877126
2020-09-19,2138.392229063495,1454.7663470687144,1747.5301205143135
2020-09-20,2185.417329601433,1495.5720208984858,1771.8835058768
2020-09-21,2184.82571833999,1517.6318560533828,1758.766009125262
2020-09-22,2180.3699794700233,1544.7463727081122,1741.9928165577217
2020-09-23,2191.923276866911,1583.8002032807674,1725.1121035250046
2020-09-24,2227.1552376046734,1633.0191880396194,1759.034810288203
2020-09-25,2251.697333597385,1675.0299514984897,1791.7210317018717
2020-09-26,2256.986302742477,1713.749034951951,1795.7530491459918
2020-09-27,2243.228231845738,1731.7137970153724,1796.0218503089332
2020-09-28,2249.872754722004,1762.75601320198,1800.3226689159949
2020-09-29,2243.517819340078,1755.157253596272,1781.1302658819823
2020-09-30,2259.2461511645656,1777.3286711242338,1800.215148450818
2020-10-01,2293.811883004307,1813.737999455255,1808.709265199765
2020-10-02,2353.262596642942,1850.906087923116,1849.5670419668504
2020-10-03,2396.3702712605145,1877.4515344752153,1879.4577312859287
2020-10-04,2420.53394923915,1885.0391358436168,1905.3164031608865
2020-10-05,2437.441950365734,1914.2402428746566,1919.5628647967783
2020-10-06,2483.825694551177,1946.8557705214769,1952.6254078385646
2020-10-07,2544.402779180066,1987.839976148152,2001.6547399590668
2020-10-08,2602.361140087133,2032.4729253740438,2067.5647851122862
2020-10-09,2624.0677658898658,2053.7628421547943,2098.6381995483066
2020-10-10,2614.42965449849,2035.9542954136632,2094.17610024348
2020-10-11,2594.0501566606163,2020.3997126084398,2066.9734225538155
2020-10-12,2581.048921792029,2028.8688147240528,2031.115347417439
2020-10-13,2561.1313426567835,2034.2247686311598,2024.1265171809641
2020-10-14,2559.9552265754764,2033.2986349347225,1982.6236176228192
2020-10-15,2561.070937903363,2047.413805127411,1984.4514655308203
2020-10-16,2590.87713049564,2074.6064294432854,2000.6870557724783
2020-10-17,2608.947034820373,2089.2014038401517,2015.7399208971935
2020-10-18,2627.803977549969,2117.1751047674798,2040.8459495159161
2020-10-19,2648.2421035308694,2155.1577445587136,2041.813633702505
2020-10-20,2680.2601760645775,2182.506584196879,2034.717283000853
2020-10-21,2723.2381581233353,2213.0132049927756,2077.026586047822
2020-10-22,2761.977147780283,2218.681589544464,2100.4122872237194
2020-10-23,2793.721622313203,2230.297314580502,2126.378479563854
2020-10-24,2804.0739310832573,2248.407133728908,2139.711017245745
2020-10-25,2803.109231638922,2242.426318532638,2129.012730960679
2020-10-26,2745.3267551609333,2211.3506276341113,2099.2833223393654
2020-10-27,2685.8138601584833,2163.80537847123,2083.8541355865323
2020-10-28,2651.0224987986117,2128.199443226275,2087.778632565476
2020-10-29,2685.199152961909,2356.307288482501,2123.959269097382
2020-10-30,2741.3133922792526,2598.07281620185,2166.8599347028216
2020-10-31,2778.0128332030577,2769.9766201453717,2208.577875191319
2020-11-01,2817.338104290264,2906.519970064681,2270.7247040633597
2020-11-02,2903.5534535254087,3286.2347856039546,2353.1929008537663
2020-11-03,2965.3368566123154,3513.1040665191617,2451.251565094771
2020-11-04,3013.054835204196,3653.2068941392363,2557.804346084723
2020-11-05,3038.458587238348,3531.7271645836654,2669.5718696357367
2020-11-06,3085.5227732049702,3428.435361837646,2776.3934517886296
2020-11-07,3120.6623502022076,3374.764240393511,2848.270882759147
2020-11-08,3142.3405502386245,3347.727831399927,2882.946232778582
2020-11-09,3087.5712049900862,2962.099150088223,2914.1271676797783
2020-11-10,3058.1469836326746,2733.321810593608,2899.2355832528274
2020-11-11,3087.597854146007,2630.7106603232833,2922.1912025680185
2020-11-12,3095.5588453247638,2559.5434227825986,2959.823365379808
2020-11-13,3099.007246100922,2482.7859083513713,3029.819188209736
2020-11-14,3088.0455599654774,2397.4811841433857,3059.8711582265787
2020-11-15,3055.000606623619,2320.969150932901,3056.0004214802234
2020-11-16,3016.4712569932494,2333.678383224974,3069.225438696938
2020-11-17,3004.9961304537296,2336.8361643827056,3121.2653438423836
2020-11-18,2994.190786033021,2316.3273242134087,3192.8739736499597
2020-11-19,2990.212955359235,2308.616982234636,3237.978808791518
2020-11-20,2988.5074093803005,2301.3529697481217,3280.7719539317814
2020-11-21,2993.1017238610557,2311.339592137415,3320.984607907808
2020-11-22,2992.892083834478,2318.904877031204,3358.939332115127
2020-11-23,2930.099566043368,2291.3663473588285,3369.6376184001924
2020-11-24,2878.7981642853306,2280.2639012388877,3347.97224466712
2020-11-25,2867.880893409754,2306.3741765360346,3378.9918988705517
2020-11-26,2865.379425973984,2331.1454633564044,3423.2365702906977
2020-11-27,2841.160673073112,2342.482232459781,3432.859651923998
2020-11-28,2822.971735851932,2351.4646134914915,3433.5585349476455
2020-11-29,2808.5847448754607,2364.943764157711,3448.02003751389
2020-11-30,2762.8992085751443,2362.8013825948683,3403.291524000449
2020-12-01,2726.144692729103,2362.187679543012,3413.5059681922207
2020-12-02,2728.0545489034307,2392.4265026435537,3427.8061900607004
2020-12-03,2741.093092590307,2415.512895630646,3455.3851893784836
2020-12-04,2766.319183584987,2462.154327571703,3468.341405432256
2020-12-05,2773.123601396778,2483.745516759728,3500.3287438222774
2020-12-06,2779.7965500393598,2510.402545684892,3533.8751289573584
