date,England,London,Kent and Medway
2020-09-01,1571.7423436664133,1330.5082164238318,1248.0437995366945
2020-09-02,1627.2685249431038,1346.3863881109428,1309.3842249199108
2020-09-03,1690.8942730093388,1381.8918992201397,1376.8533168181898
2020-09-04,1768.5836689602056,1426.1008354283854,1453.4078880238867
2020-09-05,1808.9429272971406,1451.4300341140788,1480.3417645506102
2020-09-06,1833.7959301089286,1453.6170486261476,1485.1801854835544
2020-09-07,1985.3514564412174,1569.897039596902,1591.6254460083296
2020-09-08,2004.9527989262024,1539.903697717103,1619.5807669542303
2020-09-09,2037.912474969114,1526.0451669824633,1666.943531864496
2020-09-10,2084.926915844684,1526.2906482032058,1717.6931914278232
2020-09-11,2136.064869446407,1535.429244557207,1798.763622170935
2020-09-12,2142.5654868807005,1527.9197508499508,1819.1925105544776
2020-09-13,2130.235810741319,1511.0373378052573,1808.4404640368236
2020-09-14,2094.0711295463257,1469.528695025178,1778.9798565784515
2020-09-15,2102.8173825195504,1469.0154161090802,1785.1085230935141
2020-09-16,2115.729786868401,1472.7311091321358,1774.3564765758601
2020-09-17,2116.2378974412923,1457.3327416492032,1758.6584886600854
2020-09-18,2122.928612187821,1455.6924807651515,1731.724612133362
2020-09-19,2139.3213962999353,1455.3912083578768,1748.4440444683141
2020-09-20,2186.394465318531,1496.2303568995676,1772.7974298308004
2020-09-21,2185.808183888272,1518.3125085290776,1759.7336933118509
2020-09-22,2181.3524450183054,1545.4604998957263,1743.068021209487
2020-09-23,2192.916402077561,1584.5031722310753,1726.2410684093584
2020-09-24,2228.1341499321666,1633.7333152272336,1760.1100149399686
2020-09-25,2252.6531499897465,1675.7887116353302,1792.419914725519
2020-09-26,2257.9101401477333,1714.4631621395652,1796.398171937051
2020-09-27,2244.0987709391525,1732.3944494910672,1796.828253797757
2020-09-28,2250.7557300881817,1763.4031909657556,1801.182832637407
2020-09-29,2244.3865818230975,1755.882539021193,1782.1517103011595
2020-09-30,2260.1060305956116,1778.0539565491545,1801.2365928699953
2020-10-01,2294.6646559937744,1814.4521266428692,1809.730709618942
2020-10-02,2354.1384655675406,1851.6425315853432,1850.5884863860276
2020-10-03,2397.2958852761653,1878.243769323975,1880.6404564028705
2020-10-04,2421.4560100340113,1885.7532630312312,1906.3378475800637
2020-10-05,2438.4599481219107,1915.0436359607227,1920.8531103788969
2020-10-06,2484.8241495930115,1947.6703218448492,1953.9694136532712
2020-10-07,2545.4563091441373,1988.576419810379,2002.9449855411854
2020-10-08,2603.416446661599,2033.1535778497387,2068.6399897640517
2020-10-09,2625.124849074726,2054.465811105102,2099.6596439674836
2020-10-10,2615.4618651378246,2036.612631414745,2095.0900241974805
2020-10-11,2595.0592713648193,2021.0357321349088,2067.887346507816
2020-10-12,2582.1131114184686,2029.5271507251348,2031.8679906736747
2020-10-13,2562.225734659933,2034.9165793441614,2024.9866809023763
2020-10-14,2561.0354056954684,2034.0685533088692,1983.3225006464668
2020-10-15,2562.135127529802,2048.1614070269447,1985.4729099499975
2020-10-16,2591.8933516414218,2075.354031342819,2001.5472194938905
2020-10-17,2609.966809186945,2089.8932145531535,2016.6000846186062
2020-10-18,2628.852177682856,2117.822282531255,2041.65235300474
2020-10-19,2649.2903036637563,2155.7491311359563,2042.5662769587404
2020-10-20,2681.3243656910167,2183.2653443337185,2035.3624057919126
2020-10-21,2724.359199282406,2213.749648655003,2077.9405100018225
2020-10-22,2763.098188939353,2219.4961408678364,2101.218690712544
2020-10-23,2794.872865848984,2231.022600005423,2127.292403517855
2020-10-24,2805.2056319046965,2249.2216850522805,2140.5711809671575
2020-10-25,2804.255145343519,2243.196236906785,2129.9266549146796
2020-10-26,2746.504647852635,2212.0647548217253,2100.251006525955
2020-10-27,2686.979316577422,2164.4860309469245,2084.983100470886
2020-10-28,2652.118667412156,2128.8131462781307,2088.9075974498296
2020-10-29,2686.31664090019,2356.9209915343567,2125.195754446912
2020-10-30,2742.4699656462176,2598.7088357283187,2167.8813791219986
2020-10-31,2779.1445340244964,2770.6237979091475,2209.5993196104964
2020-11-01,2818.4840179948606,2907.2229390149887,2271.7461484825367
2020-11-02,2904.685154346848,3286.9489127915685,2354.268105505532
2020-11-03,2966.479217096123,3513.784718994857,2452.5955709094783
2020-11-04,3014.1829828048453,3654.0772366491415,2558.8795507364885
2020-11-05,3039.5369897479454,3532.5528741443445,2670.593314054914
2020-11-06,3086.6526974160142,3429.216438449099,2777.3611359752185
2020-11-07,3121.790497802857,3375.4225763945924,2849.1310464805597
2020-11-08,3143.4722510600636,3348.3303762144765,2883.8063964999938
2020-11-09,3088.8219387079716,2962.7574860893046,2915.094851866367
2020-11-10,3059.527409909375,2734.0805707304485,2900.525828834946
2020-11-11,3088.9445248252077,2631.2574139513004,2923.642728847902
2020-11-12,3096.8504410817277,2560.012068749471,2961.3824121248676
2020-11-13,3100.2384371044654,2483.3326619793884,3031.001913326678
2020-11-14,3089.2572082546794,2398.117203669855,3061.2689242738743
2020-11-15,3056.231797627163,2321.694436357822,3057.2369068297535
2020-11-16,3017.732650373503,2334.3478774633622,3070.838245674586
2020-11-17,3006.2895028210883,2337.5949245195457,3122.60934965709
2020-11-18,2995.4930414523533,2317.030293163716,3194.002938534313
2020-11-19,2991.453029414752,2309.286476473024,3239.5378555365783
2020-11-20,2989.69951495516,2301.9778310372844,3282.1697199790765
2020-11-21,2994.345351137362,2311.908662240045,3322.221093257338
2020-11-22,2994.13393450039,2319.4627888965274,3360.06829699948
2020-11-23,2931.5030882552,2291.823835088394,3371.142904912664
2020-11-24,2880.1359519125576,2280.5540154088562,3349.692572109944
2020-11-25,2869.2684261280333,2306.8316642656,3380.8197467785526
2020-11-26,2866.779394965026,2331.681058747115,3425.064418198699
2020-11-27,2842.516226804286,2343.1070937489435,3434.7412600645876
2020-11-28,2824.2810977128433,2352.111791255267,3435.2251021578822
2020-11-29,2809.879893853214,2365.6132583960994,3449.794125189303
2020-11-30,2764.2778582414494,2363.4039274094175,3405.0118514432743
2020-12-01,2727.557097992908,2362.9241232052395,3415.38757633281
2020-12-02,2729.4776138296043,2393.22989572962,3430.0641198294084
2020-12-03,2742.4983914125332,2416.2939722420992,3457.6431191471906
2020-12-04,2767.7102695240555,2463.002353606995,3470.653095433552
2020-12-05,2774.518240556636,2484.604701032327,3502.5329133583964
2020-12-06,2781.333318030796,2511.417945279781,3536.079298493477
2020-12-07,2763.5458947588236,2538.5659366464297,3571.829853164677
2020-12-08,2764.0397924485565,2581.402409665979,3626.12768807883
2020-12-09,2779.197832336338,2652.368798935147,3693.919341372639
2020-12-10,2846.1831506589956,2782.239522945186,3809.1275198093017
2020-12-11,2928.0742301933833,2930.3539649513073,3967.881486642464
2020-12-12,2997.832837342204,3066.7410995483256,4173.13805466448
2020-12-13,3069.4977474445636,3234.895735756873,4311.570653579275
2020-12-14,3144.8686668303158,3478.759012089839,4557.9537995313185
2020-12-15,3235.14179420701,3732.899024982066,4762.565244762275
2020-12-16,3344.1315120921167,4031.1363917094745,4956.9084855688725
2020-12-17,3468.991690633289,4331.214867592451,5139.370714973461
2020-12-18,3621.4070963966233,4657.213928738363,5321.402862517344
2020-12-19,3710.7634928096404,4825.81489443917,5281.942851797554
2020-12-20,3857.3693825822293,5057.549166819999,5396.344626745393
2020-12-21,4015.3828876993375,5328.549276282307,5520.853325419827
2020-12-22,4141.291266373397,5508.966815290668,5609.557709190472
2020-12-23,4213.311498554701,5511.086880378898,5614.826211984124
2020-12-24,4052.0556794672216,5232.978973752367,5286.942553428263
2020-12-25,3629.863761875508,4594.672008635583,4673.4845393635105
2020-12-26,3544.9275721245635,4454.569181015509,4551.341290922961
2020-12-27,3458.168580108633,4289.9517060331145,4381.942798037321
2020-12-28,3028.5593141189484,3733.61315216968,3661.770722284853
2020-12-29,3048.3791796824844,3679.2613782498506,3622.579512728004
2020-12-30,3135.330045621045,3760.102807535247,3601.2904606230486
2020-12-31,3276.696711339594,3885.923091403036,3712.0902999874734
2021-01-01,3443.369415520586,4034.6289199864,3844.555513084972
2021-01-02,3661.5975767460604,4265.481691620019,4024.544771790501
2021-01-03,3727.8349420925388,4310.427071490492,4050.0271220373406
2021-01-04,4024.8468912720305,4623.839640954703,4359.793582210954
2021-01-05,3981.060551483673,4485.388232455987,4193.136861187316
2021-01-06,3967.705771146536,4339.449646724628,4156.36486209694
2021-01-07,4129.466147586117,4428.6597539898785,4236.790170048992
2021-01-08,4448.229137828209,4751.6795657749635,4546.341589292252
2021-01-09,4381.350416129234,4598.331910472106,4454.626632496663
2021-01-10,4316.7866177745855,4477.320826883408,4343.020389643413
2021-01-11,4224.669368808169,4315.649126549921,4158.085189539764
2021-01-12,4149.030181252813,4196.8138992359845,4022.8782045802645
2021-01-13,4053.7114803551035,4054.1446770354214,3866.328407283221
2021-01-14,3998.1284475457824,3931.950820292236,3764.2377255980964
2021-01-15,3950.911473085214,3831.549001008593,3682.7909732268668
2021-01-16,3883.8710798403204,3728.413413584864,3580.2164494484473
2021-01-17,3821.975750298546,3650.439651287231,3505.704767081104
2021-01-18,3681.433431803149,3529.897213665404,3337.757800475348
2021-01-19,3596.7708400529923,3425.3222136291392,3224.7000313422154
2021-01-20,3530.0360237959903,3333.5457117834,3137.2321329211
2021-01-21,3485.0451421600114,3270.624411612199,3075.407865444589
2021-01-22,3454.137451123005,3213.8401419595584,3024.3894047183207
2021-01-23,3417.1128904969664,3165.3129679137073,2986.16587934806
2021-01-24,3350.8559824361455,3086.524654292702,2928.9649918741407
2021-01-25,3232.2796748611104,2970.2558215592544,2831.6589708893716
2021-01-26,3157.841475932588,2872.6100868903095,2734.084148741661
2021-01-27,3123.241988495346,2822.9447726391986,2690.753401275515
2021-01-28,3122.716111818508,2895.0716185882397,2677.205822663271
2021-01-29,3104.8149854812737,2870.043692309821,2650.7557882298424
2021-01-30,3086.7539642085135,2826.626990950335,2637.046928919833
2021-01-31,3079.9104609680385,2807.356715122056,2620.703818212999
2021-02-01,3019.6709323141463,2735.0959703253375,2559.309632597194
