date,England,London,Kent and Medway
2020-09-01,1571.8382806277284,1330.5863240849772,1248.0975597692825
2020-09-02,1627.3697917356028,1346.486812246701,1309.4379851524989
2020-09-03,1691.1341154126264,1381.9811651185914,1376.9608372833663
2020-09-04,1768.8537137402036,1426.190101326837,1453.5154084890632
2020-09-05,1809.2200785187179,1451.5304582498372,1480.503045248375
2020-09-06,1834.295157629846,1453.7509474738254,1485.3414661813194
2020-09-07,1985.9039822739765,1570.0309384445798,1591.948007403859
2020-09-08,2005.521314252514,1540.004121852861,1619.957088582348
2020-09-09,2038.4898733473992,1526.1232746436085,1667.266093260026
2020-09-10,2085.3923877681013,1526.3575976270447,1718.015752823353
2020-09-11,2136.5392244217983,1535.5296686929653,1799.1399437990528
2020-09-12,2143.0469482976705,1527.9867002737897,1819.5150719500075
2020-09-13,2130.473876534212,1511.148920178322,1808.8167856649413
2020-09-14,2094.270109910535,1469.6625938728557,1779.1948975088046
2020-09-15,2103.0465652604694,1469.1381567194514,1785.3235640238672
2020-09-16,2115.9767357132678,1472.8984826917329,1774.6790379713898
2020-09-17,2116.4830696757635,1457.544748158026,1758.8735295904385
2020-09-18,2123.198656967819,1455.893329036668,1732.154693994068
2020-09-19,2139.57900480717,1455.5808983920867,1748.9278865616084
2020-09-20,2186.6520738257655,1496.3865722218584,1773.2812719240949
2020-09-21,2186.080005278665,1518.5021985632877,1760.1100149399686
2020-09-22,2181.599393863172,1545.6836646418558,1743.3905826050166
2020-09-23,2193.14913803927,1584.715178739898,1726.4561093397115
2020-09-24,2228.3704391146644,1633.9230052614437,1760.37881610291
2020-09-25,2252.8379174707975,1675.9672434322335,1792.5811954232838
2020-09-26,2258.0913544079954,1714.6974851230013,1796.5594526348157
2020-09-27,2244.2711021474406,1732.6399307118097,1796.8820140303455
2020-09-28,2250.940497569233,1763.6151974745783,1801.2365928699953
2020-09-29,2244.571349304149,1756.0499125807899,1782.3129909989243
2020-09-30,2260.331660115741,1778.2213301087513,1801.4516338003484
2020-10-01,2294.879625851536,1814.6083419651598,1809.891990316707
2020-10-02,2354.348105594118,1851.798746907634,1850.8035273163807
2020-10-03,2397.5037486923484,1878.3776681716527,1880.8554973332236
2020-10-04,2421.6656500605886,1885.864845404296,1906.5528885104168
2020-10-05,2438.6660349276985,1915.166376571094,1920.9606308440732
2020-10-06,2485.071098437878,1947.804220692527,1954.1306943510363
2020-10-07,2545.701481378609,1988.7103186580566,2003.1600264715385
2020-10-08,2603.647406012913,2033.27631846011,2068.7475102292283
2020-10-09,2625.3344891013035,2054.5439187662473,2099.820924665248
2020-10-10,2615.667951943613,2036.7130555505034,2095.2513048952455
