date,England,London,Kent and Medway
2020-09-01,1571.6268639907562,1330.6867482207354,1248.3663609322239
2020-09-02,1626.938075409685,1346.5872363824592,1309.8143067806168
2020-09-03,1690.6437709436825,1382.159696915495,1377.2296384463077
2020-09-04,1768.6085415057316,1426.4132660729665,1453.7842096520046
2020-09-05,1808.8487669462204,1451.7313065213536,1480.7718464113163
2020-09-06,1833.968261317217,1453.9406375080353,1485.5565071116723
2020-09-07,1986.451178275551,1570.1871537668703,1592.3780892645655
2020-09-08,2005.6012617202766,1540.1714954124582,1620.2796499778776
2020-09-09,2038.305105866348,1526.2794899658993,1667.6961751207318
2020-09-10,2085.150768754419,1526.4914964747222,1718.3383142188827
2020-09-11,2136.6209484999554,1535.6970422525626,1799.4625051945827
2020-09-12,2142.7484777513573,1528.131757358774,1819.7838731129489
2020-09-13,2129.882265272769,1511.2939772633063,1809.085586827883
2020-09-14,2094.6218787686903,1469.7741762459204,1779.5174589043343
2020-09-15,2103.0074798317855,1469.3613214655809,1785.6461254193969
2020-09-16,2115.074217632748,1473.1551221497818,1775.0015993669197
2020-09-17,2116.4670801822112,1457.6786470057039,1759.0885705207913
2020-09-18,2123.651692618473,1456.1388102574106,1732.3697349244212
2020-09-19,2140.1457435230873,1455.7482719516838,1749.1429274919615
2020-09-20,2186.804862319712,1496.542787544149,1773.496312854448
2020-09-21,2187.311196282208,1518.6249391736587,1760.2175354051453
2020-09-22,2182.1608027479047,1545.806405252227,1743.3905826050166
2020-09-23,2192.9075190255876,1584.9718181979467,1726.4561093397115
2020-09-24,2228.0861814515088,1634.0680623464277,1760.37881610291
2020-09-25,2253.2802934590836,1676.1123005172178,1792.6887158884606
2020-09-26,2258.9228080727257,1714.8090674960658,1796.6132128674044
2020-09-27,2245.338844994669,1732.8296207460198,1796.9357742629338
2020-09-28,2253.1417178482952,1763.8606786953208,1801.344113335172
2020-09-29,2245.6000067226937,1756.362343225371,1782.5280319292772
2020-09-30,2260.752716779291,1778.5337607533327,1801.6666747307015
2020-10-01,2294.9666797608775,1814.8091902366764,1810.1607914796484
2020-10-02,2354.4138401787227,1852.0553863656828,1850.911047781557
2020-10-03,2397.4291310557696,1878.578516443169,1880.9630177984004
2020-10-04,2421.656767008615,1886.0545354385058,1906.7141692081818
2020-10-05,2439.5205845275605,1915.3895413172233,1921.283192239603
2020-10-06,2485.550783244453,1947.8600118790594,1954.2382148162126
2020-10-07,2545.4687454169007,1988.7661098445892,2003.2137867041267
2020-10-08,2603.674055168834,2033.4548502570133,2068.8012704618163
2020-10-09,2626.006047830509,2054.778241749683,2100.0359655956013
2020-10-10,2615.6572922812443,2036.9362202966329,2095.41258559301
2020-10-11,2595.686414834157,2021.3927957287158,2068.2099079033455
2020-10-12,2583.2057268112235,2029.79494842049,2032.3518327669692
2020-10-13,2562.328778062827,2035.2066935141297,2025.578043460847
2020-10-14,2560.6107958111293,2034.3363510042248,1983.9676234375258
2020-10-15,2561.7318369701998,2048.339938823848,1986.171792973645
2020-10-16,2592.29131236984,2075.5771960889483,2002.1385820523612
2020-10-17,2609.8939681607612,2090.0829045873634,2017.137686944489
2020-10-18,2628.9072526050927,2118.0119725654654,2042.297475795799
2020-10-19,2651.0491479545326,2155.9834541193927,2043.426440680153
2020-10-20,2682.0865315503534,2183.5777749783,2036.1150490481484
2020-10-21,2724.1619955285914,2214.0732375368907,2078.478112327705
2020-10-22,2763.155040471984,2219.886679173563,2101.5950123406615
2020-10-23,2795.883757163582,2231.446613023069,2127.6687251459725
2020-10-24,2806.0139896342957,2249.5341156968616,2140.8399821300986
2020-10-25,2805.143450540881,2243.5421422632858,2130.3029765427978
2020-10-26,2748.194204338017,2212.39950194092,2100.6273281540725
2020-10-27,2688.4343604907003,2164.8319363034257,2085.46694256418
2020-10-28,2653.1633143242534,2129.270634007696,2089.498960008301
2020-10-29,2686.149639523086,2353.060241426317,2125.4107953772655
2020-10-30,2741.665161137408,2590.641430155739,2167.6125779590575
2020-10-31,2776.6483964199097,2759.342819992303,2208.9004365868486
2020-11-01,2815.7977830780383,2894.045060756044,2270.7784642959477
2020-11-02,2901.828364832132,3267.2769404202572,2352.924099690825
2020-11-03,2961.8991154985256,3490.263154752812,2451.3053253273597
2020-11-04,3007.7445467343673,3627.955803114688,2557.105463061075
2020-11-05,3034.383042992852,3508.7635122069446,2668.6579456817362
2020-11-06,3082.090361922364,3407.893046956429,2775.479527834629
2020-11-07,3117.009639230656,3355.4716480906195,2847.410719037735
2020-11-08,3138.8512874233875,3328.92620153852,2882.086069057169
2020-11-09,3086.5478774027256,2950.0147790853125,2913.8583665168367
2020-11-10,3057.951556489255,2725.299037970254,2899.558144648357
2020-11-11,3087.171467651274,2625.098066958127,2923.212646987196
2020-11-12,3095.9994447026547,2555.6826726745594,2961.3824121248676
2020-11-13,3100.3361506761753,2480.643526788529,3031.593275885149
2020-11-14,3089.3264960600736,2397.1129623122724,3061.914047064933
2020-11-15,3056.5604705501864,2322.129607612774,3058.0970705511663
2020-11-16,3019.1166298709927,2334.7607322437016,3071.859690093763
2020-11-17,3006.7265489781907,2337.8292475029816,3123.6845543088557
2020-11-18,2995.5800953616945,2317.4096732321364,3195.1319034186668
2020-11-19,2990.9928873225185,2309.6770147787506,3239.914177164696
2020-11-20,2989.623120708187,2302.5245846653015,3282.5998018397827
2020-11-21,2994.1197216172322,2312.354991732304,3322.7586955832207
2020-11-22,2993.592068329999,2319.9314348633993,3360.337098162421
2020-11-23,2932.2368283482206,2292.392905191024,3371.519226540782
2020-11-24,2879.9547376522955,2281.30161730839,3350.1764142032384
2020-11-25,2868.6288463859332,2307.5011585039883,3381.3035888718473
2020-11-26,2865.7987060271385,2332.1497047139874,3425.65578075717
2020-11-27,2841.3774195412684,2343.4641573427507,3434.7412600645876
2020-11-28,2823.0783324756153,2352.491171323687,3435.063821460117
2020-11-29,2808.487031303751,2365.8475813795353,3449.8478854218915
2020-11-30,2763.9687280327676,2363.627092155547,3405.44193330398
2020-12-01,2726.1144903523927,2362.299261916077,3415.763897960928
2020-12-02,2726.972593173044,2391.4445777605843,3431.085564248585
2020-12-03,2739.6487083393968,2411.9980508791073,3458.1269612404853
2020-12-04,2764.462625722501,2457.757982072953,3470.8143761313167
2020-12-05,2771.9243893803396,2479.0813735656225,3502.640433823573
2020-12-06,2779.2138218298905,2505.827668389238,3536.670661051948
2020-12-07,2763.7626412269797,2532.7748114843703,3576.0231513065623
2020-12-08,2764.581658618947,2575.6447592158393,3631.71875226801
2020-12-09,2778.4321132562122,2645.5957488901176,3698.9728032359358
2020-12-10,2845.596869228737,2775.1094093063493,3813.1057770208336
2020-12-11,2926.4486316822113,2922.018761683372,3970.515738039289
2020-12-12,2995.1732515813032,3057.926092076212,4176.524949317541
2020-12-13,3066.859481008399,3225.9914623863074,4315.065068697513
2020-12-14,3143.4544849561157,3470.289909974226,4563.061021627203
2020-12-15,3233.740048605573,3724.82046117218,4767.08110429969
2020-12-16,3342.5076901913394,4021.116294608262,4961.693146269228
2020-12-17,3466.154443832915,4319.967364387526,5144.585457534524
2020-12-18,3617.3830738525753,4644.6051205820495,5326.133762985112
2020-12-19,3705.3874697552064,4811.5769836361105,5285.222225985439
2020-12-20,3852.4215226329243,5043.579053712295,5399.570240700689
2020-12-21,4012.243617131861,5315.170549751846,5524.724062166182
2020-12-22,4136.538833567512,5495.521139336369,5615.2025336122415
2020-12-23,4209.177326166179,5500.1294913439415,5620.148475010362
2020-12-24,4047.5981639868605,5223.8180609237525,5290.8132901746185
2020-12-25,3624.7702198738352,4585.9909000111475,4675.097346341159
2020-12-26,3540.1342772795997,4447.7068650720275,4552.846577435433
2020-12-27,3453.5707124070886,4283.736567853409,4381.727757106969
2020-12-28,3025.0149763814748,3728.7370024667516,3653.3303657684946
2020-12-29,3046.0607031173704,3674.385228546922,3614.9455597004694
2020-12-30,3133.192783316193,3755.907310308013,3593.4414666651614
2020-12-31,3273.4952594083024,3881.0134669881877,3702.7360195171145
2021-01-01,3438.032477894836,4026.1598178707873,3833.588425636965
2021-01-02,3654.087844607564,4252.236863937235,4011.4272750389623
2021-01-03,3719.1455406519462,4292.607366512055,4036.3182627273322
2021-01-04,4014.7077757493425,4599.6932154234955,4353.879956626244
2021-01-05,3964.7352785665585,4454.558022778202,4182.277294204486
2021-01-06,3944.9775943668374,4291.971346985585,4140.5593537159875
2021-01-07,4099.6226461755505,4358.262434823341,4218.672971666745
2021-01-08,4414.7595746020115,4663.183585697327,4526.235262304239
2021-01-09,4344.181950061223,4495.174006573764,4433.3913406242955
2021-01-10,4278.5433024177655,4371.306414234608,4321.570056840695
2021-01-11,4175.116151678539,4184.082350469299,4123.893681613624
2021-01-12,4074.3894487392913,4036.336130294291,3959.2798494283406
