date,England,London,Kent and Medway
2020-09-01,1571.680162302598,1330.463583474606,1248.0437995366945
2020-09-02,1627.1974605273147,1346.341755161717,1309.3842249199108
2020-09-03,1690.8161021519707,1381.8584245082202,1376.8533168181898
2020-09-04,1768.5197109859955,1426.067360716466,1453.4078880238867
2020-09-05,1808.870086270957,1451.3965594021595,1480.2880043180219
2020-09-06,1833.72486569314,1453.5835739142283,1485.1264252509661
2020-09-07,1985.2679557526656,1569.8635648849827,1591.517925543153
2020-09-08,2004.8586385752822,1539.8813812424896,1619.4732464890535
2020-09-09,2037.8076549558255,1526.0116922705438,1666.8360113993197
2020-09-10,2084.8185426106056,1526.2348570166735,1717.6394311952351
2020-09-11,2135.94938977075,1535.3622951333682,1798.763622170935
2020-09-12,2142.4624434778066,1527.8416431888054,1819.1925105544776
2020-09-13,2130.1238842864514,1510.936913669499,1808.4404640368236
2020-09-14,2093.9663095330375,1469.439429126726,1778.9798565784515
2020-09-15,2102.7001262334984,1468.914991973322,1785.054762860926
2020-09-16,2115.6000943095864,1472.6306849963773,1774.302716343272
2020-09-17,2116.1117581032668,1457.2546339880578,1758.6047284274973
2020-09-18,2122.8024728497953,1455.5920566293933,1731.6708519007736
2020-09-19,2139.198810182699,1455.3131006967315,1748.3902842357256
2020-09-20,2186.2701025909,1496.185723950342,1772.7436695982121
2020-09-21,2185.6767147190626,1518.2678755798518,1759.6799330792626
2020-09-22,2181.213869407517,1545.4158669465003,1743.0142609768989
2020-09-23,2192.781379687562,1584.4139063326234,1726.18730817677
2020-09-24,2227.9973509317724,1633.6440493287816,1760.0562547073803
2020-09-25,2252.5163509893523,1675.6994457368783,1792.419914725519
2020-09-26,2257.7786709785237,1714.3738962411135,1796.398171937051
2020-09-27,2243.9708549907323,1732.3051835926153,1796.7207333325807
2020-09-28,2250.6384738021297,1763.3027668299974,1801.0753121722307
2020-09-29,2244.2888682513876,1755.7597984108215,1782.044189835983
2020-09-30,2260.008317023902,1777.9646906507026,1801.1290724048188
2020-10-01,2294.5669424220646,1814.3740189817236,1809.6231891537657
2020-10-02,2354.0354221646467,1851.542107449585,1850.480965920851
2020-10-03,2397.194618483666,1878.13218695091,1880.532935937694
2020-10-04,2421.361849683091,1885.652838895473,1906.3378475800637
2020-10-05,2438.346245056648,1914.9432118249645,1920.8531103788969
2020-10-06,2484.7104465277494,1947.569897709091,1953.9694136532712
2020-10-07,2545.339052858086,1988.475995674621,2002.9449855411854
2020-10-08,2603.2974137651527,2033.0866284258998,2068.6399897640517
2020-10-09,2625.0022629574905,2054.432336393182,2099.6596439674836
2020-10-10,2615.3303959686154,2036.5791567028255,2095.0362639648924
2020-10-11,2594.926025585215,2020.991099185683,2067.8335862752274
2020-10-12,2581.976312418075,2029.4602013012961,2031.8142304410865
2020-10-13,2562.080052607566,2034.8273134457095,2024.932920669788
2020-10-14,2560.8897236431008,2033.9569709358045,1983.2687404138787
2020-10-15,2561.9858922566455,2048.0832993657996,1985.4191497174095
2020-10-16,2591.7423397578705,2075.2759236816737,2001.4934592613022
2020-10-17,2609.8193505241825,2089.8151068920083,2016.6000846186062
2020-10-18,2628.704719020094,2117.7330166328034,2041.598592772152
2020-10-19,2649.144621611389,2155.6821817121177,2042.5125167261524
2020-10-20,2681.1804602490442,2183.1872366725734,2035.3086455593243
2020-10-21,2724.2152938404333,2213.649224519245,2077.832989536646
2020-10-22,2762.9418472246175,2219.418033206691,2101.1649304799553
2020-10-23,2794.720077355038,2230.9668088188905,2127.2386432852663
2020-10-24,2805.0492901899606,2249.098944441909,2140.517420734569
2020-10-25,2804.107686680757,2243.073496296414,2129.9266549146796
2020-10-26,2746.3483061378993,2211.886223024822,2100.1972462933663
2020-10-27,2686.819421641897,2164.274024438102,2084.9293402382978
2020-10-28,2651.983645022157,2128.668089193147,2088.9075974498296
2020-10-29,2686.1709588478225,2356.75361797476,2125.195754446912
2020-10-30,2742.3296134250345,2598.5860951179475,2167.8813791219986
2020-10-31,2779.005958413708,2770.5345320106953,2209.5993196104964
2020-11-01,2818.350772215256,2907.1448313538435,2271.7461484825367
2020-11-02,2904.566121450401,3286.9154380796494,2354.268105505532
2020-11-03,2966.3921631867815,3513.8181937067766,2452.5955709094783
2020-11-04,3014.12080144103,3654.066078411835,2558.8795507364885
2020-11-05,3039.480138215314,3532.508241195119,2670.593314054914
2020-11-06,3086.5763031690412,3429.171805499873,2777.414896207807
2020-11-07,3121.719433387068,3375.4114181572863,2849.238566945736
2020-11-08,3143.4100696962482,3348.3415344517825,2883.860156732582
2020-11-09,3088.73843801942,2962.7574860893046,2915.094851866367
2020-11-10,3059.4154834545075,2734.0359377812224,2900.2570276720044
2020-11-11,3088.8166088767875,2631.246255713994,2923.3739276849606
2020-11-12,3096.7420678476497,2560.04554346139,2961.221131427103
2020-11-13,3100.154936415913,2483.3661366913084,3030.8943928615013
2020-11-14,3089.1790373973113,2398.161836619081,3061.1076435761092
2020-11-15,3056.141190497032,2321.627486933983,3057.1293863645774
