date,England,London,Kent and Medway
2020-09-01,1571.745896887203,1330.5082164238318,1248.0437995366945
2020-09-02,1627.2756313846826,1346.3975463482493,1309.3842249199108
2020-09-03,1690.904932671707,1381.9142156947526,1376.8533168181898
2020-09-04,1768.592552012179,1426.111993665692,1453.4078880238867
2020-09-05,1808.953586959509,1451.4523505886918,1480.3417645506102
2020-09-06,1833.8190260440601,1453.6393651007606,1485.1801854835544
2020-09-07,1985.3834354283224,1569.9305143088216,1591.6254460083296
2020-09-08,2004.9865545237021,1539.9260141917157,1619.5807669542303
2020-09-09,2037.9533370081929,1526.078641694383,1666.943531864496
2020-09-10,2084.960671442184,1526.3018064405123,1717.6931914278232
2020-09-11,2136.0950718231175,1535.4404027945136,1798.763622170935
2020-09-12,2142.595689257411,1527.9197508499508,1819.1925105544776
2020-09-13,2130.2571300660557,1511.0373378052573,1808.4404640368236
2020-09-14,2094.087119039879,1469.5175367878714,1778.9798565784515
2020-09-15,2102.8404784546815,1469.0154161090802,1785.1085230935141
2020-09-16,2115.756436024322,1472.7311091321358,1774.3564765758601
2020-09-17,2116.2663232076075,1457.3327416492032,1758.6584886600854
2020-09-18,2122.953484733347,1455.6924807651515,1731.724612133362
2020-09-19,2139.348045455856,1455.3912083578768,1748.4440444683141
2020-09-20,2186.4211144744518,1496.2303568995676,1772.7974298308004
2020-09-21,2185.8295032130086,1518.3125085290776,1759.7336933118509
2020-09-22,2181.3773175638316,1545.4716581330329,1743.068021209487
2020-09-23,2192.9394980126926,1584.5143304683816,1726.2410684093584
2020-09-24,2228.1679055296663,1633.7556317018466,1760.1100149399686
2020-09-25,2252.6815757560616,1675.8110281099432,1792.419914725519
2020-09-26,2257.933236082865,1714.4854786141782,1796.398171937051
2020-09-27,2244.118313653494,1732.4167659656803,1796.828253797757
2020-09-28,2250.7806026337075,1763.436665677675,1801.182832637407
2020-09-29,2244.4061245374396,1755.8936972584993,1782.2054705337475
2020-09-30,2260.136232972322,1778.0651147864608,1801.344113335172
2020-10-01,2294.6877519289055,1814.4521266428692,1809.7844698515303
2020-10-02,2354.156231671488,1851.6425315853432,1850.6422466186157
2020-10-03,2397.313651380113,1878.243769323975,1880.694216635459
2020-10-04,2421.4737761379583,1885.7532630312312,1906.391607812652
2020-10-05,2438.4777142258577,1915.054794198029,1920.8531103788969
2020-10-06,2484.843692307353,1947.7037965567688,1953.9694136532712
2020-10-07,2545.477628468874,1988.5987362849921,2002.9449855411854
2020-10-08,2603.4395425967305,2033.164736087045,2068.6399897640517
2020-10-09,2625.1479450098577,2054.476969342408,2099.713404200072
2020-10-10,2615.486737683351,2036.6237896520515,2095.143784430069
2020-10-11,2595.0859205207403,2021.0468903722156,2067.9411067404044
2020-10-12,2582.1379839639944,2029.5494671997476,2031.8679906736747
2020-10-13,2562.2488305950646,2034.9165793441614,2024.9866809023763
2020-10-14,2561.0585016305995,2034.0685533088692,1983.3225006464668
2020-10-15,2562.167106516907,2048.1725652642513,1985.4729099499975
2020-10-16,2591.925330628527,2075.3651895801254,2001.5472194938905
2020-10-17,2609.9952349532605,2089.9043727904595,2016.6000846186062
2020-10-18,2628.8823800595665,2117.8334407685616,2041.65235300474
2020-10-19,2649.331165702835,2155.7602893732633,2042.5662769587404
2020-10-20,2681.361674509306,2183.2653443337185,2035.3624057919126
2020-10-21,2724.3858484383263,2213.749648655003,2077.9405100018225
2020-10-22,2763.1212848744844,2219.4961408678364,2101.218690712544
2020-10-23,2794.894185173721,2231.00028353081,2127.292403517855
2020-10-24,2805.2305044502223,2249.1993685776674,2140.5711809671575
2020-10-25,2804.2746880578616,2243.173920432172,2129.9266549146796
2020-10-26,2746.529520398161,2212.0647548217253,2100.251006525955
2020-10-27,2687.004189122948,2164.463714472312,2084.983100470886
2020-10-28,2652.1364335161034,2128.790829803518,2088.9075974498296
2020-10-29,2686.339736835321,2356.9098332970507,2125.195754446912
2020-10-30,2742.4912849709544,2598.697677491012,2167.8813791219986
2020-10-31,2779.162300128444,2770.6126396718405,2209.5993196104964
2020-11-01,2818.505337319597,2907.211780777682,2271.799908715125
2020-11-02,2904.715356723558,3286.971229266182,2354.268105505532
2020-11-03,2966.5058662520437,3513.8070354694696,2452.5955709094783
2020-11-04,3014.2078553503716,3654.0883948864475,2558.8795507364885
2020-11-05,3039.5529792414977,3532.5751906189575,2670.593314054914
2020-11-06,3086.674016740751,3429.2387549237114,2777.3611359752185
2020-11-07,3121.815370348383,3375.4560511065124,2849.1310464805597
2020-11-08,3143.4971236055894,3348.363850926396,2883.8063964999938
2020-11-09,3088.853917695077,2962.8021190385307,2915.094851866367
2020-11-10,3059.564718727664,2734.114045442368,2900.525828834946
2020-11-11,3088.987163474681,2631.268572188607,2923.642728847902
2020-11-12,3096.8824200688327,2560.023226986777,2961.3824121248676
2020-11-13,3100.279299143544,2483.3438202166953,3031.001913326678
2020-11-14,3089.2980702937575,2398.1283619071614,3061.2689242738743
2020-11-15,3056.276212887031,2321.7055945951283,3057.2369068297535
2020-11-16,3017.7823954645555,2334.3590357006688,3070.838245674586
2020-11-17,3006.337471301746,2337.5837662822396,3122.6631098896787
2020-11-18,2995.530350270643,2317.007976689103,3194.002938534313
2020-11-19,2991.492114843436,2309.2641599984113,3239.5378555365783
2020-11-20,2989.742153604633,2301.9555145626714,3282.223480211665
2020-11-21,2994.387989786835,2311.897504002739,3322.3823739551026
2020-11-22,2994.1801263706525,2319.451630659221,3360.229577697245
2020-11-23,2931.547503515068,2291.801518613781,3371.2504253778407
2020-11-24,2880.176813951636,2280.5428571715497,3349.8000925751203
2020-11-25,2869.3128413879017,2306.8428225029065,3380.981027476317
2020-11-26,2866.823810224894,2331.7145334590346,3425.1719386638756
2020-11-27,2842.567748505733,2343.151726698169,3434.902540762352
2020-11-28,2824.3415024662636,2352.1675824417994,3435.332622623059
2020-11-29,2809.93852199624,2365.669049582632,3449.9016456544796
2020-11-30,2764.33826299487,2363.4820350705627,3405.119371908451
2020-12-01,2727.6068430839605,2362.991072629078,3415.4413365653986
2020-12-02,2729.522029089472,2393.2856869161524,3430.225400527173
2020-12-03,2742.537476841217,2416.3386051913253,3457.7506396123667
