date,England,London,Kent and Medway
2020-09-01,1571.6943751857557,1330.4747417119124,1248.0437995366945
2020-09-02,1627.208120189683,1346.3529133990235,1309.3842249199108
2020-09-03,1690.826761814339,1381.8584245082202,1376.8533168181898
2020-09-04,1768.5285940379692,1426.067360716466,1453.4078880238867
2020-09-05,1808.8789693229307,1451.3965594021595,1480.2880043180219
2020-09-06,1833.7319721347187,1453.5835739142283,1485.1264252509661
2020-09-07,1985.2857218566126,1569.8635648849827,1591.5716857757413
2020-09-08,2004.8746280688347,1539.8813812424896,1619.5270067216418
2020-09-09,2037.830750890957,1526.0228505078503,1666.8360113993197
2020-09-10,2084.841638545737,1526.2571734912865,1717.6394311952351
2020-09-11,2135.974262316276,1535.3734533706747,1798.763622170935
2020-09-12,2142.489092633727,1527.8639596634184,1819.1925105544776
2020-09-13,2130.1558632735564,1510.9703883814186,1808.4404640368236
2020-09-14,2093.9894054681686,1469.4729038386456,1778.9798565784515
2020-09-15,2102.7303286102087,1468.9707831598544,1785.1085230935141
2020-09-16,2115.6285200759016,1472.68647618291,1774.3564765758601
2020-09-17,2116.1366306487926,1457.2992669372836,1758.6584886600854
2020-09-18,2122.8273453953216,1455.6366895786193,1731.724612133362
2020-09-19,2139.22545933862,1455.3577336459573,1748.4440444683141
2020-09-20,2186.291421915637,1496.2080404249548,1772.7974298308004
2020-09-21,2185.701587264589,1518.2901920544646,1759.7336933118509
2020-09-22,2181.231635511464,1545.4270251838068,1743.0142609768989
2020-09-23,2192.8009224019042,1584.4473810445427,1726.18730817677
2020-09-24,2228.013340425325,1633.666365803395,1760.0562547073803
2020-09-25,2252.5412235348786,1675.7217622114913,1792.419914725519
2020-09-26,2257.8053201344446,1714.3962127157263,1796.398171937051
2020-09-27,2243.999280757048,1732.3275000672284,1796.774493565169
2020-09-28,2250.66867617884,1763.32508330461,1801.1290724048188
2020-09-29,2244.311964186519,1755.7821148854343,1782.0979500685712
2020-09-30,2260.033189569428,1777.9870071253156,1801.182832637407
2020-10-01,2294.590038357196,1814.3963354563368,1809.676949386354
2020-10-02,2354.0585180997778,1851.5755821615046,1850.5347261534394
2020-10-03,2397.2177144187976,1878.1656616628295,1880.5866961702823
2020-10-04,2421.3831690078277,1885.6863136073925,1906.3378475800637
2020-10-05,2438.378224043753,1914.9766865368838,1920.8531103788969
2020-10-06,2484.744202125249,1947.592214183704,1953.9694136532712
2020-10-07,2545.3745850659798,1988.4871539119272,2002.9449855411854
2020-10-08,2603.332945973047,2033.097786663206,2068.6399897640517
2020-10-09,2625.03601855499,2054.443494630489,2099.6596439674836
2020-10-10,2615.3659281765094,2036.5903149401322,2095.0362639648924
2020-10-11,2594.963334403504,2021.0022574229895,2067.8335862752274
2020-10-12,2582.0065147947853,2029.4825177759087,2031.8142304410865
2020-10-13,2562.1120315946705,2034.8496299203225,2024.932920669788
2020-10-14,2560.9234792406005,2033.990445647724,1983.2687404138787
2020-10-15,2562.0232010749346,2048.105615840412,1985.4191497174095
2020-10-16,2591.777871965765,2075.2982401562867,2001.4934592613022
2020-10-17,2609.854882732077,2089.8485816039274,2016.6000846186062
2020-10-18,2628.7420278383834,2117.7776495820294,2041.65235300474
2020-10-19,2649.185483650467,2155.7044981867307,2042.5662769587404
2020-10-20,2681.2177690673334,2183.220711384493,2035.3624057919126
2020-10-21,2724.247272827538,2213.682699231164,2077.886749769234
2020-10-22,2762.9756028221173,2219.4515079186103,2101.218690712544
2020-10-23,2794.7502797317484,2230.977967056197,2127.292403517855
2020-10-24,2805.0812691770657,2249.121260916522,2140.5711809671575
2020-10-25,2804.1378890574674,2243.095812771027,2129.9266549146796
2020-10-26,2746.3785085146096,2211.942014211354,2100.1972462933663
2020-10-27,2686.856730460186,2164.329815624634,2084.9293402382978
2020-10-28,2652.010294178078,2128.7127221423725,2088.9075974498296
2020-10-29,2686.201161224533,2356.7870926866794,2125.195754446912
2020-10-30,2742.3615924121395,2598.619569829867,2167.8813791219986
2020-10-31,2779.0361607904183,2770.5568484853084,2209.5993196104964
2020-11-01,2818.380974591966,2907.1671478284566,2271.7461484825367
