date,England,London,Kent and Medway
2020-09-01,1571.3319466652322,1330.1734693046376,1247.5599574434
2020-09-02,1626.8119360716596,1346.0516409917486,1309.007903291793
2020-09-03,1690.391492267632,1381.501360914413,1376.4769951900719
2020-09-04,1768.066675335341,1425.6991388853523,1453.1390868609453
2020-09-05,1808.4152740099078,1451.0171793337395,1480.0192031550805
2020-09-06,1833.241627665775,1453.1930356085015,1484.911384320613
2020-09-07,1984.6958872055645,1569.406077155417,1591.1953641476232
2020-09-08,2004.3078893529178,1539.5243176486827,1619.0969248609358
2020-09-09,2037.2480226814873,1525.6881033886561,1666.1908886082606
2020-09-10,2084.2500272842944,1525.9001098974793,1716.9943084041759
2020-09-11,2135.402193769175,1535.094497438013,1798.1722596124641
2020-09-12,2141.899257982679,1527.57384549345,1818.6549082285949
2020-09-13,2129.587347947245,1510.6691159741438,1807.902861710941
2020-09-14,2093.4315498042256,1469.126998482145,1778.5497747177453
2020-09-15,2102.097855309687,1468.5244536675955,1784.463400302455
2020-09-16,2115.0031532169587,1472.2289884533445,1773.7651140173894
2020-09-17,2115.5396895561657,1456.886412156944,1758.174646566791
2020-09-18,2122.2304043026943,1455.2461512728926,1731.1870098074792
2020-09-19,2138.6267416355986,1454.9002459163921,1747.7989216772546
2020-09-20,2185.662501835905,1495.7505526953894,1772.1523070397413
2020-09-21,2185.0531244705144,1517.8327043248994,1759.034810288203
2020-09-22,2180.629364587653,1545.0253286407738,1742.261617720663
2020-09-23,2192.18266198454,1584.079159213429,1725.4346649205343
2020-09-24,2227.4057396703297,1633.2646692603616,1759.4648921489095
2020-09-25,2251.933622779883,1675.2307997700063,1791.989832864813
2020-09-26,2257.229698366554,1713.9721996980804,1796.0218503089332
2020-09-27,2243.4627444178413,1731.9034870495825,1796.344411704463
2020-09-28,2250.116150346081,1762.878753812351,1800.5914700789363
2020-09-29,2243.7363424186287,1755.2799942066433,1781.3990670449236
2020-09-30,2259.4575678015376,1777.4625699719115,1800.537709846348
2020-10-01,2294.025076251674,1813.8718983029325,1809.0318265952944
2020-10-02,2353.4633536175456,1851.0511450081003,1849.9971238275566
2020-10-03,2396.585241118276,1877.607749797506,1879.9415733792232
2020-10-04,2420.7666852008583,1885.1953511659074,1905.746485021593
2020-10-05,2437.6995588729687,1914.4076164342537,1919.9929466574845
2020-10-06,2484.0850796688064,1947.045460555687,1953.109249931859
2020-10-07,2544.6834836224325,1988.0631408942813,2002.0848218197732
2020-10-08,2602.648950971078,2032.640298933641,2067.9948669729924
2020-10-09,2624.348470332232,2053.952532189004,2098.9607609438362
2020-10-10,2614.6979226680937,2036.1439854478733,2094.4449014064216
2020-10-11,2594.309541778246,2020.6005608799564,2067.2959839493446
2020-10-12,2581.3171899616327,2029.0473465209566,2031.330388347792
2020-10-13,2561.4315898134914,2034.4590916145958,2024.3953183439055
2020-10-14,2560.2625801737636,2033.5664326300782,1982.8386585531723
2020-10-15,2561.372961670466,2047.7039192973791,1984.8277871589385
2020-10-16,2591.173824431559,2074.896543613254,2001.0096171680077
2020-10-17,2609.2472819770815,2089.5026762474267,2016.0624822927234
2020-10-18,2628.104224706678,2117.465218937448,2041.0609904462692
2020-10-19,2648.5299144148144,2155.436700491375,2041.9749144002697
2020-10-20,2680.555093390102,2182.8078566041536,2034.878563698618
2020-10-21,2723.541958500833,2213.2810026881307,2077.40290767594
2020-10-22,2762.2809481577806,2219.0051784263514,2100.734848619249
2020-10-23,2794.069837950569,2230.6543781743094,2126.7010409593836
2020-10-24,2804.40971044786,2248.7084061361825,2139.9798184086867
2020-10-25,2803.4627771074724,2242.7164327026067,2129.335292356209
2020-10-26,2745.696290123036,2211.629583566773,2099.6058837348955
2020-10-27,2686.183395120586,2164.073176166585,2084.391737912415
2020-10-28,2651.374267656767,2128.4337662097105,2088.3162348913584
2020-10-29,2685.540262157696,2356.496978516711,2124.443111190676
2020-10-30,2741.631405539908,2598.2290315241403,2167.2362563309393
2020-10-31,2778.321963411739,2770.1663101795816,2209.0079570520256
2020-11-01,2817.6596707717085,2906.7431348108103,2271.1010256914774
2020-11-02,2903.867913565275,3286.5025832993097,2353.676742947061
2020-11-03,2965.656646483366,3513.3495477399047,2451.789167420654
2020-11-04,3013.3710718544567,3653.497008309205,2558.234427945429
2020-11-05,3038.7499513430826,3531.983804041714,2669.9481912638544
2020-11-06,3085.8283501928627,3428.6696848210813,2776.662252951571
2020-11-07,3120.978586852468,3375.0097216142535,2848.539683922089
2020-11-08,3142.656786888885,3347.9733126206697,2883.161273708935
2020-11-09,3087.906984354689,2962.344631308965,2914.288448377543
2020-11-10,3058.5147419843825,2733.60076652627,2899.5043844157685
2020-11-11,3087.985155212057,2631.0677239170905,2922.5137639635486
2020-11-12,3095.9301568972605,2559.9004863764058,2960.0921665427495
2020-11-13,3099.380334283814,2483.120655470566,3030.1417496052654
2020-11-14,3088.4133183171853,2397.827089499887,3060.247479854697
2020-11-15,3055.3701415857217,2321.348531001321,3056.3767431083415
2020-11-16,3016.890537046404,2334.0912380053132,3069.7630410228207
2020-11-17,3005.397644402937,2337.2824938749645,3121.8029461682663
2020-11-18,2994.5727572678866,2316.7290207564415,3193.1965350454893
2020-11-19,2990.5629476069953,2308.9740458284427,3238.2476099544597
2020-11-20,2988.818316199377,2301.687716867316,3280.9869948621345
2020-11-21,2993.430396784079,2311.6631810193026,3321.1996488381606
2020-11-22,2993.227863199081,2319.2061494384784,3359.1543730454796
2020-11-23,2930.4797606678394,2291.611828579571,3370.067700260898
2020-11-24,2879.1854653513806,2280.498224222324,3348.4560867604137
2020-11-25,2868.2770775277777,2306.675448943309,3379.6370216616106
2020-11-26,2865.759620598454,2331.4244192890665,3423.8816930817566
2020-11-27,2841.526654814425,2342.783504867056,3433.666055412822
2020-11-28,2823.3146216581135,2351.810518847992,3434.36493843647
2020-11-29,2808.9080879673,2365.300827751518,3448.665160304949
