date,England,London,Kent and Medway
2020-09-01,1571.2679886910219,1330.22926049117,1247.3986767456352
2020-09-02,1626.7479780974495,1346.1185904155875,1308.846622594028
2020-09-03,1690.3310875142113,1381.5571521009456,1376.315714492307
2020-09-04,1768.0542390625778,1426.000411292627,1452.9778061631805
2020-09-05,1808.4028377371449,1451.3184517410143,1479.8579224573157
2020-09-06,1833.254063938538,1453.5724156769218,1484.8038638554367
2020-09-07,1984.706546867933,1569.7519825119177,1591.1416039150351
2020-09-08,2004.3078893529178,1539.903697717103,1618.989404395759
2020-09-09,2037.2480226814873,1526.078641694383,1666.137128375672
2020-09-10,2084.2358144011364,1526.2906482032058,1716.9405481715878
2020-09-11,2135.324022911807,1535.1056556753194,1797.957218682111
2020-09-12,2141.8264169564954,1527.6073202053697,1818.4936275308303
2020-09-13,2129.484304544351,1510.5910083129984,1807.7953412457646
2020-09-14,2093.3231765701476,1469.0377325836932,1778.3884940199807
2020-09-15,2101.989482075609,1468.4351877691438,1784.1945991395137
2020-09-16,2114.889450151697,1472.1174060802796,1773.5500730870363
2020-09-17,2115.406443776561,1456.7748297838793,1757.9596056364378
2020-09-18,2122.0989351334847,1455.156885374441,1731.0257291097146
2020-09-19,2138.4934958559943,1454.7998217806337,1747.6376409794898
2020-09-20,2185.5168197835374,1495.6054956104051,1771.9910263419763
2020-09-21,2184.9127722493313,1517.6876472399151,1758.8735295904385
2020-09-22,2180.467693041733,1544.8133221319508,1742.1540972554862
2020-09-23,2192.031650100989,1583.8894691792188,1725.327144455358
2020-09-24,2227.2511745659885,1633.0972957007646,1759.2498512185564
2020-09-25,2251.787940727516,1675.1080591596353,1791.828552167048
2020-09-26,2257.0786864830025,1713.8159843757896,1795.8605696111686
2020-09-27,2243.3312752486318,1731.7584299645982,1796.183131006698
2020-09-28,2249.9829045664765,1762.75601320198,1800.4301893811712
2020-09-29,2243.611979690998,1755.157253596272,1781.237786347159
2020-09-30,2259.340311515486,1777.3398293615403,1800.4301893811712
2020-10-01,2293.9007135240436,1813.715682980642,1808.924306130118
2020-10-02,2353.33721427952,1850.8949296858098,1849.7820828972035
2020-10-03,2396.455548559461,1877.4626927125216,1879.6727722162818
2020-10-04,2420.635216031649,1885.0726105555361,1905.4776838586515
2020-10-05,2437.550323599812,1914.273717586576,1919.6703852619546
2020-10-06,2483.9447274476233,1946.9004034707027,1952.7866885363294
2020-10-07,2544.546684622039,1987.9069255719905,2001.7622604242436
2020-10-08,2602.5121519706845,2032.5621912724953,2067.672305577463
2020-10-09,2624.222330994207,2053.8744245278585,2098.745720013483
2020-10-10,2614.566453498884,2036.0435613121151,2094.2836207086566
2020-10-11,2594.1745193882466,2020.5001367441982,2067.13470325158
2020-10-12,2581.178614350844,2028.9803970971177,2031.2228678826157
2020-10-13,2561.2734714883613,2034.3363510042248,2024.3415581113168
2020-10-14,2560.1133449006065,2033.4325337824002,1982.7848983205843
2020-10-15,2561.2272796180982,2047.5365457377823,1984.6665064611736
2020-10-16,2591.031695599981,2074.7514865282697,2000.8483364702429
2020-10-17,2609.1069297558984,2089.346460925136,2015.9012015949586
2020-10-18,2627.9638724854944,2117.3090036151575,2040.8997097485042
2020-10-19,2648.4002218559995,2155.3028016436974,2041.867393935093
2020-10-20,2680.4218476104975,2182.6404830445563,2034.7710432334413
2020-10-21,2723.412265942018,2213.1471038404534,2077.1878667455867
2020-10-22,2762.161915261334,2218.8601213413676,2100.573567921484
2020-10-23,2793.922379287807,2230.509321089325,2126.539760261619
2020-10-24,2804.262251785098,2248.5968237631178,2139.8722979435097
2020-10-25,2803.3011055615525,2242.604850329542,2129.174011658444
2020-10-26,2745.527512135537,2211.540317668321,2099.4446030371305
2020-10-27,2686.003957470719,2163.9504355562144,2084.176696982062
2020-10-28,2651.2019364484786,2128.299867362033,2088.1011939610053
2020-10-29,2685.378590611776,2356.407712618259,2124.174310027735
2020-10-30,2741.478617045962,2598.173240337608,2167.0212154005867
2020-10-31,2778.1816111905564,2770.1105189930495,2208.739155889084
2020-11-01,2817.5086588881572,2906.6538689123586,2270.8859847611243
2020-11-02,2903.7169016817234,3286.3798426889393,2353.354181551531
2020-11-03,2965.477208833499,3513.2044906549204,2451.3053253273597
2020-11-04,3013.200517256563,3653.3519512242206,2557.9656267824876
2020-11-05,3038.593609628347,3531.8722216686497,2669.7331503335017
2020-11-06,3085.6577955949692,3428.5692606853236,2776.5009722538066
2020-11-07,3120.800925812996,3374.8869810038823,2848.378403224324
2020-11-08,3142.480902459808,3347.839413772992,2883.053753243758
2020-11-09,3087.7346531464013,2962.199574223981,2914.234688144955
2020-11-10,3058.3335277241204,2733.4557094412858,2899.3968639505924
2020-11-11,3087.784398237453,2630.900350357493,2922.3524832657836
2020-11-12,3095.743612805815,2559.744271054115,2959.984646077573
2020-11-13,3099.1902369715785,2482.9755983855816,3029.9267086749123
2020-11-14,3088.228550836134,2397.670874177596,3060.0324389243438
2020-11-15,3055.1853741046707,2321.1699992044178,3056.1617021779884
2020-11-16,3016.6808970198267,2333.9015479711034,3069.494239859879
2020-11-17,3005.1844511555705,2337.0704873661416,3121.4803847727367
2020-11-18,2994.3791067348616,2316.528172484925,3193.0352543477243
2020-11-19,2990.3941696194966,2308.8178305061524,3238.140089489283
2020-11-20,2988.6761873677992,2301.5426597823316,3280.933234629546
2020-11-21,2993.2829381213173,2311.529282171625,3321.145888605573
