date,England,London,Kent and Medway
2020-09-01,1571.1933710544436,1330.2069440165571,1247.23739604787
2020-09-02,1626.6715838504763,1346.107432178281,1308.631581663675
2020-09-03,1690.2404803840807,1381.5125191517195,1376.046913329366
2020-09-04,1767.9689617636311,1425.9669365807076,1452.7090050002391
2020-09-05,1808.3264434901716,1451.2849770290948,1479.6428815269626
2020-09-06,1833.1954357955121,1453.5724156769218,1484.5888229250836
2020-09-07,1984.6319292313542,1569.7185077999984,1590.9265629846818
2020-09-08,2004.242154768313,1539.8702230051833,1618.8818839305827
2020-09-09,2037.1556389409618,1526.0340087451568,1666.0833681430838
2020-09-10,2084.2251547387677,1526.603078847787,1716.9405481715878
2020-09-11,2135.2973737558864,1535.4627192691264,1797.9034584495228
2020-09-12,2141.803321021364,1527.9755420364831,1818.4398672982418
2020-09-13,2129.4612086092193,1510.914597194886,1807.741581013176
2020-09-14,2093.3089636869895,1469.3724797028874,1778.3347337873922
2020-09-15,2101.973492582056,1468.7587766510314,1784.1408389069256
2020-09-16,2114.86813082696,1472.429836724861,1773.4425526218597
2020-09-17,2115.3034003736675,1456.7078803600405,1757.9058454038495
2020-09-18,2122.0189876657223,1455.112252425215,1730.971968877126
2020-09-19,2138.4064419466526,1454.7551888314078,1747.5301205143135
2020-09-20,2185.433319094985,1495.5608626611795,1771.8835058768
2020-09-21,2184.8399312231477,1517.6318560533828,1758.766009125262
2020-09-22,2180.3930754051544,1544.7463727081122,1741.9928165577217
2020-09-23,2191.942819581253,1583.8002032807674,1725.165863757593
2020-09-24,2227.1747803190156,1633.0191880396194,1759.0885705207913
2020-09-25,2251.709769870148,1675.0299514984897,1791.77479193446
2020-09-26,2257.0005156256348,1713.749034951951,1795.8068093785803
2020-09-27,2243.2424447288954,1731.7137970153724,1796.0756105415217
2020-09-28,2249.8887442155565,1762.75601320198,1800.3764291485832
2020-09-29,2243.523149171262,1755.1460953589656,1781.1302658819823
2020-09-30,2259.262140658118,1777.3286711242338,1800.3226689159949
2020-10-01,2293.801223341939,1813.693366506029,1808.8167856649413
2020-10-02,2353.2483837597842,1850.8614549738904,1849.6745624320267
2020-10-03,2396.3578349877516,1877.4180597632958,1879.565251751105
2020-10-04,2420.517959745597,1884.9833446570847,1905.4239236260632
2020-10-05,2437.4259608721813,1914.1732934508177,1919.6166250293666
2020-10-06,2483.8221413303872,1946.8111375722508,1952.6791680711526
2020-10-07,2544.4063324008557,1987.8065014362323,2001.6547399590668
2020-10-08,2602.3789061910807,2032.461767136737,2067.5647851122862
2020-10-09,2624.089085214602,2053.7516839174873,2098.6381995483066
2020-10-10,2614.445643992043,2035.9319789390502,2094.17610024348
2020-10-11,2594.069699374958,2020.3997126084398,2066.9734225538155
2020-10-12,2581.0649112855817,2028.8799729613595,2031.115347417439
2020-10-13,2561.1544385919146,2034.2470851057728,2024.1802774135522
2020-10-14,2559.972992679424,2033.3097931720292,1982.6236176228192
2020-10-15,2561.0975870592833,2047.436121602024,1984.4514655308203
2020-10-16,2590.9055562619556,2074.639904155205,2000.6870557724783
2020-10-17,2608.973683976294,2089.234878552071,2015.7399208971935
2020-10-18,2627.8270734851008,2117.2085794793993,2040.8459495159161
2020-10-19,2648.2687526867903,2155.191219270633,2041.813633702505
2020-10-20,2680.2886018308927,2182.540058908798,2034.717283000853
2020-10-21,2723.2701371104404,2213.0355214673887,2077.134106512998
2020-10-22,2762.0091267673874,2218.703906019077,2100.519807688896
2020-10-23,2793.755377910703,2230.319631055115,2126.4322397964424
2020-10-24,2804.107686680757,2248.440608440827,2139.764777478333
2020-10-25,2803.1412106260277,2242.4597932445577,2129.0664911932677
2020-10-26,2745.3587341480384,2211.3841023460304,2099.2833223393654
2020-10-27,2685.847615755983,2163.827694945843,2083.9078958191203
2020-10-28,2651.052701175322,2128.221759700888,2087.832392798064
2020-10-29,2685.2222488970406,2356.34076319442,2123.959269097382
2020-10-30,2741.3347116039895,2598.117449151076,2166.8599347028216
2020-10-31,2778.034152527794,2770.021253094598,2208.577875191319
2020-11-01,2817.361200225395,2906.564603013907,2270.7247040633597
2020-11-02,2903.583655902119,3286.268260315874,2353.1929008537663
2020-11-03,2965.3617291578416,3513.1375412310817,2451.251565094771
2020-11-04,3013.0797077497223,3653.240368851156,2557.858106317311
2020-11-05,3038.490566225453,3531.7494810582784,2669.625629868325
2020-11-06,3085.554752192075,3428.4576783122584,2776.3934517886296
2020-11-07,3120.6889993581285,3374.775398630817,2848.270882759147
2020-11-08,3142.36897600494,3347.7389896372333,2882.946232778582
2020-11-09,3087.599630756402,2962.110308325529,2914.1271676797783
2020-11-10,3058.1789626197797,2733.3329688309145,2899.2355832528274
2020-11-11,3087.638716185086,2630.7329767978963,2922.1912025680185
2020-11-12,3095.596154143053,2559.5657392572116,2959.823365379808
2020-11-13,3099.046331529606,2482.8082248259843,3029.819188209736
2020-11-14,3088.079315562977,2397.5035006179987,3059.8711582265787
2020-11-15,3055.0379154419084,2320.991467407514,3056.0004214802234
2020-11-16,3016.512119032328,2333.711857936893,3069.225438696938
2020-11-17,3005.0352158824135,2336.869639094625,3121.2653438423836
2020-11-18,2994.2227650201257,2316.3496406880213,3192.8739736499597
2020-11-19,2990.250264177524,2308.6392987092486,3237.978808791518
2020-11-20,2988.542941588195,2301.397602697348,3280.7719539317814
2020-11-21,2993.1408092897395,2311.384225086641,3320.984607907808
2020-11-22,2992.931169263162,2318.9495099804294,3358.939332115127
2020-11-23,2930.1439813032366,2291.3886638334416,3369.7988990979566
2020-11-24,2878.842579545199,2280.2862177135007,3348.1872855974725
2020-11-25,2867.9253086696226,2306.385334773341,3379.153179568316
2020-11-26,2865.4114049610885,2331.156621593711,3423.344090755874
2020-11-27,2841.187322229033,2342.504548934394,3432.9134121565867
2020-11-28,2823.0001616182476,2351.498088203411,3433.612295180234
2020-11-29,2808.6113940313817,2364.9772388696306,3448.0737977464787
2020-11-30,2762.925857731065,2362.8348573067874,3403.345284233038
2020-12-01,2726.1784483266024,2362.2211542549317,3413.5059681922207
2020-12-02,2728.084751280141,2392.4599773554733,3427.8061900607004
2020-12-03,2741.128624798201,2415.5352121052592,3455.3851893784836
2020-12-04,2766.3493859616974,2462.154327571703,3468.341405432256
2020-12-05,2773.157356994278,2483.745516759728,3500.3287438222774
2020-12-06,2779.8303056368595,2510.4137039221987,3533.8751289573584
2020-12-07,2761.202545648183,2536.713669253555,3568.5504789767924
2020-12-08,2760.985799180027,2579.0703380689265,3621.0742262155322
2020-12-09,2776.0869875351773,2650.059043812707,3689.457242067812
2020-12-10,2843.2570733388857,2779.751236025842,3804.611660271887
2020-12-11,2925.505251562613,2928.3231657615293,3963.8494691983433
2020-12-12,2995.3118271920916,3064.598717985483,4168.944756522595
2020-12-13,3066.893236605899,3232.6306135836585,4307.37735543739
2020-12-14,3141.745385756392,3476.00292747514,4552.362735342138
2020-12-15,3231.8213093792715,3729.7970350108662,4756.544098712389
2020-12-16,3340.9016343945095,4028.067876450194,4950.72605882122
2020-12-17,3466.516872353439,4329.9874614887385,5133.887171249457
2020-12-18,3619.6820077033476,4657.5375176202515,5316.5644415844
2020-12-19,3709.4576841695184,4826.874926983284,5277.803313888257
2020-12-20,3856.461534670525,5058.821205872938,5392.043808138332
2020-12-21,4013.8496729286912,5329.888264759084,5515.531062393588
2020-12-22,4138.690308755522,5510.104955495928,5603.912884768704
2020-12-23,4210.330346312355,5511.689425193447,5609.235147794943
2020-12-24,4049.0638675625073,5231.974732394784,5281.727810867201
2020-12-25,3627.9574589219696,4593.333020158806,4669.560042384567
2020-12-26,3542.7974162612904,4452.426799452666,4547.470554176605
2020-12-27,3455.333109918654,4287.173304943802,4377.857020360613
2020-12-28,3026.0898256702826,3730.4776874865615,3658.6526287947336
2020-12-29,3044.563020554618,3675.4117863791175,3619.3001385401194
2020-12-30,3134.452400086052,3757.045450513273,3598.494928528459
2020-12-31,3276.4604221570958,3883.267430924095,3709.939890683943
2021-01-01,3440.9994172540246,4031.8505188970885,3842.0825423859114
2021-01-02,3659.055247271211,4262.513600496497,4021.7492396959105
2021-01-03,3725.384996358215,4307.693303350406,4047.5541513382805
2021-01-04,4021.0467216377165,4620.469853288148,4355.331482906127
2021-01-05,3979.111609880661,4483.145426757386,4189.3198846735495
2021-01-06,3964.9626846970828,4337.787069365963,4153.784370932703
2021-01-07,4128.810578350463,4430.7128696542695,4234.209678884755
2021-01-08,4447.2573319422945,4753.743839676661,4542.739653708838
2021-01-09,4382.0681667287035,4603.063003090051,4452.476223193132
2021-01-10,4317.682029413526,4482.397824857852,4341.461342898354
2021-01-11,4225.644727914872,4321.3733022881415,4156.95622465541
2021-01-12,4150.204520723725,4202.683132059189,4022.663163649911
2021-01-13,4055.003076112068,4060.437922876272,3866.9735300742805
2021-01-14,3998.6454411706472,3935.0751267380488,3764.5602869936256
2021-01-15,3951.694958269288,3834.6063580305663,3683.113534622396
