date,England,London,Kent and Medway
2020-09-01,1571.8258443549655,1330.5528493730578,1248.0975597692825
2020-09-02,1627.3520256316554,1346.4644957720882,1309.4379851524989
2020-09-03,1691.103913035916,1381.970006881285,1376.9070770507783
2020-09-04,1768.8181815323092,1426.1677848522243,1453.5154084890632
2020-09-05,1809.1827697004285,1451.5081417752242,1480.503045248375
2020-09-06,1834.2542955907675,1453.7063145245993,1485.3414661813194
2020-09-07,1985.8631202348977,1570.0086219699667,1591.7867267060944
2020-09-08,2005.4751223822511,1540.004121852861,1619.7420476519949
2020-09-09,2038.4436814771364,1526.1232746436085,1667.104812562261
2020-09-10,2085.324876573102,1526.3575976270447,1717.800711893
2020-09-11,2136.471713226799,1535.518510455659,1798.9249028686995
2020-09-12,2142.9705540506975,1527.9643837991766,1819.3000310196544
2020-09-13,2130.4081419496074,1511.1154454664027,1808.6017447345885
2020-09-14,2094.206151936325,1469.6179609236297,1779.0873770436278
2020-09-15,2102.966617792707,1469.082365532919,1785.216043558691
2020-09-16,2115.879022141558,1472.8203750305875,1774.463997041037
2020-09-17,2116.397792376817,1457.4554822595744,1758.7122488926736
2020-09-18,2123.0991667857143,1455.8375378501357,1731.8321325985385
2020-09-19,2139.4812912354605,1455.536265442861,1748.5515649334905
2020-09-20,2186.5579134748455,1496.3530975099388,1772.9587105285652
2020-09-21,2185.969855434192,1518.4575656140619,1759.8949740096157
2020-09-22,2181.5176697850147,1545.6390316926297,1743.229301907252
2020-09-23,2193.076297013086,1584.6705457906721,1726.4023491071232
2020-09-24,2228.295821478086,1633.8783723122176,1760.2712956377334
2020-09-25,2252.78994899014,1675.9449269576207,1792.5274351906955
2020-09-26,2258.048715758522,1714.6416939364688,1796.5594526348157
2020-09-27,2244.2320167187568,1732.5618230506643,1796.8820140303455
2020-09-28,2250.897858919759,1763.537089813433,1801.2365928699953
2020-09-29,2244.523380823491,1755.9829631569512,1782.3129909989243
2020-09-30,2260.2783618038998,1778.1432224476061,1801.3978735677601
2020-10-01,2294.829880760484,1814.5525507786274,1809.8382300841185
2020-10-02,2354.2948072822765,1851.7206392464889,1850.696006851204
2020-10-03,2397.4557802116906,1878.3330352224268,1880.747976868047
2020-10-04,2421.6087985279573,1885.82021245507,1906.4453680452405
2020-10-05,2438.6198430574354,1915.1329018591744,1920.906870611485
2020-10-06,2485.012470294852,1947.7595877433012,1954.0769341184475
2020-10-07,2545.6535128979517,1988.6768439461373,2003.1062662389504
2020-10-08,2603.60476736344,2033.2540019854969,2068.6937499966402
2020-10-09,2625.29185045183,2054.5439187662473,2099.76716443266
2020-10-10,2615.6306431253233,2036.7130555505034,2095.1975446626575
2020-10-11,2595.2298259627128,2021.1473145079738,2067.9948669729924
2020-10-12,2582.2214846525467,2029.60525838628,2031.9755111388515
2020-10-13,2562.2737031405904,2034.938895818774,2025.0942013675526
2020-10-14,2561.086927396915,2034.0685533088692,1983.4837813442314
2020-10-15,2562.1813194000647,2048.150248789638,1985.5804304151743
2020-10-16,2591.950203174053,2075.376347817432,2001.6547399590668
2020-10-17,2610.0183308883916,2089.9155310277665,2016.6538448511944
2020-10-18,2628.9036993843033,2117.8334407685616,2041.7061132373283
2020-10-19,2649.3844640146763,2155.782605847876,2042.8350781216818
2020-10-20,2681.478930795358,2183.321135520251,2035.5236864896772
2020-10-21,2724.5208708283253,2213.827756316148,2078.048030466999
2020-10-22,2763.2616370956675,2219.563090291675,2101.272450945132
2020-10-23,2795.0309841741146,2231.1007076665683,2127.399923983031
2020-10-24,2805.360197009037,2249.288634476119,2140.6787014323336
2020-10-25,2804.40971044786,2243.3078192798494,2130.034175379856
2020-10-26,2746.659212956976,2212.17633719479,2100.304766758543
2020-10-27,2687.148094564921,2164.6087715572958,2085.0906209360624
2020-10-28,2652.305211503602,2128.958203363115,2089.015117915006
2020-10-29,2686.5067382124257,2357.066048619341,2125.2495146795004
2020-10-30,2742.6458500752956,2598.83157633869,2167.9351393545867
2020-10-31,2779.300875739232,2770.713063807599,2209.5993196104964
2020-11-01,2818.633253268017,2907.2675719642148,2271.799908715125
2020-11-02,2904.8610387759254,3287.0828116392463,2354.2143452729433
2020-11-03,2966.6568781355954,3513.8851431306157,2452.6493311420663
2020-11-04,3014.3357712987913,3654.1665025475927,2558.9333109690765
2020-11-05,3039.689778241892,3532.6421400427967,2670.70083452009
2020-11-06,3086.841018117855,3429.3280208221636,2777.4686564403955
2020-11-07,3121.9805951150925,3375.545317004964,2849.1848067131477
2020-11-08,3143.658795151509,3348.4196421129286,2883.8063964999938
2020-11-09,3089.02802551376,2962.8244355131433,2915.2023723315438
2020-11-10,3059.779688585426,2734.1809948662067,2900.6333493001225
