date,England,London,Kent and Medway
2020-09-01,1571.28220157418,1330.1511528300248,1247.4524369782234
2020-09-02,1626.7621909806073,1346.0293245171358,1308.9003828266161
2020-09-03,1690.3417471765797,1381.4790444398002,1376.3694747248956
2020-09-04,1768.0062705819205,1425.64334769882,1453.0315663957688
2020-09-05,1808.356645866882,1450.961388147207,1479.911682689904
2020-09-06,1833.1829995227492,1453.1372444219694,1484.8038638554367
2020-09-07,1984.6461421145123,1569.350285968885,1591.1953641476232
2020-09-08,2004.2510378202867,1539.4908429367633,1619.0431646283473
2020-09-09,2037.1929477592512,1525.6769451513499,1666.1908886082606
2020-09-10,2084.186069310084,1525.8777934228663,1716.9943084041759
2020-09-11,2135.3453422365437,1535.049864488787,1798.1722596124641
2020-09-12,2141.849512891627,1527.551529018837,1818.6549082285949
2020-09-13,2129.541156076982,1510.6467994995307,1807.902861710941
2020-09-14,2093.380028102779,1469.0935237702256,1778.4422542525688
2020-09-15,2102.0498868290297,1468.5021371929824,1784.3021196046902
2020-09-16,2114.951631515512,1472.2066719787315,1773.6575935522126
2020-09-17,2115.4775081923503,1456.8529374450247,1758.0671261016146
2020-09-18,2122.1593398869054,1455.1903600863604,1731.133249574891
2020-09-19,2138.5592304405986,1454.8444547298595,1747.7451614446666
2020-09-20,2185.584330978537,1495.6501285596312,1772.0985468071528
2020-09-21,2184.980283444331,1517.7434384264475,1758.981050055615
2020-09-22,2180.5547469510743,1544.9025880304025,1742.261617720663
2020-09-23,2192.106267737567,1583.9675768403645,1725.4346649205343
2020-09-24,2227.3257922025673,1633.1642451246034,1759.3573716837327
2020-09-25,2251.8607817536995,1675.1750085834742,1791.8823123996362
2020-09-26,2257.1461976780024,1713.8940920369353,1795.9143298437566
2020-09-27,2243.395233222842,1731.8365376257436,1796.2368912392863
2020-09-28,2250.043309319897,1762.8341208631252,1800.4839496137595
2020-09-29,2243.670607834024,1755.2130447828044,1781.3453068123354
2020-09-30,2259.402492879301,1777.406778785379,1800.537709846348
2020-10-01,2293.959341667069,1813.7714741671743,1809.0318265952944
2020-10-02,2353.395842422546,1850.9507208723421,1849.943363594968
2020-10-03,2396.514176702487,1877.496167424441,1879.8878131466347
2020-10-04,2420.69206756428,1885.0949270301492,1905.6927247890046
2020-10-05,2437.6196114052063,1914.3071922984952,1919.885426192308
2020-10-06,2484.0069088114387,1946.933878182622,1953.0017294666823
2020-10-07,2544.60353615467,1987.94040028391,2002.031061587185
2020-10-08,2602.5814397760787,2032.5956659844148,2067.9948669729924
2020-10-09,2624.2809591372325,2053.885582765165,2098.9607609438362
2020-10-10,2614.6250816419097,2036.0770360240344,2094.4449014064216
2020-10-11,2594.2367007520625,2020.5336114561178,2067.2959839493446
2020-10-12,2581.2443489354487,2028.991555334424,2031.330388347792
2020-10-13,2561.3498657353343,2034.3809839534506,2024.3953183439055
2020-10-14,2560.1879625371853,2033.4660084943196,1982.8386585531723
2020-10-15,2561.298344033887,2047.5700204497016,1984.77402692635
2020-10-16,2591.1063132365593,2074.7849612401887,2000.9558569354197
2020-10-17,2609.1779941716873,2089.3799356370555,2016.008722060135
2020-10-18,2628.0296070700992,2117.3424783270766,2041.0072302136807
2020-10-19,2648.4588499990255,2155.3251181183105,2041.9211541676814
2020-10-20,2680.482252363918,2182.673957756476,2034.8248034660298
2020-10-21,2723.4762239162283,2213.191736789679,2077.3491474433513
2020-10-22,2762.218766793965,2218.9047542905932,2100.681088386661
2020-10-23,2793.9881138724118,2230.553954038551,2126.647280726795
2020-10-24,2804.3262097593083,2248.619140237731,2139.9798184086867
2020-10-25,2803.372169977342,2242.6271668041545,2129.2815321236208
2020-10-26,2745.593246720142,2211.5626341429343,2099.552123502307
2020-10-27,2686.0696920553232,2163.9839102681335,2084.3379776798265
2020-10-28,2651.278330695452,2128.3556585485653,2088.2624746587703
2020-10-29,2685.449655027565,2356.4523455674853,2124.3355907255
2020-10-30,2741.544351630567,2598.1843985749147,2167.1824960983513
2020-10-31,2778.2455691647665,2770.121677230356,2208.954196819437
2020-11-01,2817.5779466935514,2906.687343624278,2271.1010256914774
2020-11-02,2903.7932959286964,3286.446792112778,2353.569222481884
2020-11-03,2965.5624861324454,3513.2714400787595,2451.6278867228893
2020-11-04,3013.2840179451155,3653.4189006480597,2558.234427945429
2020-11-05,3038.6753337065047,3531.9280128551823,2669.9481912638544
2020-11-06,3085.7448495043104,3428.636210109162,2776.662252951571
2020-11-07,3120.898639384706,3374.9762469023335,2848.539683922089
2020-11-08,3142.5697329795435,3347.917521434137,2883.161273708935
2020-11-09,3087.8270368869266,2962.277681885126,2914.288448377543
2020-11-10,3058.422358243857,2733.522658865125,2899.5043844157685
2020-11-11,3087.8714521467946,2630.9561415440253,2922.5137639635486
2020-11-12,3095.832443325551,2559.8000622406475,2960.0921665427495
2020-11-13,3099.270184439341,2483.0313895721138,3030.0879893726774
2020-11-14,3088.315604745476,2397.7266653641286,3060.193719622109
2020-11-15,3055.2688747932225,2321.2369486282564,3056.322982875753
2020-11-16,3016.767950929168,2333.968497394942,3069.655520557644
2020-11-17,3005.2821647272804,2337.1374367899803,3121.6416654705017
2020-11-18,2994.4661606442032,2316.6062801460703,3193.142774812901
2020-11-19,2990.4705638664695,2308.8736216926845,3238.1938497218716
2020-11-20,2988.7365921212195,2301.5872927315577,3280.9869948621345
2020-11-21,2993.343342874738,2311.573915120851,3321.1996488381606
2020-11-22,2993.142585900134,2319.1392000146393,3359.1543730454796
2020-11-23,2930.3731640441556,2291.544879155732,3370.01394002831
2020-11-24,2879.071762286118,2280.4201165611785,3348.402326527825
2020-11-25,2868.1544914105416,2306.563866570245,3379.529501196434
2020-11-26,2865.6494707539814,2331.3574698652274,3423.7204123839924
2020-11-27,2841.411175138768,2342.716555443217,3433.4510144824694
2020-11-28,2823.202695203246,2351.7212529495405,3434.0961372735283
2020-11-29,2808.7979381228274,2365.20040361576,3448.503879607185
2020-11-30,2763.1195082640897,2363.046863815611,3403.614085395979
2020-12-01,2726.3720988596274,2362.366211339916,3413.828529587751
2020-12-02,2728.2890614755343,2392.593876203151,3428.1287514562305
2020-12-03,2741.324051941621,2415.7025856648565,3455.7077507740128
2020-12-04,2766.5554727674853,2462.3440176059135,3468.663966827786
