date,England,London,Kent and Medway
2020-09-01,1571.5131609254938,1330.374317576154,1247.774998373753
2020-09-02,1627.0002567735003,1346.2301727886522,1309.1691839895575
2020-09-03,1690.615345177367,1381.7468421351555,1376.7457963530132
2020-09-04,1768.304741128234,1425.8999871568687,1453.3541277912984
2020-09-05,1808.6551164131956,1451.2180276052559,1480.2342440854336
2020-09-06,1833.5134490561677,1453.4050421173247,1485.072665018378
2020-09-07,1985.0565391156933,1569.6961913253854,1591.4104050779765
2020-09-08,2004.6454453279152,1539.7028494455863,1619.311965791289
2020-09-09,2037.590908487669,1525.7996857617209,1666.6209704689666
2020-09-10,2084.6017961424495,1526.0340087451568,1717.3168697997055
2020-09-11,2135.7468561857513,1535.1949215737714,1798.4948210079938
2020-09-12,2142.2528034512293,1527.6965861038213,1818.9774696241248
2020-09-13,2129.910691039084,1510.7918565845148,1808.2254231064705
2020-09-14,2093.7229139089604,1469.2720555671292,1778.7648156480984
2020-09-15,2102.431858063895,1468.725301939112,1784.7859616979847
2020-09-16,2115.3140600360357,1472.452153199474,1774.0339151803307
2020-09-17,2115.841713323269,1457.1095769030735,1758.389687497144
2020-09-18,2122.534204680192,1455.4581577817155,1731.509571203009
2020-09-19,2138.941201675464,1455.1345688998279,1748.1752433053728
2020-09-20,2185.987621538139,1495.9960339161319,1772.528628667859
2020-09-21,2185.3800207831437,1518.0781855456416,1759.3573716837327
2020-09-22,2180.950931069098,1545.2708098615162,1742.5841791161924
2020-09-23,2192.5095582971694,1584.2800074849456,1725.7572263160637
2020-09-24,2227.7201997101956,1633.4766757691848,1759.7336933118509
2020-09-25,2252.2463062093543,1675.4762809907488,1792.0973533299893
2020-09-26,2257.5299455232625,1714.1953644442099,1796.1293707741097
2020-09-27,2243.7505553017863,1732.1154935584052,1796.4519321696393
2020-09-28,2250.411067671605,1763.1130767957873,1800.8065110092894
2020-09-29,2244.0312597441525,1755.5254754273853,1781.721628440453
2020-09-30,2259.7453786854826,1777.7303676672668,1800.8602712418776
2020-10-01,2294.30578069404,1814.1620124729009,1809.3543879908243
2020-10-02,2353.756494332675,1851.3412591780686,1850.3734454556743
2020-10-03,2396.892594716563,1877.9090222047805,1880.3716552399292
2020-10-04,2421.0669323575667,1885.4743070985694,1906.1228066497106
2020-10-05,2438.038891458361,1914.7088888415285,1920.4230285181904
2020-10-06,2484.395986487883,1947.357891200268,1953.539331792565
2020-10-07,2545.0263694286145,1988.31978035233,2002.461143447891
2020-10-08,2602.9900601668655,2032.9304131036092,2068.1561476707575
2020-10-09,2624.6913561384135,2054.2649628335853,2099.122041641601
2020-10-10,2615.028372201512,2036.445257855148,2094.5524218715977
2020-10-11,2594.6364380908753,2020.8906750499248,2067.4035044145216
2020-10-12,2581.667182209393,2029.359777165538,2031.5991895107334
2020-10-13,2561.7904651132258,2034.7380475472576,2024.717879739435
2020-10-14,2560.6196788631028,2033.8677050373528,1983.1074597161137
2020-10-15,2561.7282837494104,2047.9494005181218,1985.150348554468
2020-10-16,2591.4847312506354,2075.1308665966894,2001.1708978657723
2020-10-17,2609.5652952377372,2089.725840993556,2016.223762990488
2020-10-18,2628.4328976297015,2117.654908971658,2041.2222711440338
2020-10-19,2648.8585873378383,2155.615232288279,2042.243715563211
2020-10-20,2680.8890961443094,2183.0756542995086,2035.0936046289712
2020-10-21,2723.9185999045144,2213.5599586207927,2077.617948606293
2020-10-22,2762.662919392646,2219.3176090709326,2101.0574100147787
2020-10-23,2794.467798678987,2230.955650581584,2127.0773625875013
2020-10-24,2804.802341345094,2249.0877862046023,2140.3561400368044
2020-10-25,2803.8607378358906,2243.08465453372,2129.7116139843265
2020-10-26,2746.0782613579013,2211.9308559740475,2099.9822053630132
2020-10-27,2686.547600251504,2164.3186573873277,2084.714299307944
2020-10-28,2651.7171534629488,2128.668089193147,2088.638796286888
2020-10-29,2685.8831479638775,2356.7424597374534,2124.9269532839708
2020-10-30,2741.979621177274,2598.519145694109,2167.6125779590575
2020-10-31,2778.6719556595,2770.434107874937,2209.330518447555
2020-11-01,2818.0149928506535,2907.010932506166,2271.4773473195955
2020-11-02,2904.205469540272,3286.703431570827,2353.99930434259
2020-11-03,2966.020851614284,3513.595028960647,2452.21924928136
2020-11-04,3013.7263939334016,3653.7871224791725,2558.556989340959
2020-11-05,3039.107050032422,3532.273918211683,2670.2707526593845
2020-11-06,3086.210321427728,3428.9374825164373,2776.984814347101
2020-11-07,3121.3534516457553,3375.21056988577,2848.862245317618
2020-11-08,3143.0369815133563,3348.140686180266,2883.483835104464
2020-11-09,3088.3102749142913,2962.489688393949,2914.7722904708376
2020-11-10,3058.9624478038527,2733.8239312723995,2899.9344662764747
2020-11-11,3088.402658654817,2631.134673340929,2923.0513662894314
2020-11-12,3096.3174579633105,2559.9785940375514,2960.8448097989854
2020-11-13,3099.7640821290743,2483.2657125555497,3030.7868723963247
2020-11-14,3088.807725824814,2398.061412483323,3061.0001231109327
2020-11-15,3055.773432145324,2321.527062798225,3057.1293863645774
2020-11-16,3017.2796147228482,2334.269769802217,3070.40816381388
2020-11-17,3005.7760624170137,2337.4833421464814,3122.1792677963845
2020-11-18,2995.00269698341,2316.929869027958,3193.572856673607
2020-11-19,2990.991110712124,2309.197210574572,3238.838972512931
2020-11-20,2989.2269365901634,2301.922039850752,3281.5783574206057
2020-11-21,2993.8585598892078,2311.8528710535124,3321.6834909314557
2020-11-22,2993.6702391873673,2319.473947133834,3359.6919753713623
2020-11-23,2930.996754292704,2291.9354174614587,3370.6590628193694
2020-11-24,2879.6722565995346,2280.766021917679,3349.101209551473
2020-11-25,2868.7656453863265,2306.9655631132778,3380.3359046852584
2020-11-26,2866.2321989634506,2331.703375221728,3424.5268158728163
2020-11-27,2842.0169992833685,2343.162884935476,3434.1498975061168
2020-11-28,2823.78720002311,2352.201057153719,3434.795020297176
2020-11-29,2809.3700066699284,2365.657891345325,3449.310283096009
2020-11-30,2763.716449356717,2363.5266680197888,3404.2054479544504
2020-12-01,2726.9548270690966,2362.8348573067874,3414.5274126113977
2020-12-02,2728.854023581056,2393.140629831168,3428.9351549450544
2020-12-03,2741.8854608263537,2416.2270228182606,3456.6216747280137
2020-12-04,2767.090232496297,2462.9242459458496,3469.5241305491986
2020-12-05,2773.9088631912464,2484.5265933711817,3501.511468939219
2020-12-06,2780.6564294704062,2511.183622296345,3534.896573376535
2020-12-07,2762.4515027556736,2537.840651221509,3569.948245024087
2020-12-08,2762.572312262515,2580.6324912918326,3623.6547173797694
2020-12-09,2777.758777916612,2651.6435135102265,3691.983972999461
2020-12-10,2844.918204057952,2781.447288096426,3807.1921514361243
2020-12-11,2927.026030060497,2929.9299519336614,3966.42996036258
2020-12-12,2996.811286365238,3066.2836118187606,4171.740288617185
2020-12-13,3068.4193449349664,3234.415931552694,4310.226647764569
2020-12-14,3143.4669212288795,3477.888669579934,4556.018431158141
2020-12-15,3233.597919773995,3731.8947836244834,4760.307314993568
2020-12-16,3342.6107335942334,4030.165625063811,4954.5430353349875
2020-12-17,3467.577508759089,4330.132518573722,5137.22030566993
2020-12-18,3620.067532159002,4656.098105007716,5319.306213446402
2020-12-19,3709.384843143335,4824.520538911619,5280.007483424376
2020-12-20,3856.3513848260527,5056.210178343223,5394.24797767445
2020-12-21,4013.9580461627697,5326.975964822095,5518.004033092649
2020-12-22,4139.024311509729,5507.148022609714,5606.385855467765
2020-12-23,4210.959266392087,5509.08955590104,5611.385557098474
2020-12-24,4050.0001412405263,5231.115548122186,5284.039500868496
2020-12-25,3628.6858691838065,4593.422286057258,4671.33413005998
2020-12-26,3543.881148602072,4453.531464946007,4549.567203247549
2020-12-27,3456.567854142987,4288.679666980176,4380.222470594497
2020-12-28,3027.5146672068513,3732.4861702017265,3660.6955176330875
2020-12-29,3046.204608559343,3677.531851467347,3621.3430273784734
2020-12-30,3135.9731785839354,3758.9758255672928,3600.161495738695
2020-12-31,3277.7982097843233,3885.063907130437,3711.337656731238
2021-01-01,3442.402939465856,4033.6804698153505,3843.4803084332066
2021-01-02,3660.5102911844892,4264.298918465533,4023.2545262083822
2021-01-03,3726.8080612843887,4309.35588070907,4048.951917385575
2021-01-04,4023.093376812438,4622.433703054088,4357.535652442247
2021-01-05,3980.591526339466,4484.4955734714695,4191.2552530467265
2021-01-06,3965.763935985103,4338.467721841658,4155.12837674741
2021-01-07,4128.410841011651,4427.599721445764,4235.661205164638
2021-01-08,4446.923329188087,4750.597216756236,4544.459981151663
2021-01-09,4380.227598359769,4597.271877927991,4452.745024356073
2021-01-10,4315.6478105115675,4476.283110813905,4341.353822433178
2021-01-11,4223.370666609626,4314.600252243113,4156.579903027292
2021-01-12,4147.79543702848,4195.843132590321,4022.0180408588517
2021-01-13,4052.414554766956,4053.3189674747423,3865.844565189927
2021-01-14,3997.037608763422,3931.4152249015256,3763.646363039625
2021-01-15,3950.1386475635095,3831.203095652092,3682.1996106683955
2021-01-16,3883.19774450072,3728.034033516444,3579.893888052917
2021-01-17,3821.297085127762,3650.0267965068915,3505.4897261507513
2021-01-18,3680.5646693201293,3529.439725935839,3337.112677684289
2021-01-19,3595.937609777867,3424.9874665099455,3223.94738808598
2021-01-20,3529.323603027706,3333.367179986496,3136.8020510603938
2021-01-21,3484.3433810540955,3270.4124051033764,3074.655222188353
2021-01-22,3453.7501500569556,3214.0186737564622,3023.636761462085
2021-01-23,3417.022283366835,3165.8262468298053,2985.305715626648
2021-01-24,3350.7973542931195,3087.0825661580257,2928.1585883853168
2021-01-25,3232.2476958740053,2970.7579422380454,2830.906327633136
2021-01-26,3157.775741347983,2873.0452581452623,2733.331505485425
2021-01-27,3123.245541716136,2823.424576843377,2689.6244363911615
2021-01-28,3122.776516571929,2895.741112826628,2676.2381384766823
2021-01-29,3104.663973597722,2870.5792877005315,2650.325706369136
2021-01-30,3086.5425475715415,2827.196061052965,2636.7243675243035
2021-01-31,3079.6901612790925,2807.992734648525,2620.4350170500575
2021-02-01,3019.3955577029647,2735.765464563726,2558.9870712016645
2021-02-02,3006.207778742931,2711.1615513029533,2723.9234647824783
2021-02-03,3013.8045647907693,2704.176494749101,2875.3660399836353
2021-02-04,2987.6066679101755,2567.9344172370666,2974.8224702719353
2021-02-05,2995.1537088669616,2536.334289185135,2977.510481901349
2021-02-06,3013.6855318943226,2532.317323754805,2988.4238091167676
2021-02-07,3022.5206153872828,2527.2291675430533,2962.24257584628
2021-02-08,2968.9540353759726,2467.1866925969225,2847.410719037735
2021-02-09,2933.2743688187393,2392.4711355927793,2589.2003219162725
2021-02-10,2905.004944217898,2334.0577632933937,2358.3001229496517
2021-02-11,2882.688941049775,2280.2639012388877,2171.913396566119
2021-02-12,2880.7719784338688,2241.3774442258295,2139.065894454686
2021-02-13,2865.3012551166157,2209.576467902382,2114.6049886270225
2021-02-14,2839.398275561546,2186.389650779531,2120.626134676909
2021-02-15,2792.7409333753158,2168.4137304788032,2131.593222124916
2021-02-16,2768.0140699015533,2159.576406532077,2164.548244701526
2021-02-17,2745.129551407119,2147.837940885667,2174.4401274977677
2021-02-18,2727.230201680279,2144.244988472983,2192.0734837867203
2021-02-19,2719.3082959302064,2147.436244342634,2192.449805414838
2021-02-20,2718.9121118121834,2157.3782337827015,2197.3419865803708
2021-02-21,2719.3704772940223,2170.4556879058878,2200.029998209784
2021-02-22,2684.076335192444,2168.8935346829817,2167.6663381916455
2021-02-23,2659.4702812255223,2173.6804184874586,2139.280935385039
2021-02-24,2644.799032585895,2177.797808053547,2134.442514452094
2021-02-25,2613.512923534813,2181.9151976196354,2101.487491875485
2021-02-26,2610.819582176412,2212.533400788597,2120.787415374674
2021-02-27,2600.078195729913,2253.2832834318365,2113.852345370787
2021-02-28,2584.404938827662,2291.5337209184254,2099.713404200072
2021-03-01,2538.4884431760315,2317.989901572073,2055.898814640632
2021-03-02,2563.8762057166314,2368.4474506719434,2053.1032825460416
2021-03-03,2564.933288901492,2406.8094705315975,2063.6402881333424
2021-03-04,2563.2508388576884,2433.198701761406,2075.897621163468
2021-03-05,2579.011149669281,2452.2011798943295,2081.865006980766
2021-03-06,2594.9704408450834,2470.902385619978,2098.5844393157186
2021-03-07,2601.682474916349,2490.9872127716294,2098.8532404786597
2021-03-08,2548.3450776459576,2460.2239525176833,2088.638796286888
2021-03-09,2512.725815842145,2470.244049618896,2098.4231586179535
2021-03-10,2504.9193897677296,2461.964637537493,2087.0259893092402
2021-03-11,2497.885789215019,2452.0226480974256,2082.1338081437075
2021-03-12,2515.971683033305,2456.352044172337,2097.4554744313646
2021-03-13,2530.289386204382,2440.9983096386304,2122.3464621197336
2021-03-14,2534.160620254485,2422.0516226922396,2136.109081662331
2021-03-15,2531.454842623321,2389.36914562158,2143.312952829159
2021-03-16,2579.162161552833,2424.874656730777,2196.858144487076
2021-03-17,2632.1708859001997,2462.0204287240254,2248.736768934757
2021-03-18,2668.005117561774,2478.0659739707335,2291.5836743076084
2021-03-19,2707.3836869608217,2498.1173264104655,2339.161480148228
2021-03-20,2734.274461895358,2508.9631330723573,2364.8051110928327
2021-03-21,2753.795856912581,2531.7817283640943,2394.749560644499
2021-03-22,2738.3375698680907,2520.612332820315,2404.8027241385057
2021-03-23,2753.786973860607,2538.498987222591,2425.8229750805194
2021-03-24,2762.7410902500137,2540.953799430015,2439.2092729949986
2021-03-25,2769.8937236991706,2551.130111853518,2457.9178339357168
2021-03-26,2784.8296872876117,2563.8951353321236,2488.561166511031
2021-03-27,2773.5979563721694,2545.2831955049264,2488.0773244177362
2021-03-28,2757.842975391761,2531.469297719513,2472.8631785952557
