date,England,London,Kent and Medway
2020-09-01,1571.82762096536,1330.5528493730578,1248.0975597692825
2020-09-02,1627.3538022420503,1346.4644957720882,1309.4379851524989
2020-09-03,1691.1074662567055,1381.970006881285,1376.9608372833663
2020-09-04,1768.8217347530986,1426.1677848522243,1453.5691687216515
2020-09-05,1809.1845463108232,1451.5081417752242,1480.5568054809632
2020-09-06,1834.2560722011622,1453.7063145245993,1485.3952264139075
2020-09-07,1985.8648968452926,1570.0086219699667,1591.8404869386827
2020-09-08,2005.4804522134352,1540.004121852861,1619.7958078845832
2020-09-09,2038.4472346979258,1526.1232746436085,1667.1585727948493
2020-09-10,2085.3302064042864,1526.3575976270447,1717.800711893
2020-09-11,2136.475266447588,1535.518510455659,1798.9249028686995
2020-09-12,2142.974107271487,1527.9643837991766,1819.3000310196544
2020-09-13,2130.411695170397,1511.1154454664027,1808.6017447345885
2020-09-14,2094.2097051571145,1469.6179609236297,1779.0873770436278
2020-09-15,2102.9683944031017,1469.082365532919,1785.216043558691
2020-09-16,2115.8825753623473,1472.831533267894,1774.463997041037
2020-09-17,2116.4013455976065,1457.466640496881,1758.7122488926736
2020-09-18,2123.106273227293,1455.8486960874422,1731.8321325985385
2020-09-19,2139.4883976770393,1455.5474236801674,1748.5515649334905
2020-09-20,2186.5650199164243,1496.3642557472454,1772.9587105285652
2020-09-21,2185.976961875771,1518.4687238513684,1759.8949740096157
2020-09-22,2181.5247762265935,1545.6501899299362,1743.229301907252
2020-09-23,2193.083403454665,1584.6817040279786,1726.4023491071232
2020-09-24,2228.3029279196653,1633.8895305495244,1760.2712956377334
2020-09-25,2252.791725600535,1675.9449269576207,1792.5274351906955
2020-09-26,2258.0522689793115,1714.652852173775,1796.5594526348157
2020-09-27,2244.2355699395457,1732.572981287971,1796.8820140303455
2020-09-28,2250.9031887509436,1763.5482480507396,1801.2365928699953
2020-09-29,2244.5287106546757,1756.0052796315638,1782.3129909989243
2020-09-30,2260.2872448558733,1778.1655389222194,1801.3978735677601
2020-10-01,2294.835210591668,1814.5637090159337,1809.8382300841185
2020-10-02,2354.3019137238553,1851.7317974837952,1850.7497670837924
2020-10-03,2397.4628866532694,1878.344193459733,1880.8017371006354
2020-10-04,2421.614128359142,1885.8313706923764,1906.4991282778287
2020-10-05,2438.632279330199,1915.1552183337872,1920.9606308440732
2020-10-06,2485.0249065676153,1947.7707459806074,1954.1306943510363
2020-10-07,2545.6659491707146,1988.688002183444,2003.1600264715385
2020-10-08,2603.6136504154133,2033.2651602228032,2068.7475102292283
2020-10-09,2625.298956893409,2054.5550770035534,2099.820924665248
2020-10-10,2615.6377495669026,2036.72421378781,2095.2513048952455
2020-10-11,2595.2369324042916,2021.15847274528,2068.0486272055805
2020-10-12,2582.225037873336,2029.60525838628,2032.0292713714398
2020-10-13,2562.27725636138,2034.938895818774,2025.1479616001413
2020-10-14,2561.0904806177045,2034.0685533088692,1983.53754157682
2020-10-15,2562.1848726208545,2048.150248789638,1985.6341906477626
2020-10-16,2591.9519797844478,2075.376347817432,2001.708500191655
2020-10-17,2610.0201074987863,2089.9155310277665,2016.7076050837827
2020-10-18,2628.9036993843033,2117.8334407685616,2041.7598734699166
2020-10-19,2649.3844640146763,2155.782605847876,2042.8888383542703
2020-10-20,2681.478930795358,2183.321135520251,2035.5774467222657
2020-10-21,2724.5208708283253,2213.827756316148,2078.101790699587
2020-10-22,2763.2616370956675,2219.563090291675,2101.32621117772
2020-10-23,2795.0327607845093,2231.1007076665683,2127.4536842156194
2020-10-24,2805.361973619432,2249.288634476119,2140.7324616649225
2020-10-25,2804.41326366865,2243.3078192798494,2130.0879356124447
2020-10-26,2746.666319398555,2212.17633719479,2100.4122872237194
2020-10-27,2687.1569776168944,2164.6199297946027,2085.198141401239
2020-10-28,2652.3158711659703,2128.9693616004215,2089.1226383801827
2020-10-29,2686.5138446540045,2357.0772068566475,2125.3032749120885
2020-10-30,2742.6476266856903,2598.83157633869,2167.9351393545867
2020-10-31,2779.300875739232,2770.713063807599,2209.5993196104964
2020-11-01,2818.633253268017,2907.2675719642148,2271.799908715125
2020-11-02,2904.8610387759254,3287.0828116392463,2354.2143452729433
2020-11-03,2966.6622079667795,3513.8851431306157,2452.7030913746544
2020-11-04,3014.341101129976,3654.1665025475927,2558.9870712016645
2020-11-05,3039.6951080730755,3532.6421400427967,2670.7545947526787
2020-11-06,3086.8463479490392,3429.3280208221636,2777.5224166729836
2020-11-07,3121.9859249462766,3375.545317004964,2849.238566945736
2020-11-08,3143.665901593088,3348.4196421129286,2883.860156732582
2020-11-09,3089.0333553449436,2962.8244355131433,2915.256132564132
2020-11-10,3059.7867950270042,2734.1809948662067,2900.6871095327106
2020-11-11,3089.239442150732,2631.3355216124455,2923.9115300108433
2020-11-12,3097.129368913699,2560.1013346479226,2961.8124939855743
2020-11-13,3100.5173649364374,2483.410769640534,3031.485755419972
2020-11-14,3089.520146593098,2398.2511025175327,3061.645245901992
2020-11-15,3056.5053956279503,2321.839493442806,3057.6132284578716
2020-11-16,3017.9991419327116,2334.48177631104,3071.2683275352924
2020-11-17,3006.5719838738496,2337.6618739433848,3123.0394315177964
2020-11-18,2995.759533011562,2317.1753502487004,3194.3254999298424
2020-11-19,2991.7124145323814,2309.3645841341695,3239.7528964669314
2020-11-20,2989.957123462395,2302.1117298849617,3282.492281374606
2020-11-21,2994.586970151044,2311.997928138497,3322.5974148854557
2020-11-22,2994.3773301244673,2319.529738320366,3360.4446186275977
2020-11-23,2931.767803204014,2291.9131009868456,3371.519226540782
2020-11-24,2880.432645848476,2280.7213889684535,3350.068893738062
2020-11-25,2869.5580136223734,2306.999037825197,3381.3035888718473
2020-11-26,2867.0405566930503,2331.8484323067123,3425.494500059405
2020-11-27,2842.7898248050733,2343.2744673085404,3435.1713419252937
2020-11-28,2824.5440360512625,2352.3349560013967,3435.601423786
2020-11-29,2810.1481620228174,2365.8029484303097,3450.1704468174207
2020-11-30,2764.5603392942107,2363.627092155547,3405.44193330398
2020-12-01,2727.8253661625113,2363.0914967648364,3415.8176581935163
2020-12-02,2729.758318271971,2393.4084275265236,3430.601722155291
2020-12-03,2742.7595531405577,2416.45018756439,3458.1269612404853
2020-12-04,2767.9589949793167,2463.0804612681404,3471.1906977594344
2020-12-05,2774.7527531287396,2484.7162834053916,3503.1242759168676
2020-12-06,2781.5927031484252,2511.585318839378,3536.670661051948
2020-12-07,2764.069994825267,2538.900683765624,3573.120098746795
2020-12-08,2764.706021346578,2581.770631497093,3627.740495056478
2020-12-09,2779.8498483512017,2652.8262866647124,3695.5859085828747
2020-12-10,2846.771208699649,2782.6635359628317,3810.364005158832
2020-12-11,2928.5379255064063,2930.7110285451145,3968.849170829053
2020-12-12,2998.344501135885,3067.1427960913584,4174.320779781421
2020-12-13,3070.028953952586,3235.2527993506797,4312.699618463629
2020-12-14,3144.875773271895,3479.1160756836457,4559.835407671908
2020-12-15,3234.809568063197,3733.1891391520344,4764.124291507335
2020-12-16,3344.486834171061,4031.0582840483294,4958.037450453226
2020-12-17,3468.858444853685,4330.355683319853,5140.499679857815
2020-12-18,3620.781729537681,4655.7633578885225,5322.3705467039335
2020-12-19,3709.7987933653058,4823.940310571683,5282.587974588613
2020-12-20,3856.3247356701318,5055.551842342141,5397.043509769041
2020-12-21,4014.2121014492145,5325.436128073801,5521.014606117592
2020-12-22,4138.448689741839,5504.7266851142085,5609.6652296556495
2020-12-23,4209.790256752359,5506.344629523647,5614.718691518947
2020-12-24,4048.3674362877755,5228.325988795567,5286.458711334969
2020-12-25,3626.227040397509,4590.3314543233655,4673.161977967981
2020-12-26,3541.3086167505116,4450.306734364436,4550.803688597079
2020-12-27,3454.569167448923,4285.856632941638,4381.028874083321
2020-12-28,3025.8197808902846,3730.7231687073036,3661.0718392612052
2020-12-29,3046.7802303272333,3677.2863702466047,3622.6332729605924
2020-12-30,3134.4843790731566,3758.830768482309,3601.4517413208137
2020-12-31,3275.888353609995,3884.4390458412745,3712.2515806852384
2021-01-01,3442.545068297434,4032.877076729284,3844.7705540153247
2021-01-02,3660.6826223927774,4263.272360633337,4024.9748536512066
2021-01-03,3726.9093280768875,4307.938784571148,4050.457203898047
2021-01-04,4023.9692457370365,4620.670701559665,4360.868786862719
2021-01-05,3980.0851923769696,4482.196976586336,4193.459422582846
