date,England,London,Kent and Medway
2020-09-01,1571.1898178336542,1330.1957857792504,1247.23739604787
2020-09-02,1626.668030629687,1346.0962739409745,1308.631581663675
2020-09-03,1690.2387037736858,1381.5125191517195,1376.046913329366
2020-09-04,1767.9636319324472,1425.9669365807076,1452.7090050002391
2020-09-05,1808.3175604381981,1451.2849770290948,1479.6428815269626
2020-09-06,1833.1865527435386,1453.5724156769218,1484.5888229250836
2020-09-07,1984.6194929585913,1569.7185077999984,1590.9265629846818
2020-09-08,2004.224388664366,1539.8702230051833,1618.8818839305827
2020-09-09,2037.141426057804,1526.0340087451568,1666.0833681430838
2020-09-10,2084.2091652452154,1526.603078847787,1716.9405481715878
2020-09-11,2135.2813842623336,1535.4515610318201,1797.9034584495228
2020-09-12,2141.7891081382063,1527.95322556187,1818.4398672982418
2020-09-13,2129.4469957260617,1510.8922807202732,1807.741581013176
2020-09-14,2093.2911975830425,1469.3501632282744,1778.3347337873922
2020-09-15,2101.957503088504,1468.7364601764184,1784.1408389069256
2020-09-16,2114.8539179438026,1472.407520250248,1773.3887923892712
2020-09-17,2115.290964100904,1456.6967221227342,1757.9058454038495
2020-09-18,2122.010104613749,1455.112252425215,1730.971968877126
2020-09-19,2138.397558894679,1454.7663470687144,1747.5301205143135
2020-09-20,2185.4226594326174,1495.5720208984858,1771.8835058768
2020-09-21,2184.831048171174,1517.6318560533828,1758.766009125262
2020-09-22,2180.377085911602,1544.7463727081122,1741.9928165577217
2020-09-23,2191.9268300876997,1583.8002032807674,1725.1121035250046
2020-09-24,2227.158790825463,1633.0191880396194,1759.034810288203
2020-09-25,2251.69911020778,1675.0299514984897,1791.7210317018717
2020-09-26,2256.988079352872,1713.749034951951,1795.7530491459918
2020-09-27,2243.2300084561325,1731.7137970153724,1796.0218503089332
2020-09-28,2249.8763079427936,1762.75601320198,1800.3226689159949
2020-09-29,2243.523149171262,1755.157253596272,1781.1302658819823
2020-09-30,2259.2514809957493,1777.3286711242338,1800.215148450818
2020-10-01,2293.818989445886,1813.7491576925613,1808.709265199765
2020-10-02,2353.2661498637312,1850.9172461604228,1849.5670419668504
2020-10-03,2396.3756010916986,1877.4626927125216,1879.4577312859287
2020-10-04,2420.5410556807283,1885.0502940809233,1905.3164031608865
2020-10-05,2437.4455035865235,1914.2402428746566,1919.5628647967783
2020-10-06,2483.8310243823607,1946.8557705214769,1952.6254078385646
2020-10-07,2544.4063324008557,1987.8288179108454,2001.6547399590668
2020-10-08,2602.361140087133,2032.4506088994308,2067.5647851122862
2020-10-09,2624.0695425002605,2053.7405256801812,2098.6381995483066
2020-10-10,2614.42965449849,2035.9319789390502,2094.17610024348
2020-10-11,2594.0501566606163,2020.377396133827,2066.9734225538155
2020-10-12,2581.050698402424,2028.8576564867465,2031.115347417439
2020-10-13,2561.134895877573,2034.2247686311598,2024.1265171809641
2020-10-14,2559.957003185871,2033.2986349347225,1982.6236176228192
2020-10-15,2561.0727145137575,2047.413805127411,1984.4514655308203
2020-10-16,2590.8789071060346,2074.6064294432854,2000.6870557724783
2020-10-17,2608.9488114307683,2089.2125620774586,2015.7399208971935
2020-10-18,2627.805754160364,2117.1862630047863,2040.8459495159161
2020-10-19,2648.2438801412636,2155.1577445587136,2041.813633702505
2020-10-20,2680.2601760645775,2182.506584196879,2034.717283000853
2020-10-21,2723.23993473373,2213.0132049927756,2077.026586047822
2020-10-22,2761.9807010010722,2218.681589544464,2100.4122872237194
2020-10-23,2793.7251755339926,2230.297314580502,2126.378479563854
2020-10-24,2804.079260914442,2248.407133728908,2139.711017245745
2020-10-25,2803.1145614701068,2242.426318532638,2129.012730960679
2020-10-26,2745.333861602512,2211.3617858714174,2099.2833223393654
2020-10-27,2685.820966600062,2163.80537847123,2083.8541355865323
2020-10-28,2651.0278286297957,2128.199443226275,2087.778632565476
2020-10-29,2685.204482793093,2356.307288482501,2123.959269097382
2020-10-30,2741.3187221104367,2598.07281620185,2166.8599347028216
2020-10-31,2778.016386423847,2769.9766201453717,2208.577875191319
2020-11-01,2817.341657511053,2906.519970064681,2270.7247040633597
2020-11-02,2903.560559966988,3286.2347856039546,2353.1929008537663
